tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13767529,14075,PNBP,259322,DN.2175.BDC.008.051.0C.521211,true,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,5281622,,6300000,false,K34,Kementerian Ketenagakerjaan,65564682,590020285,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.032.052.0D.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284571,,1500000,false,K34,Kementerian Ketenagakerjaan,63391100,581457983,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,,14066,RUPIAH MURNI,350083,DN.6592.BAB.001.051.0C.521211,true,Balai Keselamatan dan Kesehatan Kerja Samarinda,2026,5250282,,7722000,false,K34,Kementerian Ketenagakerjaan,65928699,591583494,Balai Keselamatan dan Kesehatan Kerja Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663271,14110,RUPIAH MURNI,452542,DL.4059.SCO.001.051.0C.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219588,,125000,false,K34,Kementerian Ketenagakerjaan,63715831,582730343,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13668984,14076,PNBP,451270,DN.6587.PBK.001.051.0A.524114,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228576,,105600000,false,K34,Kementerian Ketenagakerjaan,66089592,592393142,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13818126,82643,RUPIAH MURNI,219228,DL.4057.SCO.029.052.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295904,,960000,false,K34,Kementerian Ketenagakerjaan,66281316,593427080,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663939,14122,PNBP,451108,DL.4053.PDI.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220490,,6000000,false,K34,Kementerian Ketenagakerjaan,66359626,593818849,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.010.073.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219584,,750000,false,K34,Kementerian Ketenagakerjaan,63857068,583284791,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13685777,14068,RUPIAH MURNI,259031,WA.2169.EBD.965.053.0A.521211,true,Inspektorat Jenderal,2026,5251850,,1750000,false,K34,Kementerian Ketenagakerjaan,65900691,591483711,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238713,,31200000,false,K34,Kementerian Ketenagakerjaan,66178997,592804395,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663940,14122,PNBP,451108,DL.4057.SCO.046.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220516,,268600000,false,K34,Kementerian Ketenagakerjaan,66172153,592780320,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.052.OD.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171855,,13440000,false,K34,Kementerian Ketenagakerjaan,67524486,601089678,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6589.FAC.003.052.SA.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112653,,40200000,false,K34,Kementerian Ketenagakerjaan,67613079,601808304,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13668981,14076,PNBP,451270,DN.2181.BDC.001.052.0B.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228552,,2032000,false,K34,Kementerian Ketenagakerjaan,65846695,591207498,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13622797,14130,RUPIAH MURNI,426531,WA.6988.EBA.994.002.0I.521111,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172999,,102000000,false,K34,Kementerian Ketenagakerjaan,65975493,591791041,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284594,,24640000,false,K34,Kementerian Ketenagakerjaan,63388787,581450793,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBC.954.053.0G.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136487,,2271000,false,K34,Kementerian Ketenagakerjaan,66104955,592493565,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13676518,14131,PNBP,452589,DL.4059.BDB.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240098,,600000,false,K34,Kementerian Ketenagakerjaan,65867753,591304043,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13946010,14118,RUPIAH MURNI,451094,DL.4057.SCO.015.062.0A.521219,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343220,,1088000,false,K34,Kementerian Ketenagakerjaan,66114819,592528929,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13622153,94422,RUPIAH MURNI,021212,WA.6988.EBA.994.002.OA.521832,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171871,,24000000,false,K34,Kementerian Ketenagakerjaan,67430943,600627944,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.062.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238731,,24960000,false,K34,Kementerian Ketenagakerjaan,66128302,592590223,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13583735,14119,PNBP,089378,DL.4057.SCO.003.054.TK.521219,true,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,5101007,,272000,false,K34,Kementerian Ketenagakerjaan,66281394,593427304,Balai Pelatihan Vokasi dan Produktivitas Padang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.056.0F.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103322,,4000000,false,K34,Kementerian Ketenagakerjaan,66182122,592814219,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.063.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238732,,9600000,false,K34,Kementerian Ketenagakerjaan,66128934,592593121,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0I.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,22500000,false,K34,Kementerian Ketenagakerjaan,65935528,591612373,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.008.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219575,,4375000,false,K34,Kementerian Ketenagakerjaan,63633235,582312073,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.031.058.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284572,,18000000,false,K34,Kementerian Ketenagakerjaan,63392325,581462495,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.005.051.0K.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240068,,99000000,false,K34,Kementerian Ketenagakerjaan,65594487,590155590,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,,14060,RUPIAH MURNI,450990,WA.2165.EBA.994.002.0D.523121,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202975,,3000000,false,K34,Kementerian Ketenagakerjaan,66258454,593210242,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.010.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103313,,9600000,false,K34,Kementerian Ketenagakerjaan,66168826,592769225,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.010.069.OZ.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171866,,38400000,false,K34,Kementerian Ketenagakerjaan,67700658,602369288,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13599144,95119,RUPIAH MURNI,191206,DL.4057.SCO.027.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135831,,20000000,false,K34,Kementerian Ketenagakerjaan,62166521,576566280,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13663940,14122,RUPIAH MURNI,451108,DL.4057.SCO.003.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220492,,37000000,false,K34,Kementerian Ketenagakerjaan,66357078,593811032,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238726,,16500000,false,K34,Kementerian Ketenagakerjaan,66127781,592588643,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13671003,14069,RUPIAH MURNI,451139,DN.2177.BDC.002.051.0A.522131,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231721,,200000000,false,K34,Kementerian Ketenagakerjaan,62573491,578322293,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13777688,94650,PNBP,230302,DL.4057.SCO.008.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284574,,9600000,false,K34,Kementerian Ketenagakerjaan,63392669,581463538,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13931428,94797,RUPIAH MURNI,350082,DN.6592.QAC.001.051.0H.521211,true,Balai Keselamatan dan Kesehatan Kerja Makassar,2026,5337731,,1596000,false,K34,Kementerian Ketenagakerjaan,65993310,591873585,Balai Keselamatan dan Kesehatan Kerja Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.HyqAVJvGAUu2s8p6.ZVsDOV5L0Z5qgKUYDrDASEPdVwXwuhfa4j6CrydI-rw
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284569,,25000000,false,K34,Kementerian Ketenagakerjaan,63369861,581334364,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.031.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284564,,20000000,false,K34,Kementerian Ketenagakerjaan,63368042,581329114,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13777690,94650,RUPIAH MURNI,230302,WA.6988.EBA.994.002.0B.523121,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284563,,10800000,false,K34,Kementerian Ketenagakerjaan,63590955,582163458,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6592.AFA.001.051.0A.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112666,,95728000,false,K34,Kementerian Ketenagakerjaan,67668486,602134123,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13834096,14123,RUPIAH MURNI,452652,DL.4057.SCO.037.053.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299585,,3200000,false,K34,Kementerian Ketenagakerjaan,66377360,593906481,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14069,PNBP,451139,DN.6593.DCI.002.052.0H.524119,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231726,,40600000,false,K34,Kementerian Ketenagakerjaan,66846805,596612486,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,176042,RUPIAH MURNI,626011,WA.6595.EBA.994.002.0B.522113,true,Pusat Pasar Kerja,2026,5176481,,96000000,false,K34,Kementerian Ketenagakerjaan,66357520,593812262,Pusat Pasar Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13599603,14054,PINJAMAN LUAR NEGERI,450938,WA.2160.AEA.002.055.0O.522191,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136493,,1600000000,false,K34,Kementerian Ketenagakerjaan,65589288,590122369,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,162854,PNBP,352631,DL.4057.SCO.003.053.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118489,,7200000,false,K34,Kementerian Ketenagakerjaan,67412612,600538021,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622151,94422,PNBP,021212,DL.4057.SCO.006.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171859,,21250000,false,K34,Kementerian Ketenagakerjaan,67379664,600311202,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14118,PNBP,451094,DL.4057.SCO.005.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343226,,533600000,false,K34,Kementerian Ketenagakerjaan,66121303,592556330,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13587247,14114,RUPIAH MURNI,035636,DL.4053.PDI.002.051.0C.524111,true,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,5108529,,20680000,false,K34,Kementerian Ketenagakerjaan,62074384,576157272,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622150,94422,PNBP,021212,DL.4053.PDI.002.051.OL.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171851,,1500000,false,K34,Kementerian Ketenagakerjaan,67524171,601089265,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
