kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5172990,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,34500000,Terumumkan,KEMENTERIAN,63089550,APBN,2026,K34,RUPIAH MURNI,580207328,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.035.052.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238714,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,43000000,Terumumkan,KEMENTERIAN,66471654,APBN,2026,K34,RUPIAH MURNI,594348822,152933,050302,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.003.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228572,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,252000000,Terumumkan,KEMENTERIAN,66135369,APBN,2026,K34,PNBP,592625316,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.AEG.001.051.0C.524114,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5251845,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,34020000,Terumumkan,KEMENTERIAN,65899728,APBN,2026,K34,RUPIAH MURNI,591480353,14068,259031,Kementerian Ketenagakerjaan,13685776,,true,WA.2168.EBD.965.051.0A.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5284566,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,1200000,Terumumkan,KEMENTERIAN,63368859,APBN,2026,K34,RUPIAH MURNI,581331546,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.051.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,2600000,Terumumkan,KEMENTERIAN,67344044,APBN,2026,K34,RUPIAH MURNI,600095839,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0K.522119,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5167643,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,640000,Terumumkan,KEMENTERIAN,62440321,APBN,2026,K34,RUPIAH MURNI,577939313,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.053.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5240101,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,2321000,Terumumkan,KEMENTERIAN,66150247,APBN,2026,K34,RUPIAH MURNI,592699585,14131,452589,Kementerian Ketenagakerjaan,13676519,,true,WA.6988.EBA.994.002.0B.523121,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5272114,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,2026,K34,,96000000,Terinisiasi,KEMENTERIAN,64206553,APBN,2026,K34,PNBP,584686262,14129,452595,Kementerian Ketenagakerjaan,13735504,,true,DL.4057.SCO.003.051.DL.521211,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5167633,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,2560000,Terumumkan,KEMENTERIAN,62439905,APBN,2026,K34,RUPIAH MURNI,577938636,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5295893,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,24000000,Terumumkan,KEMENTERIAN,66242893,APBN,2026,K34,PNBP,593131695,82643,219228,Kementerian Ketenagakerjaan,13818128,,true,DL.4053.PDI.002.051.0B.521111,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5244817,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,450000,Terumumkan,KEMENTERIAN,62770846,APBN,2026,K34,RUPIAH MURNI,578999552,141978,452609,Kementerian Ketenagakerjaan,13680526,,true,DL.4057.SCO.011.080.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5284564,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,2000000,Terumumkan,KEMENTERIAN,63368026,APBN,2026,K34,RUPIAH MURNI,581329099,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.031.054.0D.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5251853,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,16000000,Terumumkan,KEMENTERIAN,65902071,APBN,2026,K34,RUPIAH MURNI,591487096,14068,259031,Kementerian Ketenagakerjaan,13685778,,true,WA.2170.EBD.965.053.0C.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5202979,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,4725000,Terumumkan,KEMENTERIAN,66475242,APBN,2026,K34,PNBP,594369626,14060,450990,Kementerian Ketenagakerjaan,,,true,WA.2165.EBC.996.052.0C.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5343210,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,2560000,Terumumkan,KEMENTERIAN,66447941,APBN,2026,K34,PNBP,594243665,14118,451094,Kementerian Ketenagakerjaan,13946011,,true,DL.4059.BDB.001.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5220494,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,12500000,Terumumkan,KEMENTERIAN,66357943,APBN,2026,K34,PNBP,593813539,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.074.0E.521219,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5219588,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,220000,Terumumkan,KEMENTERIAN,63715830,APBN,2026,K34,RUPIAH MURNI,582730341,14110,452542,Kementerian Ketenagakerjaan,13663271,,true,DL.4059.SCO.001.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,50000000,Terumumkan,KEMENTERIAN,66112390,APBN,2026,K34,RUPIAH MURNI,592520359,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0T.521111,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5112648,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,117000000,Terumumkan,KEMENTERIAN,67342026,APBN,2026,K34,PNBP,600083001,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6588.QIH.001.051.CC.522191,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238731,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66128291,APBN,2026,K34,RUPIAH MURNI,592590213,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.062.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5284593,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,450000,Terumumkan,KEMENTERIAN,63389290,APBN,2026,K34,RUPIAH MURNI,581452672,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.055.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238720,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,14080000,Terumumkan,KEMENTERIAN,66223791,APBN,2026,K34,PNBP,593022097,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.005.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5173997,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,22500000,Terumumkan,KEMENTERIAN,63607669,APBN,2026,K34,PNBP,582218085,177670,451026,Kementerian Ketenagakerjaan,13623327,,true,DL.4055.SCI.006.051.0B.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5240088,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,100000,Terumumkan,KEMENTERIAN,65916804,APBN,2026,K34,PNBP,591538896,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.004.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,1242000,Terumumkan,KEMENTERIAN,66114403,APBN,2026,K34,RUPIAH MURNI,592526457,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0T.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5231733,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,63935918,APBN,2026,K34,RUPIAH MURNI,583550612,14069,451139,Kementerian Ketenagakerjaan,13671005,,true,DN.7907.QDC.004.051.0A.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5171861,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,21760000,Terumumkan,KEMENTERIAN,62829461,APBN,2026,K34,RUPIAH MURNI,579173472,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.057.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238734,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,66129255,APBN,2026,K34,RUPIAH MURNI,592595403,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.068.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5299936,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,330000,Terumumkan,KEMENTERIAN,65986603,APBN,2026,K34,PNBP,591839117,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.AEC.001.051.0C.522191,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228574,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,80000000,Terumumkan,KEMENTERIAN,66099481,APBN,2026,K34,PNBP,592469018,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.AEG.001.053.0B.524119,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228563,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,1110000,Terumumkan,KEMENTERIAN,66263363,APBN,2026,K34,PNBP,593250711,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BDC.002.056.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5284567,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,640000,Terumumkan,KEMENTERIAN,63369453,APBN,2026,K34,RUPIAH MURNI,581333101,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.032.055.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5142119,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,2990000000,Terumumkan,KEMENTERIAN,67435929,APBN,2026,K34,PINJAMAN LUAR NEGERI,600656386,14096,452677,Kementerian Ketenagakerjaan,,,true,DN.6766.FAB.001.055.0C.523199,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5171868,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,207000,Terumumkan,KEMENTERIAN,62827009,APBN,2026,K34,PNBP,579165792,94422,021212,Kementerian Ketenagakerjaan,13622152,,true,DL.4059.BDB.001.051.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5171859,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,204000000,Terumumkan,KEMENTERIAN,67524570,APBN,2026,K34,PNBP,601090120,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.006.052.OA.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5219569,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,31201000,Terumumkan,KEMENTERIAN,63632739,APBN,2026,K34,RUPIAH MURNI,602081196,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.003.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5108556,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,2026,K34,,4000000,Terumumkan,KEMENTERIAN,67764614,APBN,2026,K34,RUPIAH MURNI,602659988,14114,035636,Kementerian Ketenagakerjaan,13587248,,true,DL.4057.SCO.013.065.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5287873,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,1770000,Terumumkan,KEMENTERIAN,63547313,APBN,2026,K34,RUPIAH MURNI,582014834,165839,352630,Kementerian Ketenagakerjaan,13790842,,true,DL.4059.BDB.001.051.0A.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238713,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,66173167,APBN,2026,K34,PNBP,592784377,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5284569,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,30000000,Terumumkan,KEMENTERIAN,63369873,APBN,2026,K34,RUPIAH MURNI,581334375,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.056.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5112656,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,41768000,Terumumkan,KEMENTERIAN,67720895,APBN,2026,K34,PNBP,602498278,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6590.BAA.001.051.0A.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5357855,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,2026,K34,,60120000,Terumumkan,KEMENTERIAN,65990199,APBN,2026,K34,RUPIAH MURNI,591861156,14064,350080,Kementerian Ketenagakerjaan,13975278,,true,WA.6622.EBA.994.002.0A.522112,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5171866,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,4800000,Terumumkan,KEMENTERIAN,62830852,APBN,2026,K34,RUPIAH MURNI,579178377,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.069.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228580,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,3900000,Terumumkan,KEMENTERIAN,65430602,APBN,2026,K34,RUPIAH MURNI,589464019,14076,451270,Kementerian Ketenagakerjaan,13668985,,true,WA.6623.EBA.994.002.0A.521111,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5167644,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,1200000,Terumumkan,KEMENTERIAN,62440399,APBN,2026,K34,RUPIAH MURNI,577939573,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.054.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5112676,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,30275000,Terumumkan,KEMENTERIAN,67687276,APBN,2026,K34,RUPIAH MURNI,602254028,14095,651870,Kementerian Ketenagakerjaan,,,true,WA.6622.EBA.994.002.BB.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5231721,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,24000000,Terumumkan,KEMENTERIAN,66222021,APBN,2026,K34,PNBP,593016515,14069,451139,Kementerian Ketenagakerjaan,13671003,,true,DN.2177.BDC.002.051.51.522141,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5357449,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,false,2026,K34,,33267000,Terumumkan,KEMENTERIAN,66377886,APBN,2026,K34,RUPIAH MURNI,593908722,161828,690633,Kementerian Ketenagakerjaan,13973820,,true,WA.6621.EBA.994.002.0C.523199,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5244824,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,6250000,Terumumkan,KEMENTERIAN,66186699,APBN,2026,K34,PNBP,592841408,141978,452609,Kementerian Ketenagakerjaan,,,true,DL.4059.SCO.002.051.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
