kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13663270,K34,K34,602093843,PNBP,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,30000000,false,2026,63632760,,true,DL.4057.SCO.007.052.0A.521211,14110,5219574,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.LVkPxjT2WuqpMP7T.mAB5iduAvLOI-JBFazD2V47F0D4l-vw5XI8tCjh8HgQ
13777688,K34,K34,581457986,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,6720000,false,2026,63391103,,true,DL.4057.SCO.032.052.0B.521211,94650,5284571,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.LVkPxjT2WuqpMP7T.mAB5iduAvLOI-JBFazD2V47F0D4l-vw5XI8tCjh8HgQ
13599146,K34,K34,576568905,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,90270000,false,2026,62167250,,true,WA.6988.EBA.994.002.0H.521111,95119,5135839,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.LVkPxjT2WuqpMP7T.mAB5iduAvLOI-JBFazD2V47F0D4l-vw5XI8tCjh8HgQ
13973819,K34,K34,593892373,PNBP,,KEMENTERIAN,690633,Kementerian Ketenagakerjaan,APBN,2000000,false,2026,66375712,,true,DN.2175.BDC.005.051.0A.521211,161828,5357451,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.LVkPxjT2WuqpMP7T.mAB5iduAvLOI-JBFazD2V47F0D4l-vw5XI8tCjh8HgQ
13777688,K34,K34,581333098,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,14080000,false,2026,63369450,,true,DL.4057.SCO.032.055.0A.521211,94650,5284567,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,592840346,PNBP,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,42292000,false,2026,66186438,,true,DL.4057.SCO.046.051.0A.521211,141978,5244821,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13675181,K34,K34,592977170,PNBP,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,2000000,false,2026,66212128,,true,DL.4057.SCO.003.071.0C.522141,152933,5238717,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,599332466,RUPIAH MURNI,,KEMENTERIAN,452533,Kementerian Ketenagakerjaan,APBN,360000000,false,2026,67243874,,true,WA.6988.EBA.994.002.0E.522119,14108,5143617,Terumumkan,2026,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663940,K34,K34,594189605,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,8640000,false,2026,66436529,,true,DL.4057.SCO.023.059.0A.521211,14122,5220508,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13675181,K34,K34,592589820,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,66128170,,true,DL.4057.SCO.013.061.0A.521211,152933,5238730,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13650916,K34,K34,591592131,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,13500000,false,2026,65930323,,true,WA.2165.EBC.996.052.0A.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,592598606,PNBP,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,192000000,false,2026,66129834,,true,DL.4057.SCO.003.053.0A.521211,14118,5343229,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13834096,K34,K34,593914433,RUPIAH MURNI,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,1200000,false,2026,66379222,,true,DL.4057.SCO.027.061.0A.521211,14123,5299587,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13676347,K34,K34,590155553,PNBP,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,12375000,false,2026,65594450,,true,DN.2175.BDC.005.051.0L.521211,164530,5240068,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13735504,K34,K34,584678745,RUPIAH MURNI,,KEMENTERIAN,452595,Kementerian Ketenagakerjaan,APBN,90900000,false,2026,64205702,,true,DL.4057.SCO.003.051.DL.521211,14129,5272114,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,594370668,PNBP,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,960000,false,2026,66475525,,true,DL.4053.PDI.003.051.0A.521211,162854,5118486,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13650916,K34,K34,591103950,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,300000,false,2026,65829976,,true,WA.2165.EBC.996.052.0E.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13650916,K34,K34,590808430,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,3500000,false,2026,65760189,,true,WA.2165.EBC.996.052.0C.522141,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13599601,K34,K34,589757915,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,54000000,false,2026,65500717,,true,WA.2158.EBA.994.002.0Y.523111,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13587248,K34,K34,593155546,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,1120000,false,2026,66248530,,true,DL.4057.SCO.011.056.0A.521211,14114,5108547,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13618810,K34,K34,577938963,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,25600000,false,2026,62440084,,true,DL.4057.SCO.005.052.0A.521211,14127,5167638,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13946010,K34,K34,590820404,PNBP,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,9920000,false,2026,65763856,,true,DL.4057.SCO.005.052.0A.521211,14118,5343226,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13671004,K34,K34,583372564,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,750000,false,2026,63883158,,true,DN.6593.DCI.002.051.0A.521211,14069,5231725,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13790841,K34,K34,582012447,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,33600000,false,2026,63545675,,true,DL.4057.SCO.003.052.0A.521811,165839,5287865,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,587836971,RUPIAH MURNI,,KEMENTERIAN,452595,Kementerian Ketenagakerjaan,APBN,25000000,false,2026,65036398,,true,WA.6988.EBA.994.002.WA.523133,14129,5272113,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13676518,K34,K34,591303020,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,500000,false,2026,65867439,,true,DL.4059.SCO.002.051.0A.521211,14131,5240100,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,598836339,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,16320000,false,2026,67165055,,true,WA.2160.EBD.961.053.0E.521211,14054,5136499,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13675181,K34,K34,592992162,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,19500000,false,2026,66215838,,true,DL.4057.SCO.013.056.0A.521211,152933,5238728,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13668983,K34,K34,588631724,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,2250000,false,2026,65232674,,true,DN.6586.UAC.001.051.0C.521211,14076,5228571,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13650916,K34,K34,591595691,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,65931494,,true,WA.2165.EBC.996.052.0A.522141,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13946010,K34,K34,590819370,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,4080000,false,2026,65763394,,true,DL.4057.SCO.003.053.0B.521219,14118,5343229,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13584917,K34,K34,592816049,RUPIAH MURNI,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,16376000,false,2026,66182828,,true,DL.4057.SCO.022.056.0F.521211,14111,5103322,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13584917,K34,K34,591523279,PNBP,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,5000000,false,2026,65911933,,true,DL.4057.SCO.003.074.XA.521211,14111,5103307,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13599601,K34,K34,593725057,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,27000000,false,2026,66336604,,true,WA.2158.EBA.994.002.0A.521119,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,594499660,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,40000000,false,2026,66500350,,true,WA.2161.EBA.962.052.0A.521811,14054,5136502,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,589707424,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,2400000,false,2026,65489356,,true,DL.4057.SCO.003.057.0A.521211,95119,5135824,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13676517,K34,K34,594085238,RUPIAH MURNI,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,28800000,false,2026,66416431,,true,DL.4057.SCO.003.051.0A.521211,14131,5240083,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13671004,K34,K34,583419951,PNBP,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,24150000,false,2026,63898328,,true,DN.6593.DCI.002.052.0H.521211,14069,5231726,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,591512665,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,19200000,false,2026,65909087,,true,DL.4057.SCO.011.081.0A.521211,141978,5244818,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13601787,K34,K34,583129417,PINJAMAN LUAR NEGERI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,1200000000,false,2026,63824685,,true,DN.6766.FAB.001.055.0C.523199,14096,5142119,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13676516,K34,K34,591229437,RUPIAH MURNI,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,3700000,false,2026,65850016,,true,DL.4053.PDI.002.054.0F.521211,14131,5240080,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13767529,K34,K34,590021152,PNBP,,KEMENTERIAN,259322,Kementerian Ketenagakerjaan,APBN,58520000,false,2026,65564980,,true,DN.2175.BDC.005.051.0E.521211,14075,5281623,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13683443,K34,K34,592615929,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,56000000,false,2026,66133466,,true,DL.4057.SCO.014.059.0A.521211,14116,5248387,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13588367,K34,K34,581519123,RUPIAH MURNI,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,7500000,false,2026,63408161,,true,WA.6622.EBD.953.051.LB.521211,14095,5112677,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13668981,K34,K34,591206115,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,30000000,false,2026,65846363,,true,DN.2181.BCE.001.051.0B.521211,14076,5228550,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13777688,K34,K34,581465892,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,3360000,false,2026,63393272,,true,DL.4057.SCO.003.074.0B.521211,94650,5284578,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13601790,K34,K34,578234686,RUPIAH MURNI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,82500000,false,2026,62540491,,true,WA.6624.EBA.994.002.BC.522191,14096,5142132,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13683443,K34,K34,590033507,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,30720000,false,2026,65568320,,true,DL.4057.SCO.003.051.0B.521211,14116,5248368,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,597198493,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,11680000,false,2026,66919890,,true,WA.2158.EBA.994.002.0J.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13584917,K34,K34,591489930,RUPIAH MURNI,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,10800000,false,2026,65902969,,true,DL.4057.SCO.003.052.XB.521211,14111,5103304,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13835047,K34,K34,583672280,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,250000,false,2026,63960412,,true,DL.2238.SBA.001.051.0G.521211,171546,5299943,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
