kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5136501,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599604,WA.2161.EBA.962.051.0C.521219,66409390,true,450938,240000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594037867,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0A.521119,66334255,true,450938,18000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593713124,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5228563,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.BDC.002.056.0A.521211,66263366,true,451270,2250000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593250714,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5299930,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.052.0B.521211,65991243,true,352632,4500000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591866222,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5343203,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.038.051.0A.521219,66115215,true,451094,3808000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592530440,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.996.052.0D.521211,66475325,true,450990,500000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594369996,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5284583,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.052.0A.521211,63389209,true,230302,17600000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581452264,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5172994,false,2026,Kementerian Ketenagakerjaan,14130,2026,,DL.4057.SCO.035.056.0B.521211,67672024,true,426531,13500000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602154460,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5136487,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBC.954.053.0B.521211,66074299,true,450938,2250000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592329560,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5176479,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.QMA.001.051.0A.521211,63827673,true,626011,1500000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583143947,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5299583,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834098,DL.4053.PDI.002.054.0A.521211,66474692,true,452652,10350000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594367650,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5343230,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.004.054.0A.521211,65763522,true,451094,144000000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590819603,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5231739,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671006,WA.6621.EBD.955.051.AB.521211,63991108,true,451139,750000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583867902,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5284582,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.053.0D.521211,63393819,true,230302,1000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581468029,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5272114,false,2026,Kementerian Ketenagakerjaan,14129,2026,13735504,DL.4057.SCO.003.051.DL.521211,64205448,true,452595,147560000,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,584678027,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5343197,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.004.052.0A.521211,65763736,true,451094,1500000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590820115,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0A.521119,66336135,true,450938,21000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593723145,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5171855,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.052.OD.521211,67524492,true,021212,12000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,601089717,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5228561,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.BDC.002.054.0A.521211,66262983,true,451270,1500000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593249476,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5136493,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599603,WA.2160.AEA.002.055.0O.521211,66188034,true,450938,705000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PINJAMAN LUAR NEGERI,Terumumkan,K34,Kementerian Ketenagakerjaan,592847928,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5299588,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.046.051.0A.521211,66478309,true,452652,4543000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594383065,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5313667,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.PDE.001.055.0B.521211,65117437,true,626131,2880000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588135952,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5174007,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623328,DL.4059.SCO.001.051.0C.521211,66253057,true,451026,1920000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593175492,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5220492,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.052.0A.521211,66424319,true,451108,92800000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594138799,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5118490,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.003.074.0A.521211,66246888,true,352631,1950000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593148945,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5299578,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.003.071.0A.521211,66477981,true,452652,7500000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594381934,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5343221,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.046.051.0A.521211,66375223,true,451094,750000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593890775,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5231728,false,2026,Kementerian Ketenagakerjaan,14069,2026,,DN.7907.BDC.001.051.0B.521211,67581409,true,451139,32832000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,601548495,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5202975,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBA.994.002.0D.523121,66258797,true,450990,1650000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593211319,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5299596,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.003.053.0A.521211,66403262,true,452652,156800000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594008765,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5176478,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.BMA.001.051.0C.522131,66352223,true,626011,198000000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593789711,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.AtbI4onzWqH0e7Fd.EquNIwdoh7RZYeBVNj-LDaMrc80EHzwS-PzlhSL1qFo
5281618,false,2026,Kementerian Ketenagakerjaan,14075,2026,13767529,DN.2175.QDC.001.051.0B.521219,65564388,true,259322,6698000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,KEMENTERIAN,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590019491,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5118489,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.003.053.0A.521219,65598951,true,352631,4352000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590173745,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5171868,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622152,DL.4059.BDB.001.051.0B.521211,62827005,true,021212,2250000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,579165788,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5343227,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.006.052.0A.521211,65763612,true,451094,6400000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590819877,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228552,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668981,DN.2181.BDC.001.052.0B.524119,65846692,true,451270,227700000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591207495,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5174030,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623331,WA.6988.EBA.994.002.IA.521111,62341603,true,451026,7200000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577626160,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5313673,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878329,WA.6988.EBA.994.002.0B.522111,65118026,true,626131,587664000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,588138670,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5171857,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.071.0A.521211,67379584,true,021212,45500000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600311100,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5248380,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.051.0A.521211,65558925,true,065106,11520000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590003540,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5238733,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.064.0A.521211,66197755,true,050302,26000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592906320,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5231721,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671003,DN.2177.BDC.002.051.0A.522191,62573495,true,451139,2921688000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578322304,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5231725,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671004,DN.6593.DCI.002.051.0G.521211,63883181,true,451139,0,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583372625,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5313669,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.RAJ.002.053.0A.533111,66390314,true,626131,24315700000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PINJAMAN LUAR NEGERI,Terumumkan,K34,Kementerian Ketenagakerjaan,593949894,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5136495,false,2026,Kementerian Ketenagakerjaan,14054,2026,,WA.2160.EBD.952.052.0A.521211,66207993,true,450938,2250000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592953522,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5176471,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.BAA.001.051.0B.521211,63822935,true,626011,1500000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583124000,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5108554,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.013.059.0A.521211,67323215,true,035636,11200000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,599950320,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5174030,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623331,WA.6988.EBA.994.002.IA.521811,62341624,true,451026,42000000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577626181,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5272121,false,2026,Kementerian Ketenagakerjaan,14129,2026,13735504,DL.4057.SCO.006.052.DL.521211,64322443,true,452595,69936000,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,585149108,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5101004,false,2026,Kementerian Ketenagakerjaan,14119,2026,13583735,DL.4057.SCO.003.051.BB.521219,66281019,true,089378,2720000,Balai Pelatihan Vokasi dan Produktivitas Padang,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593423837,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5174013,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623329,DL.4060.PFA.001.059.0A.521211,66092151,true,451026,750000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592404949,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
