id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
577938871,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2480000,2026,,209255,,false,K34,true,DL.4057.SCO.003.053.0B.521211,5167635,APBN,KEMENTERIAN,62439993,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
581472909,PNBP,13777689,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,72000,2026,,230302,,false,K34,true,DL.4059.SCO.002.051.0A.521211,5284579,APBN,KEMENTERIAN,63395248,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
590108051,RUPIAH MURNI,13676348,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,K34,5000000,2026,,690634,,false,K34,true,WA.6621.EBA.994.002.0E.521211,5240069,APBN,KEMENTERIAN,65585934,164530,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
593811037,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,104400000,2026,,451108,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5220492,APBN,KEMENTERIAN,66357083,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
577629320,RUPIAH MURNI,13623331,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2440000000,2026,,451026,,false,K34,true,WA.6988.EBA.994.002.0G.522191,5174030,APBN,KEMENTERIAN,62342694,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
593209957,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,625000,2026,,219228,,false,K34,true,DL.4057.SCO.003.053.0D.521211,5295905,APBN,KEMENTERIAN,66258378,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
582730239,RUPIAH MURNI,13663271,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2120000,2026,,452542,,false,K34,true,DL.4059.BDB.001.051.0A.521211,5219587,APBN,KEMENTERIAN,63715796,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
602322187,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,1120000,2026,,021212,,false,K34,true,DL.4057.SCO.003.051.OZ.521211,5171854,APBN,KEMENTERIAN,67696616,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
592689779,RUPIAH MURNI,13623330,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,135000,2026,,451026,,false,K34,true,WA.6620.EBA.957.053.0A.521211,5174019,APBN,KEMENTERIAN,66147918,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
601981563,PNBP,13588364,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,4095000000,2026,,651870,,false,K34,true,DN.6590.BDH.001.054.SK.524119,5112660,APBN,KEMENTERIAN,67640270,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
583571451,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,6000000,2026,,352632,,false,K34,true,DL.2238.AEA.002.052.0D.521211,5299932,APBN,KEMENTERIAN,63943033,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
583446676,PNBP,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,450000,2026,,451139,,false,K34,true,DN.7907.AEA.001.051.0A.521211,5231727,APBN,KEMENTERIAN,63904577,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
600384045,PNBP,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,4800000,2026,,452542,,false,K34,true,DL.4057.SCO.003.054.0C.521211,5219571,APBN,KEMENTERIAN,67393905,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
594018350,RUPIAH MURNI,13663272,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,49995600,2026,,452542,,false,K34,true,WA.6988.EBA.994.002.0A.521211,5219590,APBN,KEMENTERIAN,66405363,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
600337594,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,K34,4200000,2026,,350081,,false,K34,true,WA.6622.EBA.994.002.0A.521111,5293156,APBN,KEMENTERIAN,67386612,14065,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
593031533,PNBP,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,8024000,2026,,050302,,false,K34,true,DL.4057.SCO.007.052.0A.521211,5238722,APBN,KEMENTERIAN,66226862,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
594384140,PNBP,13834097,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,12740000,2026,,452652,,false,K34,true,DL.4059.SCO.001.051.0B.521211,5299581,APBN,KEMENTERIAN,66478682,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
598253708,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,74910000,2026,,451139,,false,K34,true,DN.2173.BDC.001.052.0A.522141,5231710,APBN,KEMENTERIAN,67086777,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
600269707,PNBP,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,35000000,2026,,021212,,false,K34,true,DL.4057.SCO.003.052.OC.521211,5171855,APBN,KEMENTERIAN,67374740,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
591783541,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,6804000,2026,,450938,,false,K34,true,WA.2159.EBA.960.053.0A.521211,5136484,APBN,KEMENTERIAN,65973778,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
600958647,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,13600000,2026,,051102,,false,K34,true,DL.4057.SCO.030.052.0A.521211,5407686,APBN,KEMENTERIAN,67491833,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
594170343,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,13500000,2026,,451108,,false,K34,true,DL.4057.SCO.023.056.0A.521211,5220505,APBN,KEMENTERIAN,66431035,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
592593128,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,1500000,2026,,050302,,false,K34,true,DL.4057.SCO.013.063.0A.521211,5238732,APBN,KEMENTERIAN,66128943,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
590046048,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,700000,2026,,065106,,false,K34,true,DL.4057.SCO.003.071.0D.521211,5248372,APBN,KEMENTERIAN,65572564,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
590004042,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,32000000,2026,,065106,,false,K34,true,DL.4057.SCO.014.063.0A.521211,5248390,APBN,KEMENTERIAN,65559129,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
594331988,PNBP,,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,8200000,2026,,452677,,false,K34,true,DN.6766.BMA.001.051.0B.521211,5142115,APBN,KEMENTERIAN,66466772,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
592901784,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,36400000,2026,,050302,,false,K34,true,DL.4057.SCO.003.052.0A.521811,5238714,APBN,KEMENTERIAN,66197202,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
581463541,PNBP,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,105000000,2026,,230302,,false,K34,true,DL.4057.SCO.008.052.0A.521211,5284574,APBN,KEMENTERIAN,63392672,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
592787818,RUPIAH MURNI,13675183,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,145435000,2026,,050302,,false,K34,true,WA.6988.EBA.994.002.0C.523111,5238746,APBN,KEMENTERIAN,66174128,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
583867893,RUPIAH MURNI,13671006,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,750000,2026,,451139,,false,K34,true,WA.6621.EBD.955.051.AB.521211,5231739,APBN,KEMENTERIAN,63991102,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
597106213,RUPIAH MURNI,13587248,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,2800000,2026,,035636,,false,K34,true,DL.4057.SCO.011.058.0A.521811,5108549,APBN,KEMENTERIAN,66905565,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
593608059,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,750000,2026,,451108,,false,K34,true,DL.4057.SCO.024.051.0B.521211,5220510,APBN,KEMENTERIAN,66311384,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
594014706,PNBP,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,32648000,2026,,452652,,false,K34,true,DL.4057.SCO.003.054.0A.521211,5299597,APBN,KEMENTERIAN,66404757,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
593148919,PNBP,13692909,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,3180000,2026,,626132,,false,K34,true,DL.4057.SCO.002.051.0A.521211,5255617,APBN,KEMENTERIAN,66246882,178609,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.aCODILonqkfPskeO.YDhg9PtBIzGuYSpg7lpX5nhc-beHFyVT3rXO6PY1yzY
598254567,RUPIAH MURNI,13671002,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,35980000,2026,,451139,,false,K34,true,DN.2173.QDC.001.051.0A.522191,5231714,APBN,KEMENTERIAN,67087205,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581455086,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,115200000,2026,,230302,,false,K34,true,DL.4057.SCO.003.056.0B.521211,5284577,APBN,KEMENTERIAN,63390079,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
590817729,PNBP,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,850000,2026,,451094,,false,K34,true,DL.4057.SCO.003.051.0A.521211,5343196,APBN,KEMENTERIAN,65762769,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593812325,RUPIAH MURNI,13663939,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,55300000,2026,,451108,,false,K34,true,DL.4053.PDI.002.054.0A.521211,5220489,APBN,KEMENTERIAN,66357560,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
578154052,RUPIAH MURNI,13663942,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,36000000,2026,,451108,,false,K34,true,WA.6988.EBA.994.002.0A.523111,5220520,APBN,KEMENTERIAN,62514122,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
588139754,PNBP,13878328,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,4500000,2026,,626131,,false,K34,true,DL.4056.PDE.001.057.0A.521211,5313679,APBN,KEMENTERIAN,65118243,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593212759,RUPIAH MURNI,13623328,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2250000,2026,,451026,,false,K34,true,DL.4059.BDB.002.051.0B.521211,5174001,APBN,KEMENTERIAN,66259005,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581577278,RUPIAH MURNI,13588367,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,52590000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.KM.521111,5112676,APBN,KEMENTERIAN,63423022,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
576194008,PNBP,13587248,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,299140000,2026,,035636,,false,K34,true,DL.4057.SCO.003.053.0C.524111,5108533,APBN,KEMENTERIAN,62084505,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592843704,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,11520000,2026,,050302,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5238714,APBN,KEMENTERIAN,66187465,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
601919497,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,509350000,2026,,651870,,false,K34,true,DN.6590.BDH.001.054.SI.521211,5112660,APBN,KEMENTERIAN,67630490,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
578995525,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,900000,2026,,452609,,false,K34,true,DL.4057.SCO.011.065.0B.521211,5244803,APBN,KEMENTERIAN,62769471,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
598774902,PNBP,13599606,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,12000000,2026,,450938,,false,K34,true,WA.2163.EBA.958.051.0E.521211,5136512,APBN,KEMENTERIAN,67153929,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591542816,RUPIAH MURNI,13676517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,8000000,2026,,452589,,false,K34,true,DL.4057.SCO.033.052.0A.521211,5240094,APBN,KEMENTERIAN,65918430,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
594330505,PNBP,,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,4680000,2026,,452677,,false,K34,true,DN.6769.PBK.001.054.0B.521211,5142127,APBN,KEMENTERIAN,66466339,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
577938930,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,25200000,2026,,209255,,false,K34,true,DL.4057.SCO.004.052.0A.521211,5167637,APBN,KEMENTERIAN,62440051,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591508821,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,1350000,2026,,259031,,false,K34,true,WA.2171.EBA.962.051.0A.521211,5251854,APBN,KEMENTERIAN,65908033,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591508818,RUPIAH MURNI,13685779,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,900000,2026,,259031,,false,K34,true,WA.2171.EBA.962.051.0F.521211,5251854,APBN,KEMENTERIAN,65908030,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
