kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668980,Kementerian Ketenagakerjaan,K34,2026,583228093,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228540,,451270,true,APBN,2026,KEMENTERIAN,3750000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2179.BDB.001.051.0B.521211,false,Terumumkan,63840277,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581461334,PNBP,Kementerian Ketenagakerjaan,5284586,,230302,true,APBN,2026,KEMENTERIAN,5600000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.006.052.0B.521211,false,Terumumkan,63391981,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
161828,Balai Perluasan Kesempatan Kerja Kendari,13973819,Kementerian Ketenagakerjaan,K34,2026,593887561,RUPIAH MURNI,Kementerian Ketenagakerjaan,5357452,,690633,true,APBN,2026,KEMENTERIAN,44000000,K34,Balai Perluasan Kesempatan Kerja Kendari,,DN.2175.BDC.003.051.0B.521211,false,Terumumkan,66374772,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
179088,Direktorat Bina Perluasan Kesempatan Kerja,,Kementerian Ketenagakerjaan,K34,2026,592515926,PNBP,Kementerian Ketenagakerjaan,5224484,,626041,true,APBN,2026,KEMENTERIAN,2916000,K34,Direktorat Bina Perluasan Kesempatan Kerja,,DN.2175.BDC.002.051.0A.521211,false,Terumumkan,66111112,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593139971,PNBP,Kementerian Ketenagakerjaan,5295896,,219228,true,APBN,2026,KEMENTERIAN,1600000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.007.052.0B.521211,false,Terumumkan,66245092,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618811,Kementerian Ketenagakerjaan,K34,2026,591473778,PNBP,Kementerian Ketenagakerjaan,5167648,,209255,true,APBN,2026,KEMENTERIAN,11625000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4059.SCO.001.051.0A.521211,false,Terumumkan,65897740,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,583351432,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,172800000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0S.522141,false,Terumumkan,63877571,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,Kementerian Ketenagakerjaan,K34,2026,591346944,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244814,,452609,true,APBN,2026,KEMENTERIAN,8000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.077.0A.521211,false,Terumumkan,65877256,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14068,Inspektorat Jenderal,13685776,Kementerian Ketenagakerjaan,K34,2026,591480355,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251845,,259031,true,APBN,2026,KEMENTERIAN,1750000,K34,Inspektorat Jenderal,,WA.2168.EBD.965.051.0A.521211,false,Terumumkan,65899730,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,13601790,Kementerian Ketenagakerjaan,K34,2026,576977898,RUPIAH MURNI,Kementerian Ketenagakerjaan,5142132,,452677,true,APBN,2026,KEMENTERIAN,2520000000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,WA.6624.EBA.994.002.BC.522119,false,Terumumkan,62244898,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593208821,PNBP,Kementerian Ketenagakerjaan,5295903,,219228,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.006.052.0A.521211,false,Terumumkan,66258166,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591542811,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240094,,452589,true,APBN,2026,KEMENTERIAN,13440000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.033.052.0A.521211,false,Terumumkan,65918425,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878327,Kementerian Ketenagakerjaan,K34,2026,588134737,RUPIAH MURNI,Kementerian Ketenagakerjaan,5313676,,626131,true,APBN,2026,KEMENTERIAN,1400000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,WA.6620.EBD.953.052.0C.521211,false,Terumumkan,65117165,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592815586,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103321,,452558,true,APBN,2026,KEMENTERIAN,1800000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.022.055.0E.521211,false,Terumumkan,66182634,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676348,Kementerian Ketenagakerjaan,K34,2026,590108055,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240069,,690634,true,APBN,2026,KEMENTERIAN,600000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,WA.6621.EBA.994.002.0B.522111,false,Terumumkan,65585938,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878328,Kementerian Ketenagakerjaan,K34,2027,593956520,PINJAMAN LUAR NEGERI,Kementerian Ketenagakerjaan,5313669,,626131,true,APBN,2026,KEMENTERIAN,46535223000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,DL.4056.RAJ.002.053.0A.533111,false,Terumumkan,66390311,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,595294544,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108550,,035636,true,APBN,2026,KEMENTERIAN,25280000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.011.075.0A.521211,false,Terumumkan,66617729,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,601990604,PNBP,Kementerian Ketenagakerjaan,5171858,,021212,true,APBN,2026,KEMENTERIAN,44800000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,67641396,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591489125,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251859,,259031,true,APBN,2026,KEMENTERIAN,13650000,K34,Inspektorat Jenderal,,WA.2171.EBD.953.052.0A.521211,false,Terumumkan,65902745,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593250744,PNBP,Kementerian Ketenagakerjaan,5228563,,451270,true,APBN,2026,KEMENTERIAN,101200000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.BDC.002.056.0B.524119,false,Terumumkan,66263396,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581462900,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284580,,230302,true,APBN,2026,KEMENTERIAN,12480000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.031.055.0B.521211,false,Terumumkan,63392476,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592901372,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238714,,050302,true,APBN,2026,KEMENTERIAN,6500000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,66197016,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581457970,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284571,,230302,true,APBN,2026,KEMENTERIAN,400000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.032.052.0D.521211,false,Terumumkan,63391087,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,14075704,Kementerian Ketenagakerjaan,K34,2026,602436023,RUPIAH MURNI,Kementerian Ketenagakerjaan,5414944,,452542,true,APBN,2026,KEMENTERIAN,123600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.010.058.0Z.521211,false,Terumumkan,67709383,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,591828141,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299938,,352632,true,APBN,2026,KEMENTERIAN,13125000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEA.002.051.0A.521211,false,Terumumkan,65983858,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,13588363,Kementerian Ketenagakerjaan,K34,2026,601852511,PNBP,Kementerian Ketenagakerjaan,5112653,,651870,true,APBN,2026,KEMENTERIAN,3000000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6589.FAC.003.052.GA.521211,false,Terumumkan,67618980,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,13650916,Kementerian Ketenagakerjaan,K34,2026,578862996,PNBP,Kementerian Ketenagakerjaan,5202974,,450990,true,APBN,2026,KEMENTERIAN,12150000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBA.962.051.0B.521111,false,Terumumkan,62736380,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583695116,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299938,,352632,true,APBN,2026,KEMENTERIAN,1000000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEA.002.051.0B.521211,false,Terumumkan,63963677,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14119,Balai Pelatihan Vokasi dan Produktivitas Padang,13583735,Kementerian Ketenagakerjaan,K34,2026,593427373,PNBP,Kementerian Ketenagakerjaan,5101009,,089378,true,APBN,2026,KEMENTERIAN,69440000,K34,Balai Pelatihan Vokasi dan Produktivitas Padang,,DL.4057.SCO.004.052.NB.521211,false,Terumumkan,66281425,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668985,Kementerian Ketenagakerjaan,K34,2026,589464032,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228580,,451270,true,APBN,2026,KEMENTERIAN,30000000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,WA.6623.EBA.994.002.0F.521119,false,Terumumkan,65430615,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581452275,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284583,,230302,true,APBN,2026,KEMENTERIAN,22000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.052.0A.521211,false,Terumumkan,63389220,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591538579,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240085,,452589,true,APBN,2026,KEMENTERIAN,7200000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.003.053.0B.521211,false,Terumumkan,65916692,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618811,Kementerian Ketenagakerjaan,K34,2026,591473771,PNBP,Kementerian Ketenagakerjaan,5167648,,209255,true,APBN,2026,KEMENTERIAN,300000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4059.SCO.001.051.0A.521211,false,Terumumkan,65897733,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599146,Kementerian Ketenagakerjaan,K34,2026,576568909,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135839,,191206,true,APBN,2026,KEMENTERIAN,4750000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,WA.6988.EBA.994.002.0B.523111,false,Terumumkan,62167254,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,594231200,RUPIAH MURNI,Kementerian Ketenagakerjaan,5118487,,352631,true,APBN,2026,KEMENTERIAN,43655000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,66445498,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583672268,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299943,,352632,true,APBN,2026,KEMENTERIAN,580000,K34,Politeknik Ketenagakerjaan,,DL.2238.SBA.001.051.0G.521211,false,Terumumkan,63960400,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592787702,PNBP,Kementerian Ketenagakerjaan,5238713,,050302,true,APBN,2026,KEMENTERIAN,19200000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,66174074,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592110,Kementerian Ketenagakerjaan,K34,2026,592694178,RUPIAH MURNI,Kementerian Ketenagakerjaan,5122914,,350084,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,DN.6592.QAC.001.051.0C.521219,false,Terumumkan,66149108,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623328,Kementerian Ketenagakerjaan,K34,2026,593213949,RUPIAH MURNI,Kementerian Ketenagakerjaan,5174004,,451026,true,APBN,2026,KEMENTERIAN,380000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4059.PFA.001.052.0B.521211,false,Terumumkan,66259231,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,577531001,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,5794344000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0K.521111,false,Terumumkan,62328573,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,Kementerian Ketenagakerjaan,K34,2026,590020285,PNBP,Kementerian Ketenagakerjaan,5281622,,259322,true,APBN,2026,KEMENTERIAN,6300000,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.008.051.0C.521211,false,Terumumkan,65564682,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581457983,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284571,,230302,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.032.052.0D.521211,false,Terumumkan,63391100,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14066,Balai Keselamatan dan Kesehatan Kerja Samarinda,,Kementerian Ketenagakerjaan,K34,2026,591583494,RUPIAH MURNI,Kementerian Ketenagakerjaan,5250282,,350083,true,APBN,2026,KEMENTERIAN,7722000,K34,Balai Keselamatan dan Kesehatan Kerja Samarinda,,DN.6592.BAB.001.051.0C.521211,false,Terumumkan,65928699,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663271,Kementerian Ketenagakerjaan,K34,2026,582730343,RUPIAH MURNI,Kementerian Ketenagakerjaan,5219588,,452542,true,APBN,2026,KEMENTERIAN,125000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4059.SCO.001.051.0C.521211,false,Terumumkan,63715831,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668984,Kementerian Ketenagakerjaan,K34,2026,592393142,PNBP,Kementerian Ketenagakerjaan,5228576,,451270,true,APBN,2026,KEMENTERIAN,105600000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6587.PBK.001.051.0A.524114,false,Terumumkan,66089592,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593427080,RUPIAH MURNI,Kementerian Ketenagakerjaan,5295904,,219228,true,APBN,2026,KEMENTERIAN,960000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.029.052.0B.521211,false,Terumumkan,66281316,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663939,Kementerian Ketenagakerjaan,K34,2026,593818849,PNBP,Kementerian Ketenagakerjaan,5220490,,451108,true,APBN,2026,KEMENTERIAN,6000000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4053.PDI.003.051.0A.521211,false,Terumumkan,66359626,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,583284791,RUPIAH MURNI,Kementerian Ketenagakerjaan,5219584,,452542,true,APBN,2026,KEMENTERIAN,750000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.010.073.0A.521211,false,Terumumkan,63857068,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14068,Inspektorat Jenderal,13685777,Kementerian Ketenagakerjaan,K34,2026,591483711,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251850,,259031,true,APBN,2026,KEMENTERIAN,1750000,K34,Inspektorat Jenderal,,WA.2169.EBD.965.053.0A.521211,false,Terumumkan,65900691,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592804395,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238713,,050302,true,APBN,2026,KEMENTERIAN,31200000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,66178997,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,592780320,PNBP,Kementerian Ketenagakerjaan,5220516,,451108,true,APBN,2026,KEMENTERIAN,268600000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.046.051.0A.521211,false,Terumumkan,66172153,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,601089678,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171855,,021212,true,APBN,2026,KEMENTERIAN,13440000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.052.OD.521211,false,Terumumkan,67524486,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
