status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBC.954.051.0E.521211,true,K34,66331361,,APBN,14054,2026,593701691,2026,,Terumumkan,5136481,450938,SEKRETARIAT JENDERAL KEMNAKER,0,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13676516,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,PNBP,KEMENTERIAN,DL.4053.PDI.002.054.0D.521211,true,K34,65850013,,APBN,14131,2026,591229434,2026,,Terumumkan,5240080,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,129500000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13973819,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0E.521211,true,K34,66375715,,APBN,161828,2026,593892391,2026,,Terumumkan,5357451,690633,Balai Perluasan Kesempatan Kerja Kendari,0,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0B.521111,true,K34,63289317,,APBN,14075,2026,581030648,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.015.053.0B.521211,true,K34,66113636,,APBN,14118,2026,592524428,2026,,Terumumkan,5343213,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13588367,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.KR.523121,true,K34,67690808,,APBN,14095,2026,602283693,2026,,Terumumkan,5112676,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1680762000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13610373,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,66371943,,APBN,152210,2026,593877711,2026,,Terumumkan,5154036,051102,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,161552000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13671006,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBD.955.051.AA.521211,true,K34,63991107,,APBN,14069,2026,583867899,2026,,Terumumkan,5231739,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,750000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.CAA.001.051.0A.532111,true,K34,63952296,,APBN,171546,2026,583606876,2026,,Terumumkan,5299934,352632,Politeknik Ketenagakerjaan,435683000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.BEA.001.052.0B.521211,true,K34,66267192,,APBN,14076,2026,593287415,2026,,Terumumkan,5228566,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,7875000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13618809,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,PNBP,KEMENTERIAN,DL.4053.PDI.003.051.0B.521211,true,K34,65626163,,APBN,14127,2026,590269650,2026,,Terumumkan,5167632,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,8000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.AEC.001.051.0B.521211,true,K34,63953326,,APBN,171546,2026,583611006,2026,,Terumumkan,5299936,352632,Politeknik Ketenagakerjaan,1440000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4057.SCO.003.054.0B.521211,true,K34,65500328,,APBN,14116,2026,589756724,2026,,Terumumkan,5248371,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13760000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.064.0A.521211,true,K34,66362137,,APBN,14110,2026,593826141,2026,,Terumumkan,5219582,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,44000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13622152,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PNBP,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,true,K34,62827004,,APBN,94422,2026,579165787,2026,,Terumumkan,5171868,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2250000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13680526,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.081.0B.521211,true,K34,62771146,,APBN,141978,2026,579000359,2026,,Terumumkan,5244818,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,900000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13650916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0H.521211,true,K34,65934357,,APBN,14060,2026,591607658,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,18225000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.057.0A.521211,true,K34,67385636,,APBN,94422,2026,600334812,2026,,Terumumkan,5171861,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1120000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.055.0C.521211,true,K34,63392478,,APBN,94650,2026,581462902,2026,,Terumumkan,5284580,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,375000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0B.521211,true,K34,66186288,,APBN,141978,2026,592839695,2026,,Terumumkan,5244795,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,10000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13590437,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,66252656,,APBN,162854,2026,593174072,2026,,Terumumkan,5118492,352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13622795,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0B.521211,true,K34,63072648,,APBN,14130,2026,580110060,2026,,Terumumkan,5172964,426531,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,98000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0C.521211,true,K34,66265045,,APBN,14116,2026,593258116,2026,,Terumumkan,5248375,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,625000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13676519,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0G.522119,true,K34,66150250,,APBN,14131,2026,592699588,2026,,Terumumkan,5240101,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,8000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13625244,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,PNBP,KEMENTERIAN,DN.6618.BAC.001.053.0A.521211,true,K34,63824422,,APBN,176042,2026,583128479,2026,,Terumumkan,5176476,626011,Pusat Pasar Kerja,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13818126,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,66245102,,APBN,82643,2026,593139982,2026,,Terumumkan,5295896,219228,Balai Pelatihan Vokasi dan Produktivitas Ambon,12480000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,true,K34,66124348,,APBN,14118,2026,592569528,2026,,Terumumkan,5343205,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,16920000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13663939,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4053.PDI.002.051.0A.521211,true,K34,66359141,,APBN,14122,2026,593817589,2026,,Terumumkan,5220487,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13092000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,63632737,,APBN,14110,2026,582310378,2026,,Terumumkan,5219569,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,49600000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.077.0A.521211,true,K34,66180992,,APBN,152933,2026,592810748,2026,,Terumumkan,5238741,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13625244,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,RUPIAH MURNI,KEMENTERIAN,DN.6618.BAC.001.051.0B.521211,true,K34,63824051,,APBN,176042,2026,583127704,2026,,Terumumkan,5176474,626011,Pusat Pasar Kerja,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,true,K34,63960417,,APBN,171546,2026,583672285,2026,,Terumumkan,5299943,352632,Politeknik Ketenagakerjaan,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13622796,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,PNBP,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,true,K34,66012746,,APBN,14130,2026,591988995,2026,,Terumumkan,5172996,426531,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,8058000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0B.521211,true,K34,63392144,,APBN,94650,2026,581461823,2026,,Terumumkan,5284576,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,11520000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13663942,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523121,true,K34,62514111,,APBN,14122,2026,578154041,2026,,Terumumkan,5220520,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,9702000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13790840,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,true,K34,63547702,,APBN,165839,2026,582015563,2026,,Terumumkan,5287877,352630,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,16800000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4057.SCO.003.074.0A.521211,true,K34,63393271,,APBN,94650,2026,581465891,2026,,Terumumkan,5284578,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13625244,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,RUPIAH MURNI,KEMENTERIAN,DN.6618.BAA.001.053.0C.521211,true,K34,63823755,,APBN,176042,2026,583126619,2026,,Terumumkan,5176473,626011,Pusat Pasar Kerja,1201000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13663939,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4053.PDI.002.051.0A.521211,true,K34,66359140,,APBN,14122,2026,593817588,2026,,Terumumkan,5220487,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,14000000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,true,K34,63392670,,APBN,94650,2026,581463539,2026,,Terumumkan,5284574,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,46080000,5809f591-04b2-541e-98c2-10c00ec3f078.DXyh9FR7l2xbgnfU.FPwtjmMeEDbE061C-Nz327UQU8MUghhH1pNTcxNxBnY
false,K34,13676517,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.042.052.0A.521211,true,K34,65918720,,APBN,14131,2026,591543836,2026,,Terumumkan,5240096,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,24960000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2161.EBA.962.051.0D.522141,true,K34,66944799,,APBN,14054,2026,597357697,2026,,Terumumkan,5136501,450938,SEKRETARIAT JENDERAL KEMNAKER,120000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.066.0A.521211,true,K34,65868332,,APBN,141978,2026,591305976,2026,,Terumumkan,5244804,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,19500000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PNBP,KEMENTERIAN,DN.6769.PBK.001.054.0D.521211,true,K34,66466469,,APBN,14096,2026,594330924,2026,,Terumumkan,5142127,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,0,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0K.521211,true,K34,65594464,,APBN,164530,2026,590155567,2026,,Terumumkan,5240068,690634,Balai Perluasan Kesempatan Kerja Bekasi,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13623328,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0C.521211,true,K34,66253041,,APBN,177670,2026,593175475,2026,,Terumumkan,5174007,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,4560000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,PNBP,KEMENTERIAN,DN.2175.BDC.001.051.0A.521811,true,K34,66103290,,APBN,179088,2026,592487162,2026,,Terumumkan,5224482,626041,Direktorat Bina Perluasan Kesempatan Kerja,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13878328,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,PNBP,KEMENTERIAN,DL.4056.AEB.001.051.0A.521211,true,K34,66030222,,APBN,173618,2026,592074225,2026,,Terumumkan,5313671,626131,Direktorat Bina Kelembagaan Pelatihan Vokasi,2850000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,PNBP,KEMENTERIAN,DN.7907.BDC.001.051.0C.521211,true,K34,63912524,,APBN,14069,2026,583475301,2026,,Terumumkan,5231728,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,10260000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13583735,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,PNBP,KEMENTERIAN,DL.4057.SCO.003.071.0B.521211,true,K34,66125280,,APBN,14119,2026,593129466,2026,,Terumumkan,5101008,089378,Balai Pelatihan Vokasi dan Produktivitas Padang,65126000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.053.0A.521211,true,K34,65538555,,APBN,14116,2026,589913194,2026,,Terumumkan,5248382,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,21000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.030.051.0A.521211,true,K34,63368860,,APBN,94650,2026,581331547,2026,,Terumumkan,5284566,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,14080000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
