kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBD.955.051.0D.521211,,2026,593701942,2026,Kementerian Ketenagakerjaan,K34,,66331458,11988000,true,K34,13599601,5136482,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.006.052.0A.521211,,2026,577938976,2026,Kementerian Ketenagakerjaan,K34,,62440093,6400000,true,K34,13618810,5167639,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,RUPIAH MURNI,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,,2026,590173737,2026,Kementerian Ketenagakerjaan,K34,,65598943,3500000,true,K34,13590437,5118489,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2160.EBD.952.052.0B.521211,,2026,592958320,2026,Kementerian Ketenagakerjaan,K34,,66208496,9072000,true,K34,,5136495,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,576563999,2026,Kementerian Ketenagakerjaan,K34,,62165773,15000000,true,K34,13599144,5135826,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.066.0A.521211,,2026,591305849,2026,Kementerian Ketenagakerjaan,K34,,65868258,1800000,true,K34,,5244804,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0J.522191,,2026,591864872,2026,Kementerian Ketenagakerjaan,K34,,65990831,69180000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBC.954.052.0A.521211,,2026,591612193,2026,Kementerian Ketenagakerjaan,K34,,65935429,12000000,true,K34,13685779,5251858,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6587.AEG.001.051.0A.521211,,2026,592625304,2026,Kementerian Ketenagakerjaan,K34,,66135357,8000000,true,K34,13668984,5228572,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.BDC.001.051.0C.521211,,2026,591260925,2026,Kementerian Ketenagakerjaan,K34,,65856580,6000000,true,K34,13668981,5228551,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.058.0A.521211,,2026,594041475,2026,Kementerian Ketenagakerjaan,K34,,66410428,3200000,true,K34,13663270,5219578,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.056.0A.521211,,2026,581334367,2026,Kementerian Ketenagakerjaan,K34,,63369864,15000000,true,K34,13777688,5284569,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,PNBP,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.046.051.0A.521211,,2026,592833140,2026,Kementerian Ketenagakerjaan,K34,,66185210,70000,true,K34,13675181,5238742,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.QDC.001.051.0A.524119,,2026,588671491,2026,Kementerian Ketenagakerjaan,K34,,65242097,608000000,true,K34,13668981,5228555,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14066,Balai Keselamatan dan Kesehatan Kerja Samarinda,Terumumkan,RUPIAH MURNI,350083,false,APBN,Balai Keselamatan dan Kesehatan Kerja Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0C.521211,,2026,591589019,2026,Kementerian Ketenagakerjaan,K34,,65929668,16829000,true,K34,,5250283,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,PNBP,051102,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.056.OA.521211,,2026,577162795,2026,Kementerian Ketenagakerjaan,K34,,62258818,886001000,true,K34,13610373,5154038,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,PNBP,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.003.052.0C.521211,,2026,582183962,2026,Kementerian Ketenagakerjaan,K34,,63597227,1750000,true,K34,13683442,5248367,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0A.523129,,2026,593737471,2026,Kementerian Ketenagakerjaan,K34,,66339409,49140000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PNBP,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6769.PBK.001.054.0C.521211,,2026,594330689,2026,Kementerian Ketenagakerjaan,K34,,66466403,7300000,true,K34,,5142127,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2170.EBD.965.052.0B.521211,,2026,591486747,2026,Kementerian Ketenagakerjaan,K34,,65901860,1800000,true,K34,13685778,5251852,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0B.521211,,2026,591857053,2026,Kementerian Ketenagakerjaan,K34,,65989609,10500000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,PNBP,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,,2026,593208174,2026,Kementerian Ketenagakerjaan,K34,,66258021,78000000,true,K34,13818126,5295899,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBD.961.051.0D.521211,,2026,592523621,2026,Kementerian Ketenagakerjaan,K34,,66113496,10125000,true,K34,13599602,5136489,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.024.052.0B.521211,,2026,594000296,2026,Kementerian Ketenagakerjaan,K34,,66401911,1440000,true,K34,13663940,5220511,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.015.059.0A.521211,,2026,592527065,2026,Kementerian Ketenagakerjaan,K34,,66114500,14720000,true,K34,13946010,5343201,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.053.0D.521211,,2026,592792675,2026,Kementerian Ketenagakerjaan,K34,,66175490,1280000,true,K34,13584917,5103315,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0B.521219,,2026,592604168,2026,Kementerian Ketenagakerjaan,K34,,66130963,135479000,true,K34,13675183,5238746,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0C.523121,,2026,598017806,2026,Kementerian Ketenagakerjaan,K34,,67049128,65000000,true,K34,13622153,5171871,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,RUPIAH MURNI,626131,false,APBN,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4056.RAJ.001.054.0A.521211,,2026,588135723,2026,Kementerian Ketenagakerjaan,K34,,65117351,4500000,true,K34,13878328,5313665,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.056.0B.521211,,2026,581334372,2026,Kementerian Ketenagakerjaan,K34,,63369870,23040000,true,K34,13777688,5284569,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,RUPIAH MURNI,626131,false,APBN,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.521111,,2026,588138682,2026,Kementerian Ketenagakerjaan,K34,,65118038,160188000,true,K34,13878329,5313673,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.006.052.OZ.521211,,2026,602367725,2026,Kementerian Ketenagakerjaan,K34,,67700222,589600000,true,K34,13622151,5171859,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,581330699,2026,Kementerian Ketenagakerjaan,K34,,63368572,480000,true,K34,13777688,5284565,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,,2026,591337965,2026,Kementerian Ketenagakerjaan,K34,,65875474,77500000,true,K34,13584916,5103301,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,PNBP,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,,2026,602093843,2026,Kementerian Ketenagakerjaan,K34,,63632760,30000000,true,K34,13663270,5219574,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.052.0B.521211,,2026,581457986,2026,Kementerian Ketenagakerjaan,K34,,63391103,6720000,true,K34,13777688,5284571,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0H.521111,,2026,576568905,2026,Kementerian Ketenagakerjaan,K34,,62167250,90270000,true,K34,13599146,5135839,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,PNBP,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0A.521211,,2026,593892373,2026,Kementerian Ketenagakerjaan,K34,,66375712,2000000,true,K34,13973819,5357451,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.055.0A.521211,,2026,581333098,2026,Kementerian Ketenagakerjaan,K34,,63369450,14080000,true,K34,13777688,5284567,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,PNBP,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.046.051.0A.521211,,2026,592840346,2026,Kementerian Ketenagakerjaan,K34,,66186438,42292000,true,K34,,5244821,5809f591-04b2-541e-98c2-10c00ec3f078.EOhym2v5X6V1Ws1a.46gT-g-8vyi7g3QHH7EvG-c2k0jsll7PEn7bjUJUHcg
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,PNBP,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0C.522141,,2026,592977170,2026,Kementerian Ketenagakerjaan,K34,,66212128,2000000,true,K34,13675181,5238717,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14108,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,RUPIAH MURNI,452533,false,APBN,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0E.522119,,2026,599332466,2026,Kementerian Ketenagakerjaan,K34,,67243874,360000000,true,K34,,5143617,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.023.059.0A.521211,,2026,594189605,2026,Kementerian Ketenagakerjaan,K34,,66436529,8640000,true,K34,13663940,5220508,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.061.0A.521211,,2026,592589820,2026,Kementerian Ketenagakerjaan,K34,,66128170,1500000,true,K34,13675181,5238730,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0A.521211,,2026,591592131,2026,Kementerian Ketenagakerjaan,K34,,65930323,13500000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,PNBP,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,,2026,592598606,2026,Kementerian Ketenagakerjaan,K34,,66129834,192000000,true,K34,,5343229,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,RUPIAH MURNI,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.061.0A.521211,,2026,593914433,2026,Kementerian Ketenagakerjaan,K34,,66379222,1200000,true,K34,13834096,5299587,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,PNBP,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0L.521211,,2026,590155553,2026,Kementerian Ketenagakerjaan,K34,,65594450,12375000,true,K34,13676347,5240068,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,RUPIAH MURNI,452595,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.DL.521211,,2026,584678745,2026,Kementerian Ketenagakerjaan,K34,,64205702,90900000,true,K34,13735504,5272114,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.003.051.0A.521211,,2026,594370668,2026,Kementerian Ketenagakerjaan,K34,,66475525,960000,true,K34,,5118486,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0E.521211,,2026,591103950,2026,Kementerian Ketenagakerjaan,K34,,65829976,300000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0C.522141,,2026,590808430,2026,Kementerian Ketenagakerjaan,K34,,65760189,3500000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
