mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
WA.6988.EBA.994.002.0B.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,190000000,592780781,KEMENTERIAN,true,false,Terumumkan,13675183,5238746,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66172271,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xoDiP-ZFEDZLa2WF.ICZSd2Vym3-h0F6ZdU_d-FYbRjdo_J5RDkXFINcWpSY
DN.5586.BDC.001.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,18000000,593247753,KEMENTERIAN,true,false,Terumumkan,13668982,5228558,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66262706,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xoDiP-ZFEDZLa2WF.ICZSd2Vym3-h0F6ZdU_d-FYbRjdo_J5RDkXFINcWpSY
WA.6988.EBA.994.002.SA.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,5760000,577626193,KEMENTERIAN,true,false,Terumumkan,13623331,5174030,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,62341636,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xoDiP-ZFEDZLa2WF.ICZSd2Vym3-h0F6ZdU_d-FYbRjdo_J5RDkXFINcWpSY
WA.6622.EBA.994.002.0C.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,350084,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,240000000,577349489,KEMENTERIAN,true,false,Terumumkan,13592111,5122915,APBN,101569,2026,,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,62291515,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xoDiP-ZFEDZLa2WF.ICZSd2Vym3-h0F6ZdU_d-FYbRjdo_J5RDkXFINcWpSY
WA.2158.EBA.994.002.0A.522141,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,66000000,579573540,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,62918717,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6587.BDC.001.051.0D.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,30000000,592567815,KEMENTERIAN,true,false,Terumumkan,13668984,5228575,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66123886,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.010.057.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,16800000,600332444,KEMENTERIAN,true,false,Terumumkan,,5171861,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67385579,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.030.056.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1250000,581334378,KEMENTERIAN,true,false,Terumumkan,13777688,5284569,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63369876,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6988.EBA.994.002.0F.522112,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,96000000,576568891,KEMENTERIAN,true,false,Terumumkan,13599146,5135839,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62167236,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.010.061.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,40500000,596441771,KEMENTERIAN,true,false,Terumumkan,,5219579,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66815271,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6988.EBA.994.002.0A.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,4140000,590043854,KEMENTERIAN,true,false,Terumumkan,,5167650,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,65571878,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4056.PDE.001.054.0B.521211,Kementerian Ketenagakerjaan,PNBP,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,8000000,588136470,KEMENTERIAN,true,false,Terumumkan,13878328,5313668,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,65117531,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6988.EBA.994.002.0B.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,199572000,592771427,KEMENTERIAN,true,false,Terumumkan,13675183,5238746,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66169459,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2175.BDC.001.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,626041,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,K34,,3240000,591471637,KEMENTERIAN,true,false,Terumumkan,13666446,5224482,APBN,179088,2026,,2026,Direktorat Bina Perluasan Kesempatan Kerja,65897075,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6586.UAC.001.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,4000000,588631734,KEMENTERIAN,true,false,Terumumkan,13668983,5228571,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65232684,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6623.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,64000000,589463991,KEMENTERIAN,true,false,Terumumkan,13668985,5228580,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65430574,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.037.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,21120000,593906478,KEMENTERIAN,true,false,Terumumkan,13834096,5299585,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66377356,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2171.EBA.962.051.0H.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,3000000,591508807,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908018,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2159.EBC.954.052.0H.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,95524000,591971848,KEMENTERIAN,true,false,Terumumkan,13599602,5136486,APBN,14054,2026,,2026,Sekretariat Jenderal,66008028,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.016.055.PL.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,089378,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,,278600000,593436888,KEMENTERIAN,true,false,Terumumkan,13583735,5101017,APBN,14119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,66282377,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6988.EBA.994.002.0A.521811,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,6000000,594257812,KEMENTERIAN,true,false,Terumumkan,,5238746,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66451185,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6591.ABK.001.051.SI.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,83312000,601999922,KEMENTERIAN,true,false,Terumumkan,,5112662,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67642882,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.034.052.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,13300000,592862232,KEMENTERIAN,true,false,Terumumkan,13584917,5103328,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66189530,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.005.052.0B.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,38400000,581464546,KEMENTERIAN,true,false,Terumumkan,13777688,5284585,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63392955,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6988.EBA.994.002.0B.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,74760000,592727154,KEMENTERIAN,true,false,Terumumkan,13675183,5238746,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66157295,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6592.QAC.001.051.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,350079,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,K34,,980000,580455205,KEMENTERIAN,true,false,Terumumkan,13685636,5251564,APBN,14063,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Bandung,63147450,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6618.BAC.001.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,626011,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,K34,,4860000,583127701,KEMENTERIAN,true,false,Terumumkan,13625244,5176474,APBN,176042,2026,,2026,Pusat Pasar Kerja,63824048,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6618.BAA.001.051.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,626011,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,K34,,9720000,593813321,KEMENTERIAN,true,false,Terumumkan,,5176471,APBN,176042,2026,,2026,Pusat Pasar Kerja,66357878,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,9600000,592737024,KEMENTERIAN,true,false,Terumumkan,13946010,5343227,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66161334,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.013.073.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,19500000,592837280,KEMENTERIAN,true,false,Terumumkan,13675181,5238737,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66185713,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4060.BDC.001.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,750000,592404644,KEMENTERIAN,true,false,Terumumkan,13623329,5174009,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,66092053,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6592.BAB.001.051.0H.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,1484000,602158501,KEMENTERIAN,true,false,Terumumkan,13588366,5112668,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67672776,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4053.PDI.002.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,517500000,602152374,KEMENTERIAN,true,false,Terumumkan,,5172960,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,67671392,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.2238.CAA.001.051.0A.532111,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,129000000,583606873,KEMENTERIAN,true,false,Terumumkan,13835047,5299934,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63952293,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6622.EBA.960.051.IA.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,1800000,581561976,KEMENTERIAN,true,false,Terumumkan,13588367,5112674,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,63418621,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.005.052.0B.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,18000000,581464550,KEMENTERIAN,true,false,Terumumkan,13777688,5284585,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63392959,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.004.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,11000000,591604654,KEMENTERIAN,true,false,Terumumkan,13683443,5248374,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65933652,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6589.FAC.003.052.IA.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,37200000,601858982,KEMENTERIAN,true,false,Terumumkan,13588363,5112653,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67620993,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6766.FAB.001.055.0A.523133,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,400000000,600903128,KEMENTERIAN,true,false,Terumumkan,,5142119,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67482206,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2167.EBD.965.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,38400000,591273092,KEMENTERIAN,true,false,Terumumkan,13685775,5251842,APBN,14068,2026,,2026,Inspektorat Jenderal,65860113,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2169.EBD.965.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1250000,591482478,KEMENTERIAN,true,false,Terumumkan,13685777,5251848,APBN,14068,2026,,2026,Inspektorat Jenderal,65900348,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.052.0A.521811,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,15600000,589747618,KEMENTERIAN,true,false,Terumumkan,13683443,5248369,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65498011,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6623.EBA.994.002.0D.521119,Kementerian Ketenagakerjaan,RUPIAH MURNI,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,30000000,589463999,KEMENTERIAN,true,false,Terumumkan,13668985,5228580,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65430582,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,480000,591541365,KEMENTERIAN,true,false,Terumumkan,13676517,5240090,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65917908,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.074.0E.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,1000000,593813546,KEMENTERIAN,true,false,Terumumkan,13663940,5220494,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357950,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6622.EBA.994.002.KP.522191,Kementerian Ketenagakerjaan,RUPIAH MURNI,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,2265600000,597480237,KEMENTERIAN,true,false,Terumumkan,,5112676,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,66964257,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2175.BDC.007.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,626041,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,K34,,3000000,592549249,KEMENTERIAN,true,false,Terumumkan,,5224490,APBN,179088,2026,,2026,Direktorat Bina Perluasan Kesempatan Kerja,66119790,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6587.AEG.001.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,2000000,592625309,KEMENTERIAN,true,false,Terumumkan,13668984,5228572,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66135362,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4059.BDB.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,728000,593816600,KEMENTERIAN,true,false,Terumumkan,13663941,5220517,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66358890,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4053.PDI.002.051.OB.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,375000000,594415770,KEMENTERIAN,true,false,Terumumkan,13663939,5220487,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66483420,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.027.055.02.613191,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,16800000,601371315,KEMENTERIAN,true,false,Terumumkan,13599144,5135830,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,67561194,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.2238.AEA.002.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,3000000,583571457,KEMENTERIAN,true,false,Terumumkan,13835047,5299932,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63943039,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
