kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5112664,35000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.DC.521211,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,590370438,2026,,true,Terumumkan,PNBP,65655812,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5171854,85500000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,600236634,2026,,true,Terumumkan,RUPIAH MURNI,67367323,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5238725,1750000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.052.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592588344,2026,,true,Terumumkan,RUPIAH MURNI,66127660,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5108553,90000000,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,DL.4057.SCO.012.054.DL.521211,14114,035636,K34,K34,13587248,Kementerian Ketenagakerjaan,2026,593166171,2026,,true,Terumumkan,RUPIAH MURNI,66250436,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5231725,29970000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.6593.DCI.002.051.0J.521211,14069,451139,K34,K34,13671004,Kementerian Ketenagakerjaan,2026,583372641,2026,,true,Terumumkan,RUPIAH MURNI,63883184,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5103322,12000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.022.056.0F.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,592813783,2026,,true,Terumumkan,RUPIAH MURNI,66181969,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5219568,28000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,592383295,2026,,true,Terumumkan,PNBP,63629897,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5231731,1500000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.7907.QDC.002.051.0A.521211,14069,451139,K34,K34,13671005,Kementerian Ketenagakerjaan,2026,583530157,2026,,true,Terumumkan,RUPIAH MURNI,63929515,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5220520,84000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522119,14122,451108,K34,K34,13663942,Kementerian Ketenagakerjaan,2026,578154030,2026,,true,Terumumkan,RUPIAH MURNI,62514098,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5172972,60356000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,,DL.4057.SCO.019.052.0A.521211,14130,426531,K34,K34,13622795,Kementerian Ketenagakerjaan,2026,580144468,2026,,true,Terumumkan,RUPIAH MURNI,63078818,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5240094,21000000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.033.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,594236616,2026,,true,Terumumkan,RUPIAH MURNI,66446837,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5231739,750000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,WA.6621.EBD.955.051.AB.521211,14069,451139,K34,K34,13671006,Kementerian Ketenagakerjaan,2026,583867897,2026,,true,Terumumkan,RUPIAH MURNI,63991106,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5251843,1500000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2167.EBD.965.052.0D.521211,14068,259031,K34,K34,13685775,Kementerian Ketenagakerjaan,2026,591473521,2026,,true,Terumumkan,RUPIAH MURNI,65897654,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5176471,112518000,false,Pusat Pasar Kerja,KEMENTERIAN,,DN.6618.BAA.001.051.0A.524114,176042,626011,K34,K34,13625244,Kementerian Ketenagakerjaan,2026,583123999,2026,,true,Terumumkan,PNBP,63822934,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5142122,1050000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6767.ABK.001.060.0C.521211,14096,452677,K34,K34,13601788,Kementerian Ketenagakerjaan,2026,583446356,2026,,true,Terumumkan,PNBP,63904470,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5295897,5209000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,WA.6988.EBA.994.002.0C.521811,82643,219228,K34,K34,13818129,Kementerian Ketenagakerjaan,2026,593437210,2026,,true,Terumumkan,RUPIAH MURNI,66282491,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5248386,9600000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.014.058.0A.521211,14116,065106,K34,K34,13683443,Kementerian Ketenagakerjaan,2026,590004101,2026,,true,Terumumkan,RUPIAH MURNI,65559161,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5299940,2500000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.053.0A.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591866429,2026,,true,Terumumkan,PNBP,65991308,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5238734,6000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.068.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592595400,2026,,true,Terumumkan,RUPIAH MURNI,66129252,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5240094,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.033.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,591542809,2026,,true,Terumumkan,RUPIAH MURNI,65918423,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5238728,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.056.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592589238,2026,,true,Terumumkan,RUPIAH MURNI,66127950,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5176478,11340000,false,Pusat Pasar Kerja,KEMENTERIAN,,DN.6618.BMA.001.051.0B.521211,176042,626011,K34,K34,13625244,Kementerian Ketenagakerjaan,2026,583134261,2026,,true,Terumumkan,PNBP,63825726,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5295897,21735000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,WA.6988.EBA.994.002.0B.523121,82643,219228,K34,K34,13818129,Kementerian Ketenagakerjaan,2026,593437194,2026,,true,Terumumkan,RUPIAH MURNI,66282475,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5231722,1000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.2177.BIE.001.051.0A.521211,14069,451139,K34,K34,13671003,Kementerian Ketenagakerjaan,2026,590292859,2026,,true,Terumumkan,PNBP,65631891,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5238720,33000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.005.054.0A.521211,152933,050302,K34,K34,,Kementerian Ketenagakerjaan,2026,594366887,2026,,true,Terumumkan,PNBP,66474468,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5251854,900000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2171.EBA.962.051.0G.521211,14068,259031,K34,K34,13685779,Kementerian Ketenagakerjaan,2026,591508816,2026,,true,Terumumkan,RUPIAH MURNI,65908028,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5231729,42000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.7907.BDH.001.051.0A.522151,14069,451139,K34,K34,13671005,Kementerian Ketenagakerjaan,2026,583506473,2026,,true,Terumumkan,PNBP,63921625,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5173993,2144000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4055.SCI.003.052.0B.521211,177670,451026,K34,K34,13623327,Kementerian Ketenagakerjaan,2026,582186747,2026,,true,Terumumkan,PNBP,63597896,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5244800,900000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.062.0B.521211,141978,452609,K34,K34,13680526,Kementerian Ketenagakerjaan,2026,578994794,2026,,true,Terumumkan,RUPIAH MURNI,62769207,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5228578,116800000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.QDH.002.052.0B.524119,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592568417,2026,,true,Terumumkan,RUPIAH MURNI,66124022,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5154043,116836000,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,,DL.4057.SCO.007.054.OA.521211,152210,051102,K34,K34,13610373,Kementerian Ketenagakerjaan,2026,577163101,2026,,true,Terumumkan,PNBP,62259010,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5136494,724000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.EBD.952.051.0A.521211,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,592814089,2026,,true,Terumumkan,PNBP,66182084,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5220489,8816000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4053.PDI.002.054.0A.521211,14122,451108,K34,K34,13663939,Kementerian Ketenagakerjaan,2026,593812318,2026,,true,Terumumkan,RUPIAH MURNI,66357553,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5228571,1152000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6586.UAC.001.051.0C.521211,14076,451270,K34,K34,13668983,Kementerian Ketenagakerjaan,2026,588631755,2026,,true,Terumumkan,PNBP,65232705,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7GU1mEJ6-Sund2g7.70XC_LJ0nTiwFC693wTWkrHNzwpyn8oCPMZIG3goCc4
5343198,15000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4053.PDI.003.051.0A.521211,14118,451094,K34,K34,13946012,Kementerian Ketenagakerjaan,2026,592568937,2026,,true,Terumumkan,PNBP,66124205,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5244794,47556000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.005.054.0A.521211,141978,452609,K34,K34,,Kementerian Ketenagakerjaan,2026,592838800,2026,,true,Terumumkan,PNBP,66186105,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5228572,96000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.AEG.001.051.0A.524119,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592625299,2026,,true,Terumumkan,PNBP,66135352,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5135821,88000000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,95119,191206,K34,K34,13599144,Kementerian Ketenagakerjaan,2026,576561833,2026,,true,Terumumkan,PNBP,62165220,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5299586,9612000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,WA.6988.EBA.994.002.0D.523111,14123,452652,K34,K34,13834099,Kementerian Ketenagakerjaan,2026,583401247,2026,,true,Terumumkan,RUPIAH MURNI,63892572,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5143606,791208000,false,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,,DL.4053.PDI.004.051.0A.521811,14108,452533,K34,K34,,Kementerian Ketenagakerjaan,2026,601123734,2026,,true,Terumumkan,PNBP,67530221,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5136512,90000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2163.EBA.958.051.0D.521211,14054,450938,K34,K34,13599606,Kementerian Ketenagakerjaan,2026,593329349,2026,,true,Terumumkan,PNBP,66269367,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5176478,239400000,false,Pusat Pasar Kerja,KEMENTERIAN,,DN.6618.BMA.001.051.0A.524114,176042,626011,K34,K34,13625244,Kementerian Ketenagakerjaan,2026,583134247,2026,,true,Terumumkan,PNBP,63825715,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5219569,32000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,14110,452542,K34,K34,,Kementerian Ketenagakerjaan,2026,595302439,2026,,true,Terumumkan,RUPIAH MURNI PENDAMPING,66619908,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5281621,440000000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0f.521111,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,599104684,2026,,true,Terumumkan,RUPIAH MURNI,67204007,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5220503,1200000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.023.054.0A.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,594163762,2026,,true,Terumumkan,RUPIAH MURNI,66429362,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5136480,127200000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0A.522141,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,594656609,2026,,true,Terumumkan,RUPIAH MURNI,66533019,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5136499,675000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.EBD.961.053.0D.521211,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,593033595,2026,,true,Terumumkan,PNBP,66227731,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5112678,1300000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBD.955.051.GF.521211,14095,651870,K34,K34,13588367,Kementerian Ketenagakerjaan,2026,581557273,2026,,true,Terumumkan,RUPIAH MURNI,63417501,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5343224,176000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,590818733,2026,,true,Terumumkan,RUPIAH MURNI,65763242,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5251844,1386000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2167.EBD.965.053.0C.521211,14068,259031,K34,K34,13685775,Kementerian Ketenagakerjaan,2026,591479597,2026,,true,Terumumkan,RUPIAH MURNI,65899443,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5112664,33730000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.0A.521211,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,602093278,2026,,true,Terumumkan,PNBP,67660796,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
