kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5220506,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.023.057.0B.521211,true,594185548,66433993,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0H.521114,true,599404340,67253526,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,16764000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5287862,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.027.053.0B.521211,true,582011854,63545472,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,3200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5240100,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4059.SCO.002.051.0A.521211,true,591303018,65867437,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676518,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5228558,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.5586.BDC.001.053.0A.521211,true,593247757,66262710,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668982,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5167642,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.052.0A.521211,true,577939062,62440165,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,2400000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5228571,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.6586.UAC.001.051.0G.524119,true,592052498,66025051,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668983,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,104500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5219579,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.010.061.0A.521211,true,594043484,66410941,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,5300000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5142119,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,DN.6766.FAB.001.055.0C.523199,true,583129415,63824683,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,13601787,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,200000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5108553,APBN,Kementerian Ketenagakerjaan,K34,035636,false,2026,,DL.4057.SCO.012.054.DL.521211,true,593172566,66252320,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13587248,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,14114,2026,37120000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5220492,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.052.0A.521211,true,595340415,66626893,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,18240000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5248383,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.054.0A.521211,true,589920849,65540483,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,19040000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5240069,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,WA.6621.EBA.994.002.0H.523121,true,590108036,65585919,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676348,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,9760000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5244801,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.063.0A.521211,true,591295860,65866086,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,1200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5337731,APBN,Kementerian Ketenagakerjaan,K34,350082,false,2026,,DN.6592.QAC.001.051.0N.521211,true,591873593,65993315,,Balai Keselamatan dan Kesehatan Kerja Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13931428,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,94797,2026,840000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5337731,APBN,Kementerian Ketenagakerjaan,K34,350082,false,2026,,DN.6592.QAC.001.051.0D.524114,true,591873589,65993313,,Balai Keselamatan dan Kesehatan Kerja Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13931428,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,94797,2026,14000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5176486,APBN,Kementerian Ketenagakerjaan,K34,626011,false,2026,,WA.6595.EBD.955.051.0A.521211,true,583146461,63828034,,Pusat Pasar Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13625245,K34,Terumumkan,Pusat Pasar Kerja,KEMENTERIAN,176042,2026,1041000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5337730,APBN,Kementerian Ketenagakerjaan,K34,350082,false,2026,,WA.6622.EBA.994.002.0B.523121,true,593109585,66238196,,Balai Keselamatan dan Kesehatan Kerja Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13931429,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,94797,2026,13709000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5103315,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.010.053.0D.521211,true,592789450,66174567,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5251849,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2169.EBD.965.052.0E.521211,true,591483319,65900555,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685777,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,7500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5343219,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,WA.6988.EBA.994.002.0A.521811,true,592577993,66126263,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,2400000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5118491,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.004.052.0A.521211,true,594373974,66476639,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,150000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5251855,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.994.002.0H.523129,true,581363395,63378372,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,8280000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5240097,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.046.051.0A.521211,true,591318860,65871673,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,34429000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5220508,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.023.059.0B.521211,true,594189592,66436528,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,2880000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5202974,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBA.962.051.0A.521211,true,578862566,62736288,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,25800000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5167645,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.055.0B.521211,true,580087207,63065967,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5244819,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.082.0A.521211,true,591520979,65911434,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,16500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5136483,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBD.955.052.0I.521211,true,593702365,66331631,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5299579,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.026.054.0A.521211,true,593930440,66385035,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5174009,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4060.BDC.001.053.0B.521211,true,592404662,66092062,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623329,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,32000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5167645,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.055.0A.521211,true,578028915,62477074,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,320000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5244787,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4053.PDI.002.052.0A.521211,true,592837556,66185823,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,6840000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5299596,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.003.053.0B.521211,true,594008759,66403256,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,24000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5103326,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.022.060.0J.521211,true,592817217,66183196,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,31172000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5135829,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4057.SCO.027.052.0A.521811,true,576565514,62166231,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599144,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,22400000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5357449,APBN,Kementerian Ketenagakerjaan,K34,690633,false,2026,,WA.6621.EBA.994.002.0D.521111,true,593908706,66377883,,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13973820,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,161828,2026,82080000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0D.521219,true,591099223,65828673,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5248386,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.058.0A.521811,true,590004108,65559168,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,10400000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5142121,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,DN.6766.FAB.002.057.0A.522191,true,591705293,65956210,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13601787,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,56450000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5238713,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.003.051.0B.521211,true,592812042,66181397,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,21500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5251854,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.962.051.0F.521211,true,591508826,65908038,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5238714,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.003.052.0A.521211,true,592821582,66183753,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,13000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5251854,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.962.051.0G.521211,true,591508786,65907997,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,900000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5343232,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.017.054.0A.521211,true,592596116,66129423,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5135826,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4057.SCO.005.052.0A.521211,true,576563998,62165772,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,PNBP,13599144,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,20000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5343209,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4053.PDI.002.051.0A.521211,true,592888691,66193059,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946012,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,25250000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5251565,APBN,Kementerian Ketenagakerjaan,K34,350079,false,2026,,WA.6622.EBA.994.002.0F.523121,true,581597977,63429694,,Balai Keselamatan dan Kesehatan Kerja Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685637,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Bandung,KEMENTERIAN,14063,2026,10800000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5299586,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,WA.6988.EBA.994.002.0A.521111,true,583471338,63911103,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834099,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,168300000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5284575,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.051.0B.521211,true,581460142,63391671,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,1280000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5343228,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.005.054.0A.521211,true,589298416,65400718,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,375000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
