rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Paket Meeting Fullboard Peserta dan Panitia,COMPLETED,2026,73dbdacb-522f-4cde-945b-81387ea1f7e9,125,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.5586.QDB.001.051.0A.524119,APBN,01KN68D87VF7PQ2WAPQGN8WZRK,112500000,66267017,1,01JPVZPC1PFBZNFAWC31J3JCYX,451270,294727,2026-04-02T00:00:00Z,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Jasa Event Organizer dan Multimedia,DRAFT,2026,2ba90276-ade8-40b4-94df-99d7101491a2,1,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.5586.BDC.002.056.0C.522191,APBN,01KKJGEGR5RBVS261QGJQ8P3FB,2497500,66263354,1,01JHHE3CRNHK3NZG76G3T65V71,451270,83587619009,,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
"Fullboard Moderator, Panitia Penyelenggara dan Peserta",DRAFT,2026,05cd57df-d511-496e-9e0d-c361aacebc93,92,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.AEG.001.051.0D.524119,APBN,01KWK33PVHKJVBJ9DFQVC2QXVZ,101200000,66135360,1,01KWBJZJ0P4AFEQW08P1RGQYEH,451270,0,,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pest Control,DRAFT,2026,"86fbb1ce-9ff9-4770-86db-3285ac037463, 66bba602-4b39-4525-8969-26c0f0b9dd86",49932,,CANCELLED_ON_NEGOTIATION,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2158.EBA.994.002.0K.523111,APBN,01KYKSXVW253QWYR4RDRTT8XC6,149796000,66029467,2,01JH25183A5TVY813HBHAKEDVN,450938,3667127,,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengadaan Konsumsi Pelatihan PBK,DRAFT,2026,86e24a86-979b-4ee9-aedc-2c81b1b13d62,1120,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.030.056.0A.521211,APBN,01KZ385RWXDKX5ZJPACD3QFST0,32480000,67512416,1,01JDRWX74CPTWJ23W13FEATP6W,051102,3504033,2026-08-04T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pelatihan Peningkatan Skill SDM Pegawai,DRAFT,2026,8caee29c-2ce2-45ab-9bb7-1cf6d3c81840,18,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2163.EBA.958.051.0D.522191,APBN,01KS00C4P1GGJPP2C290V627HP,125999994,66270000,1,01JZ2DXQ0384SDPEJ9CCBZV3GG,450938,0,2026-05-20T00:00:00Z,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
"Paket Fullboard Moderator, Peserta dan Penyelenggara Sinergitas LKS Tripartit Nasional dan LKS Tripartit Daerah",COMPLETED,2026,1fa95cee-6144-41fb-9fe3-368cc455b479,114,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.BDB.001.051.0E.524114,APBN,01KNNMV4Z44X8GGSBAE9DADVRH,99180000,65871014,1,01JGK1K4QN9NMMS9FHB980DGR7,451270,119796009,2026-04-08T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"93e6ce00-c38f-4c7c-bde7-12836e19eca4, 505d7364-a43c-4b3f-987f-ed00e2fbe104, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 25f1aa9f-c970-49fc-ad39-eba494917291, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, f18817dd-df37-4456-aba6-31f391a958ba, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 3a04e736-1c9a-4c00-9347-7e80089aef50, e3a89f6d-2268-499c-8031-62b8cd875328, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, a86b73ec-4953-40bf-b634-879b74b896fc, c2560eda-18ad-4c4c-80f7-1f8abca53e62, 08b6134a-72fd-4279-a8bd-bc9b21b02e95, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 829d8b2e-912e-4dac-82f3-a770f75fc146",143,122100,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KP88ETHMJPN7RTPQN7BGFWR1,8384385,66185662,20,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-04-16T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,COMPLETED,2026,e8c6e651-7095-40fd-b3b6-71b522467e4d,2560,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.006.052.OA.521211,APBN,01KW930ZDJHVGSBEM73TXYYYPG,51200000,62258996,1,01JE5AQH3WV1RNVK9JKD5R3VHN,051102,2520072,2026-06-30T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"7b41c8da-d701-4fec-b183-d0ae655a3efa, 11580236-f148-4096-acf1-f2001d90a00e, 72bf808c-65d4-4070-9a25-45649f7f758a, 7e8c9cfa-0c5a-40b7-8d8f-5a9cfd82bd96, 81caea6a-0389-4b46-9284-81ac1ae4b776, 6e142428-6c92-4958-a9f1-ae8d7d6cb508, a857d254-97cf-4876-966f-f0fddae45d70, 8085863c-e220-478c-beb5-5d669c7105a7, 83bb500c-b242-48b5-9461-847ca6252954, e1f34f08-ff6b-48a9-b06b-4907181aa2fe, 20f56777-0c71-4497-b526-4ae51ca966f6, f815d76b-4abb-4760-8370-d3bae2ef4c53, 5cadc38f-c046-44bb-8b6c-6441c4b13802, 245ed2e2-40be-4811-a0b4-5fbfa52cb36f, a996b51e-5275-48a9-abc3-b48cf2d1ef01, bf07f3fb-98b4-40b2-9c04-a7789423e647, becce14b-5b63-4f0a-a8bb-1b54eecf0859, 184f2a8f-e28b-44e3-aa52-0c8b67329033, a49c82f7-c82a-49b8-9052-00debab59fde, 39928e3a-5648-424d-96dd-2acd13c73e99, 144ba5fb-39c7-48e0-a7cf-e567132246e5, 592ffbd4-5e38-4660-80ef-955887891c5c, 9a162954-b192-4812-a46f-06885371d7a0, 8cc50f50-50ed-4aa0-86c3-c8a843aef7e7, ffceb2eb-7048-4bd5-8cc6-9270cd06c8cb, defc352d-1395-4f71-9fd7-9478ad262f54, 68db1fa9-2620-451d-84fd-91e010feecf8, d695a674-1369-4736-989e-ac456c5aeaa0, 8cf5180a-d754-4a0d-9440-53e8db368967, a3c979ba-7bd3-4caa-9aa4-40d4853d3d76, 4048b52b-7fdc-46d1-a918-43a1508c2568, 2d4b2318-7440-466b-8ffe-f8b7dc0b007c, 11bff86e-21e4-4279-a06e-992ce83ae4ae, 30e5dcee-c274-4287-b0a3-a311e391126b",126,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KZQE2SR9YQGEBANAZGNH3AGN,9012090,62801553,34,01JY61XM4G13MY1MYNDAVFQ9B1,452609,0,2026-08-11T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Bahan Pelatihan Tailor Made Training 40 JP C,COMPLETED,2026,678c8f61-38d6-4d10-aa11-230506c2c444,1,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0A.521211,APBN,01KYH4FCCXYD496RMFM4J3BWJV,8260620,66473686,1,01JBANK0M75W3E7ZJ6P77ZAXDP,050302,0,2026-07-27T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Konsumsi Peserta,DRAFT,2026,ed9344a9-2135-4321-abc9-6c153e490fd1,2016,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,DL.4057.SCO.027.060.0B.521211,APBN,01KVSYJD77RV7T9FNYR45P4VC7,50400000,67316171,1,01JC4ZNC63Y6X569XHGKET88CN,191206,21299009,2026-06-25T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, f18817dd-df37-4456-aba6-31f391a958ba, 3a04e736-1c9a-4c00-9347-7e80089aef50, 25f1aa9f-c970-49fc-ad39-eba494917291, e3a89f6d-2268-499c-8031-62b8cd875328, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 55ea06e8-046f-4646-a97f-16c14a575b7e, a86b73ec-4953-40bf-b634-879b74b896fc, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 505d7364-a43c-4b3f-987f-ed00e2fbe104, 829d8b2e-912e-4dac-82f3-a770f75fc146, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, c2560eda-18ad-4c4c-80f7-1f8abca53e62",118,111000,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KNNPABZHQ80AKRT07065QNVF,7174152,66185662,20,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-04-08T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"0137f977-8390-41a4-9294-e486931e22a0, bfed5a44-1395-4dc8-a83a-292e39325fa2, d760c1a5-df2e-4190-a94f-40d72c774d76, d00c8540-25ba-4fba-93ba-42d338afb117",199,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KWK13X2HK0HRPJWSQ08BV721,22927050,63091859,5,01JBXJ59JWV0PQH49W23AFCSZ5,426531,348233009,2026-07-07T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja  Pengadaan sepatu sefty,COMPLETED,2026,fbde42c8-7f93-41f2-937e-5edf45824b39,48,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,DL.4057.SCO.027.055.02.613191,APBN,01KZ0AH05QWJ9949N21AGS24GD,16800000,67561194,1,01JH48DTV7CEWMCJHP1K0G2WNG,191206,72773009,2026-08-03T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pakaian Kerja 49 Paket RM,COMPLETED,2026,6af69f1b-fe2a-4df3-9ac5-b8e104152525,64,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0B.521211",APBN,01KJVM6T6TKS0AST0M6HWKTX35,9590400,66165439,1,01JQHAYSANB47GV9R6BZ4CXX7N,451094,2676019,2026-03-07T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,DRAFT,2026,ff6ecf37-0598-4d3b-805f-e8b6273f095c,352,0,WAITING_PPK_REVIEW,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.005.052.0A.521211,APBN,01KZXE6MVBY39VR9E5MNEH3W9V,7040000,66121303,1,01K58D7JY1JYPTGJFWZ2X04A9N,451094,0,,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pakaian Kerja Peserta Pelatihan Vokasi Bidang Pertanian dan Perikanan dan Pelatihan Vokasi Green Jobs (PNBP),COMPLETED,2026,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,1120,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,"DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.008.052.0A.521211",APBN,01KJV94ANE66EDGB6DBM47B7DN,167378232,66148649,1,01JH227NAA2C5VTDTVW81RNZRN,021212,22169014,2026-03-04T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Meeting Fullboard Rapat Koordinasi Strategi Pengawasan Tahun 2026,COMPLETED,2026,ab1ad846-15b7-4c8b-9d95-dc9fd1febd6a,372,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,INSPEKTORAT JENDERAL,WA.2171.EBA.962.051.0J.524119,APBN,01KNV289XT40428RGCK902ZEVP,373860000,66877021,1,01JPPYJNRGM44R5QAH552WR2GC,259031,2657252,2026-04-10T00:00:00Z,"Dukungan Manajemen dan Dukungan Teknis Lainnya Inspektorat Jenderal, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Langganan Daya dan Jasa Lainnya Internet,DRAFT,2026,4a620188-7294-41ed-957b-bb7c6b4ab33e,12,0,ON_PROCESS,Tidak,K34,Sekretariat Badan Nasional Sertifikasi Profesi,WA.6988.EBA.994.002.0E.522119,APBN,01KDSACAFWD2JY5ZR28E5B74CG,359973000,62637932,1,01J9B5TC1Y5ZN5BC3XRM0YPAE0,452533,350603,2025-12-31T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",COMPLETED,2026,cb8b78fb-9233-4806-b4cf-375c45d35c25,80,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.BDC.001.051.0A.524119,APBN,01KXFZBV83MEF31VGXDE1RYNWS,68000000,66123872,1,01JTMXY2JS3XV5J2EQ8850A0WV,451270,0,2026-07-14T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Project Based Learning B,COMPLETED,2026,fd03e592-5b0c-458d-aa68-56d577ec4564,281,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.051.0B.521211,APBN,01KVFADMKDQQHZ3FQX59S2WT54,5549750,62803988,1,01JCYR1H5KAHWBXMZNS2PMK7NJ,452609,12452042,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
"Pengadaan Jasa Tenaga Alih Daya (Outsourcing) Pramubakti, Tenaga Kebersihan, Petugas Keamanan, dan Pengemudi BPVP Belitung",DRAFT,2026,"7d8603a6-8018-4de7-82ea-535397b47c79, bb8a5a93-2edf-469b-a35a-efeda8119486",90,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,WA.6988.EBA.994.002.0A.522191,APBN,01KG7VZKAJ5RZDPT5JX7EHTH0T,382050000,63517711,2,01JH5QF0ZKKH4111TH296XYMS7,352631,0,2026-01-31T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Biaya Operasional Tenaga Alih Daya (Outsourcing) Gatsu 51,DRAFT,2026,e5c87174-0c2a-4d24-b5d3-40d7d743bb86,16,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2158.EBA.994.002.0T.521111,APBN,01KQC24C0FC0Y5JX5HKE9YN114,117792000,62329323,1,01JBY93PFF67PZKX4A22Z15V9M,450938,5757127,2026-04-30T00:00:00Z,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional,DRAFT,2026,"3e3f4718-76fc-4949-b4ff-0e1d75692f0a, 9fa153ce-564d-450e-ac6d-6f116ff4383b",50,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DIREKTORAT BINA KELEMBAGAAN PELATIHAN VOKASI,WA.6988.EBA.994.002.0A.522191,APBN,01KW8J2ERA49J7H12RBE1EFGCP,443612700,65017646,2,01JC8HPBWWT8NZ12ZXT6628CQG,626131,11240127,2026-07-03T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Pengadaan Bahan Pelatihan UPTD BLK Disnaker Sragen,COMPLETED,2026,6a21f085-557c-4cbe-8c96-11b5a96e849a,1,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.054.0A.521211,APBN,01KXFRQNW2AA4AM4FKNXQT25D9,21170000,66305314,1,01JY3D0PS32SBA0479ED0JQRBT,035636,0,2026-07-16T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan TMT Klaster,COMPLETED,2026,"e0afdbc5-efff-4570-abf9-178468247a64, e0984422-855f-40a6-ae53-b5d5e0819d9b, c4cf45d9-7290-4a4b-b59e-4db1d414793c, 95caf173-eaab-4689-902a-1a1656934cc3, 2561b8ca-853b-4dde-af28-21bbd4c21b03",29,144300,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.053.0A.521211,APBN,01KMHEQBP9P0ZGHK0528YDTZP2,959373,66185950,5,01JCF5TRQVKW157PX3JC6JFJ1Y,452609,2705108,2026-03-25T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Sosialisasi Ketenagakerjaan di Media,DRAFT,2026,edd33a55-f083-4460-b07f-73f146caf918,80,0,ON_PROCESS,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2163.EBA.958.054.0A.522191,APBN,01KK0MC3HXS2WMTFXTWHM2BJBE,239999760,65135780,1,01JHAASJJ8T1FWYKD50C5G2SDA,450938,26198127,2026-03-09T00:00:00Z,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,COMPLETED,2026,6a21f085-557c-4cbe-8c96-11b5a96e849a,1,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.057.0A.521211,APBN,01KVCR9897KE6Z98VX7X4J57PR,20313000,66297464,1,01JY3D0PS32SBA0479ED0JQRBT,035636,0,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"a86b73ec-4953-40bf-b634-879b74b896fc, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, cb185334-1916-4a46-9da5-a65dc1b7d7d4, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, f18817dd-df37-4456-aba6-31f391a958ba, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 829d8b2e-912e-4dac-82f3-a770f75fc146, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, c2560eda-18ad-4c4c-80f7-1f8abca53e62, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 3a04e736-1c9a-4c00-9347-7e80089aef50, 505d7364-a43c-4b3f-987f-ed00e2fbe104, 0ce226c6-57fc-457c-8700-7e3c3e80d4b5, 55ea06e8-046f-4646-a97f-16c14a575b7e, 25f1aa9f-c970-49fc-ad39-eba494917291, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47",174,555000,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KXDA89P9TMFWHF62SR8M3QHS,11298912,62801553,20,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-07-13T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
