status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
PAYMENT_OUTSIDE_SYSTEM,0,66297464,0,035636,2026-06-19T00:00:00Z,APBN,K34,0102324d-f9f2-4798-a9a8-3b3599528704,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,14750000,01JY3D0PS32SBA0479ED0JQRBT,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.057.0A.521211,2026,1,01KVCRE5TX3Q8THJ9CYS5PN2PS,Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,12452042,66186051,0,452609,2026-04-01T00:00:00Z,APBN,K34,fd03e592-5b0c-458d-aa68-56d577ec4564,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,6063250,01JCYR1H5KAHWBXMZNS2PMK7NJ,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,307,01KN3DV849TBQVVYRW4X2R1P1R,Belanja Bahan PBK Reguler Luring,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,66185662,0,452609,2026-05-11T00:00:00Z,APBN,K34,"6c2e1459-de37-4029-96a1-80cb707b5eac, 054461b3-7c95-45a3-afe4-03a7198cd27c, bc1d8a78-70e2-48a3-8eed-d5ef2f568aea, f1699f33-3739-4de5-a1c7-303e27527340, 032a532b-2803-466b-87bc-4cec03a9f828, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 04bcfa0b-8fab-4b7d-a32f-fcb2f7f55eff, 8f98a452-89ae-445c-ab8a-8afc866df28b, 431388c6-b03f-4b02-9c38-a7d7f4f269df, 4aaf9534-40ee-4b5b-92e6-e2e21f5af757, fab17c70-af5c-4f92-9ffe-335cb0e2ca98, 1fd49a77-e8c7-4c2e-aaab-efd408823c38",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,17258835,01JYDESZTP0YA22FBCZT8CDSRE,13,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,410,01KRB1MH9B1T8C9RCRP6Y86Q5A,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,66344371,0,426531,2026-06-23T00:00:00Z,APBN,K34,bfbc4d61-5a43-4755-8f93-f69a849779a7,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,17107200,01K9RSESWX1BJXXF2E7MCDGQFT,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211",2026,864,01KVPKDFR3RZAZAFM6H1FHEYA1,Pengadaan Jasa Konsumsi Peserta Pelatihan (90 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,66262516,0,451270,2026-04-01T00:00:00Z,APBN,K34,1e6435a0-2449-4dfd-857c-91a21a13adcb,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,102600000,01JSY5GSJP4QHASVDXEBXR2P0V,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.001.051.0A.524119,2026,108,01KN1QWHTCXQAHA9V5ZGPP08Y9,Paket Meeting Fullboard Peserta dan Panitia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
CANCELLED_ON_NEGOTIATION,0,62803988,,452609,,APBN,K34,"348c8c64-989e-494a-9f2f-17e8ea0036da, 16419b3b-c92c-48d3-a761-99dbf1151fe1, 558a567d-e591-4f36-940d-319fb318a096, 3d1f5a21-29b9-436c-bad9-74c7bf5cec4b, b12f602e-94a0-41b7-9bec-acb4c88d60ad, 06785d84-cc9e-4633-a480-0312a083a686, eaa8f13f-34e6-4ee1-bfed-55e96dcb4486, 512912a7-9605-46bc-9f87-3796f709adb3, 596dc37e-8d99-4a08-9ae3-e61ce7a4f648, 5630d17c-386e-452e-a45c-168ce0b348a2, f8d85f1e-7672-420c-98ea-948a76520f3f, f574af1d-819f-4d10-894a-63f095242e46, a3c837c6-fd50-47d2-b175-641d125d1e23, 756ab366-31a9-4718-9d83-f8ece78c1e7e, b00266ca-e8c3-4117-963f-d386f426d400, f08330b4-74ef-47fe-8a91-64778e466633, 3d1ba16d-6c99-4a9c-a868-7b1a206e6ac2, 72d4c9e2-3fd2-4f33-b42b-4b8d535c7a9d, f7006cdd-9a0e-41c6-810d-cb9d95679fc3, c463a037-f47f-43dd-a131-1b05fe89a0f4, 041ca57a-a662-4d31-ab4b-8434e8d1a38c, 8d5d8dd6-4e48-46ad-b3c8-5605954e3a96, ea3ba026-1638-4f80-8fac-0123881bafbb, cde9d1c1-fbc2-4541-a560-64b61a644385, 5e5054e7-4e00-4172-97be-32b89ce1ec30, 654ec7f5-c628-4fb2-a570-ae566d510eea, c7c49739-cc33-45fe-a50d-da2234f07538, 2697be83-79de-402b-a164-47901ac5c415, 8091d7e1-b437-4d87-a2bb-9b992a1a685a, 8848c209-d388-49c2-a835-63bac667df5e, 5b50bec1-9139-4616-bcbe-e8522c44f89b, 2bc75fda-ce49-4b37-80d9-d5abe690d3d6, 1d01e554-3ee9-447f-855d-f81afd4d641f",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,36106635,01K21VM9ENQAGGV8BA9GQQY5VC,33,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.051.0B.521211,2026,320,01KZZSJ1JFEHWFCAJV8C61AWDW,Belanja Bahan Project Based Learning B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,279659009,66342119,0,426531,2026-06-19T00:00:00Z,APBN,K34,"5b49f5f8-0dc1-4e69-b4ee-93f086a82949, eddfc43e-0008-4be9-ac0b-26b9b1855c55, 98d0fe03-be31-496c-9fbd-be948548b22c, 50785541-45d4-45a1-80a0-de7a2fe47398, b1565903-fe30-4b26-b319-3c06a5760b0a, 556226c6-2c6a-4265-a717-79d50bd2ec0f, ac012a6d-dbdd-4659-8a43-fdc1382919da, e25afb58-77c6-4722-a0a7-b83bcc898923, 259cdf09-48a8-4b4f-9668-cae822f94d64, 9db42d06-d158-4228-b1da-b3f7cc8e4d3d, 9056b74a-6054-4a0f-816d-f991b9ce45aa, 4543e317-5723-4655-905a-2a3d5852a0c8, 4cb7ada0-18de-4a33-898b-9f25d619c063, a0766a0a-77f5-4bd9-aaa9-c42794b9aa8f, f78eaf36-953c-4615-8373-d15682f29f96, f1a61ccc-b24d-41b4-9070-c4e9bbf7ff7b, aad1222f-835d-4204-b283-bb032bb92b4b, df8befb2-deae-400f-9423-ef77a16cd615, 184772b6-5933-465a-8ff2-05766b8f3ce1, 19b4d47d-1e0f-4e49-be54-e7ee970371f8, 2f5642c7-46b1-427e-a2b6-f53f5528e8af, b466d70b-0e65-4a37-b340-5b21d96bfd87, 2141d145-8169-414c-9e15-70473421b29e, 7e4945b5-c1b2-437a-89fc-8c9aedb34c5d, f7ddd3cf-a4a8-41da-8ebf-3eaba6729129, 7577d04b-8440-4059-b509-c7ad3b58882b, 4139e399-1bdd-4057-beb5-89a03ed67b88, 59f83e8c-74ab-4b5e-8f3d-846c61dca3fd, 70a66683-1cf8-486f-9ace-5d61442b4dfe, 35b53819-dbda-494f-8f51-8c87616135db, 5fe9df93-8696-49d4-8472-102196c30239, 970bc6af-e333-44ab-8c93-a403d927e5c3, 7366470e-c478-4d09-9730-ef37fc7b1d28, 02c20927-a876-46bf-a537-14e7d91bbdaa, c2f477db-17d9-47fe-a3e6-74f11e000fad, 3c84baf1-2f01-45da-9885-2dd3146689df, a175e4f4-a919-4df7-841b-64d3df9baf58, 64662afb-c8b8-4fc7-8d0a-513da411d188, 2988eb27-55c5-45d2-abd2-10410a3898f8, 8a309841-c914-4a4c-9184-165d1d3a804d, 65ca9534-6a13-47c2-8091-6023cabcab63, 3e783b3e-24d3-45c4-ae13-b7973a94c3a2, 57278ed3-56a5-4b27-851a-59660e23310f, 463e2b1c-761d-4710-ab90-f8d25305b6ae, 05b4a449-4998-4b5e-b819-f36635edf828, 29c8b6e2-da18-4b89-9f8f-88caf56ef1cc, 3c4243ad-3890-47b5-ac75-86824938e145, 1eab641d-eb38-4289-ae6c-eb97173c4dd1, e8b8c557-56be-4e47-ad97-a914d7df9c45, c282d0bc-dbbc-4a50-9d88-3f73c7e62d72, 2149ed68-c482-45ce-823b-1e1cadbe46af, fc2fbe40-1566-4384-b2ce-37d2399d2e0b, 9843667f-a9d6-4e8e-b9a1-470cb48a08bc, 4867abb9-a47e-48cb-ba4a-ea723439c2a4, 94eaf03f-9ecb-4831-981f-ff73c29c092c, e8028d04-c687-4af8-9472-514eee4e0a80, c35a6b2f-ec3c-4818-adfb-02de028f45be, 71b96983-19ab-40df-8379-2e810a0e0b68, 39913ea9-e95e-40ae-8271-4bc8ee260b87, ace80d3c-b6d7-43a1-b4a2-e57442abe427, 603053a5-3f92-4c63-9894-a60324b0820e, 45f2ab38-75ad-4902-8ca4-e670a4bbc09a, d86555ab-ec0e-4b01-824f-ef7a5e3a2982, 2cf45dea-3ff0-4d5d-91f9-2e53e66986fb, 30a02fac-5f8f-48b7-b8a1-67cd53d660c3, 12289854-c81d-46d2-abc1-f292efa97b51, 3691b301-7535-4fe6-af72-d5044c0a27ca, 135373ae-3bdb-49de-acfe-a3dff75b9bcb, 6d61b59f-d623-4489-a3ea-55461cfc1d6c, c775a0b7-b74f-45e8-a3ae-d4eef3d027e0, 42dfa431-e608-49f9-9aec-7074f887084c, 90a45567-c430-4d27-a7af-bcc998e05ffc, 51f650f9-22c2-4be6-a8e2-f30bbf5f1bb6, 80e4ad1e-76ba-4481-bc54-e3c62c7c2943, 57657240-a89b-4c9a-9923-6a5b9ec28f99, cc1391c1-5333-4092-a770-41499eeed518, 8c3cf21f-0896-4a7f-aae5-9be3bd00f85d, 58537a09-bd28-4fee-aa5d-9a41396ad43c, 72c5e7a8-3eb8-45cd-ba36-235b950698ba, a1a86b25-e904-46ec-9540-7263f3065791, 0f63a13e-1964-4b4a-8dae-f3d38050b3f2, 133700ee-9c77-4a1d-b618-39ec51a5c09f, 948e82fa-3c2a-4f93-a7db-7b98f57e8f69, 98f237c8-1ba8-48da-8dec-46105d9239c0, 3fa61fd7-1d8f-4fff-b29c-dfc46da2f16e, 1ea73421-7975-4a04-aa3b-5938b563b8fd, e498bcdf-61c3-41c9-a5ce-1a153c8e6f47, 85850cff-c93a-4334-a0f5-fd64fc1456c4, 0ce9556b-282f-4450-898d-f0d99f83042a, ee564fd6-4566-4c6d-9ca4-7118fc59a331, 8aea4532-28c4-412b-b695-8daf7ae3d4bd, 97354bd5-497b-4796-a700-56f438d0c15e, 300383c6-9f06-4313-9634-a1bde9a5b7ff, 7e491fb6-bdea-41a7-bfa3-9cc57eec7dd9, b8e6e5d6-9a92-4520-a9fc-68c9c8f2c602, 4ec1ab03-0919-4ded-9ebb-66880802c495, 4f59af7b-4bb2-4f6d-a3f5-cfb1adddf8ed, 1ab1e715-3449-41d1-b753-73ce35638c41, 6df247e9-2680-4583-bd85-182cd2fd947c, d5b1db94-7dca-4d27-8223-9dcbedd15bd5, ee2f5894-4fab-44cd-926b-5de07e112cb4, 8ee4351d-fbcb-414b-9cec-2c1f1fee92d0, d45650bd-e86e-4769-bcc7-6e4e1e47e558, cce16dae-a73b-4513-92d0-e19068f6bf52, d04a1eda-f94d-44a4-860d-360244d507ca, 7c287025-71e2-4739-af96-bcc3ee7f0a9c, 6cc0aa41-e408-4a9c-9f5b-f72abaf3ba2b, 31bba0ea-ef87-4a1c-804e-b56bfa3b7441, b41954d5-51f7-4a3a-a730-c087795743b6, 86b6130c-4d3c-4780-b807-6189799afbee, 0f954087-f7d6-4021-8162-7dbcfa6de066, 50ec4106-bf63-4fca-a335-523f349d13d0, 7d395047-62df-489e-941a-d4741b9ac1d2, 50a2ab2b-24e4-4288-aa52-6c94e6175764, 8a0246bd-5555-4a76-a3ea-b5f28d63498d, d934539a-b6b5-4408-9816-0f2af37a12d3, 97342e00-de8b-44be-8ef7-48608a43346a, e1f6ba10-6d1a-4e74-a63f-2f9f444d9f60, 35f3ab4e-4666-4582-81cb-7085d5bc0b74, ff93ba4a-c220-49c6-ab42-f35e7f28edbe, adc68ac7-5ea3-4709-ad13-d6e155a5c72c, 1f6eb6a1-d228-4500-852a-53f01612fb9a, a4b3b4ad-1431-4651-b2db-bdb9aff224eb, 8b140bbf-9a73-4e2a-8916-5f97c70ceaf6, 5e6170bb-6618-4932-8ec2-e014bdc61b27, 80fe8e28-0d9a-4b6a-9026-74b84a807699, 338b4945-83d5-4b51-82f2-683f855a3346, 2042a29f-f50d-4cc3-a9d3-842733b13c44, 25cd8df9-e095-40c6-8601-54414f731e17, 8672d428-797f-4658-ae54-3b012f8e512f, 9affc9e7-794f-48ae-8814-ed94e9f7ff85, 2952dec5-3230-4da3-9654-ba35e313041c, c2c873f7-2da2-459e-a737-e0308248bc9f, eee6a0b6-1ff1-4362-ba9e-ebff0161e824, 577b9699-72d1-4b2e-a787-41c0034e846c, 7efaa979-ecb1-4e3f-a7ca-1d6af0c2baa4, bc1622a8-ddcc-4937-90a6-752e2f63c8a0, 5b433349-579e-4a16-b1b9-1d9bb73439b4, 88169a75-8edc-4169-a76c-c2cf081ba02d, 5ab2e7c3-e1f3-4b7a-9338-cac62e2c6b03, 7083e423-1298-4217-a2e3-3fb139f5321f, 83582f24-5dc3-4fbe-b339-9533909cc20e, 0c6d0d6e-9161-4fbb-8263-eff720e59c55, cd99384e-0aa4-4305-8044-29ae946ef008, 086efcd4-6c43-4a57-9b86-14ca195418fd, 8b4af71d-1a09-4c35-a098-7d25c2475016, ab4a9c89-97d6-4926-9fd4-3631288e2fa3, 9fa9681b-b9cd-44cb-adae-055eb691fd0d",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,138066240,01J8M8DD8G2QTQVXFNY1S0SJW3,162,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211",2026,1687,01KVA2JHVQ694NGXT9J9GWZQB3,Pengadaan Bahan Pelatihan Vokasi UPTP PNBP (30 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,759449,66473758,83250,050302,2026-07-27T00:00:00Z,APBN,K34,ec801773-524c-444e-b398-e17bf75b41ba,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,8368290,01JAYK7BA0MEZ4014EFKCTSSY8,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,1,01KYGWDGHCBTQFD146J3FY2P5Z,Bahan Pelatihan Tailor Made Training 40 JP B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,37806009,66961144,0,450938,2026-05-18T00:00:00Z,APBN,K34,"dd73fa1d-5ee3-4591-a093-d51b6795135f, 70f88928-8d3d-48a1-ac03-5333e56ca797, a8a16fab-81d6-4554-9e15-79e0e465d61b, 239978b9-f8cb-42a4-95d6-085977ebe2ff, 44fa8786-ce59-42d5-a744-7c0cc324b0b1, 423908bb-39fe-4f93-b78f-7dc7a1db46dc, b60b3644-d23c-41bf-9142-9ede35dc0943, b415da34-2dd7-413c-8836-41302c9201e0, 4eebdd67-0635-469a-b078-3615abed4d6a, 9b22c1ef-6367-4236-a4ff-771b934983cb, 53fdbf05-ca7a-41bd-a903-068fff63537a, dc67af08-d8f0-46d6-b6cb-3eacdcc4b60b, 01d9590c-6f9c-4046-a5fe-84fc19e4604e, 01f80b3a-6933-4c26-ab62-8383caac9be8, 454ef844-f38f-4f93-8431-d09a53fc12ae, a9ea636c-6fa9-4f51-9fde-c3a18de2c704, caaa52b9-708c-4ab8-9da1-93bbd890284e, 9e4b1076-5567-49a1-81f6-65ba36edb85d, d9ffa34d-c62b-4760-9338-8124a19cda66, 34319742-753d-4fa2-85dd-7b0167257ab1, ef814317-b6dc-4070-9ba4-4922ad4df44e, c63d574d-5a18-44e6-9edf-95792346661f, 52804f82-1814-4b64-8191-3da02fe7fbdd, 73114b69-4cc1-4c40-a7b3-92ff94d89a53, 41f1eda1-7c0d-4b8f-9d44-58830df879a4, a3b5e26d-d03e-4430-a608-3791aed0b444, f170aabc-5c52-41bd-8eea-0db8c2b65563, 598601db-f6c8-4f64-b28f-a0275e55a7fe, ed1eefd0-74b6-4083-8713-7605614239f2, 51a01c19-1b26-400a-b905-c5008a45e646, 999580a8-7498-4f48-901c-1313bd2a8243, 2fc3d82c-226d-43b3-afce-1aeb5f42a179, e54d381c-e678-43ed-b86e-d89961671e7e, 228926da-70ed-4b74-acf8-b107b41e6f9d, c273f034-6053-4730-8d06-05cabcdbfa71, 3db4fca7-ab85-479d-9769-472d62e2f88e, 20818fdd-5df5-4922-8929-e246e58bf149, 29db98bc-4c73-435d-9a72-9893c6cd995d, 7eba5176-ef8a-4f6e-a2b9-6661b6de641a, b30d7312-094c-4ef6-b327-0e28d8bf8894, 183e8093-8f84-4473-ba11-56256eda29e8, 12e8667c-1304-4e7a-8f02-c28b310e31e5, 4513d9c2-848c-4fe9-8f47-e34dddc028fe, a24d3e50-2749-4709-825d-ac1db0e2f845, e3cd6961-4843-4c52-814a-d14c1107f848, e65e16c8-512d-4c6b-b24a-5b6f452c350c, dacf0a5f-a02a-4337-b687-21277dd00b16, 56c1cad1-e33e-4220-af5d-2bbd528fb476",COMPLETED,Tidak,SEKRETARIAT JENDERAL KEMNAKER,58680575,01JHPMH1JTHA64JB1PG2R569J7,48,"Peningkatan Pengelolaan Urusan Tata Usaha dan Pelayanan Umum, ",WA.2161.EBA.962.051.0C.521811,2026,721,01KRB6X7T5NQ992W8W2RAVTNQ6,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,294727,66267017,0,451270,2026-04-02T00:00:00Z,APBN,K34,73dbdacb-522f-4cde-945b-81387ea1f7e9,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,112500000,01JPVZPC1PFBZNFAWC31J3JCYX,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.QDB.001.051.0A.524119,2026,125,01KN68D87VF7PQ2WAPQGN8WZRK,Paket Meeting Fullboard Peserta dan Panitia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
CANCELLED_ON_NEGOTIATION,83587619009,66263354,,451270,,APBN,K34,2ba90276-ade8-40b4-94df-99d7101491a2,DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2497500,01JHHE3CRNHK3NZG76G3T65V71,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.002.056.0C.522191,2026,1,01KKJGEGR5RBVS261QGJQ8P3FB,Jasa Event Organizer dan Multimedia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
CANCELLED_ON_NEGOTIATION,0,66135360,,451270,,APBN,K34,05cd57df-d511-496e-9e0d-c361aacebc93,DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,101200000,01KWBJZJ0P4AFEQW08P1RGQYEH,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.AEG.001.051.0D.524119,2026,92,01KWK33PVHKJVBJ9DFQVC2QXVZ,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
CANCELLED_ON_NEGOTIATION,3667127,66029467,,450938,,APBN,K34,"66bba602-4b39-4525-8969-26c0f0b9dd86, 86fbb1ce-9ff9-4770-86db-3285ac037463",DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,149796000,01JH25183A5TVY813HBHAKEDVN,2,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",WA.2158.EBA.994.002.0K.523111,2026,49932,01KYKSXVW253QWYR4RDRTT8XC6,Pest Control,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,3504033,67512416,0,051102,2026-08-04T00:00:00Z,APBN,K34,86e24a86-979b-4ee9-aedc-2c81b1b13d62,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,32480000,01JDRWX74CPTWJ23W13FEATP6W,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.030.056.0A.521211,2026,1120,01KZ385RWXDKX5ZJPACD3QFST0,Pengadaan Konsumsi Pelatihan PBK,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,0,66270000,0,450938,2026-05-20T00:00:00Z,APBN,K34,8caee29c-2ce2-45ab-9bb7-1cf6d3c81840,DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,125999994,01JZ2DXQ0384SDPEJ9CCBZV3GG,1,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",WA.2163.EBA.958.051.0D.522191,2026,18,01KS00C4P1GGJPP2C290V627HP,Pelatihan Peningkatan Skill SDM Pegawai,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,119796009,65871014,0,451270,2026-04-08T00:00:00Z,APBN,K34,1fa95cee-6144-41fb-9fe3-368cc455b479,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,99180000,01JGK1K4QN9NMMS9FHB980DGR7,1,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",DN.2179.BDB.001.051.0E.524114,2026,114,01KNNMV4Z44X8GGSBAE9DADVRH,"Paket Fullboard Moderator, Peserta dan Penyelenggara Sinergitas LKS Tripartit Nasional dan LKS Tripartit Daerah",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,2502042,66185662,122100,452609,2026-04-16T00:00:00Z,APBN,K34,"505d7364-a43c-4b3f-987f-ed00e2fbe104, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, a86b73ec-4953-40bf-b634-879b74b896fc, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, f18817dd-df37-4456-aba6-31f391a958ba, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, 08b6134a-72fd-4279-a8bd-bc9b21b02e95, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 3a04e736-1c9a-4c00-9347-7e80089aef50, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, e3a89f6d-2268-499c-8031-62b8cd875328, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 25f1aa9f-c970-49fc-ad39-eba494917291, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 829d8b2e-912e-4dac-82f3-a770f75fc146, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, c2560eda-18ad-4c4c-80f7-1f8abca53e62",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,8384385,01J81QPN27R0FDVY86ZEFZ77TW,20,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,143,01KP88ETHMJPN7RTPQN7BGFWR1,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
