mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
DL.4057.SCO.005.054.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4795200,2026,01JA9PQ0TDDYKB5K8QC1VDSWVA,0996ae06-e91c-42d0-b0fa-a4f3e4940536,32,01KP7T5RCQGRCMA5SWDZC09GBT,66186105,6064042,Belanja Bahan Teknisi Reguler,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-04-15T00:00:00Z,COMPLETED,APBN,1,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6621.EBA.994.002.0J.522141,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",67500006,2026,01J1YC352878JV20QTHC8Y7J03,e8767b92-8d03-4af0-9884-3b5def8132c3,12,01KEXDYFK70SG05GK64BBXD2DD,63289293,26576014,Pengadaan Jasa Sewa Kendaraan Operasional Roda 4 ,Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-01-15T00:00:00Z,COMPLETED,APBN,1,0,K34,259322,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.004.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",8448000,2026,01K7P0067ZG2CA6RAJ5KWNE08H,8c2b6024-3954-49d9-94a4-ad63660eb9e8,384,01KX0JTC93ST7KDYGDVN0H8A0G,66121211,0,Konsumsi Peserta Pelatihan 260 JP Reguler PNBP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.013.058.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",45440000,2026,01JEN5T4CE3SK8G1V8Q8MP7NDW,d00b22c5-7171-499c-b8c7-5500d4fa3e1c,2272,01KVEXZRMC87BD1A9HTKNFT80F,62259211,394246,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Situbondo,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,PAYMENT_OUTSIDE_SYSTEM,2026-06-19T00:00:00Z,DRAFT,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.006.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",13446651,2026,01K3ATZBJB7BCPJ0YM9Z0QSXNM,2ec7091a-95dc-4d8d-91e4-1b9d9b68e395,1,01KV9SFRQ8WWVBEDFTJ7EN2J0Z,66474766,0,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,COMPLETED,2026-06-18T00:00:00Z,COMPLETED,APBN,1,0,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",24710400,2026,01JMH38V945SCD5WRTV8ES5A68,00c479d0-d20a-4558-aa61-3acf03af656f,1248,01KYNPRXJMQCZM737H4T2EHD8Q,67393346,10339014,Konsumsi Peserta Pelatihan Project Based Learning,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,ON_PROCESS,2026-07-29T00:00:00Z,DRAFT,APBN,1,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.6587.AEG.001.051.0D.524119,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",55200000,2026,01JWAJ2XS02NZ4FSZB2WSQ8FFA,8c4803d1-8bfb-4724-b4a2-ec15c3d9aa92,69,01KNGFEV7RBWWYWJKG2285H1AT,66135360,0,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-04-07T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6621.EBB.951.051.0B.532111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",286099998,2026,01JQDJ1FYA0DV8VVJKMVS86QXD,"64e19696-0401-4f32-957a-0abdd5102928, 1c68a5e9-2bb9-45c1-9709-1eefcea80f98, 79d82a3f-68be-44b3-9ccc-d1bb21de3232",14,01KMQWPZ2AFBXXB20TCWQ0SS47,66665520,0,Belanja Modal Peralatan dan Mesin  PENGADAAN INVENTARIS KANTOR DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-03-28T00:00:00Z,COMPLETED,APBN,3,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.2175.BDC.003.051.0A.524114,"Perluasan Kesempatan Kerja, ",178600000,2026,01JD4CY5WTYR0G7RJE8FG6368R,d6fde187-e5f5-406f-97c6-bd4b0ade3159,188,01KVEXT2C46DA3J9EFX8PC6WYT,65819141,13238047,Fullboard Meeting - Persiapan Pelaksanaan Program Perluasan Kesempatan Kerja Bidang Tenaga Kerja Mandiri - Finalisasi Draft Juknis TKMP 2026,Tidak,DIREKTORAT BINA PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-06-19T00:00:00Z,COMPLETED,APBN,1,0,K34,626041,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.2179.BDD.001.051.0A.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",122292000,2026,01K03K0Z0XM34QMQ6C8FZT049B,845fb926-eb3d-4248-9578-8ab57e4fcb8f,158,01KHWVJZ9F4HQQ16KR948EFR97,63820643,0,"Paket Pertemuan Fullboard Peserta, Moderator dan Penyelenggara Pendampingan Pencegahan Perselisihan Hubungan Industrial  ",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.5586.BDC.002.056.0C.522191,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",832500,2026,01JHHE3CRNHK3NZG76G3T65V71,1a70c48c-f72e-411e-875f-55ddb6f229b1,1,01KKJFJK6MJZ3DFWHRCCPA3VDR,66263354,83587619009,Jasa Event Organizer dan Multimedia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.0A.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",128841816,2026,01JFVY8NWER8851J0JN4YR6SXJ,dcee9166-fa33-4a46-b527-4fe34d355b0d,24,01KQRGCK2P1NE8F2XJE6QE31W1,66223357,22726014,Pengadaan Jasa Outsourcing (Alih Daya) ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,ON_PROCESS,2026-05-04T00:00:00Z,DRAFT,APBN,1,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.007.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",7760000,2026,01K58D7JY1JYPTGJFWZ2X04A9N,ff6ecf37-0598-4d3b-805f-e8b6273f095c,388,01KNP4WP86XNSP8AZ7Y8A5HARM,66121071,0,Konsumsi Peserta Pelatihan 240 JP Reguler PNBP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,ON_PROCESS,2026-04-08T00:00:00Z,BUYER_CONFIRMED,APBN,1,0,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.005.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",49950000,2026,01JYGPS1FZS5WAVV2XF7DF1GQ7,17a9ad3b-36ad-4808-86b1-bc51bfbdc0a7,300,01KTMXTBGAYZ53C6PKC0ZF5HG1,63392962,0,Pakaian Kerja,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,PAYMENT_OUTSIDE_SYSTEM,2026-06-09T00:00:00Z,COMPLETED,APBN,1,0,K34,230302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",6320000,2026,01JM72CXSQXYW7P7QXDF5DXAY3,58cb8ad5-86c7-46d2-b569-0dfe12df8fcb,316,01KVN424VQ2YVWRQ9KV8R02TK9,66121349,1790022,Konsumsi Peserta Pelatihan 260 JP Reguler PBK RM,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,ON_PROCESS,2026-06-21T00:00:00Z,COMPLETED,APBN,1,0,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.OA.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",110500443,2026,01KFZP214CH6ERA5CXP2ET4DE6,"ca70fb56-9cf2-4519-b344-e8bc7cf7d80d, e507cae6-86f4-42de-90d9-142195af3516",27,01KWGG0H8WXVB6X3FJ3WCCSY5V,62258236,0,Pengadaan Tenaga Alih Daya / Outsoursing sebanyak 28 orang Tahun 2026,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,CANCELLED,2026-07-03T00:00:00Z,DRAFT,APBN,2,,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6621.EBA.994.002.0f.521111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",575015880,2026,01JBTNM96DZ58HAN6KTY6K1RXJ,385ffe41-116f-423d-a7b6-cccd38d36ea4,12,01KGE3H77PPW57HCS72SZ6DPBN,64810638,0,Pengadaan Jasa Tenaga Alih Daya Satpam BBPKK (periode Februari s.d Desember 2026),Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,ON_PROCESS,2026-02-02T00:00:00Z,DRAFT,APBN,1,0,K34,259322,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.5586.BDC.001.052.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",101520000,2026,01JSDJ3QW0RM3FNDSPPEQG7X75,b0c5178c-5093-42f1-82bf-bf783d33012c,108,01KN1SNYGMZV27863KFP9RCGH9,66262571,0,Paket Fullboard Peserta dan Panitia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-04-01T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"WA.6988.EBA.994.002.0A.521111, WA.6988.EBA.994.002.0A.521114, WA.6988.EBA.994.002.0A.521115, WA.6988.EBA.994.002.0A.521811, WA.6988.EBA.994.002.0B.523111, WA.6988.EBA.994.002.0B.523112, WA.6988.EBA.994.002.0C.523121, WA.6988.EBA.994.002.0C.523123, WA.6988.EBA.994.002.0D.522111, WA.6988.EBA.994.002.0D.522112, WA.6988.EBA.994.002.0D.522113, WA.6988.EBA.994.002.0D.522119, WA.6988.EBA.994.002.0E.522191, WA.6988.EBA.994.002.0F.521252, WA.6988.EBA.994.002.0G.521111, WA.6988.EBA.994.002.0G.521115, WA.6988.EBA.994.002.0G.521211, WA.6988.EBA.994.002.0G.521252, WA.6988.EBA.994.002.0G.522111, WA.6988.EBA.994.002.0G.522112, WA.6988.EBA.994.002.0G.522113, WA.6988.EBA.994.002.0G.522191, WA.6988.EBA.994.002.0G.523111, WA.6988.EBA.994.002.0G.524111","Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",2142462416,2026,01JBB82CQ3S6AZPTA9DK7H8NW5,"6101fd6b-0043-49f8-b6b7-197b4844290d, b3663aab-ca18-44c3-a025-5e76986a5380, 43650fc4-b6d8-4eca-b447-99168d5c52e1, 48943b95-eafb-4bd1-a828-397b3a73b8f6, a91a43ec-84a6-4102-872b-d1091d9a99f4, 9213957a-6d10-47a5-ae1b-ebb029301112, 3635f624-1db1-4cc2-8d1d-9e30c0195944, afc1f337-0092-4360-a3de-eb471366dbc3",672,01KDPC9N1TBYBCWHTWHBCY3BF9,62084676,0,Operasional dan Pemeliharaan Kantor,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2025-12-30T00:00:00Z,DRAFT,APBN,8,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.0A.521111,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",23999989,2026,01JJ8FWZVPQEC23SPM7P6A9886,936495fc-1189-4a45-8627-03da4f815024,12,01KERHX6B09NR3SEXRYFVB34SM,62637936,12723127,Rentokil,Tidak,Sekretariat Badan Nasional Sertifikasi Profesi,ON_PROCESS,2026-01-14T00:00:00Z,DRAFT,APBN,1,0,K34,452533,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4053.PDI.002.051.0B.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",4089240,2026,01J81QPN27R0FDVY86ZEFZ77TW,"847a78e8-7102-44fa-a995-62ee95ee1548, 307c3680-f829-4cab-85e4-69a83e727218, bd1b6aeb-2275-444d-883e-90c158f6b483, f5446539-44a3-4e88-bf17-a9f5b7b69805, 6c19c185-6ffb-4500-b85a-95be51f98bd3, 7b0aff74-8c8a-4f0e-ba33-0945a0d50954, 251707ba-125b-46c4-80b3-6b7c1afa1942, e745d6a1-b536-47f0-a9eb-45548a44f12b, 68afb1fe-e4ab-4471-8d99-9997625a3563, b33a7ab7-af2b-45df-9833-39668dbaab1a, 7f5cf5f6-0a50-407b-801d-3022b71997d3, 93b92a74-2c04-4676-a312-6e8701107211, 2f1914b2-ad29-470b-b716-3a3eb3177087, 93abd2d3-cf40-4f73-9e5c-09555005b923, 4fb95ac1-b775-48ae-9698-5030f037f8bd, 699e3296-29df-42de-8495-247eaaaf1821, cf153a15-e520-493e-af4a-de6853214916",56,01KYKEJJTYZ3QPE40MZSR1M9R0,62801553,2502042,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-07-28T00:00:00Z,COMPLETED,APBN,17,532800,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",39946347,2026,01JPHT8R3TKWRTQ8663M9DRT2Q,"b8078b71-dd77-48ab-9771-0610fd72369b, 76775df7-7907-48f9-a153-e8dabdd23bbd, c5a70ea1-9478-4cd4-bf6c-4081ea3e6f25, 260e7d47-35d5-4566-b8c5-fa7ad27439e6, 6d573196-8642-4a24-878b-934a38400a57, 7c2885e4-f9c0-49b9-ae85-e5c853c17795, 46b73a44-57e5-42b6-a834-9f73326064cf, 1f6453f7-a107-4a72-8120-5d858e7d58a2, f5d669ec-29e6-4970-bd6a-543f94fe6199, 48acbbcf-2ace-4c9f-8e31-3a15da1099a8, 1f8dc073-c303-4242-bbd6-6bfc39330be8, 9006c12b-c809-4332-ba86-be3ba01f9656, e72e3b7f-52cc-4983-8cc9-bc5614047966, 734595c0-94a5-449c-b6f3-c617db2f7a84, 9d3c6805-d118-46c3-a3cd-a3ea87bab865, 70b0995d-412f-42bb-a465-29e7b44ae422, ab1c430a-e34f-47f5-af47-2812e6cda2c6, debea733-001c-4386-b5ca-0b9e6d91a685, fb9bc091-9214-425a-97d3-c94d80aa2bd0, 772f7421-02c3-4cc0-be75-56b78ff2ea81, f79f5180-6302-4d8d-9264-473281aab65d, 7824108c-b4ba-4622-9ec3-49d031509aed, df690b79-f047-467d-9821-e0bf53a50745, 4d901ae4-7919-4408-bbf1-c3ae18511e64, b86447cd-c190-4661-9ab7-123e918ef1a3, bcf1f1ba-74af-4a50-85c3-dca1ab5a4f57, e719128f-57e0-48c7-847d-cf19047704ca, 32022696-0655-47eb-93e4-ef8e89211ec5, 34c7c37c-6c5d-4af1-b3dc-ec9544ede5d3, e17f25bf-7afc-4a65-b2de-48850ad1f946, 53ff7726-0f47-488c-bdde-80df0451b512, 733d47f2-dbda-4320-ae0d-c3540623ff8d, d2435bd0-9118-4809-a795-033c82e54a87",617,01KN1JD7ZQYTD9H8WJXJTC9FNM,65245662,43475011,Pengadaan Bahan Pelatihan PBK Reguler UPTD Banten (7 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,PAYMENT_OUTSIDE_SYSTEM,2026-03-31T00:00:00Z,DRAFT,APBN,33,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",9030183,2026,01JYDESZTP0YA22FBCZT8CDSRE,"66742882-bc04-41fa-8194-83e20eb9c9c4, fd2a91f7-7b94-4700-9c74-696f94ebe84b, 78e96cc9-4a3e-4e0c-b3c0-c1a456bd6b43, 786a2eec-a150-4567-828f-252cf6f2b91f, fb36aaa0-c1c8-4f4d-92ff-26711caf2179, a10a4e3a-32cf-41b0-b858-64311ffcb660, a5c381b0-1161-47fd-b128-1126eb02c6a4, 05805adc-5647-4d07-b37c-dd3529d95e17, eadbca52-dde9-419d-aea6-9d9c891e6f06, 10efdf35-0ba9-4aa9-a067-471a5e2e4878, c712becd-83f8-4984-8ada-99227c70203f, 4810a691-1067-4b53-84f3-bdbd0941a0ca, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 1c649746-35de-43b6-b636-416cb6af13ea, a56256ae-65ed-4b5a-9a92-de6cfc5d639f, b251f938-6c26-4185-b3ac-aecb4f8f4cb2, 686227f6-8a4c-42fa-876f-d0ee2bfd1889, a493e1db-3015-4a05-98b5-03b0af194f77, b2799d15-1296-43b5-b786-3ae7590919f3, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 8b91cc51-2dc5-406e-b39e-d26954062c9b, f47e3f51-f91c-453c-877c-3f60acffb4f9, da06324a-af7b-4a3a-86d5-d82372ec0986, e7a5c59d-0fe8-4e3e-a128-a928f1880801, 032a532b-2803-466b-87bc-4cec03a9f828, 51d2c2de-3a54-47f5-bf87-e22f11ce8104, 27e2a10e-8817-4310-94cd-bd38bd6e2bab, df70f92b-a822-4956-8af7-0bf9ef08fe35, 9659cc9a-9e37-4849-80dd-ca03d2e1f39a, 36888866-22eb-48cf-aaf6-425ff95a9564, 7f361051-7d47-4485-8198-a12ac0d6b191, adab3958-2a1c-4cc6-a750-1e6a8a3ee7af, d88cbba5-cae9-43c1-8bd9-e415c4b5293d, 054461b3-7c95-45a3-afe4-03a7198cd27c, 7dd6bf75-ed44-445c-89ba-5b97cb976c7e, 16bc1a6e-4c60-4562-9f2c-a15757726c1f, 5dbecf76-1bc7-4863-9349-c11725c2013d, fc325c0f-3fc1-498e-8696-0fdd70104732, 2d24818e-62c6-400c-ac39-4b65326667c7, f4fe7ba6-db4e-49e7-bd27-6d166cccc0d5, ae1815ec-31ba-4a6e-ae0e-c11a5d1ac242, 267ea927-66a3-49b5-a320-25fa972e984c, 6d496fd9-a7b4-4ac8-b34b-c1049cde04aa, c5b67f33-0c85-405e-bc92-e3d5befff9f0, 372d959e-2954-4f2f-8a33-8c3551fb8793, a762a656-e2df-429a-8365-f51df8799c50, 6769a2ff-4311-491d-891b-1abce57b39f3, 54dbabee-189e-4411-a8b1-db7b6316d781, b700f7d9-a733-4cd4-9ae8-c786e34edfcc",622,01KKZJ2FCYS2X3SJ44JAF3MAMV,66185950,0,Belanja Bahan TMT Klaster,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-03-18T00:00:00Z,COMPLETED,APBN,49,222000,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.006.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",31635000,2026,01JYGPS1FZS5WAVV2XF7DF1GQ7,17a9ad3b-36ad-4808-86b1-bc51bfbdc0a7,190,01KN1ATSQPD6P5Q8YT49RQYDYG,63391988,0,Pakaian Kerja,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,COMPLETED,2026-04-01T00:00:00Z,COMPLETED,APBN,1,0,K34,230302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.2160.AEA.002.055.0O.524119,"Peningkatan Perencanaan Program dan Anggaran, ",46664000,2026,01KEC4SAHA38HQDNW02WGQSST4,"a44059bc-8caf-483c-8b31-22f2af12df5b, ae1b6f5a-b317-43e0-916d-07ad0c1872f8",50,01KQ6DCW24YQDKV5Z0688BSEGC,65584502,0,Pengadaan Paket Fullboard Meeting Luar Kota LISTRAF Komponen C,Tidak,BIRO PERENCANAAN,COMPLETED,2026-04-27T00:00:00Z,COMPLETED,APBN,2,0,K34,450922,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",9500490,2026,01K2KX48KE5DQHRAJ0REG26EE5,"13872576-9e69-4e8e-a1a0-4432e5ecdfb2, 08a02a59-6283-4c51-a400-0edf5957cae8, f81c2982-9e98-4762-89a3-5cfb5fb8182e, 51086016-fe05-4ef4-b63c-58881cc2b9ba, 3c487a36-fe8e-4fce-8e93-94a8771de82d, 7fb52845-30f9-41c2-82d3-039c860741b6, b9b2f995-099f-441b-91d1-05ed134fa324, f4fdac51-3f0a-428c-b78b-ba172b9a2b56, a840ff45-30cb-4c49-a318-b8330d9804da, ea2c9c42-bce0-4bfc-ad5d-bfd4d78d19f0, 61655322-2390-40f9-b588-95cc91a52704, 006ec43f-176a-4281-b270-db584a041992, 940513ba-f440-4e85-9e10-04013260ae21, 3cf0a798-5ba3-473b-82ec-9c3b2d67cd53, 6094e481-92ac-4946-9752-fdbd4284091d, 7c9c595d-7f74-4d76-8f9b-9282c887b1da, cef1d8a5-7f77-4fb1-aa05-66631ef19b96, 8d56dd3a-3cd1-4abe-8357-c9c5db6330e0, 6e1b2aca-60f3-48f0-bba9-800a943a2ea0, d3f70a9d-89be-4625-b6cf-42f271f030f0, e4ccdb0b-17c1-424a-a7b0-4550b196299b, 07d00fa0-5829-460e-9312-2c33c3535316, d5b8cda6-4742-4576-9c24-36508df0f024, c5c97f9a-4698-4fad-b8f1-e473ced6422c, 43a5989a-fb97-4496-95a4-bdedc5af8fd6, 26c38e51-5b93-476f-a066-61986343e1c8, d389b728-92a1-4a13-9291-2e8a538ef4f1, ec9c0fba-36fd-463f-9a68-48c8affae16c, 25c47914-ee1b-44fd-98f2-c2222813b430, 974ea8ba-8cf0-457c-877d-98359b63a1ee, 318451fe-438b-4aad-8ead-2f1455dde8dc",297,01KKZZN7H9EFSY5ZDE9B9F8MAM,66185950,0,Belanja Bahan TMT Klaster,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-03-18T00:00:00Z,COMPLETED,APBN,31,111000,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
