status_nontender_pct,jenis_klpd,uraian_pekerjaan,mtd_pemilihan,pagu,kategori_pengadaan,kd_satker,kd_satker_str,total_realisasi,tahun_anggaran,nilai_umk_pct,informasi_lainnya,nilai_pdn_pct,nama_klpd,kd_rup,sumber_dana,tgl_buat_paket,nip_ppk,tgl_mulai_paket,status_nontender_pct_ket,tgl_selesai_paket,nama_ppk,kd_nontender_pct,alasan_pembatalan,kd_lpse,kd_pkt_dce,nama_satker,nama_paket,bukti_pembayaran,kd_klpd,hps,last_update_ref
Aktif,KEMENTERIAN,"<p>Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel<br></p>                    
                ",Pengadaan Langsung,8000000,Pengadaan Barang,336194,352631,4724000,2026,0,,4724000,Kementerian Ketenagakerjaan,64774668,APBN,2026-07-07T13:36:51.842000Z,***************001,2026-07-07T14:35:24.214Z,Paket Selesai,2026-06-22T00:00:00Z,L***** F*****,10979686000,,194,11871006000,Balai Pelatihan Vokasi dan Produktivitas Belitung,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Ditutup,KEMENTERIAN,<p>Pembeliaan Air Mineral Merk Cleo Botol 220MLx24 K</p>,Pengadaan Langsung,244538000,Pengadaan Barang,9878194,452542,279500,2026,279500,,279500,Kementerian Ketenagakerjaan,66199387,APBN,2026-03-06T08:21:45.971000Z,***************006,2026-03-06T08:31:43.967Z,Paket Dibatalkan,2026-02-12T00:00:00Z,C********* D*** R********,10851964000,Terlewat Upload Bukti Transaksi,194,11604185000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kebutuhan Dasar Perkantoran di Dalam Negeri (Jawa Barat),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",Dikecualikan,775000,Jasa Lainnya,134194,450938,769000,2026,0,,0,Kementerian Ketenagakerjaan,63915851,APBN,2026-08-13T15:11:29.261000Z,***************002,2026-08-13T15:45:39.967Z,Paket Selesai,2026-06-14T00:00:00Z,"A**** H**********, S.S, M.S*.",11033933000,,194,11984705000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Langganan Canva PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,7452000,Jasa Lainnya,134194,450938,1640000,2026,0,,0,Kementerian Ketenagakerjaan,66113845,APBN,2026-08-25T14:30:09.944000Z,***************012,2026-09-01T11:17:01.407Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11042622000,,194,12007208000,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Laptop (PAL),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Ditutup,KEMENTERIAN,,Pengadaan Langsung,330000000,Pengadaan Barang,4247194,021212,,2026,0,,0,Kementerian Ketenagakerjaan,67380766,APBN,2026-08-10T07:43:46.434000Z,***************001,2026-08-10T07:47:09.826Z,Paket Dibatalkan,2026-04-17T00:00:00Z,A*** S***** M******,11027009000,belum diisi nilai realisais dan penyedia,194,11970293000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Green Job 40 JP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,20000000,Pengadaan Barang,134194,450938,3600000,2026,0,,0,Kementerian Ketenagakerjaan,65929191,APBN,2026-08-21T13:22:12.168000Z,***************002,2026-09-04T15:12:55.867Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11040657000,,194,12001459000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Ditutup,KEMENTERIAN,<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>,Pengadaan Langsung,24000000,Pengadaan Barang,336194,352631,14160000,2026,0,,14160000,Kementerian Ketenagakerjaan,64773985,APBN,2026-07-07T13:18:50.483000Z,***************001,2026-07-07T13:35:30.485Z,Paket Dibatalkan,2026-06-18T00:00:00Z,L***** F*****,10979607000,Kesalahan menulis jumlah paket,194,11870861000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Pakaian Kerja Sebanyak 5 (Lima) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,64000000,Pengadaan Barang,4247194,021212,10188800,2026,0,,0,Kementerian Ketenagakerjaan,67374934,APBN,2026-08-10T11:36:39.720000Z,***************001,2026-08-10T11:42:04.253Z,Paket Selesai,2026-04-11T00:00:00Z,A*** S***** M******,11027864000,,194,11971908000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_RM,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,pekerjaan anti rayap di gedung arsip jl jend gatot subroto 51,Pengadaan Langsung,21348000,Jasa Lainnya,134194,450938,21288107,2026,0,,21288107,Kementerian Ketenagakerjaan,65502795,APBN,2026-08-20T14:26:24.855000Z,***************002,2026-08-20T14:32:33.595Z,Paket Selesai,2026-02-02T00:00:00Z,"A**** H**********, S.S, M.S*.",11039494000,,194,11998727000,SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Gatsu 51,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,111500000,Pengadaan Barang,4247194,021212,44767920,2026,0,,0,Kementerian Ketenagakerjaan,67367323,APBN,2026-08-07T08:41:18.935000Z,***************001,2026-08-07T08:51:19.42Z,Paket Selesai,2026-04-15T00:00:00Z,A*** S***** M******,11025871000,,194,11966951000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,438000000,Pengadaan Barang,4247194,021212,23638962,2026,0,,0,Kementerian Ketenagakerjaan,67364350,APBN,2026-08-07T15:15:34.691000Z,***************001,2026-08-07T15:23:58.813Z,Paket Selesai,2026-04-13T00:00:00Z,A*** S***** M******,11026448000,,194,11968394000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pemeliharaan Jaringan Listrik di Lingkungan BBPVP Bandung</p>                    
                ",Pengadaan Langsung,90000000,Pengadaan Barang,9878194,452542,35236000,2026,35236000,,35236000,Kementerian Ketenagakerjaan,62511634,APBN,2026-06-03T15:45:04.691000Z,***************006,2026-06-03T15:50:52.73Z,Paket Selesai,2026-04-24T00:00:00Z,C********* D*** R********,10934704000,,194,11775728000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Jaringan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,227200000,Pengadaan Barang,4247194,021212,11462400,2026,0,,0,Kementerian Ketenagakerjaan,67374957,APBN,2026-08-12T13:01:38.357000Z,***************001,2026-08-12T13:05:39.442Z,Paket Selesai,2026-05-20T00:00:00Z,A*** S***** M******,11031748000,,194,11980227000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_PNBP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pengadaan Sarana Pendukung Pelayanan PBJ</p>                    
                ",Pengadaan Langsung,68400000,Pengadaan Barang,134194,450938,39840000,2026,0,,0,Kementerian Ketenagakerjaan,63912083,APBN,2026-08-10T10:48:39.788000Z,***************002,2026-08-26T17:49:27.89Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11027709000,,194,11971592000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p><font dir=""auto"" style=""vertical-align: inherit;""><font dir=""auto"" style=""vertical-align: inherit;"">PEKERJAAN PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1 TA 2026</font></font></p>                    
                ",Pengadaan Langsung,300000000,Pengadaan Barang,4247194,021212,61584331,2026,61584331,,61584331,Kementerian Ketenagakerjaan,67375086,APBN,2026-08-05T11:33:13.119000Z,***************001,2026-08-05T11:41:48.718Z,Paket Selesai,2026-04-06T00:00:00Z,A*** S***** M******,11023303000,,194,11961332000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,<p>konsumsi kegiatan sosialisasi TND dan SIKN JIKN</p>,Pengadaan Langsung,9075000,Pengadaan Barang,134194,450938,9060000,2026,0,,9060000,Kementerian Ketenagakerjaan,67688603,APBN,2026-08-20T12:18:28.461000Z,***************002,2026-08-20T15:11:08.404Z,Paket Selesai,2026-04-14T00:00:00Z,"A**** H**********, S.S, M.S*.",11039247000,,194,11998184000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,438000000,Pengadaan Barang,4247194,021212,12476715,2026,0,,0,Kementerian Ketenagakerjaan,67364350,APBN,2026-08-12T12:43:29.815000Z,***************001,2026-08-12T12:47:16.276Z,Paket Selesai,2026-04-24T00:00:00Z,A*** S***** M******,11031726000,,194,11980167000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,50000000,Jasa Lainnya,134194,450938,30600000,2026,0,,0,Kementerian Ketenagakerjaan,67686320,APBN,2026-09-01T11:20:20.028000Z,***************012,2026-09-01T11:27:48.448Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11050445000,,194,12025820000,SEKRETARIAT JENDERAL KEMNAKER,Sewa Kendaraan Pemindahan BMN (PAL),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>pekerjaan termite control gedung arsip kranji</p>                    
                ",Pengadaan Langsung,39360000,Jasa Lainnya,134194,450938,39060900,2026,0,,38900000,Kementerian Ketenagakerjaan,67691028,APBN,2026-08-20T14:16:03.968000Z,***************002,2026-08-20T15:04:54.498Z,Paket Selesai,2026-01-29T00:00:00Z,"A**** H**********, S.S, M.S*.",11039469000,,194,11998674000,SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Kranji,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,27000000,Jasa Lainnya,134194,450938,8715000,2026,0,,0,Kementerian Ketenagakerjaan,66361119,APBN,2026-08-28T15:54:43.413000Z,***************002,2026-09-04T15:08:53.973Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11047146000,,194,12018119000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,64000000,Pengadaan Barang,4247194,021212,13372800,2026,0,,0,Kementerian Ketenagakerjaan,67374934,APBN,2026-08-10T09:43:18.759000Z,***************001,2026-08-10T09:53:15.685Z,Paket Selesai,2026-04-06T00:00:00Z,A*** S***** M******,11027400000,,194,11971031000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_RM,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,8100000,Jasa Lainnya,134194,450938,1037000,2026,0,,0,Kementerian Ketenagakerjaan,66360766,APBN,2026-08-28T16:32:27.263000Z,***************002,2026-09-04T15:08:16.471Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11047172000,,194,12018203000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,50000000,Pengadaan Barang,134194,450938,37500000,2026,0,,0,Kementerian Ketenagakerjaan,66112390,APBN,2026-08-20T13:45:14.235000Z,***************012,2026-09-01T11:17:26.155Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11039392000,,194,11998530000,SEKRETARIAT JENDERAL KEMNAKER,Cetak Sticker Label BMN (PAL),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,86400000,Jasa Lainnya,134194,450938,39096299,2026,0,,0,Kementerian Ketenagakerjaan,66360459,APBN,2026-08-21T13:45:18.469000Z,***************002,2026-09-04T15:10:33.131Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11040701000,,194,12001562000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,852000000,Pengadaan Barang,4247194,021212,11929072,2026,0,,0,Kementerian Ketenagakerjaan,67374842,APBN,2026-08-12T12:31:22.341000Z,***************001,2026-08-12T12:35:15.153Z,Paket Selesai,2026-04-27T00:00:00Z,A*** S***** M******,11031691000,,194,11980111000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan TMT_PNBP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,15000000,Pengadaan Barang,4247194,021212,14719559,2026,0,,0,Kementerian Ketenagakerjaan,62822411,APBN,2026-08-10T11:45:54.117000Z,***************001,2026-08-10T11:51:06.612Z,Paket Selesai,2026-04-17T00:00:00Z,A*** S***** M******,11027896000,,194,11971997000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Dikecualikan,8049250000,Jasa Lainnya,134194,450938,4868897131,2026,0,,0,Kementerian Ketenagakerjaan,66901203,APBN,2026-08-21T07:53:11.059000Z,***************012,2026-08-31T09:21:05.002Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11040002000,,194,12000021000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Dikecualikan,420000000,Jasa Lainnya,134194,450938,193578656,2026,0,,0,Kementerian Ketenagakerjaan,66030701,APBN,2026-08-21T08:56:33.722000Z,***************012,2026-08-31T09:14:30.211Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11040111000,,194,12000288000,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung</p>                    
                ",Pengadaan Langsung,60000000,Pengadaan Barang,336194,352631,49276119,2026,49276119,,49276119,Kementerian Ketenagakerjaan,65598950,APBN,2026-04-05T19:20:29.418000Z,***************001,2026-04-05T19:31:18.95Z,Paket Selesai,2026-03-02T00:00:00Z,L***** F*****,10868363000,,194,11638866000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,3726000,Jasa Lainnya,134194,450938,1185000,2026,0,,0,Kementerian Ketenagakerjaan,66113844,APBN,2026-08-25T14:42:20.584000Z,***************012,2026-09-01T11:15:23.54Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11042626000,,194,12007214000,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Komputer (PAL),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,6210000,Pengadaan Barang,134194,450938,2200000,2026,0,,0,Kementerian Ketenagakerjaan,66113482,APBN,2026-08-24T09:50:28.755000Z,***************012,2026-09-01T11:17:58.075Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,L***** F******,11041703000,,194,12004570000,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Printer (PAL),NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,<p>Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br><br></p>,Pengadaan Langsung,182302000,Pengadaan Barang,336194,352631,40488650,2026,0,,40488650,Kementerian Ketenagakerjaan,66453149,APBN,2026-07-07T08:10:37.773000Z,***************001,2026-07-07T09:08:34.985Z,Paket Sedang Berjalan,2026-06-11T00:00:00Z,L***** F*****,10978054000,,194,11868135000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
