tgl_mulai_paket,bukti_pembayaran,nilai_pdn_pct,total_realisasi,status_nontender_pct,pagu,mtd_pemilihan,tahun_anggaran,kd_satker_str,nilai_umk_pct,kd_pkt_dce,kd_nontender_pct,nama_satker,kd_rup,tgl_buat_paket,uraian_pekerjaan,sumber_dana,kd_klpd,kd_satker,nama_ppk,nip_ppk,kategori_pengadaan,nama_paket,jenis_klpd,kd_lpse,hps,informasi_lainnya,nama_klpd,tgl_selesai_paket,status_nontender_pct_ket,alasan_pembatalan,last_update_ref
2026-07-07T14:35:24.214Z,NonSPK,4724000,4724000,Aktif,8000000,Pengadaan Langsung,2026,352631,0,11871006000,10979686000,Balai Pelatihan Vokasi dan Produktivitas Belitung,64774668,2026-07-07T13:36:51.842000Z,"<p>Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel<br></p>                    
                ",APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-22T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-03-06T08:31:43.967Z,NonSPK,279500,279500,Ditutup,244538000,Pengadaan Langsung,2026,452542,279500,11604185000,10851964000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66199387,2026-03-06T08:21:45.971000Z,<p>Pembeliaan Air Mineral Merk Cleo Botol 220MLx24 K</p>,APBN,K34,9878194,C********* D*** R********,***************006,Pengadaan Barang,Kebutuhan Dasar Perkantoran di Dalam Negeri (Jawa Barat),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-02-12T00:00:00Z,Paket Dibatalkan,Terlewat Upload Bukti Transaksi,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-13T15:45:39.967Z,NonSPK,0,769000,Aktif,775000,Dikecualikan,2026,450938,0,11984705000,11033933000,SEKRETARIAT JENDERAL KEMNAKER,63915851,2026-08-13T15:11:29.261000Z,"<p>Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Operasional PBJ - Langganan Canva PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-14T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-01T11:17:01.407Z,NonSPK,0,1640000,Aktif,7452000,Pengadaan Langsung,2026,450938,0,12007208000,11042622000,SEKRETARIAT JENDERAL KEMNAKER,66113845,2026-08-25T14:30:09.944000Z,,APBN,K34,134194,L***** F******,***************012,Jasa Lainnya,Pemeliharaan Laptop (PAL),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T07:47:09.826Z,NonSPK,0,,Ditutup,330000000,Pengadaan Langsung,2026,021212,0,11970293000,11027009000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67380766,2026-08-10T07:43:46.434000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan Green Job 40 JP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-17T00:00:00Z,Paket Dibatalkan,belum diisi nilai realisais dan penyedia,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:12:55.867Z,NonSPK,0,3600000,Aktif,20000000,Pengadaan Langsung,2026,450938,0,12001459000,11040657000,SEKRETARIAT JENDERAL KEMNAKER,65929191,2026-08-21T13:22:12.168000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-07-07T13:35:30.485Z,NonSPK,14160000,14160000,Ditutup,24000000,Pengadaan Langsung,2026,352631,0,11870861000,10979607000,Balai Pelatihan Vokasi dan Produktivitas Belitung,64773985,2026-07-07T13:18:50.483000Z,<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>,APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,Pengadaan Pakaian Kerja Sebanyak 5 (Lima) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-18T00:00:00Z,Paket Dibatalkan,Kesalahan menulis jumlah paket,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T11:42:04.253Z,NonSPK,0,10188800,Aktif,64000000,Pengadaan Langsung,2026,021212,0,11971908000,11027864000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374934,2026-08-10T11:36:39.720000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Konsumsi Pelatihan TMT_RM,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-11T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T14:32:33.595Z,NonSPK,21288107,21288107,Aktif,21348000,Pengadaan Langsung,2026,450938,0,11998727000,11039494000,SEKRETARIAT JENDERAL KEMNAKER,65502795,2026-08-20T14:26:24.855000Z,pekerjaan anti rayap di gedung arsip jl jend gatot subroto 51,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Anti Rayap Ruang Arsip Gatsu 51,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-02-02T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-07T08:51:19.42Z,NonSPK,0,44767920,Aktif,111500000,Pengadaan Langsung,2026,021212,0,11966951000,11025871000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67367323,2026-08-07T08:41:18.935000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-15T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-07T15:23:58.813Z,NonSPK,0,23638962,Aktif,438000000,Pengadaan Langsung,2026,021212,0,11968394000,11026448000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,2026-08-07T15:15:34.691000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Uji Kompetensi,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-13T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-06-03T15:50:52.73Z,NonSPK,35236000,35236000,Aktif,90000000,Pengadaan Langsung,2026,452542,35236000,11775728000,10934704000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,62511634,2026-06-03T15:45:04.691000Z,"<p>Pemeliharaan Jaringan Listrik di Lingkungan BBPVP Bandung</p>                    
                ",APBN,K34,9878194,C********* D*** R********,***************006,Pengadaan Barang,Belanja Pemeliharaan Jaringan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-24T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T13:05:39.442Z,NonSPK,0,11462400,Aktif,227200000,Pengadaan Langsung,2026,021212,0,11980227000,11031748000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374957,2026-08-12T13:01:38.357000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Konsumsi Pelatihan TMT_PNBP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-05-20T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-26T17:49:27.89Z,NonSPK,0,39840000,Aktif,68400000,Pengadaan Langsung,2026,450938,0,11971592000,11027709000,SEKRETARIAT JENDERAL KEMNAKER,63912083,2026-08-10T10:48:39.788000Z,"<p>Pengadaan Sarana Pendukung Pelayanan PBJ</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-05T11:41:48.718Z,NonSPK,61584331,61584331,Aktif,300000000,Pengadaan Langsung,2026,021212,61584331,11961332000,11023303000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67375086,2026-08-05T11:33:13.119000Z,"<p><font dir=""auto"" style=""vertical-align: inherit;""><font dir=""auto"" style=""vertical-align: inherit;"">PEKERJAAN PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1 TA 2026</font></font></p>                    
                ",APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-06T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:11:08.404Z,NonSPK,9060000,9060000,Aktif,9075000,Pengadaan Langsung,2026,450938,0,11998184000,11039247000,SEKRETARIAT JENDERAL KEMNAKER,67688603,2026-08-20T12:18:28.461000Z,<p>konsumsi kegiatan sosialisasi TND dan SIKN JIKN</p>,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-14T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T12:47:16.276Z,NonSPK,0,12476715,Aktif,438000000,Pengadaan Langsung,2026,021212,0,11980167000,11031726000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,2026-08-12T12:43:29.815000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Uji Kompetensi,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-24T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-01T11:27:48.448Z,NonSPK,0,30600000,Aktif,50000000,Pengadaan Langsung,2026,450938,0,12025820000,11050445000,SEKRETARIAT JENDERAL KEMNAKER,67686320,2026-09-01T11:20:20.028000Z,,APBN,K34,134194,L***** F******,***************012,Jasa Lainnya,Sewa Kendaraan Pemindahan BMN (PAL),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:04:54.498Z,NonSPK,38900000,39060900,Aktif,39360000,Pengadaan Langsung,2026,450938,0,11998674000,11039469000,SEKRETARIAT JENDERAL KEMNAKER,67691028,2026-08-20T14:16:03.968000Z,"<p>pekerjaan termite control gedung arsip kranji</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Anti Rayap Ruang Arsip Kranji,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-01-29T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:08:53.973Z,NonSPK,0,8715000,Aktif,27000000,Pengadaan Langsung,2026,450938,0,12018119000,11047146000,SEKRETARIAT JENDERAL KEMNAKER,66361119,2026-08-28T15:54:43.413000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T09:53:15.685Z,NonSPK,0,13372800,Aktif,64000000,Pengadaan Langsung,2026,021212,0,11971031000,11027400000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374934,2026-08-10T09:43:18.759000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Konsumsi Pelatihan TMT_RM,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-06T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:08:16.471Z,NonSPK,0,1037000,Aktif,8100000,Pengadaan Langsung,2026,450938,0,12018203000,11047172000,SEKRETARIAT JENDERAL KEMNAKER,66360766,2026-08-28T16:32:27.263000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-01T11:17:26.155Z,NonSPK,0,37500000,Aktif,50000000,Pengadaan Langsung,2026,450938,0,11998530000,11039392000,SEKRETARIAT JENDERAL KEMNAKER,66112390,2026-08-20T13:45:14.235000Z,,APBN,K34,134194,L***** F******,***************012,Pengadaan Barang,Cetak Sticker Label BMN (PAL),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:10:33.131Z,NonSPK,0,39096299,Aktif,86400000,Pengadaan Langsung,2026,450938,0,12001562000,11040701000,SEKRETARIAT JENDERAL KEMNAKER,66360459,2026-08-21T13:45:18.469000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T12:35:15.153Z,NonSPK,0,11929072,Aktif,852000000,Pengadaan Langsung,2026,021212,0,11980111000,11031691000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374842,2026-08-12T12:31:22.341000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan TMT_PNBP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-27T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T11:51:06.612Z,NonSPK,0,14719559,Aktif,15000000,Pengadaan Langsung,2026,021212,0,11971997000,11027896000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62822411,2026-08-10T11:45:54.117000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Uji Kompetensi,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-17T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-31T09:21:05.002Z,NonSPK,0,4868897131,Aktif,8049250000,Dikecualikan,2026,450938,0,12000021000,11040002000,SEKRETARIAT JENDERAL KEMNAKER,66901203,2026-08-21T07:53:11.059000Z,,APBN,K34,134194,L***** F******,***************012,Jasa Lainnya,Belanja Langganan Listrik,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-31T09:14:30.211Z,NonSPK,0,193578656,Aktif,420000000,Dikecualikan,2026,450938,0,12000288000,11040111000,SEKRETARIAT JENDERAL KEMNAKER,66030701,2026-08-21T08:56:33.722000Z,,APBN,K34,134194,L***** F******,***************012,Jasa Lainnya,Langganan Listrik Wisma Karya Jasa,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-04-05T19:31:18.95Z,NonSPK,49276119,49276119,Aktif,60000000,Pengadaan Langsung,2026,352631,49276119,11638866000,10868363000,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598950,2026-04-05T19:20:29.418000Z,"<p>Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung</p>                    
                ",APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-03-02T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-01T11:15:23.54Z,NonSPK,0,1185000,Aktif,3726000,Pengadaan Langsung,2026,450938,0,12007214000,11042626000,SEKRETARIAT JENDERAL KEMNAKER,66113844,2026-08-25T14:42:20.584000Z,,APBN,K34,134194,L***** F******,***************012,Jasa Lainnya,Pemeliharaan Komputer (PAL),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-01T11:17:58.075Z,NonSPK,0,2200000,Aktif,6210000,Pengadaan Langsung,2026,450938,0,12004570000,11041703000,SEKRETARIAT JENDERAL KEMNAKER,66113482,2026-08-24T09:50:28.755000Z,,APBN,K34,134194,L***** F******,***************012,Pengadaan Barang,Pemeliharaan Printer (PAL),KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-07-07T09:08:34.985Z,NonSPK,40488650,40488650,Aktif,182302000,Pengadaan Langsung,2026,352631,0,11868135000,10978054000,Balai Pelatihan Vokasi dan Produktivitas Belitung,66453149,2026-07-07T08:10:37.773000Z,<p>Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br><br></p>,APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-11T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
