alasan_pembatalan,status_nontender_pct_ket,pagu,sumber_dana,informasi_lainnya,nilai_umk_pct,tgl_mulai_paket,kd_lpse,kategori_pengadaan,kd_pkt_dce,tgl_selesai_paket,mtd_pemilihan,nilai_pdn_pct,kd_satker_str,nama_klpd,tahun_anggaran,nama_paket,kd_satker,bukti_pembayaran,kd_nontender_pct,nama_satker,kd_klpd,tgl_buat_paket,nama_ppk,jenis_klpd,hps,nip_ppk,total_realisasi,status_nontender_pct,uraian_pekerjaan,kd_rup,last_update_ref
,Paket Selesai,8000000,APBN,,0,2026-07-07T14:35:24.214Z,194,Pengadaan Barang,11871006000,2026-06-22T00:00:00Z,Pengadaan Langsung,4724000,352631,Kementerian Ketenagakerjaan,2026,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",336194,NonSPK,10979686000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-07-07T13:36:51.842000Z,L***** F*****,KEMENTERIAN,0,***************001,4724000,Aktif,"<p>Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel<br></p>                    
                ",64774668,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
Terlewat Upload Bukti Transaksi,Paket Dibatalkan,244538000,APBN,,279500,2026-03-06T08:31:43.967Z,194,Pengadaan Barang,11604185000,2026-02-12T00:00:00Z,Pengadaan Langsung,279500,452542,Kementerian Ketenagakerjaan,2026,Kebutuhan Dasar Perkantoran di Dalam Negeri (Jawa Barat),9878194,NonSPK,10851964000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-03-06T08:21:45.971000Z,C********* D*** R********,KEMENTERIAN,0,***************006,279500,Ditutup,<p>Pembeliaan Air Mineral Merk Cleo Botol 220MLx24 K</p>,66199387,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,775000,APBN,,0,2026-08-13T15:45:39.967Z,194,Jasa Lainnya,11984705000,2026-06-14T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Langganan Canva PBJ,134194,NonSPK,11033933000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-13T15:11:29.261000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,769000,Aktif,"<p>Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan</p>                    
                ",63915851,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,7452000,APBN,,0,2026-09-01T11:17:01.407Z,194,Jasa Lainnya,12007208000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Pemeliharaan Laptop (PAL),134194,NonSPK,11042622000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-25T14:30:09.944000Z,L***** F******,KEMENTERIAN,0,***************012,1640000,Aktif,,66113845,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
belum diisi nilai realisais dan penyedia,Paket Dibatalkan,330000000,APBN,,0,2026-08-10T07:47:09.826Z,194,Pengadaan Barang,11970293000,2026-04-17T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Green Job 40 JP,4247194,NonSPK,11027009000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T07:43:46.434000Z,A*** S***** M******,KEMENTERIAN,0,***************001,,Ditutup,,67380766,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,20000000,APBN,,0,2026-09-04T15:12:55.867Z,194,Pengadaan Barang,12001459000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,134194,NonSPK,11040657000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T13:22:12.168000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,3600000,Aktif,,65929191,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
Kesalahan menulis jumlah paket,Paket Dibatalkan,24000000,APBN,,0,2026-07-07T13:35:30.485Z,194,Pengadaan Barang,11870861000,2026-06-18T00:00:00Z,Pengadaan Langsung,14160000,352631,Kementerian Ketenagakerjaan,2026,Pengadaan Pakaian Kerja Sebanyak 5 (Lima) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,336194,NonSPK,10979607000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-07-07T13:18:50.483000Z,L***** F*****,KEMENTERIAN,0,***************001,14160000,Ditutup,<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>,64773985,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,64000000,APBN,,0,2026-08-10T11:42:04.253Z,194,Pengadaan Barang,11971908000,2026-04-11T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Pelatihan TMT_RM,4247194,NonSPK,11027864000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T11:36:39.720000Z,A*** S***** M******,KEMENTERIAN,0,***************001,10188800,Aktif,,67374934,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,21348000,APBN,,0,2026-08-20T14:32:33.595Z,194,Jasa Lainnya,11998727000,2026-02-02T00:00:00Z,Pengadaan Langsung,21288107,450938,Kementerian Ketenagakerjaan,2026,Anti Rayap Ruang Arsip Gatsu 51,134194,NonSPK,11039494000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T14:26:24.855000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,21288107,Aktif,pekerjaan anti rayap di gedung arsip jl jend gatot subroto 51,65502795,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,111500000,APBN,,0,2026-08-07T08:51:19.42Z,194,Pengadaan Barang,11966951000,2026-04-15T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,4247194,NonSPK,11025871000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-07T08:41:18.935000Z,A*** S***** M******,KEMENTERIAN,0,***************001,44767920,Aktif,,67367323,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,438000000,APBN,,0,2026-08-07T15:23:58.813Z,194,Pengadaan Barang,11968394000,2026-04-13T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Uji Kompetensi,4247194,NonSPK,11026448000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-07T15:15:34.691000Z,A*** S***** M******,KEMENTERIAN,0,***************001,23638962,Aktif,,67364350,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,90000000,APBN,,35236000,2026-06-03T15:50:52.73Z,194,Pengadaan Barang,11775728000,2026-04-24T00:00:00Z,Pengadaan Langsung,35236000,452542,Kementerian Ketenagakerjaan,2026,Belanja Pemeliharaan Jaringan,9878194,NonSPK,10934704000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-06-03T15:45:04.691000Z,C********* D*** R********,KEMENTERIAN,0,***************006,35236000,Aktif,"<p>Pemeliharaan Jaringan Listrik di Lingkungan BBPVP Bandung</p>                    
                ",62511634,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,227200000,APBN,,0,2026-08-12T13:05:39.442Z,194,Pengadaan Barang,11980227000,2026-05-20T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Pelatihan TMT_PNBP,4247194,NonSPK,11031748000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T13:01:38.357000Z,A*** S***** M******,KEMENTERIAN,0,***************001,11462400,Aktif,,67374957,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,210000000,APBN,,0,2026-09-08T17:23:29.367Z,194,Jasa Lainnya,12050413000,2026-12-31T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Langganan Air,134194,NonSPK,11063223000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-09-08T17:11:17.696000Z,L***** F******,KEMENTERIAN,0,***************012,78035096,Aktif,,67692072,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,68400000,APBN,,0,2026-08-26T17:49:27.89Z,194,Pengadaan Barang,11971592000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,134194,NonSPK,11027709000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-10T10:48:39.788000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,39840000,Aktif,"<p>Pengadaan Sarana Pendukung Pelayanan PBJ</p>                    
                ",63912083,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,300000000,APBN,,61584331,2026-08-05T11:41:48.718Z,194,Pengadaan Barang,11961332000,2026-04-06T00:00:00Z,Pengadaan Langsung,61584331,021212,Kementerian Ketenagakerjaan,2026,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,4247194,NonSPK,11023303000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-05T11:33:13.119000Z,A*** S***** M******,KEMENTERIAN,0,***************001,61584331,Aktif,"<p><font dir=""auto"" style=""vertical-align: inherit;""><font dir=""auto"" style=""vertical-align: inherit;"">PEKERJAAN PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1 TA 2026</font></font></p>                    
                ",67375086,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,9075000,APBN,,0,2026-08-20T15:11:08.404Z,194,Pengadaan Barang,11998184000,2026-04-14T00:00:00Z,Pengadaan Langsung,9060000,450938,Kementerian Ketenagakerjaan,2026,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),134194,NonSPK,11039247000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T12:18:28.461000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,9060000,Aktif,<p>konsumsi kegiatan sosialisasi TND dan SIKN JIKN</p>,67688603,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,438000000,APBN,,0,2026-08-12T12:47:16.276Z,194,Pengadaan Barang,11980167000,2026-04-24T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Uji Kompetensi,4247194,NonSPK,11031726000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T12:43:29.815000Z,A*** S***** M******,KEMENTERIAN,0,***************001,12476715,Aktif,,67364350,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,50000000,APBN,,0,2026-09-01T11:27:48.448Z,194,Jasa Lainnya,12025820000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Sewa Kendaraan Pemindahan BMN (PAL),134194,NonSPK,11050445000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-09-01T11:20:20.028000Z,L***** F******,KEMENTERIAN,0,***************012,30600000,Aktif,,67686320,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,39360000,APBN,,0,2026-08-20T15:04:54.498Z,194,Jasa Lainnya,11998674000,2026-01-29T00:00:00Z,Pengadaan Langsung,38900000,450938,Kementerian Ketenagakerjaan,2026,Anti Rayap Ruang Arsip Kranji,134194,NonSPK,11039469000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T14:16:03.968000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,39060900,Aktif,"<p>pekerjaan termite control gedung arsip kranji</p>                    
                ",67691028,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,27000000,APBN,,0,2026-09-04T15:08:53.973Z,194,Jasa Lainnya,12018119000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,134194,NonSPK,11047146000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-28T15:54:43.413000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,8715000,Aktif,,66361119,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,64000000,APBN,,0,2026-08-10T09:53:15.685Z,194,Pengadaan Barang,11971031000,2026-04-06T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Pelatihan TMT_RM,4247194,NonSPK,11027400000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T09:43:18.759000Z,A*** S***** M******,KEMENTERIAN,0,***************001,13372800,Aktif,,67374934,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,8100000,APBN,,0,2026-09-04T15:08:16.471Z,194,Jasa Lainnya,12018203000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,134194,NonSPK,11047172000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-28T16:32:27.263000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,1037000,Aktif,,66360766,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,50000000,APBN,,0,2026-09-01T11:17:26.155Z,194,Pengadaan Barang,11998530000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Cetak Sticker Label BMN (PAL),134194,NonSPK,11039392000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T13:45:14.235000Z,L***** F******,KEMENTERIAN,0,***************012,37500000,Aktif,,66112390,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,86400000,APBN,,0,2026-09-04T15:10:33.131Z,194,Jasa Lainnya,12001562000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,134194,NonSPK,11040701000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T13:45:18.469000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,39096299,Aktif,,66360459,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,852000000,APBN,,0,2026-08-12T12:35:15.153Z,194,Pengadaan Barang,11980111000,2026-04-27T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan TMT_PNBP,4247194,NonSPK,11031691000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T12:31:22.341000Z,A*** S***** M******,KEMENTERIAN,0,***************001,11929072,Aktif,,67374842,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,15000000,APBN,,0,2026-08-10T11:51:06.612Z,194,Pengadaan Barang,11971997000,2026-04-17T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Uji Kompetensi,4247194,NonSPK,11027896000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T11:45:54.117000Z,A*** S***** M******,KEMENTERIAN,0,***************001,14719559,Aktif,,62822411,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,8049250000,APBN,,0,2026-08-31T09:21:05.002Z,194,Jasa Lainnya,12000021000,2026-12-31T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Langganan Listrik,134194,NonSPK,11040002000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T07:53:11.059000Z,L***** F******,KEMENTERIAN,0,***************012,4868897131,Aktif,,66901203,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,420000000,APBN,,0,2026-08-31T09:14:30.211Z,194,Jasa Lainnya,12000288000,2026-12-31T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,Langganan Listrik Wisma Karya Jasa,134194,NonSPK,11040111000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T08:56:33.722000Z,L***** F******,KEMENTERIAN,0,***************012,193578656,Aktif,,66030701,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,60000000,APBN,,49276119,2026-04-05T19:31:18.95Z,194,Pengadaan Barang,11638866000,2026-03-02T00:00:00Z,Pengadaan Langsung,49276119,352631,Kementerian Ketenagakerjaan,2026,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,336194,NonSPK,10868363000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-04-05T19:20:29.418000Z,L***** F*****,KEMENTERIAN,0,***************001,49276119,Aktif,"<p>Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung</p>                    
                ",65598950,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,3726000,APBN,,0,2026-09-01T11:15:23.54Z,194,Jasa Lainnya,12007214000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Pemeliharaan Komputer (PAL),134194,NonSPK,11042626000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-25T14:42:20.584000Z,L***** F******,KEMENTERIAN,0,***************012,1185000,Aktif,,66113844,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,6210000,APBN,,0,2026-09-01T11:17:58.075Z,194,Pengadaan Barang,12004570000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Pemeliharaan Printer (PAL),134194,NonSPK,11041703000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-24T09:50:28.755000Z,L***** F******,KEMENTERIAN,0,***************012,2200000,Aktif,,66113482,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,182302000,APBN,,0,2026-07-07T09:08:34.985Z,194,Pengadaan Barang,11868135000,2026-06-11T00:00:00Z,Pengadaan Langsung,40488650,352631,Kementerian Ketenagakerjaan,2026,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,336194,NonSPK,10978054000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-07-07T08:10:37.773000Z,L***** F*****,KEMENTERIAN,0,***************001,40488650,Aktif,<p>Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel <br><br></p>,66453149,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
