dok_realisasi,kd_nontender_pct,kd_klpd,ket_realisasi,nama_ppk,jenis_klpd,nama_paket,nilai_realisasi,kd_satker_str,nama_penyedia,nama_satker,no_realisasi,npwp_penyedia,hps,nama_lpse,kd_paket_dce,jenis_realisasi,nama_klpd,nip_ppk,kd_lpse,kd_satker,tgl_realisasi,kode_penyedia,kd_rup_paket,pagu,tahun_anggaran,last_update_ref
,10979686000,K34,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,L***** F*****,KEMENTERIAN,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",4724000,352631,CV Bina Utama Mandiri,Balai Pelatihan Vokasi dan Produktivitas Belitung,PL05.3-SP/BLK-DPB-PPK/VI/2026,02.490.365.0-304.000,0,LPSE Kementerian Ketenagakerjaan,11871006000,Surat Pesanan,Kementerian Ketenagakerjaan,***************001,194,336194,2026-06-22T00:00:00.000000Z,11648484000,64774668,8000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039494000,K34,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Anti Rayap Ruang Arsip Gatsu 51,21288107,450938,,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11998727000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-02-02T00:00:00.000000Z,,65502795,21348000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5325000,450938,,SEKRETARIAT JENDERAL KEMNAKER,010/KW/APP/I/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-09T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11042626000,K34,Biaya Pemeliharaan PC,L***** F******,KEMENTERIAN,Pemeliharaan Komputer (PAL),570000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12007214000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-22T00:00:00.000000Z,11772208000,66113844,3726000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10951225000,K34,,C********* D*** R********,KEMENTERIAN,Bahan Pelatihan Tailor Made Training (PNBP),20982889,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11816251000,Surat Pesanan,Kementerian Ketenagakerjaan,***************006,194,9878194,2026-04-24T00:00:00.000000Z,,63629683,330000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10934704000,K34,,C********* D*** R********,KEMENTERIAN,Belanja Pemeliharaan Jaringan,35236000,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,,0,LPSE Kementerian Ketenagakerjaan,11775728000,Surat Pesanan,Kementerian Ketenagakerjaan,***************006,194,9878194,2026-04-24T00:00:00.000000Z,,62511634,90000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039392000,K34,Biaya Pencetakan Stiker Label Barang Milik Negara,L***** F******,KEMENTERIAN,Cetak Sticker Label BMN (PAL),15000000,450938,,SEKRETARIAT JENDERAL KEMNAKER,44/KWT/PSS/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11998530000,Kwitansi,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-20T00:00:00.000000Z,,66112390,50000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,11026448000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Uji Kompetensi,23638962,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/45/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11968394000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-13T00:00:00.000000Z,,67364350,438000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,11027168000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan Green Job 40 JP,74551796,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/39/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11970544000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-17T00:00:00.000000Z,,67380766,330000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027508000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11971233000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-11T00:00:00.000000Z,11740647000,63918141,9855000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028989000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,3255000,450938,,SEKRETARIAT JENDERAL KEMNAKER,059/KW/PMA/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11974674000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-06T00:00:00.000000Z,,63917774,9315000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5501500,450938,,SEKRETARIAT JENDERAL KEMNAKER,058/KW/RSP/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-06T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,25296795,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00776A  tanggal 13-Jul-2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-07-13T00:00:00.000000Z,11766363000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028498000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,125000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11973275000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-21T00:00:00.000000Z,11740663000,63916895,14454000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11033623000,K34,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Langganan Zoom Meeting,3390181,450938,"Zoom Communications, Inc.",SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11984003000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-18T00:00:00.000000Z,11751907000,63915131,3392000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11033933000,K34,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Langganan Canva PBJ,769000,450938,Canva Pty Ltd,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11984705000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-14T00:00:00.000000Z,11752079000,63915851,775000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,11031748000,K34,konsumsi pelatihan TMT kerjasama angkatan 4,A*** S***** M******,KEMENTERIAN,Konsumsi Pelatihan TMT_PNBP,11462400,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/56/PPK/UM.02/V/2026,,0,LPSE Kementerian Ketenagakerjaan,11980227000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-05-20T00:00:00.000000Z,,67374957,227200000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10978054000,K34,,L***** F*****,KEMENTERIAN,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,40488650,352631,CV Bina Utama Mandiri,Balai Pelatihan Vokasi dan Produktivitas Belitung,PL02.3-SP/BLK-DPB-PPK/VI/2026,02.490.365.0-304.000,0,LPSE Kementerian Ketenagakerjaan,11868135000,Surat Pesanan,Kementerian Ketenagakerjaan,***************001,194,336194,2026-06-04T00:00:00.000000Z,11645537000,66453149,182302000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5107000,450938,,SEKRETARIAT JENDERAL KEMNAKER,069/KW/PMA/VI/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-08T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Bahan pelatihan TMT DUDI Angkatan 3,11031691000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,11929072,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/53/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11980111000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-27T00:00:00.000000Z,,67374842,852000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,11034116000,K34,,A*** S***** M******,KEMENTERIAN,Konsumsi Peserta Pelatihan,15263300,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/29/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11985455000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-23T00:00:00.000000Z,,67641396,507200000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5274000,450938,,SEKRETARIAT JENDERAL KEMNAKER,057/KW/FEK/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-03-30T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027508000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,9539/ALP/XI/25,,0,LPSE Kementerian Ketenagakerjaan,11971233000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-08T00:00:00.000000Z,11740594000,63918141,9855000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039247000,K34,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),9060000,450938,Gudeg Bu Hani,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11998184000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-14T00:00:00.000000Z,11764585000,67688603,9075000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,11025923000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Uji Kompetensi,26477567,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/40/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11967049000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-08T00:00:00.000000Z,,67364350,438000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Biaya Pemeliharaan Printer Epson,11041703000,K34,Biaya Pemeliharaan Printer Epson,L***** F******,KEMENTERIAN,Pemeliharaan Printer (PAL),515000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12004570000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-26T00:00:00.000000Z,11772190000,66113482,6210000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039485000,K34,pekerjaan anti rayap gedung arsip jl walang raya,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Anti Rayap Ruang Arsip Walang,49722228,450938,,SEKRETARIAT JENDERAL KEMNAKER,022/KW/TW/I/2026,,0,LPSE Kementerian Ketenagakerjaan,11998701000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-30T00:00:00.000000Z,,65502973,50000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Bahan pelaksanaan Uji Kompetensi Angkatan 3,11031726000,K34,bahan pelaksanaan Uji kompetensi angkatan ke 3,A*** S***** M******,KEMENTERIAN,Bahan Uji Kompetensi,12476715,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/51/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11980167000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-24T00:00:00.000000Z,,67364350,438000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027508000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11971233000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-26T00:00:00.000000Z,11740637000,63918141,9855000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,11023303000,K34,Bahan Pelatihan TMT,A*** S***** M******,KEMENTERIAN,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,61584331,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/28/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11961332000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-06T00:00:00.000000Z,,67375086,300000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
pengadaan bahan pelatihan berbasis komoetensi Baatch 1,11024362000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan pariwisata dan Industri Kreatif,91165314,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/32/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11963743000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-13T00:00:00.000000Z,,67379607,190155000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,11027864000,K34,,A*** S***** M******,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,10188800,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/35/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11971908000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-11T00:00:00.000000Z,,67374934,64000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,709673816,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00017T tanggal 14 Jan 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-01-14T00:00:00.000000Z,11766068000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,11027400000,K34,,A*** S***** M******,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,13372800,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/27/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11971031000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-06T00:00:00.000000Z,,67374934,64000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039469000,K34,pekerjaan termite control gedung arsip kranji,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Anti Rayap Ruang Arsip Kranji,39060900,450938,,SEKRETARIAT JENDERAL KEMNAKER,021/TW/KW/I/2026,,0,LPSE Kementerian Ketenagakerjaan,11998674000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-01-29T00:00:00.000000Z,,67691028,39360000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,11024740000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan Tailor Made Training_RM,43649071,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/36/SP-PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11964388000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-11T00:00:00.000000Z,,67375086,300000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,548701092,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00382A tanggal 09-Apr-2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-09T00:00:00.000000Z,11766169000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,617864576,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00524T tanggal 12 Mei 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-05-12T00:00:00.000000Z,11766178000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027999000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5472000,450938,,SEKRETARIAT JENDERAL KEMNAKER,075/KW/ABJ/VII/2026,,0,LPSE Kementerian Ketenagakerjaan,11972203000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-07-06T00:00:00.000000Z,,63913242,63600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Biaya Pencetakan Stiker Label Barang Milik Negara,11039392000,K34,Biaya Pencetakan Stiker Label Barang Milik Negara,L***** F******,KEMENTERIAN,Cetak Sticker Label BMN (PAL),10000000,450938,,SEKRETARIAT JENDERAL KEMNAKER,46/KAG/KWT/VII/2026,,0,LPSE Kementerian Ketenagakerjaan,11998530000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-07-02T00:00:00.000000Z,,66112390,50000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,26578228,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00116T tanggal 10 Feb'26,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-02-10T00:00:00.000000Z,11766284000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
