nama_penyedia,nip_ppk,pagu,jenis_klpd,jenis_realisasi,kd_satker_str,hps,kd_paket_dce,kd_nontender_pct,kode_penyedia,tahun_anggaran,dok_realisasi,kd_lpse,nama_paket,nama_lpse,kd_klpd,nama_ppk,nilai_realisasi,nama_klpd,no_realisasi,ket_realisasi,kd_satker,npwp_penyedia,kd_rup_paket,tgl_realisasi,nama_satker,last_update_ref
AL Print Quality,***************012,7452000,KEMENTERIAN,Bukti Pembelian,450938,0,12007208000,11042622000,11772200000,2026,,194,Pemeliharaan Laptop (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,510000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Laptop Acer,134194,,66113845,2026-04-07T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
"OpenAI OpCo, LLC",***************002,16800000,KEMENTERIAN,Bukti Pembelian,450938,0,12037758000,11056285000,11798791000,2026,,194,[Protokol] Langganan Aplikasi AI,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",331890,Kementerian Ketenagakerjaan,00,,134194,,65860608,2026-02-03T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766234000,2026,Surat Permintaan Membayar,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,601624429,Kementerian Ketenagakerjaan,00776A tanggal 13-Juli-2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-07-13T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,32320000,KEMENTERIAN,Dokumen Lainnya,021212,0,11977872000,11030392000,,2026,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,194,Konsumsi Peserta,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,11641500,Kementerian Ketenagakerjaan,2.22/30/PPK/UM.02/IV/2026,,4247194,,67640537,2026-04-25T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************002,9315000,KEMENTERIAN,Bukti Pembelian,450938,0,11974674000,11028989000,11742027000,2026,,194,Operasional PBJ - Pemeliharaan Printer PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",75000,Kementerian Ketenagakerjaan,,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63917774,2026-07-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,6210000,KEMENTERIAN,Bukti Pembelian,450938,0,12004570000,11041703000,11772193000,2026,Biaya Pemeliharaan Printer Epson,194,Pemeliharaan Printer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,515000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Printer Epson,134194,,66113482,2026-03-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766305000,2026,Surat Permintaan Membayar,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,22743550,Kementerian Ketenagakerjaan,00382A tanggal 09-Apr-2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-04-09T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
BP AKR ,***************002,81000000,KEMENTERIAN,Bukti Pembelian,450938,0,12017965000,11047083000,11781013000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",7736458,Kementerian Ketenagakerjaan,,,134194,,66360640,2026-02-27T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Setia Service,***************002,27000000,KEMENTERIAN,Kwitansi,450938,0,12018119000,11047146000,11781145000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3815000,Kementerian Ketenagakerjaan,,,134194,,66361119,2026-03-08T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,34080000,KEMENTERIAN,Kwitansi,450938,0,11997979000,11039147000,,2026,,194,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",34079117,Kementerian Ketenagakerjaan,04975/DP-INV/IV/2026,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,134194,,67688577,2026-04-12T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Resto Pagi Sore,***************002,3600000,KEMENTERIAN,Bukti Pembelian,450938,0,11997901000,11039110000,11764245000,2026,,194,Konsumsi rapat Pemilihan Arsiparis Teladan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3563500,Kementerian Ketenagakerjaan,,konsumsi rapat pemilihan arsiparis teladan,134194,,67688610,2026-06-17T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,6210000,KEMENTERIAN,Bukti Pembelian,450938,0,12004570000,11041703000,11772192000,2026,,194,Pemeliharaan Printer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,550000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Printer Laser Brother,134194,,66113482,2026-03-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Al Print Quality,***************002,5850000,KEMENTERIAN,Kwitansi,450938,0,11999144000,11039692000,11765543000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",1130000,Kementerian Ketenagakerjaan,9687/ALP/I/26,,134194,,63879838,2026-01-15T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,86400000,KEMENTERIAN,Bukti Pembelian,450938,0,12001562000,11040701000,11779565000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",8374796,Kementerian Ketenagakerjaan,-,,134194,,66360459,2026-08-31T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600073,Bulan Januari,134194,,63878365,2026-01-30T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766146000,2026,Surat Permintaan Pembayaran,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,576465117,Kementerian Ketenagakerjaan,00274T tanggal 11 Mar 2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-03-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,7452000,KEMENTERIAN,Bukti Pembelian,450938,0,12007208000,11042622000,11772197000,2026,,194,Pemeliharaan Laptop (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,550000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Laptop Axio,134194,,66113845,2026-04-15T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11783373000,2026,Surat Permintaan Membayar,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,619756493,Kementerian Ketenagakerjaan,00934T tanggal 11 Agustus 2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-08-18T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
CV Bina Utama Mandiri,***************001,8000000,KEMENTERIAN,Surat Pesanan,352631,0,11871006000,10979686000,11648484000,2026,,194,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",LPSE Kementerian Ketenagakerjaan,K34,L***** F*****,4724000,Kementerian Ketenagakerjaan,PL05.3-SP/BLK-DPB-PPK/VI/2026,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,336194,02.490.365.0-304.000,64774668,2026-06-22T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Belitung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,21348000,KEMENTERIAN,Kwitansi,450938,0,11998727000,11039494000,,2026,,194,Anti Rayap Ruang Arsip Gatsu 51,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",21288107,Kementerian Ketenagakerjaan,,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,134194,,65502795,2026-02-02T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,63600000,KEMENTERIAN,Kwitansi,450938,0,11972203000,11027999000,,2026,,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5325000,Kementerian Ketenagakerjaan,010/KW/APP/I/2026,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-01-09T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,3726000,KEMENTERIAN,Bukti Pembelian,450938,0,12007214000,11042626000,11772208000,2026,,194,Pemeliharaan Komputer (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,570000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan PC,134194,,66113844,2026-04-22T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************006,330000000,KEMENTERIAN,Surat Pesanan,452542,0,11816251000,10951225000,,2026,,194,Bahan Pelatihan Tailor Made Training (PNBP),LPSE Kementerian Ketenagakerjaan,K34,C********* D*** R********,20982889,Kementerian Ketenagakerjaan,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,,9878194,,63629683,2026-04-24T00:00:00.000000Z,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************006,90000000,KEMENTERIAN,Surat Pesanan,452542,0,11775728000,10934704000,,2026,,194,Belanja Pemeliharaan Jaringan,LPSE Kementerian Ketenagakerjaan,K34,C********* D*** R********,35236000,Kementerian Ketenagakerjaan,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,,9878194,,62511634,2026-04-24T00:00:00.000000Z,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Cahaya Cemerlang Computer,***************002,5850000,KEMENTERIAN,Kwitansi,450938,0,11999144000,11039692000,11765651000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",1010000,Kementerian Ketenagakerjaan,INV/Ccc/MDCCCXCV/06,,134194,,63879838,2026-06-04T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,86400000,KEMENTERIAN,Bukti Pembelian,450938,0,12001562000,11040701000,11780740000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6860876,Kementerian Ketenagakerjaan,-,,134194,,66360459,2026-04-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************012,50000000,KEMENTERIAN,Kwitansi,450938,0,11998530000,11039392000,,2026,,194,Cetak Sticker Label BMN (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,15000000,Kementerian Ketenagakerjaan,44/KWT/PSS/IV/2026,Biaya Pencetakan Stiker Label Barang Milik Negara,134194,,66112390,2026-04-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,438000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11968394000,11026448000,,2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,194,Bahan Uji Kompetensi,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,23638962,Kementerian Ketenagakerjaan,2.22/45/PPK/UM.02/IV/2026,,4247194,,67364350,2026-04-13T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,330000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11970544000,11027168000,,2026,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,194,Bahan Pelatihan Green Job 40 JP,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,74551796,Kementerian Ketenagakerjaan,2.22/39/PPK/UM.02/IV/2026,,4247194,,67380766,2026-04-17T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
HANZ.com Laptop,***************002,1890000,KEMENTERIAN,Kwitansi,450938,0,12001245000,11040580000,11767113000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",450000,Kementerian Ketenagakerjaan,081311511989,,134194,,63883263,2026-05-26T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************002,9855000,KEMENTERIAN,Bukti Pembelian,450938,0,11971233000,11027508000,11740647000,2026,,194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",275000,Kementerian Ketenagakerjaan,,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63918141,2026-06-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. Astra Otoparts Tbk,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,11765410000,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",1474000,Kementerian Ketenagakerjaan,0199.FP.26.001.005508,,134194,,65872157,2026-06-09T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,9315000,KEMENTERIAN,Kwitansi,450938,0,11974674000,11028989000,,2026,,194,Operasional PBJ - Pemeliharaan Printer PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3255000,Kementerian Ketenagakerjaan,059/KW/PMA/IV/2026,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),134194,,63917774,2026-04-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,63600000,KEMENTERIAN,Kwitansi,450938,0,11972203000,11027999000,,2026,,194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5501500,Kementerian Ketenagakerjaan,058/KW/RSP/IV/2026,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63913242,2026-04-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766363000,2026,Surat Permintaan Membayar,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,25296795,Kementerian Ketenagakerjaan,00776A  tanggal 13-Jul-2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-07-13T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************002,14454000,KEMENTERIAN,Bukti Pembelian,450938,0,11973275000,11028498000,11740663000,2026,,194,Operasional PBJ - Pemeliharaan personal komputer PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",125000,Kementerian Ketenagakerjaan,,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63916895,2026-01-21T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
"Zoom Communications, Inc.",***************002,3392000,KEMENTERIAN,Bukti Pembelian,450938,0,11984003000,11033623000,11751907000,2026,,194,Operasional PBJ - Langganan Zoom Meeting,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",3390181,Kementerian Ketenagakerjaan,,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63915131,2026-05-18T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Canva Pty Ltd,***************002,775000,KEMENTERIAN,Bukti Pembelian,450938,0,11984705000,11033933000,11752079000,2026,,194,Operasional PBJ - Langganan Canva PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",769000,Kementerian Ketenagakerjaan,,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63915851,2026-06-14T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,227200000,KEMENTERIAN,Dokumen Lainnya,021212,0,11980227000,11031748000,,2026,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,194,Konsumsi Pelatihan TMT_PNBP,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,11462400,Kementerian Ketenagakerjaan,2.22/56/PPK/UM.02/V/2026,konsumsi pelatihan TMT kerjasama angkatan 4,4247194,,67374957,2026-05-20T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
DUNIA SEPEDA MOTOR,***************002,8100000,KEMENTERIAN,Kwitansi,450938,0,12018203000,11047172000,11781167000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",415000,Kementerian Ketenagakerjaan,F26E609215,Mei 2026,134194,,66360766,2026-05-21T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Sinar Sakti,***************002,50895000,KEMENTERIAN,Kwitansi,450938,0,11810186000,10948832000,11765385000,2026,,194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",135000,Kementerian Ketenagakerjaan,00,,134194,,65872157,2026-05-12T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
CV Bina Utama Mandiri,***************001,182302000,KEMENTERIAN,Surat Pesanan,352631,0,11868135000,10978054000,11645537000,2026,,194,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,LPSE Kementerian Ketenagakerjaan,K34,L***** F*****,40488650,Kementerian Ketenagakerjaan,PL02.3-SP/BLK-DPB-PPK/VI/2026,,336194,02.490.365.0-304.000,66453149,2026-06-04T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Belitung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
