kode_penyedia,jenis_klpd,npwp_penyedia,hps,ket_realisasi,jenis_realisasi,nama_lpse,nama_penyedia,kd_satker_str,nama_ppk,kd_lpse,kd_nontender_pct,nama_satker,pagu,kd_klpd,nama_klpd,kd_satker,nama_paket,nilai_realisasi,dok_realisasi,kd_rup_paket,nip_ppk,tgl_realisasi,kd_paket_dce,no_realisasi,tahun_anggaran,last_update_ref
11772200000,KEMENTERIAN,,0,Biaya Pemeliharaan Laptop Acer,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11042622000,SEKRETARIAT JENDERAL KEMNAKER,7452000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Laptop (PAL),510000,,66113845,***************012,2026-04-07T00:00:00.000000Z,12007208000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11798791000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,"OpenAI OpCo, LLC",450938,"A**** H**********, S.S, M.S*.",194,11056285000,SEKRETARIAT JENDERAL KEMNAKER,16800000,K34,Kementerian Ketenagakerjaan,134194,[Protokol] Langganan Aplikasi AI,331890,,65860608,***************002,2026-02-03T00:00:00.000000Z,12037758000,00,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766234000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,601624429,Surat Permintaan Membayar,66901203,***************012,2026-07-13T00:00:00.000000Z,12000021000,00776A tanggal 13-Juli-2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11030392000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,32320000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Peserta,11641500,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,67640537,***************001,2026-04-25T00:00:00.000000Z,11977872000,2.22/30/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11742027000,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11028989000,SEKRETARIAT JENDERAL KEMNAKER,9315000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan Printer PBJ,75000,,63917774,***************002,2026-07-06T00:00:00.000000Z,11974674000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772193000,KEMENTERIAN,,0,Biaya Pemeliharaan Printer Epson,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11041703000,SEKRETARIAT JENDERAL KEMNAKER,6210000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Printer (PAL),515000,Biaya Pemeliharaan Printer Epson,66113482,***************012,2026-03-06T00:00:00.000000Z,12004570000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766305000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,22743550,Surat Permintaan Membayar,66030701,***************012,2026-04-09T00:00:00.000000Z,12000288000,00382A tanggal 09-Apr-2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781013000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,BP AKR ,450938,"A**** H**********, S.S, M.S*.",194,11047083000,SEKRETARIAT JENDERAL KEMNAKER,81000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,7736458,,66360640,***************002,2026-02-27T00:00:00.000000Z,12017965000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781145000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Setia Service,450938,"A**** H**********, S.S, M.S*.",194,11047146000,SEKRETARIAT JENDERAL KEMNAKER,27000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,3815000,,66361119,***************002,2026-03-08T00:00:00.000000Z,12018119000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11039147000,SEKRETARIAT JENDERAL KEMNAKER,34080000,K34,Kementerian Ketenagakerjaan,134194,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,34079117,,67688577,***************002,2026-04-12T00:00:00.000000Z,11997979000,04975/DP-INV/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11764245000,KEMENTERIAN,,0,konsumsi rapat pemilihan arsiparis teladan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,Resto Pagi Sore,450938,"A**** H**********, S.S, M.S*.",194,11039110000,SEKRETARIAT JENDERAL KEMNAKER,3600000,K34,Kementerian Ketenagakerjaan,134194,Konsumsi rapat Pemilihan Arsiparis Teladan,3563500,,67688610,***************002,2026-06-17T00:00:00.000000Z,11997901000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772192000,KEMENTERIAN,,0,Biaya Pemeliharaan Printer Laser Brother,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11041703000,SEKRETARIAT JENDERAL KEMNAKER,6210000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Printer (PAL),550000,,66113482,***************012,2026-03-11T00:00:00.000000Z,12004570000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765543000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Al Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11039692000,SEKRETARIAT JENDERAL KEMNAKER,5850000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,1130000,,63879838,***************002,2026-01-15T00:00:00.000000Z,11999144000,9687/ALP/I/26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11779565000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11040701000,SEKRETARIAT JENDERAL KEMNAKER,86400000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,8374796,,66360459,***************002,2026-08-31T00:00:00.000000Z,12001562000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Bulan Januari,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-01-30T00:00:00.000000Z,11994040000,IV2600073,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766146000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,576465117,Surat Permintaan Pembayaran,66901203,***************012,2026-03-11T00:00:00.000000Z,12000021000,00274T tanggal 11 Mar 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772197000,KEMENTERIAN,,0,Biaya Pemeliharaan Laptop Axio,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11042622000,SEKRETARIAT JENDERAL KEMNAKER,7452000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Laptop (PAL),550000,,66113845,***************012,2026-04-15T00:00:00.000000Z,12007208000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11783373000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,619756493,Surat Permintaan Membayar,66901203,***************012,2026-08-18T00:00:00.000000Z,12000021000,00934T tanggal 11 Agustus 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11648484000,KEMENTERIAN,02.490.365.0-304.000,0,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,CV Bina Utama Mandiri,352631,L***** F*****,194,10979686000,Balai Pelatihan Vokasi dan Produktivitas Belitung,8000000,K34,Kementerian Ketenagakerjaan,336194,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",4724000,,64774668,***************001,2026-06-22T00:00:00.000000Z,11871006000,PL05.3-SP/BLK-DPB-PPK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11039494000,SEKRETARIAT JENDERAL KEMNAKER,21348000,K34,Kementerian Ketenagakerjaan,134194,Anti Rayap Ruang Arsip Gatsu 51,21288107,,65502795,***************002,2026-02-02T00:00:00.000000Z,11998727000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5325000,,63913242,***************002,2026-01-09T00:00:00.000000Z,11972203000,010/KW/APP/I/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772208000,KEMENTERIAN,,0,Biaya Pemeliharaan PC,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11042626000,SEKRETARIAT JENDERAL KEMNAKER,3726000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Komputer (PAL),570000,,66113844,***************012,2026-04-22T00:00:00.000000Z,12007214000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,,452542,C********* D*** R********,194,10951225000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,330000000,K34,Kementerian Ketenagakerjaan,9878194,Bahan Pelatihan Tailor Made Training (PNBP),20982889,,63629683,***************006,2026-04-24T00:00:00.000000Z,11816251000,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,,452542,C********* D*** R********,194,10934704000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,90000000,K34,Kementerian Ketenagakerjaan,9878194,Belanja Pemeliharaan Jaringan,35236000,,62511634,***************006,2026-04-24T00:00:00.000000Z,11775728000,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765651000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Cahaya Cemerlang Computer,450938,"A**** H**********, S.S, M.S*.",194,11039692000,SEKRETARIAT JENDERAL KEMNAKER,5850000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,1010000,,63879838,***************002,2026-06-04T00:00:00.000000Z,11999144000,INV/Ccc/MDCCCXCV/06,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11780740000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11040701000,SEKRETARIAT JENDERAL KEMNAKER,86400000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,6860876,,66360459,***************002,2026-04-20T00:00:00.000000Z,12001562000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pencetakan Stiker Label Barang Milik Negara,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,L***** F******,194,11039392000,SEKRETARIAT JENDERAL KEMNAKER,50000000,K34,Kementerian Ketenagakerjaan,134194,Cetak Sticker Label BMN (PAL),15000000,,66112390,***************012,2026-04-20T00:00:00.000000Z,11998530000,44/KWT/PSS/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11026448000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,438000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Uji Kompetensi,23638962,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,67364350,***************001,2026-04-13T00:00:00.000000Z,11968394000,2.22/45/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11027168000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,330000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan Green Job 40 JP,74551796,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,67380766,***************001,2026-04-17T00:00:00.000000Z,11970544000,2.22/39/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11767113000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,HANZ.com Laptop,450938,"A**** H**********, S.S, M.S*.",194,11040580000,SEKRETARIAT JENDERAL KEMNAKER,1890000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,450000,,63883263,***************002,2026-05-26T00:00:00.000000Z,12001245000,081311511989,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11740647000,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11027508000,SEKRETARIAT JENDERAL KEMNAKER,9855000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal Laptop PBJ,275000,,63918141,***************002,2026-06-11T00:00:00.000000Z,11971233000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765410000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,PT. Astra Otoparts Tbk,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,1474000,,65872157,***************002,2026-06-09T00:00:00.000000Z,11810186000,0199.FP.26.001.005508,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11028989000,SEKRETARIAT JENDERAL KEMNAKER,9315000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan Printer PBJ,3255000,,63917774,***************002,2026-04-06T00:00:00.000000Z,11974674000,059/KW/PMA/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,5501500,,63913242,***************002,2026-04-06T00:00:00.000000Z,11972203000,058/KW/RSP/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766363000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,25296795,Surat Permintaan Membayar,66030701,***************012,2026-07-13T00:00:00.000000Z,12000288000,00776A  tanggal 13-Jul-2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11740663000,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11028498000,SEKRETARIAT JENDERAL KEMNAKER,14454000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal komputer PBJ,125000,,63916895,***************002,2026-01-21T00:00:00.000000Z,11973275000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11751907000,KEMENTERIAN,,0,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,"Zoom Communications, Inc.",450938,"A**** H**********, S.S, M.S*.",194,11033623000,SEKRETARIAT JENDERAL KEMNAKER,3392000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Langganan Zoom Meeting,3390181,,63915131,***************002,2026-05-18T00:00:00.000000Z,11984003000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11752079000,KEMENTERIAN,,0,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,Canva Pty Ltd,450938,"A**** H**********, S.S, M.S*.",194,11033933000,SEKRETARIAT JENDERAL KEMNAKER,775000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Langganan Canva PBJ,769000,,63915851,***************002,2026-06-14T00:00:00.000000Z,11984705000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,konsumsi pelatihan TMT kerjasama angkatan 4,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11031748000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,227200000,K34,Kementerian Ketenagakerjaan,4247194,Konsumsi Pelatihan TMT_PNBP,11462400,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,67374957,***************001,2026-05-20T00:00:00.000000Z,11980227000,2.22/56/PPK/UM.02/V/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781167000,KEMENTERIAN,,0,Mei 2026,Kwitansi,LPSE Kementerian Ketenagakerjaan,DUNIA SEPEDA MOTOR,450938,"A**** H**********, S.S, M.S*.",194,11047172000,SEKRETARIAT JENDERAL KEMNAKER,8100000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 2,415000,,66360766,***************002,2026-05-21T00:00:00.000000Z,12018203000,F26E609215,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765385000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Sinar Sakti,450938,"A**** H**********, S.S, M.S*.",194,10948832000,SEKRETARIAT JENDERAL KEMNAKER,50895000,K34,Kementerian Ketenagakerjaan,134194,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,135000,,65872157,***************002,2026-05-12T00:00:00.000000Z,11810186000,00,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11645537000,KEMENTERIAN,02.490.365.0-304.000,0,,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,CV Bina Utama Mandiri,352631,L***** F*****,194,10978054000,Balai Pelatihan Vokasi dan Produktivitas Belitung,182302000,K34,Kementerian Ketenagakerjaan,336194,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,40488650,,66453149,***************001,2026-06-04T00:00:00.000000Z,11868135000,PL02.3-SP/BLK-DPB-PPK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
