pagu,hps,kd_klpd,kd_satker,kd_satker_str,npwp_penyedia,tahun_anggaran,no_realisasi,kd_nontender_pct,nama_lpse,dok_realisasi,nama_satker,kd_paket_dce,nip_ppk,kd_rup_paket,kode_penyedia,nama_ppk,ket_realisasi,nama_paket,tgl_realisasi,nama_penyedia,nilai_realisasi,jenis_klpd,jenis_realisasi,kd_lpse,nama_klpd,last_update_ref
63600000,0,K34,134194,450938,,2026,057/KW/FEK/IV/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-03-30T00:00:00.000000Z,,5274000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9855000,0,K34,134194,450938,,2026,9539/ALP/XI/25,11027508000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971233000,***************002,63918141,11740594000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal Laptop PBJ,2026-01-08T00:00:00.000000Z,AL Print Quality,275000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9075000,0,K34,134194,450938,,2026,,11039247000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11998184000,***************002,67688603,11764585000,"A**** H**********, S.S, M.S*.",konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),2026-04-14T00:00:00.000000Z,Gudeg Bu Hani,9060000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
438000000,0,K34,4247194,021212,,2026,2.22/40/PPK/UM.02/IV/2026,11025923000,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11967049000,***************001,67364350,,A*** S***** M******,,Bahan Uji Kompetensi,2026-04-08T00:00:00.000000Z,,26477567,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
50000000,0,K34,134194,450938,,2026,022/KW/TW/I/2026,11039485000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11998701000,***************002,65502973,,"A**** H**********, S.S, M.S*.",pekerjaan anti rayap gedung arsip jl walang raya,Anti Rayap Ruang Arsip Walang,2026-01-30T00:00:00.000000Z,,49722228,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
438000000,0,K34,4247194,021212,,2026,2.22/51/PPK/UM.02/IV/2026,11031726000,LPSE Kementerian Ketenagakerjaan,Bahan pelaksanaan Uji Kompetensi Angkatan 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11980167000,***************001,67364350,,A*** S***** M******,bahan pelaksanaan Uji kompetensi angkatan ke 3,Bahan Uji Kompetensi,2026-04-24T00:00:00.000000Z,,12476715,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9855000,0,K34,134194,450938,,2026,,11027508000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971233000,***************002,63918141,11740637000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal Laptop PBJ,2026-05-26T00:00:00.000000Z,AL Print Quality,275000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
300000000,0,K34,4247194,021212,,2026,2.22/28/PPK/UM.02/IV/2026,11023303000,LPSE Kementerian Ketenagakerjaan,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11961332000,***************001,67375086,,A*** S***** M******,Bahan Pelatihan TMT,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,2026-04-06T00:00:00.000000Z,,61584331,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
190155000,0,K34,4247194,021212,,2026,2.22/32/PPK/UM.02/IV/2026,11024362000,LPSE Kementerian Ketenagakerjaan,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11963743000,***************001,67379607,,A*** S***** M******,,Bahan Pelatihan pariwisata dan Industri Kreatif,2026-04-13T00:00:00.000000Z,,91165314,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
64000000,0,K34,4247194,021212,,2026,2.22/35/PPK/UM.02/IV/2026,11027864000,LPSE Kementerian Ketenagakerjaan,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11971908000,***************001,67374934,,A*** S***** M******,,Konsumsi Pelatihan TMT_RM,2026-04-11T00:00:00.000000Z,,10188800,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
64000000,0,K34,4247194,021212,,2026,2.22/27/PPK/UM.02/IV/2026,11027400000,LPSE Kementerian Ketenagakerjaan,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11971031000,***************001,67374934,,A*** S***** M******,,Konsumsi Pelatihan TMT_RM,2026-04-06T00:00:00.000000Z,,13372800,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
39360000,0,K34,134194,450938,,2026,021/TW/KW/I/2026,11039469000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11998674000,***************002,67691028,,"A**** H**********, S.S, M.S*.",pekerjaan termite control gedung arsip kranji,Anti Rayap Ruang Arsip Kranji,2026-01-29T00:00:00.000000Z,,39060900,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
300000000,0,K34,4247194,021212,,2026,2.22/36/SP-PPK/UM.02/IV/2026,11024740000,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11964388000,***************001,67375086,,A*** S***** M******,,Bahan Pelatihan Tailor Made Training_RM,2026-04-11T00:00:00.000000Z,,43649071,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,075/KW/ABJ/VII/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-07-06T00:00:00.000000Z,,5472000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9855000,0,K34,134194,450938,,2026,058/KW/SS/IV/2026,11027508000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971233000,***************002,63918141,,"A**** H**********, S.S, M.S*.",Service Laptop,Operasional PBJ - Pemeliharaan personal Laptop PBJ,2026-04-06T00:00:00.000000Z,,3325000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
35200000,0,K34,4247194,021212,,2026,2.22/38/PPK/UM.02/IV/2026,11027915000,LPSE Kementerian Ketenagakerjaan,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11972035000,***************001,67380817,,A*** S***** M******,,Konsumsi Peserta pelatihan 40 JP,2026-04-17T00:00:00.000000Z,,7960000,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
90000000,0,K34,9878194,452542,,2026,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,10934629000,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,11775545000,***************006,62511634,,C********* D*** R********,,Belanja Pemeliharaan Jaringan,2026-04-24T00:00:00.000000Z,,33735100,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
60000000,0,K34,336194,352631,,2026,2.28/KW/23/KU.02.00/III/2026,10868363000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,11638866000,***************001,65598950,,L***** F*****,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,2026-04-09T00:00:00.000000Z,,49276119,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,045/KW/PIS/V/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-05-04T00:00:00.000000Z,,5415000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
129844400,0,K34,9878194,452542,,2026,PL02.3-SP/BBPVP-BDG-PPK/II/2026,10867035000,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,11635346000,***************006,66405903,,C********* D*** R********,,Belanja Pemeliharaan Gedung dan Bangunan,2026-03-04T00:00:00.000000Z,,11406300,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
14454000,0,K34,134194,450938,,2026,,11028498000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11973275000,***************002,63916895,11740707000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal komputer PBJ,2026-05-21T00:00:00.000000Z,AL Print Quality,225000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9315000,0,K34,134194,450938,,2026,,11028989000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11974674000,***************002,63917774,11741996000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan Printer PBJ,2026-06-11T00:00:00.000000Z,AL Print Quality,275000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
14454000,0,K34,134194,450938,,2026,,11028498000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11973275000,***************002,63916895,11740677000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal komputer PBJ,2026-01-21T00:00:00.000000Z,AL Print Quality,1100000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
852000000,0,K34,4247194,021212,,2026,2.22/57/PPK/UM.02/V/2026,11031780000,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11980274000,***************001,67374842,,A*** S***** M******,,Bahan Pelatihan TMT_PNBP,2026-05-08T00:00:00.000000Z,,75909331,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
