dok_realisasi,nama_penyedia,nama_ppk,ket_realisasi,nama_satker,jenis_realisasi,kd_nontender_pct,kd_rup_paket,pagu,nama_klpd,nip_ppk,jenis_klpd,nama_paket,npwp_penyedia,kd_paket_dce,tgl_realisasi,hps,nilai_realisasi,tahun_anggaran,nama_lpse,kd_satker,kd_satker_str,kd_klpd,kd_lpse,kode_penyedia,no_realisasi,last_update_ref
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-02-10T00:00:00.000000Z,0,653249310,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766134000,00116T tanggal 10 Feb'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Al Print Quality,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039692000,63879838,5850000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Printer,,11999144000,2026-04-20T00:00:00.000000Z,0,350000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765625000,9882/ALP/IV/26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,L***** F******,Biaya Pemeliharaan Laptop Acer,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11042622000,66113845,7452000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Laptop (PAL),,12007208000,2026-04-07T00:00:00.000000Z,0,510000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772200000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,"OpenAI OpCo, LLC","A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11056285000,65860608,16800000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol] Langganan Aplikasi AI,,12037758000,2026-02-03T00:00:00.000000Z,0,331890,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11798791000,00,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-07-13T00:00:00.000000Z,0,601624429,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766234000,00776A tanggal 13-Juli-2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11030392000,67640537,32320000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Peserta,,11977872000,2026-04-25T00:00:00.000000Z,0,11641500,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/30/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028989000,63917774,9315000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,,11974674000,2026-07-06T00:00:00.000000Z,0,75000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11742027000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Biaya Pemeliharaan Printer Epson,AL Print Quality,L***** F******,Biaya Pemeliharaan Printer Epson,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11041703000,66113482,6210000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Printer (PAL),,12004570000,2026-03-06T00:00:00.000000Z,0,515000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772193000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-04-09T00:00:00.000000Z,0,22743550,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766305000,00382A tanggal 09-Apr-2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,BP AKR ,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11047083000,66360640,81000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,,12017965000,2026-02-27T00:00:00.000000Z,0,7736458,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781013000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Setia Service,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11047146000,66361119,27000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pemeliharaan kendaraan dinas roda 4,,12018119000,2026-03-08T00:00:00.000000Z,0,3815000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781145000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039147000,67688577,34080000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,,11997979000,2026-04-12T00:00:00.000000Z,0,34079117,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,04975/DP-INV/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Resto Pagi Sore,"A**** H**********, S.S, M.S*.",konsumsi rapat pemilihan arsiparis teladan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11039110000,67688610,3600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Konsumsi rapat Pemilihan Arsiparis Teladan,,11997901000,2026-06-17T00:00:00.000000Z,0,3563500,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11764245000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,L***** F******,Biaya Pemeliharaan Printer Laser Brother,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11041703000,66113482,6210000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Printer (PAL),,12004570000,2026-03-11T00:00:00.000000Z,0,550000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772192000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Al Print Quality,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039692000,63879838,5850000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Printer,,11999144000,2026-01-15T00:00:00.000000Z,0,1130000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765543000,9687/ALP/I/26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11040701000,66360459,86400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,,12001562000,2026-08-31T00:00:00.000000Z,0,8374796,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11779565000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-02-02T00:00:00.000000Z,0,808552,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812318000,SPBY Langganan Air PAM Jan'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Bulan Januari,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-01-30T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600073,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-03-11T00:00:00.000000Z,0,576465117,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766146000,00274T tanggal 11 Mar 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,L***** F******,Biaya Pemeliharaan Laptop Axio,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11042622000,66113845,7452000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Laptop (PAL),,12007208000,2026-04-15T00:00:00.000000Z,0,550000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772197000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-08-18T00:00:00.000000Z,0,619756493,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11783373000,00934T tanggal 11 Agustus 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,CV Bina Utama Mandiri,L***** F*****,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,Surat Pesanan,10979686000,64774668,8000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",02.490.365.0-304.000,11871006000,2026-06-22T00:00:00.000000Z,0,4724000,2026,LPSE Kementerian Ketenagakerjaan,336194,352631,K34,194,11648484000,PL05.3-SP/BLK-DPB-PPK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039494000,65502795,21348000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Anti Rayap Ruang Arsip Gatsu 51,,11998727000,2026-02-02T00:00:00.000000Z,0,21288107,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-01-09T00:00:00.000000Z,0,5325000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,010/KW/APP/I/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,L***** F******,Biaya Pemeliharaan PC,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11042626000,66113844,3726000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Komputer (PAL),,12007214000,2026-04-22T00:00:00.000000Z,0,570000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772208000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,C********* D*** R********,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Surat Pesanan,10951225000,63629683,330000000,Kementerian Ketenagakerjaan,***************006,KEMENTERIAN,Bahan Pelatihan Tailor Made Training (PNBP),,11816251000,2026-04-24T00:00:00.000000Z,0,20982889,2026,LPSE Kementerian Ketenagakerjaan,9878194,452542,K34,194,,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,C********* D*** R********,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Surat Pesanan,10934704000,62511634,90000000,Kementerian Ketenagakerjaan,***************006,KEMENTERIAN,Belanja Pemeliharaan Jaringan,,11775728000,2026-04-24T00:00:00.000000Z,0,35236000,2026,LPSE Kementerian Ketenagakerjaan,9878194,452542,K34,194,,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Cahaya Cemerlang Computer,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039692000,63879838,5850000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Printer,,11999144000,2026-06-04T00:00:00.000000Z,0,1010000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765651000,INV/Ccc/MDCCCXCV/06,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11040701000,66360459,86400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,,12001562000,2026-04-20T00:00:00.000000Z,0,6860876,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11780740000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,L***** F******,Biaya Pencetakan Stiker Label Barang Milik Negara,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039392000,66112390,50000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Cetak Sticker Label BMN (PAL),,11998530000,2026-04-20T00:00:00.000000Z,0,15000000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,44/KWT/PSS/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11026448000,67364350,438000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Uji Kompetensi,,11968394000,2026-04-13T00:00:00.000000Z,0,23638962,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/45/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11027168000,67380766,330000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan Green Job 40 JP,,11970544000,2026-04-17T00:00:00.000000Z,0,74551796,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/39/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,HANZ.com Laptop,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11040580000,63883263,1890000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,,12001245000,2026-05-26T00:00:00.000000Z,0,450000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11767113000,081311511989,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11027508000,63918141,9855000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,11971233000,2026-06-11T00:00:00.000000Z,0,275000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740647000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PT. Astra Otoparts Tbk,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,10948832000,65872157,50895000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,,11810186000,2026-06-09T00:00:00.000000Z,0,1474000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765410000,0199.FP.26.001.005508,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11028989000,63917774,9315000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,,11974674000,2026-04-06T00:00:00.000000Z,0,3255000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,059/KW/PMA/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-04-06T00:00:00.000000Z,0,5501500,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,058/KW/RSP/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-05-05T00:00:00.000000Z,0,6464637,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812339000,SPBY Langganan Air PAM Apr'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-07-13T00:00:00.000000Z,0,25296795,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766363000,00776A  tanggal 13-Jul-2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028498000,63916895,14454000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,,11973275000,2026-01-21T00:00:00.000000Z,0,125000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740663000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,"Zoom Communications, Inc.","A**** H**********, S.S, M.S*.",Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11033623000,63915131,3392000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Langganan Zoom Meeting,,11984003000,2026-05-18T00:00:00.000000Z,0,3390181,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11751907000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Canva Pty Ltd,"A**** H**********, S.S, M.S*.",Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11033933000,63915851,775000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Langganan Canva PBJ,,11984705000,2026-06-14T00:00:00.000000Z,0,769000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11752079000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
