kd_lpse,nama_lpse,nilai_realisasi,jenis_realisasi,ket_realisasi,kd_nontender_pct,kd_satker_str,dok_realisasi,npwp_penyedia,nama_klpd,tahun_anggaran,hps,jenis_klpd,nama_penyedia,pagu,kd_klpd,kode_penyedia,nama_ppk,nama_satker,nama_paket,no_realisasi,nip_ppk,kd_rup_paket,kd_satker,tgl_realisasi,kd_paket_dce,last_update_ref
194,LPSE Kementerian Ketenagakerjaan,4724000,Surat Pesanan,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,10979686000,352631,,02.490.365.0-304.000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,CV Bina Utama Mandiri,8000000,K34,11648484000,L***** F*****,Balai Pelatihan Vokasi dan Produktivitas Belitung,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",PL05.3-SP/BLK-DPB-PPK/VI/2026,***************001,64774668,336194,2026-06-22T00:00:00.000000Z,11871006000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,21288107,Kwitansi,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,11039494000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,21348000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Gatsu 51,,***************002,65502795,134194,2026-02-02T00:00:00.000000Z,11998727000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5325000,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,010/KW/APP/I/2026,***************002,63913242,134194,2026-01-09T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,570000,Bukti Pembelian,Biaya Pemeliharaan PC,11042626000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,3726000,K34,11772208000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Komputer (PAL),-,***************012,66113844,134194,2026-04-22T00:00:00.000000Z,12007214000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,20982889,Surat Pesanan,,10951225000,452542,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,330000000,K34,,C********* D*** R********,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Bahan Pelatihan Tailor Made Training (PNBP),PL10.3-SP/BBPVP-BDG-PPK/IV/2026,***************006,63629683,9878194,2026-04-24T00:00:00.000000Z,11816251000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,35236000,Surat Pesanan,,10934704000,452542,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,90000000,K34,,C********* D*** R********,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Jaringan,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,***************006,62511634,9878194,2026-04-24T00:00:00.000000Z,11775728000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,15000000,Kwitansi,Biaya Pencetakan Stiker Label Barang Milik Negara,11039392000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,50000000,K34,,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Cetak Sticker Label BMN (PAL),44/KWT/PSS/IV/2026,***************012,66112390,134194,2026-04-20T00:00:00.000000Z,11998530000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,23638962,Dokumen Lainnya,,11026448000,021212,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,438000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,2.22/45/PPK/UM.02/IV/2026,***************001,67364350,4247194,2026-04-13T00:00:00.000000Z,11968394000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,74551796,Dokumen Lainnya,,11027168000,021212,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,330000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Green Job 40 JP,2.22/39/PPK/UM.02/IV/2026,***************001,67380766,4247194,2026-04-17T00:00:00.000000Z,11970544000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,275000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027508000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,9855000,K34,11740647000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,***************002,63918141,134194,2026-06-11T00:00:00.000000Z,11971233000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,3255000,Kwitansi,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),11028989000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,9315000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan Printer PBJ,059/KW/PMA/IV/2026,***************002,63917774,134194,2026-04-06T00:00:00.000000Z,11974674000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5501500,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,058/KW/RSP/IV/2026,***************002,63913242,134194,2026-04-06T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,25296795,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766363000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00776A  tanggal 13-Jul-2026,***************012,66030701,134194,2026-07-13T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,125000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028498000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,14454000,K34,11740663000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,,***************002,63916895,134194,2026-01-21T00:00:00.000000Z,11973275000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,3390181,Bukti Pembelian,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11033623000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,"Zoom Communications, Inc.",3392000,K34,11751907000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Langganan Zoom Meeting,,***************002,63915131,134194,2026-05-18T00:00:00.000000Z,11984003000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,769000,Bukti Pembelian,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11033933000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,Canva Pty Ltd,775000,K34,11752079000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Langganan Canva PBJ,,***************002,63915851,134194,2026-06-14T00:00:00.000000Z,11984705000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,11462400,Dokumen Lainnya,konsumsi pelatihan TMT kerjasama angkatan 4,11031748000,021212,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,227200000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_PNBP,2.22/56/PPK/UM.02/V/2026,***************001,67374957,4247194,2026-05-20T00:00:00.000000Z,11980227000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,40488650,Surat Pesanan,,10978054000,352631,,02.490.365.0-304.000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,CV Bina Utama Mandiri,182302000,K34,11645537000,L***** F*****,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,PL02.3-SP/BLK-DPB-PPK/VI/2026,***************001,66453149,336194,2026-06-04T00:00:00.000000Z,11868135000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5107000,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,069/KW/PMA/VI/2026,***************002,63913242,134194,2026-06-08T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,11929072,Dokumen Lainnya,,11031691000,021212,Bahan pelatihan TMT DUDI Angkatan 3,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,852000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan TMT_PNBP,2.22/53/PPK/UM.02/IV/2026,***************001,67374842,4247194,2026-04-27T00:00:00.000000Z,11980111000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,15263300,Dokumen Lainnya,,11034116000,021212,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,507200000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta Pelatihan,2.22/29/PPK/UM.02/IV/2026,***************001,67641396,4247194,2026-04-23T00:00:00.000000Z,11985455000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5274000,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,057/KW/FEK/IV/2026,***************002,63913242,134194,2026-03-30T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,275000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027508000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,9855000,K34,11740594000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal Laptop PBJ,9539/ALP/XI/25,***************002,63918141,134194,2026-01-08T00:00:00.000000Z,11971233000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,9060000,Bukti Pembelian,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,11039247000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,Gudeg Bu Hani,9075000,K34,11764585000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),,***************002,67688603,134194,2026-04-14T00:00:00.000000Z,11998184000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,26477567,Dokumen Lainnya,,11025923000,021212,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,438000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,2.22/40/PPK/UM.02/IV/2026,***************001,67364350,4247194,2026-04-08T00:00:00.000000Z,11967049000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,515000,Bukti Pembelian,Biaya Pemeliharaan Printer Epson,11041703000,450938,Biaya Pemeliharaan Printer Epson,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,6210000,K34,11772190000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Printer (PAL),-,***************012,66113482,134194,2026-03-26T00:00:00.000000Z,12004570000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,49722228,Kwitansi,pekerjaan anti rayap gedung arsip jl walang raya,11039485000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,50000000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Walang,022/KW/TW/I/2026,***************002,65502973,134194,2026-01-30T00:00:00.000000Z,11998701000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,12476715,Dokumen Lainnya,bahan pelaksanaan Uji kompetensi angkatan ke 3,11031726000,021212,Bahan pelaksanaan Uji Kompetensi Angkatan 3,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,438000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,2.22/51/PPK/UM.02/IV/2026,***************001,67364350,4247194,2026-04-24T00:00:00.000000Z,11980167000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,275000,Bukti Pembelian,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027508000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,9855000,K34,11740637000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,***************002,63918141,134194,2026-05-26T00:00:00.000000Z,11971233000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,61584331,Dokumen Lainnya,Bahan Pelatihan TMT,11023303000,021212,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,300000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,2.22/28/PPK/UM.02/IV/2026,***************001,67375086,4247194,2026-04-06T00:00:00.000000Z,11961332000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,91165314,Dokumen Lainnya,,11024362000,021212,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,190155000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan pariwisata dan Industri Kreatif,2.22/32/PPK/UM.02/IV/2026,***************001,67379607,4247194,2026-04-13T00:00:00.000000Z,11963743000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,10188800,Dokumen Lainnya,,11027864000,021212,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,64000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_RM,2.22/35/PPK/UM.02/IV/2026,***************001,67374934,4247194,2026-04-11T00:00:00.000000Z,11971908000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,709673816,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766068000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00017T tanggal 14 Jan 2026,***************012,66901203,134194,2026-01-14T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,13372800,Dokumen Lainnya,,11027400000,021212,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,64000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Pelatihan TMT_RM,2.22/27/PPK/UM.02/IV/2026,***************001,67374934,4247194,2026-04-06T00:00:00.000000Z,11971031000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,39060900,Kwitansi,pekerjaan termite control gedung arsip kranji,11039469000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,39360000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Kranji,021/TW/KW/I/2026,***************002,67691028,134194,2026-01-29T00:00:00.000000Z,11998674000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,43649071,Dokumen Lainnya,,11024740000,021212,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,300000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Tailor Made Training_RM,2.22/36/SP-PPK/UM.02/IV/2026,***************001,67375086,4247194,2026-04-11T00:00:00.000000Z,11964388000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,548701092,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766169000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00382A tanggal 09-Apr-2026,***************012,66901203,134194,2026-04-09T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,617864576,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766178000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00524T tanggal 12 Mei 2026,***************012,66901203,134194,2026-05-12T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5472000,Kwitansi,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027999000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,63600000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Biaya Kerumahtanggaan PBJ,075/KW/ABJ/VII/2026,***************002,63913242,134194,2026-07-06T00:00:00.000000Z,11972203000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,10000000,Bukti Pembelian,Biaya Pencetakan Stiker Label Barang Milik Negara,11039392000,450938,Biaya Pencetakan Stiker Label Barang Milik Negara,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,50000000,K34,,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Cetak Sticker Label BMN (PAL),46/KAG/KWT/VII/2026,***************012,66112390,134194,2026-07-02T00:00:00.000000Z,11998530000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,26578228,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766284000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00116T tanggal 10 Feb'26,***************012,66030701,134194,2026-02-10T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
