tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-02-25T00:00:00Z,true,Barang,"D*** Y**** K*********, S.S**., M.E.",,false,1500000,Non-PraDIPA,2026-01-01,2026-03-04T08:14:05.005Z,KEMENTERIAN,171546,UKM,K34,"1. ATK ( 1, PKT, @ 1500000 ); 
","( 1, PKT, @ 1500000 )",63960409,1,,ATK (Visitasi Akreditasi Program Studi),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. ATK ( 1, PKT, @ 1500000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-07-19T00:00:00Z,true,Jasa Lainnya,A*** S***** M******,,false,215730000,Non-PraDIPA,2026-01-01,2026-07-19T08:38:06.169Z,KEMENTERIAN,94422,UKM,K34,"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat) ( 1530 M2, @ 141000 ); 
","( 1530 M2, @ 141000 )",67430933,4,,Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat),2026-01-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***************194,2026-02-01,Spesifikasi sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,2026-12-01T00:00:00Z,true,021212,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,4480000,Non-PraDIPA,2026-01-01,2026-03-12T14:16:58.566Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OP, @ 20000 ); 
","( 224, OP, @ 20000 )",66129366,1,,Konsumsi Peserta Non Boarding 140 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 140 JP ( 224, OP, @ 20000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-26T00:00:00Z,true,Barang,C********* D*** R********,,false,14500000,Non-PraDIPA,2026-03-01,2026-03-26T14:45:43.171Z,KEMENTERIAN,14110,UKM,K34,Bahan Pelatihan Fashion Ilustrator ,1 Paket,66617672,1,,Bahan Pelatihan Fashion Ilustrator,2026-03-01,***************006,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************************226,2026-03-01,Spesifikasi sesuai dengan KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,2026-04-01T00:00:00Z,false,452542,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,60000000,Non-PraDIPA,2026-01-01,2026-03-11T21:14:57.836Z,KEMENTERIAN,14122,UKM,K34,"1. Bahan Pelatihan Operator Loader (280 JP) ( 1, PKT, @ 60000000 ); 
","( 1, PKT, @ 60000000 )",66357054,1,,Bahan Pelatihan Operator Loader (280 JP),2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-01-20T00:00:00Z,true,Jasa Lainnya,W**** M********,,false,20000000,Non-PraDIPA,2026-01-01,2026-03-03T13:33:41.503Z,KEMENTERIAN,14075,Non-UKM,K34,"pelaksanaan pelatihan/sertifikasi bagi pegawai BBPKK
",1 PAKET,63289332,4,,Biaya pelatihan/sertifikasi,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************************048,2026-01-01,"pelaksanaan pelatihan/sertifikasi bagi pegawai BBPKK
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,2026-12-01T00:00:00Z,true,259322,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2025-12-29T00:00:00Z,true,Barang,I*******,,false,30400000,Non-PraDIPA,2026-01-01,2026-01-07T14:13:16.745Z,KEMENTERIAN,14127,UKM,K34,"1. Konsumsi Peserta ( 1216, oh, @ 25000 ); 
","( 1216, oh, @ 25000 )",62440316,1,,Konsumsi Peserta Non Boarding BLK Kolaka Utara (RM),2026-02-01,***************013,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,"Konsumsi Peserta Non Boarding BLK Kolaka Utara  ( 1216, oh, @ 25000 ) (RM)",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-01-16T00:00:00Z,true,Barang,R*** N*** C******,,false,17107000,Non-PraDIPA,2026-02-01,2026-03-04T14:18:41.865Z,KEMENTERIAN,94650,UKM,K34,"1. Bahasa Inggris 340 JP ( 1, PKT,  ); 
","( 1, PKT,  )",63392147,1,,Bahasa Inggris 340 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Bahasa Inggris 340 JP ( 1, PKT,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-02-26T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,12750000,Non-PraDIPA,2026-01-01,2026-03-04T08:14:05.005Z,KEMENTERIAN,171546,UKM,K34,"Konsumsi Panitia dan Undangan ( 170, OK, @ 75000 )","( 170, OK, @ 75000 )",65990375,4,,Konsumsi Panitia dan Undangan (Dies Natalis),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"Konsumsi Panitia dan Undangan ( 170, OK, @ 75000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-05-19T00:00:00Z,true,Barang,M** Z***** A*****,,false,16320000,Non-PraDIPA,2026-03-01,2026-05-26T14:50:37.96Z,KEMENTERIAN,14054,UKM,K34,Pengadaan Konsumsi Rapat Pembinaan Fungsional Perencana dan Analisis Anggaran Kementerian Ketenagakerjaan,"( 204, OK, @ 80000 )",67165055,1,,Pengadaan Konsumsi Rapat Pembinaan Fungsional Perencana dan Analisis Anggaran Kementerian Ketenagakerjaan,2026-03-01,***************004,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*****************194,2026-04-01,Sesuai KAK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-07T00:00:00Z,true,Barang,A A***** M******,,false,17280000,Non-PraDIPA,2026-01-01,2026-03-08T12:58:59.933Z,KEMENTERIAN,82643,UKM,K34,"1. Konsumsi Peserta Pelatihan (Kej. Konstruksi - Tukang Pasang Baja Ringan (180 JP) ( 576, OH, @ 30000 ); 
","( 576, OH, @ 30000 )",66244793,1,,Konsumsi Peserta Pelatihan (Kej. Konstruksi - Tukang Pasang Baja Ringan (180 JP),2026-02-01,***************002,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********************495,2026-02-01,"Konsumsi Peserta Pelatihan (Kej. Konstruksi - Tukang Pasang Baja Ringan (180 JP) ( 576, OH, @ 30000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,2026-12-01T00:00:00Z,false,219228,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,60000000,Non-PraDIPA,2026-01-01,2026-03-11T22:08:12.661Z,KEMENTERIAN,14122,UKM,K34,"1. Bahan Pelatihan Mengerjakan Proses Produksi Furniture Kayu (340 JP) ( 2, PKT, @ 30000000 ); 
","( 2, PKT, @ 30000000 )",66358811,1,,Bahan Pelatihan Mengerjakan Proses Produksi Furniture Kayu (340 JP),2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-06-04T00:00:00Z,true,Barang,T****** B******,,false,16800000,Non-PraDIPA,2026-04-01,2026-06-08T14:45:37.643Z,KEMENTERIAN,14114,UKM,K34,Belanja Pengadaan Pakaian Kerja Peserta UPTD BLKPP DIY sebanyak 7 Paket,7,66977017,1,,Belanja Pengadaan Pakaian Kerja Peserta UPTD BLKPP DIY,2026-04-01,***************005,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,************************490,2026-04-01,Belanja Pengadaan Pakaian Kerja Peserta UPTD BLKPP DIY sebanyak 7 Paket,Penyedia,false,,true,Non-Konsolidasi,2026-08-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,2026-05-01T00:00:00Z,true,035636,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-05-06T00:00:00Z,true,Barang,F***** A***,,false,50000000,Non-PraDIPA,2026-11-01,2026-05-06T16:42:31.273Z,KEMENTERIAN,14069,UKM,K34,Sesuai KAK,1 paket,67087129,1,,Belanja Bahan Evaluasi Kegiatan Penempatan Tenaga Kerja,2026-11-01,***************003,PDN,2026-11-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-11-01,Sesuai KAK,Penyedia,false,,true,Non-Konsolidasi,2026-11-01,Pengadaan Langsung,,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,2026-11-01T00:00:00Z,true,451139,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-07-16T00:00:00Z,true,Barang,A**** F****,,false,22080000,Non-PraDIPA,2026-07-01,2026-07-16T10:31:45.039Z,KEMENTERIAN,152210,UKM,K34,Pengadaan Konsumsi Pelatihan PBK,1,67511698,1,,Pengadaan Konsumsi Pelatihan PBK,2026-07-01,***************007,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-07-01,Pengadaan Konsumsi Pelatihan PBK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-01T00:00:00Z,true,051102,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-11T00:00:00Z,true,Pekerjaan Konstruksi,R*** R****** M.,,false,129844400,Non-PraDIPA,2026-01-01,2026-03-11T14:33:31.018Z,KEMENTERIAN,14110,UKM,K34,"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa Barat) ( 645, M2, @ 126900 ); 
2. Pemeliharaan Halaman Gedung /Bangunan Kantor (Jawa Barat) (4149, M2, @ 11000 ); 

",1 Paket,66405903,2,,Belanja Pemeliharaan Gedung dan Bangunan,2026-02-01,***************009,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*********************546,2026-02-01,Spesifikasi sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,2026-08-01T00:00:00Z,false,452542,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-02-27T00:00:00Z,true,Barang,A*** V**** K*****,,false,1000000,Non-PraDIPA,2026-04-01,2026-03-12T16:25:27.223Z,KEMENTERIAN,14131,UKM,K34,"1. Dokumentasi dan Pelaporan UPTD BIAK ( 5, PKT, @ 200000 ); 
","( 5, PKT, @ 200000 )",65918423,1,,Dokumentasi dan Pelaporan UPTD BIAK,2026-04-01,***************013,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-05-01,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,2026-12-01T00:00:00Z,true,452589,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-02-25T00:00:00Z,true,Barang,Y*** M******,,false,15079000,Non-PraDIPA,2026-03-01,2026-03-04T15:13:05.04Z,KEMENTERIAN,14111,UKM,K34,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Bahan Menjahit Pakaian dengan Mesin 260 JP,1,65930486,1,,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Bahan Menjahit Pakaian dengan Mesin 260 JP,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Bahan Menjahit Pakaian dengan Mesin 260 JP,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-11T00:00:00Z,true,Barang,Y*** S******,,false,160220000,Non-PraDIPA,2026-04-01,2026-03-11T09:41:28.669Z,KEMENTERIAN,14123,UKM,K34,"1. Pakaian Praktek ( 64, OP, @ 150000 ); 
2. Modul ( 64, ORG, @ 100000 ); 
3. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 33000000 ); 
4. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Konsumsi Peserta Pelatihan  (260 JP) ( 1584, OH, @ 20000 ); 
7. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
8. Sertifikat. ( 64, LBR, @ 10000 ); 
9. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
",1 paket,66375507,1,,Belanja Bahan,2026-04-01,***************003,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*****194,2026-04-01,"1. Pakaian Praktek ( 64, OP, @ 150000 ); 
2. Modul ( 64, ORG, @ 100000 ); 
3. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 33000000 ); 
4. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 14500000 ); 
6. Konsumsi Peserta Pelatihan  (260 JP) ( 1584, OH, @ 20000 ); 
7. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
8. Sertifikat. ( 64, LBR, @ 10000 ); 
9. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
",PDS,false,43127313,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-12-01T00:00:00Z,false,452652,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-02-13T00:00:00Z,true,Barang,Y***** P******,,false,49500000,Non-PraDIPA,2026-01-01,2026-02-18T14:16:49.873Z,KEMENTERIAN,164530,UKM,K34,"1. Konsumsi ( 300, OK, @ 165000 ); 
","( 300, OK, @ 165000 )",65594475,1,,Konsumsi,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************194,2026-01-01,"1. Konsumsi ( 300, OK, @ 165000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Perluasan Kesempatan Kerja Bekasi,2026,2026-12-01T00:00:00Z,true,690634,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-07-27T00:00:00Z,true,Pekerjaan Konstruksi,W**** M********,,false,371679000,Non-PraDIPA,2026-07-01,2026-07-27T12:00:36.932Z,KEMENTERIAN,14075,UKM,K34,Pemeliharaan dan Penataan Gedung Tak Bertingkat ,1 PAKET,67567662,2,,Pemeliharaan dan Penataan Gedung Tak Bertingkat ,2026-07-01,***************002,PDN,2026-09-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,************************048,2026-07-01,Pemeliharaan dan Penataan Gedung Tak Bertingkat ,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,2026-08-01T00:00:00Z,true,259322,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-02-13T00:00:00Z,true,Barang,Y***** P******,,false,67500000,Non-PraDIPA,2026-01-01,2026-02-18T14:14:27.679Z,KEMENTERIAN,164530,UKM,K34,"1. Konsumsi Rapat ( 900, PKT, @ 75000 ); 
","( 900, PKT, @ 75000 )",65585912,1,,Konsumsi Rapat,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************194,2026-01-01,"1. Konsumsi Rapat ( 900, PKT, @ 75000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Perluasan Kesempatan Kerja Bekasi,2026,2026-12-01T00:00:00Z,true,690634,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-01-21T00:00:00Z,true,Barang,"D*** Y**** K*********, S.S**., M.E.",,false,1310000,Non-PraDIPA,2026-01-01,2026-03-04T08:14:05.005Z,KEMENTERIAN,171546,UKM,K34,"1. Computer Supplies ( 1, PKT, @ 1310000 ); 
","( 1, PKT, @ 1310000 )",63960397,1,,Computer Supplies (Yudisium dan Wisuda),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. Computer Supplies ( 1, PKT, @ 1310000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-11T00:00:00Z,true,Jasa Lainnya,"K**** E** S*********, S*",,false,237000000,Non-PraDIPA,2026-01-01,2026-03-11T12:08:08.652Z,KEMENTERIAN,14122,UKM,K34,"1. Makan Rapat Biasa KALIMANTAN  TIMUR ( 3160, OK, @ 48000 ); 
2. Snack Rapat Biasa KALIMANTAN  TIMUR ( 3160, OK, @ 27000 ); 
",1 Paket,66357569,4,,Makan dan Snack,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-04-07T00:00:00Z,true,Barang,R*** F****** L**** A.,,false,6600000,Non-PraDIPA,2026-01-01,2026-04-07T15:53:24.454Z,KEMENTERIAN,14069,UKM,K34,"1. ATK ( 3, PKT, @ 1100000 ); 
2. Komputer Supplies ( 3, PKT, @ 1100000 ); 

",1 Paket,66847306,1,,Belanja Bahan Pemetaan Pengantar Kerja,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********194,2026-01-01,sesuai spesifikasi,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,2026-12-01T00:00:00Z,true,451139,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-01-01T00:00:00Z,true,Barang,I*******,,false,20000000,Non-PraDIPA,2026-01-01,2026-01-07T14:04:32.079Z,KEMENTERIAN,14127,UKM,K34,"1. Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) ( 1, pkt, @ 20000000 ); 
","( 1, pkt, @ 20000000 )",62440409,1,,Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) (UPTD BLK Buton/NonBoarding/RM),2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,"1. Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) ( 1, pkt, @ 20000000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,5200000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Safety Shoes ( 16, PKT, @ 325000 ); 
","( 16, PKT, @ 325000 )",66129840,1,,Safety Shoes,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Safety Shoes ( 16, PKT, @ 325000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.g2d9LpiyfuT9OtjS.BUAeXJZLwNq3F_NHQ4W__zyBp25oKf8Y1Nak6YTENwE
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,18000000,Non-PraDIPA,2026-02-01,2026-03-04T14:11:48.868Z,KEMENTERIAN,94650,UKM,K34,"1. Bahan Pelatihan Junior Administrative Assistant (JAA) 260 JP ( 1, PKT,  ); 
","( 1, PKT,  )",63391662,1,,Bahan Pelatihan Junior Administrative Assistant (JAA) 260 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Bahan Pelatihan Junior Administrative Assistant (JAA) 260 JP ( 1, PKT,  ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
