jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-02-26T00:00:00Z,Asuransi,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-03-12T16:26:09.616Z,,,2026-12-01,2026-05-01,,5440000,2026-04-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1. Asuransi ( 320, OH, @ 17000 ); 
","( 320, OH, @ 17000 )",Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Non-Konsolidasi,PDN,8,false,,65916549,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-07-15T00:00:00Z,Pengadaan Bahan Pelatihan PBK,2026,***************007,true,,2026-07-01T00:00:00Z,true,2026-07-15T15:34:33.024Z,,,2026-07-01,2026-07-01,,131500000,2026-07-01,Pengadaan Bahan Pelatihan PBK sebanyak 7 paket,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,true,false,Pengadaan Bahan Pelatihan PBK,1,Pengadaan Langsung,,1,051102,152210,Kementerian Ketenagakerjaan,A**** F****,Non-Konsolidasi,PDN,8,false,,67491017,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-07-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-03-10T00:00:00Z,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Inventaris Kantor,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-11T08:47:34.439Z,,,2026-12-01,2026-04-01,,3960000,2026-03-01,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Inventaris Kantor,SEKRETARIAT JENDERAL KEMNAKER,true,true,false,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Inventaris Kantor,55,Pengadaan Langsung,,4,450938,14054,Kementerian Ketenagakerjaan,A**** S***** A***********,Non-Konsolidasi,PDN,8,false,,66338508,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************426,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-05T00:00:00Z,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:31:33.104Z,,,2026-12-01,2026-01-01,,19500000,2026-01-01,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 19500000 ); ",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 19500000 ); 
","( 1, PKT, @ 19500000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66129253,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-07-20T00:00:00Z,Belanja Bahan Kegiatan Rapat Koordinasi LSP,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-07-20T13:39:29.304Z,,,2026-12-01,2026-07-01,,1500000,2026-07-01,"1. ATK ( 1, pkt, @ 750000); 
2. Komputer Supplies ( 1, PKT, @ 750000); 
",Sekretariat Badan Nasional Sertifikasi Profesi,true,true,false,"1. ATK ( 1, pkt, @ 750000); 
2. Komputer Supplies ( 1, PKT, @ 750000); 
",1 Paket,E-Purchasing,,1,452533,14108,Kementerian Ketenagakerjaan,"S**** M******, S.E.",Non-Konsolidasi,PDN,9,false,,67528798,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,****************194,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-08T00:00:00Z,Dokumentasi dan Pelaporan PBK - BLK Kab. Buru,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-08T13:07:13.932Z,,,2026-12-01,2026-02-01,,1000000,2026-02-01,"Dokumentasi dan Pelaporan PBK ( 4, PKT, @ 250000 ); ",Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,false,"1. Dokumentasi dan Pelaporan PBK ( 4, PKT, @ 250000 ); 
","( 4, PKT, @ 250000 )",Pengadaan Langsung,,1,219228,82643,Kementerian Ketenagakerjaan,A A***** M******,Non-Konsolidasi,PDN,8,false,,66281276,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********************495,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-15T00:00:00Z,Komputer Supplies,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:13:59.709Z,,,2026-12-01,2026-02-01,,2500000,2026-02-01,"1. Komputer Supplies ( 5, BLN,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Komputer Supplies ( 5, BLN,  ); 
","( 5, BLN,   )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63388775,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-03-04T00:00:00Z,Belanja Bahan Berupa Pengadaan Konsumsi Pembukaan dan Penutupan PBK UPTD Barito Utara,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:06:56.339Z,,,2026-12-01,2026-03-01,,3200000,2026-03-01,Belanja Bahan Berupa Pengadaan Konsumsi Pembukaan dan Penutupan PBK UPTD Barito Utara,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,Belanja Bahan Berupa Pengadaan Konsumsi Pembukaan dan Penutupan PBK UPTD Barito Utara,1,Pengadaan Langsung,,4,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66183501,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-13T00:00:00Z, Bahan Pelatihan Pembuatan Perangkat Predictive Maintenance Untuk Mesin Produksi 200 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-13T14:11:10.871Z,,,2026-12-01,2026-01-01,,96000000,2026-01-01,"1.  Bahan Pelatihan Pembuatan Perangkat Predictive Maintenance Untuk Mesin Produksi 200 JP ( 3, PKT, @ 32000000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1.  Bahan Pelatihan Pembuatan Perangkat Predictive Maintenance Untuk Mesin Produksi 200 JP ( 3, PKT, @ 32000000 )","( 3, PKT, @ 32000000 )",E-Purchasing,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,9,false,,66472582,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-23T00:00:00Z,Komputer Supplies - PELATIHAN FUNGSIONAL INSTRUKTUR,2026,***************001,true,,2026-04-01T00:00:00Z,false,2026-02-23T15:21:33.344Z,,,2026-08-01,2026-04-01,,1000000,2026-04-01,Komputer Supplies - PELATIHAN FUNGSIONAL INSTRUKTUR,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Komputer Supplies - PELATIHAN FUNGSIONAL INSTRUKTUR,1.0 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,65830769,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-17T00:00:00Z,Makan Pelaksanaan Uji-RM,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-02-17T12:56:02.453Z,,,2026-12-01,2026-02-01,,65016000,2026-02-01,"1. Makan Pelaksanaan Uji ( 1548, Ok, @ 42000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Makan Pelaksanaan Uji ( 1548, Ok, @ 42000 ); 
","( 1548, Ok, @ 42000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,65625958,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-21T00:00:00Z,"Belanja Pemeliharaan Peralatan dan Mesin Perbaikan Peralatan Perkantoran, Pemeliharaan serta Perawatan Kendaraan, dan Operasional Kantor Ditjen Binapenta dan PKK",2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-27T10:28:55.993Z,,,2026-12-01,2026-01-01,,1209861000,2026-01-01,Sesuai spesifikasi,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,true,true,false,"1.    PERBAIKAN DAN SERVICE BULANAN KENDARAAN Pejabat ES I ( 1, UNIT, @ 38115000 ); 
2.    PERBAIKAN DAN SERVICE BULANAN Dinas Pejabat ES II ( 6, UNIT, @ 38241000 ); 
3.     PERBAIKAN DAN SERVICE BULANAN KENDARAAN RODA 2 ( 34, UNIT, @ 2700000 ); 
4.    PERBAIKAN DAN SERVICE BULANAN KENDARAAN RODA 4 ( 27, UNIT, @ 31500000 ); 
",1 Paket,E-Purchasing,,1,451139,14069,Kementerian Ketenagakerjaan,R*** F****** L**** A.,Non-Konsolidasi,PDN,9,false,,63989785,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-05T00:00:00Z,Konsumsi Peserta Non Boarding 180 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:11:21.949Z,,,2026-12-01,2026-01-01,,17280000,2026-01-01,"1. Konsumsi Peserta Non Boarding 180 JP ( 864, PKT, @ 20000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Konsumsi Peserta Non Boarding 180 JP ( 864, PKT, @ 20000 )","( 864, PKT, @ 20000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66221593,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-21T00:00:00Z,Alat Tulis Kantor STRATEGI PENINGKATAN CAPAIAN NILAI IKPA SATKER DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-27T10:28:55.993Z,,,2026-12-01,2026-01-01,,750000,2026-01-01,Sesuai Spesifikasi Tenis,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,true,true,false,"1. Alat Tulis Kantor ( 1, PKT, @ 750000 ); 
","( 1, PKT, @ 750000 )",E-Purchasing,,1,451139,14069,Kementerian Ketenagakerjaan,R*** F****** L**** A.,Non-Konsolidasi,PDN,9,false,,63991102,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-05-26T00:00:00Z,LANGGANAN DAYA DAN JASA (Listrik),2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-05-26T10:57:04.405Z,,,2026-12-01,2026-01-01,,707681000,2026-01-01,"1. Belanja Langganan Listrik; 
",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Belanja Langganan Listrik; 

",1 Paket,Pengadaan Langsung,,4,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66130955,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-11T00:00:00Z,Belanja Bahan ,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-11T09:41:28.669Z,,43127313,2026-12-01,2026-04-01,,5860000,2026-04-01,"Alat Tulis Kantor ( 4, OP, @ 665000 ); 
Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 );",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
2. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
",1 paket,Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66375506,Terumumkan,K34,UKM,KEMENTERIAN,PDS,*****194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-15T00:00:00Z,Pakaian Kerja,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,38400000,2026-02-01,"1. Pakaian Kerja ( 192, OP,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Pakaian Kerja ( 192, OP,  ); 
","( 192, OP,   )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63392955,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-27T00:00:00Z,Komputer Supply UPTD BLK Nagan Raya,2026,***************007,true,,2026-08-01T00:00:00Z,true,2026-02-27T11:06:05.261Z,,,2026-08-01,2026-06-01,,1500000,2026-05-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Komputer Supply ( 3, Bln, @ 500000 ); 
","( 3, Bln, @ 500000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,66012381,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-06-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-03-12T00:00:00Z,Asuransi Peserta Pelatihan TMT - RM,2026,***************006,true,,2026-06-01T00:00:00Z,true,2026-03-12T16:42:51.29Z,,,2026-12-01,2026-05-01,,3808000,2026-05-01,"1. Asuransi Peserta Pelatihan ( 224, OP, @ 17000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Belitung,true,true,true,"1. Asuransi Peserta Pelatihan ( 224, OP, @ 17000 ); 
",1 Paket,Dikecualikan,,4,352631,162854,Kementerian Ketenagakerjaan,M. A**** Z****,Non-Konsolidasi,PDN,16,false,,65598949,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************704,,Non-PraDIPA,2026-05-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Pekerjaan Konstruksi,2025-12-30T00:00:00Z,Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Kios SIAPKERJA),2026,***************001,true,,2026-11-01T00:00:00Z,false,2026-03-03T07:57:09.99Z,,,2026-12-01,2026-07-01,,9500000,2026-07-01,terlampir,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,false,"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Kios SIAPKERJA) ( 50, M2, @ 190000 ); 
","( 50, M2, @ 190000 )",Pengadaan Langsung,,2,191206,95119,Kementerian Ketenagakerjaan,A*** J***** S******,Non-Konsolidasi,PDN,8,false,,62167244,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-01-21T00:00:00Z,Biaya Tahunan DOI (Penyusunan Buletin/Jurnal/Profil Politeknik Ketenagakerjaan),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:17:02.192Z,,,2026-12-01,2026-01-01,,5000000,2026-01-01,"1. Biaya Tahunan DOI ( 1, THN, @ 5000000 ); 
",Politeknik Ketenagakerjaan,false,false,false,"1. Biaya Tahunan DOI ( 1, THN, @ 5000000 ); 
","( 1, THN, @ 5000000 )",Pengadaan Langsung,,4,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,63957280,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-07-19T00:00:00Z,Bahan pelatihan Pembuatan Roti dan Kue 140 JP,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-07-19T00:45:21.609Z,,,2026-12-01,2026-06-01,,39000000,2026-06-01,sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,Pengadaan bahan pelatihan Pembuatan Roti dan Kue 140 JP sebanyak 2 PKT x @19500000,2 PKT x @19500000,Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67524494,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-03-05T00:00:00Z,Penyusunan Kajian Tarif PNBP melalui DKPTKA,2026,***************003,true,,2026-03-01T00:00:00Z,false,2026-03-05T16:09:54.953Z,,,2026-03-01,2026-02-01,,200000000,2026-01-01,Sesuai KAK,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,false,false,"Sesuai KAK
",PKT,Penunjukan Langsung,,4,451139,14069,Kementerian Ketenagakerjaan,G**** T** Y**** P****,Non-Konsolidasi,PDN,7,false,,62573491,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-21T00:00:00Z,Pembuatan Leaflet/Brosur (Penerimaan Mahasiswa Baru Politeknik Ketenagakerjaan),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:04:34.471Z,,,2026-12-01,2026-01-01,,4800000,2026-01-01,"1. Pembuatan Leaflet/Brosur ( 800, LMBR, @ 6000 ); ",Politeknik Ketenagakerjaan,false,false,false,"1. Pembuatan Leaflet/Brosur ( 800, LMBR, @ 6000 ); 
","( 800, LMBR, @ 6000 )",Pengadaan Langsung,,1,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,63963686,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Pekerjaan Konstruksi,2026-02-27T00:00:00Z,PEMELIHARAAN GEDUNG DAN BANGUNAN,2026,***************007,true,,2026-06-01T00:00:00Z,true,2026-02-27T11:42:11.97Z,,,2026-12-01,2026-06-01,,122492000,2026-06-01,Sesuai Spektek terlampir,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Belanja Pemeliharaan Gedung dan Bangunan; 
",1 Paket,Pengadaan Langsung,,2,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,66015314,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-06-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-13T00:00:00Z,Bahan Pelatihan (disesuaikan program pelatihan) TMT RM 38 Paket,2026,***************007,true,,2026-07-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-07-01,2026-05-01,,456187000,2026-04-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Bahan Pelatihan (disesuaikan program pelatihan) ( 38, pkt, @ 12004947 ); 
","( 38, pkt, @ 12004947 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65326230,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-11T00:00:00Z,Pembuatan Sertifikat,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T23:02:20.594Z,,,2026-12-01,2026-03-01,,750000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Pembuatan Sertifikat ( 25, LBR, @ 30000 ); 
","( 25, LBR, @ 30000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358956,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Pekerjaan Konstruksi,2025-12-30T00:00:00Z,Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Workshop Tata Rias),2026,***************001,true,,2026-05-01T00:00:00Z,false,2026-03-03T07:56:46.845Z,,,2026-12-01,2026-05-01,,19000000,2026-05-01,terlampir,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,false,"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Workshop Tata Rias) ( 100, M2, @ 190000 ); 
","( 100, M2, @ 190000 )",Pengadaan Langsung,,2,191206,95119,Kementerian Ketenagakerjaan,A*** J***** S******,Non-Konsolidasi,PDN,8,false,,62167258,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-06-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-15T00:00:00Z,Bahan Pelatihan Pengelola Administrasi Perkantoran  260 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,18000000,2026-02-01,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran  260 JP ( 1, PKT, ); ",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran  260 JP ( 1, PKT, ); 
","( 1, PKT,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63391661,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
