jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-08-01T00:00:00Z,,,false,67187999,Pengadaan Langsung,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,Non-PraDIPA,,PDN,,2026-08-01,UKM," pengadaan administrasi, penggandaan, penjilidan, dokumentasi dan spanduk untuk kebutuhan kegiatanP pelaksanaan uji coba model
",2026-07-01,4500000,W**** M********,"Pengadaan administrasi, penggandaan, penjilidan, dokumentasi dan spanduk Pelaksanaan Uji Coba Model",2026-07-01,2026-05-22T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-05-25T15:41:18.858Z,8," pengadaan administrasi, penggandaan, penjilidan, dokumentasi dan spanduk untuk kebutuhan kegiatanP pelaksanaan uji coba model",false,true,Terumumkan,2026-07-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,1,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66188753,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 4, PKT, @ 1500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 4, PKT, @ 1500000 )",2026-01-01,6000000,"N* P*** P********* J****, S*, M*",ATK,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:32:54.64Z,8,"1. ATK ( 4, PKT, @ 1500000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65985188,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,"( 50, OK, @ 75000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"Konsumsi Sosialisasi TND dan Kearsipan ( 50, OK, @ 75000 )",2026-01-01,2250000,"D*** Y**** K*********, S.S**., M.E.",Konsumsi Sosialisasi TND dan Kearsipan (Pengelolaan Arsip dan Persuratan),2026-01-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:09:16.991Z,8,"Konsumsi Sosialisasi TND dan Kearsipan ( 50, OK, @ 75000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66127861,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 2, PKT, @ 1500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 2, PKT, @ 1500000 ); 
",2026-01-01,3000000,"N* P*** P********* J****, S*, M*",ATK,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:31:33.104Z,8,"1. ATK ( 2, PKT, @ 1500000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65430619,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 2, PKT, @ 12500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pemeliharaan Peralatan ruang rapat ( 2, PKT, @ 12500000 ); 
",2026-01-01,25000000,A******** I*******,Pemeliharaan Peralatan ruang rapat,2026-01-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,451270,false,2026-03-06T16:28:26.698Z,8,Belanja Pemeliharaan Peralatan ruang rapat,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,****************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-08-01T00:00:00Z,,,false,65559134,Pengadaan Langsung,14116,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,"( 64, op, @ 150000 )",Non-PraDIPA,,PDN,,2026-08-01,UKM,"1. Penggandaan Modul ( 64, op, @ 150000 ); 
",2026-06-01,9600000,D*** R******,Penggandaan Modul UPTD BLK Nagan Raya,2026-05-01,2026-02-19T00:00:00Z,Kementerian Ketenagakerjaan,065106,true,2026-02-20T09:53:40.174Z,8,sesuai dengan spektek,false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************592,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66243683,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 128, OP, @ 100000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Modul Peserta Pelatihan ( 128, OP, @ 100000 ); 
",2026-02-01,12800000,A A***** M******,Modul Peserta Pelatihan Project Based Learning ,2026-01-01,2026-03-07T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-07T14:16:52.533Z,8,"Modul Peserta Pelatihan ( 128, OP, @ 100000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-08-01T00:00:00Z,,,false,66258894,Pengadaan Langsung,14110,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,"( 96, OP, @ 100000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Modul ( 96, OP, @ 100000 ); 
",2026-01-01,6720000,C********* D*** R********,Belanja Bahan Modul  Penugasan/ Kerjasama (Hinode),2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-03-06T13:39:43.828Z,8,Spesifikasi sesuai KAK,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************226,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,65783724,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,140 OK x @25000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Konsumsi Peserta Pelatihan Pengelola LSP (140 OK x @25000),2026-03-01,3500000,A*** S***** M******,Konsumsi Peserta Pelatihan Pengelola LSP,2026-02-01,2026-02-22T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-02-24T13:54:42.307Z,8,spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66431033,E-Purchasing,14122,***************003,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Snack Rapat Biasa KALIMANTAN  SELATAN ( 160, OK, @ 18000 ); 
2. Konsumsi Peserta Pelatihan (260 JP) ( 2112, OH, @ 30000 ); 
3. Konsumsi Peserta Pelatihan (280 JP) ( 608, OH, @ 30000 ); ",2026-04-01,84480000,A**** R*'u*,Belanja Konsumsi PBK di BLK Amuntai,2026-01-01,2026-03-12T00:00:00Z,Kementerian Ketenagakerjaan,451108,false,2026-03-12T21:04:02.113Z,9,terlampir,false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,4,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-02-01T00:00:00Z,,,false,66472587,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,PENGEMBANGAN BISNIS PROSES PPSDM KETENAGAKERJAAN,2026-02-01,75000,"H*** A********,S.P.,M.S*.",Alat Tulis Kantor - PENGEMBANGAN BISNIS PROSES PPSDM KETENAGAKERJAAN,2026-02-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:10:45.559Z,8,PENGEMBANGAN BISNIS PROSES PPSDM KETENAGAKERJAAN,false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66267194,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 1, PKT, @ 1392000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Komputer Supplies ( 1, PKT, @ 1392000 ); 
",2026-01-01,1392000,N***** P****,Komputer Supplies,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-07T15:15:44.149Z,8,"1. Komputer Supplies ( 1, PKT, @ 1392000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,67367323,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,"( 3, PKT, @ 28500000 ) + (2 PKT x 13000000",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Project Based Learning dan Industri Jasa ( 3, PKT, @ 28500000 ) dan (2 PKT x 13000000); 
",2026-03-01,111500000,A*** S***** M******,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,2026-02-01,2026-08-06T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-08-06T11:20:33.752Z,8,Spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,true,63892575,Dikecualikan,14123,***************003,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,Non-UKM,"1. Langganan Air ( 12, BLN,  ); 
",2026-01-01,6000000,Y*** S******,Belanja Langganan Air,2026-01-01,2026-02-23T00:00:00Z,Kementerian Ketenagakerjaan,452652,false,2026-02-23T08:27:51.826Z,16,AIR PDAM,false,false,Terumumkan,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,*****194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,66252831,Pengadaan Langsung,177670,***************001,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 1, Pkt, @ 315000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan Bahan ( 1, Pkt, @ 315000 ); 
",2026-05-01,315000,"H**** M*******, S*, M*",Penggandaan Bahan,2026-02-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451026,true,2026-03-10T14:41:36.207Z,8,Penggandaan Bahan Penyusunan NSPK,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,4,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-08-01T00:00:00Z,,,false,66473457,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1.0 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Laporan Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,2026-08-01,350000,"H*** A********,S.P.,M.S*.",Laporan Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,2026-08-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:38:01.056Z,8,Laporan Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66359134,Pengadaan Langsung,14122,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,"( 4, PKT, @ 2400000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Uji Kompetensi Kejuruan Pertanian ( 4, PKT, @ 2400000 ); 
",2026-03-01,9600000,"K**** E** S*********, S*",Bahan Uji Kompetensi Kejuruan Pertanian,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,451108,true,2026-03-11T12:08:08.652Z,8,Sesuai spektek,false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-06-01T00:00:00Z,,,false,62165774,Pengadaan Langsung,95119,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,"( 1, PKT, @ 14426000 )",Non-PraDIPA,,PDN,,2026-07-01,UKM,"1. Bahan Pelatihan Housekeeping 180 JP ( 1, PKT, @ 14426000 ); 
",2026-07-01,14426000,A*** J***** S******,Bahan Pelatihan Housekeeping 180 JP,2026-05-01,2025-12-30T00:00:00Z,Kementerian Ketenagakerjaan,191206,false,2026-02-12T07:19:53.161Z,8,terlampir,false,false,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66258018,E-Purchasing,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 144, LBR, @ 150000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 144, LBR, @ 150000 ); 
",2026-02-01,21600000,A A***** M******,Pakaian Kerja Pelatihan Vokasi yang Mendukung Pekerjaan (Green Jobs),2026-01-01,2026-03-08T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-08T13:05:56.316Z,9,"Pakaian Kerja ( 144, LBR, @ 150000 ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,65966543,Pengadaan Langsung,14054,***************001,K34,SEKRETARIAT JENDERAL KEMNAKER,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Sesuai KAK,2026-03-01,1948000,b*** m*****,Belanja Bahan Dalam Rangka Evaluasi Jabatan (biro OSDMA),2026-03-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-05T14:47:37.551Z,8,Sesuai KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************581,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,true,2026-07-01T00:00:00Z,,,false,63827671,Penunjukan Langsung,176042,***************001,K34,Pusat Pasar Kerja,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,Non-UKM,"1. Penyusunan Informasi Pasar Kerja Hijau ( 1, PKT, @ 200000000 ); 
",2026-07-01,200000000,"D**** I******* K**** P*******, S.E., M.M.",Pengadaan Jasa Lainnya Penyusunan Informasi Pasar Kerja Hijau,2026-07-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,626011,true,2026-03-10T13:20:14.215Z,7,"1. Penyusunan Informasi Pasar Kerja Hijau ( 1, PKT, @ 200000000 ); 
",false,true,Terumumkan,2026-07-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,4,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,63991100,E-Purchasing,14069,***************003,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Alat Tulis Kantor ( 2, PKT, @ 750000 ); 
2. Komputer Supply ( 2, PKT, @ 750000 ); 
3. Penggandaan materi dan foto copy ( 1, PKT, @ 375000 ); 
4. Konsumsi Rapat ( 35, KL, @ 81000 ); 
5. Konsumsi Rapat ( 70, KL, @ 71000 ); 
6. Alat Tulis Kantor ( 2, PKT, @ 750000 ); 
7. Komputer Supply ( 2, PKT, @ 750000 ); 
8. Penggandaan materi dan foto copy ( 2, PKT, @ 375000 ); 
9. Konsumsi Rapat ( 70, KL, @ 70729 ); 
10. Komputer Supply ( 1, PKT, @ 750000 ); 
11. Penggandaan materi dan foto copy ( 2, PKT, @ 375000 ); 
12. ATK ( 1, PKT, @ 750000 ); 
",2026-01-01,22131000,R*** F****** L**** A.,Belanja Bahan kegiatan PENYUSUNAN LAPORAN KEUANGAN TA 2025 DITJEN BINAPENTA DAN PKK ,2026-01-01,2026-01-29T00:00:00Z,Kementerian Ketenagakerjaan,451139,true,2026-02-27T10:28:55.993Z,9,Spesifikasi Sesuai Ketentuan ,false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,63590936,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 20, PEG,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pemeliharaan Inventaris Kantor ( 20, PEG,  ); 
",2026-02-01,5400000,R*** N*** C******,Pemeliharaan Inventaris Kantor,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:24:40.376Z,8,"1. Pemeliharaan Inventaris Kantor ( 20, PEG,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66244791,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 128, LBR, @ 150000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 128, LBR, @ 150000 ); 
",2026-02-01,19200000,A A***** M******,Pakaian Kerja Bidang Infrastruktur,2026-01-01,2026-03-07T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-08T12:58:59.933Z,8,"Pakaian Kerja ( 128, LBR, @ 150000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66331639,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 4, KEG, @ 851250 ); 
2. Pencetakan ( 4, KEG, @ 700000 ); 
3. Komputer Suplies ( 4, KEG, @ 700000 ); 
4. Konsumsi Rapat ( 120, OK, @ 84000 ); 
",2026-04-01,19085000,A**** S***** A***********,Belanja Bahan Penyusunan Laporan Barang Milik Negara		,2026-03-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-11T08:47:34.439Z,8,"1. ATK ( 4, KEG, @ 851250 ); 
2. Pencetakan ( 4, KEG, @ 700000 ); 
3. Komputer Suplies ( 4, KEG, @ 700000 ); 
4. Konsumsi Rapat ( 120, OK, @ 84000 ); ",false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************426,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,67696600,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,112 OP x @200000,Non-PraDIPA,,PDN,,2026-12-01,UKM,pengadaan Modul PBL ABT sebanyak 112 OP x @200000,2026-08-01,22400000,A*** S***** M******,Modul PBL ABT ,2026-07-01,2026-08-21T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-08-22T10:26:00.028Z,8,Spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,67760351,Pengadaan Langsung,14095,***************001,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1 paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"  - 	Sekat arsip		240.0 BH	40.000		9.600.000
  - 	Map kuping		238.0 BH	40.000		9.520.000
  - 	ATK		1.0 pkt	1.000.000		1.000.000
  - 	Komputer supplies		1.0 PKT	1.491.000		1.491.000
",2026-09-01,21611000,"S***** H***, S.T.","Belanja Barang Persediaan Barang Konsumsi, 	FASILITASIOPERASIONAL PELAYANAN PENGAWASAN K3 (DIT. BINA KELEMBAGAAN K3)			",2026-09-01,2026-09-03T00:00:00Z,Kementerian Ketenagakerjaan,651870,false,2026-09-03T16:35:19.598Z,8,"  - 	Sekat arsip		240.0 BH	40.000		9.600.000
  - 	Map kuping		238.0 BH	40.000		9.520.000
  - 	ATK		1.0 pkt	1.000.000		1.000.000
  - 	Komputer supplies		1.0 PKT	1.491.000		1.491.000
",false,false,Terumumkan,2026-09-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-09-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-06-01T00:00:00Z,,,false,67274370,E-Purchasing,162854,***************006,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,"( 1, PKT, @ 41500000 )",Non-PraDIPA,,PDN,,2026-08-01,UKM,"Pengadaan Bahan PBK Reguler Program Kepemanduan Wisata ( 1, PKT, @ 14500000 );
Pengadaan Bahan PBL Pembuatan Konten Visual untuk Sosial Media ( 1, PKT, @ 16500000 );
Pengadaan Bahan PBL Pembuatan Sistem Informasi Pariwisata Berbasis Website ( 1, PKT, @ 10500000 )",2026-06-01,41500000,M. A**** Z****,Pengadaan Bahan Pelatihan PBK dan PBL PNBP Batch 2,2026-06-01,2026-06-09T00:00:00Z,Kementerian Ketenagakerjaan,352631,true,2026-06-09T13:39:55.617Z,9,Spesifikasi sesuai dengan Dokumen Persiapan Pengadaan,false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************704,,1,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
