nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Snack Pelaksanaan Uji Kompetensi,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi Teknis sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-03-01,"( 95, OK, @ 20000 )",A*** S***** M******,,,1900000,true,PDN,,false,***************001,false,021212,2026-06-25T00:00:00Z,***************194,false,"1. Snack Pelaksanaan Uji Kompetensi ( 95, OK, @ 20000 ); 
",1,Non-Konsolidasi,67366809,2026-06-25T09:40:45.706Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 2, PKT, @ 1000000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 2, PKT, @ 1000000 )",N***** P****,,,2000000,true,PDN,,false,***************002,true,451270,2026-03-06T00:00:00Z,***********194,false,"1. ATK ( 2, PKT, @ 1000000 ); 
",1,Non-Konsolidasi,66262708,2026-03-07T15:15:44.149Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-04-01,Peningkatan Kapasitas SDM melalui Team Building,2026-04-01T00:00:00Z,Kementerian Ketenagakerjaan,Peningkatan Kapasitas SDM melalui Team Building [192 Org x 1 Kl],2026-04-01,,2026-04-01,,2026-04-01,Jasa Lainnya,14068,true,2026-04-01,192 pkt,S**** H*********,,,192000000,true,PDN,,false,***************002,true,259031,2026-04-10T00:00:00Z,********************125,false,Peningkatan Kapasitas SDM melalui Team Building [192 Org x 1 Kl],4,Non-Konsolidasi,66877347,2026-04-10T09:31:31.079Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Sertifikat Pelatihan ABT Program PVN ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-08-01,,2026-08-01,Barang,94422,true,2026-08-01,80 OP x @10000,A*** S***** M******,,,800000,false,PDN,,false,***************001,false,021212,2026-08-22T00:00:00Z,***************194,false,Sertifikat Pelatihan ABT Program PVN sebanyak 80 OP x @10000,1,Non-Konsolidasi,67700188,2026-08-22T10:24:02.164Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan Tailor Made Training (PNBP),2026-05-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai KAK,2026-12-01,,2026-04-01,,2026-03-01,Barang,14110,true,2026-03-01,"( 33, PKT)",C********* D*** R********,,,115500000,false,PDN,,false,***************006,false,452542,2026-08-07T00:00:00Z,************************226,false,"1. Bahan Pelatihan ( 33, PKT ); 
",1,Non-Konsolidasi,63629683,2026-08-07T15:05:31.491Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Belanja Bahan PBK Tenkisi Bidang Pertanian dan Perikanan,2026-06-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-06-01,,2026-04-01,,2026-04-01,Jasa Lainnya,14116,true,2026-03-01,1 Paket,D*** R******,,,5760000,true,PDN,,false,***************007,true,065106,2026-02-20T00:00:00Z,********************592,false,"1. Konsumsi Peserta Pelatihan ( 288, oh, @ 20000 ); 
",4,Non-Konsolidasi,65588413,2026-02-20T09:55:43.307Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Printer,2026-02-01T00:00:00Z,Kementerian Ketenagakerjaan,terlampir,2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,95119,true,2026-02-01,"( 8, UNIT, @ 690000 )",A*** J***** S******,,,5520000,false,PDN,,false,***************001,false,191206,2025-12-30T00:00:00Z,*********194,false,"1. Pemeliharaan Printer ( 8, UNIT, @ 690000 ); 
",4,Non-Konsolidasi,62167261,2026-03-03T07:56:46.845Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Komputer - Operasional dan Pemeliharaan Kantor,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",2026-12-01,,2026-02-01,,2026-02-01,Barang,173618,true,2026-02-01,5 PKT x 1 BLN @1.995.000,"F****** H****, S*",,,9975000,true,PDN,,false,***************001,false,626131,2026-06-25T00:00:00Z,*************194,false,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi",1,Non-Konsolidasi,65118015,2026-06-25T16:17:50.851Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Perluasan Kesempatan Kerja Bekasi,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan alat Fitness,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pemeliharaan alat Fitness ( 1, PKT, @ 18000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,164530,true,2026-01-01,"( 1, PKT, @ 18000000 )",Y***** P******,,,18000000,true,PDN,,false,***************003,true,690634,2026-02-13T00:00:00Z,******************194,false,"1. Pemeliharaan alat Fitness ( 1, PKT, @ 18000000 ); 
",1,Non-Konsolidasi,65585943,2026-02-18T14:14:27.679Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Pakaian Kerja Pelatihan Reguler ABT program PVN,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,spesifikasi sesuai dengan KAK,2026-12-01,,2026-08-01,,2026-08-01,Barang,94422,true,2026-08-01,80 OP x @150000,A*** S***** M******,,,12000000,true,PDN,,false,***************001,false,021212,2026-08-26T00:00:00Z,***************194,false,Pakaian Kerja Pelatihan Reguler ABT program PVN sebanyak 80 OP x @150000,1,Non-Konsolidasi,67713220,2026-08-26T11:30:22.497Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Penggandaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan ( 5, BLN, ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 5, BLN,   )",R*** N*** C******,,,2500000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Penggandaan ( 5, BLN, ); 
",1,Non-Konsolidasi,63388782,2026-03-04T14:13:59.709Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,203102000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,1,Non-Konsolidasi,65901135,2026-03-10T19:52:49.63Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,22400000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,1,Non-Konsolidasi,65905092,2026-03-04T15:13:43.885Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP BLK Aceh Selatan,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-08-01,,2026-06-01,,2026-06-01,Barang,14116,true,2026-05-01,"( 2, Pkt, @ 26500000 )",D*** R******,,,53000000,true,PDN,,false,***************007,true,065106,2026-03-04T00:00:00Z,********************592,false,"1. Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 2, Pkt, @ 26500000 ); 
",1,Non-Konsolidasi,66133462,2026-03-04T09:20:57.84Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Jaringan Instalasi Air,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pemeliharaan Jaringan Instalasi Air ( 12, bln, @ 1000000 ); 
",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14127,true,2026-02-01,"( 12, bln, @ 1000000 )",I*******,,,12000000,true,PDN,,false,***************013,true,209255,2026-02-13T00:00:00Z,******************775,false,"1. Pemeliharaan Jaringan Instalasi Air ( 12, bln, @ 1000000 ); 
",4,Non-Konsolidasi,65571713,2026-02-13T10:34:46.907Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Cetak Undangan (Yudisium dan Wisuda),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Cetak Undangan ( 200, BH, @ 40000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,171546,true,2026-01-01,"( 200, BH, @ 40000 )","D*** Y**** K*********, S.S**., M.E.",,,8000000,false,PDN,,false,***************003,false,352632,2026-01-21T00:00:00Z,*************194,false,"1. Cetak Undangan ( 200, BH, @ 40000 ); 
",1,Non-Konsolidasi,63960402,2026-03-04T08:14:05.005Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,(Biro Hukum) Paket Fullday Meeting Peserta dalam rangka penyusunan dan pembahasan Peraturan Pemerintah,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Fullday Meeting Peserta ( 150, OP, @ 455000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14054,true,2026-01-01,150 OP,"A**** S***** W*****, S.H., M.H",,,68250000,false,PDN,,false,***************001,false,450938,2026-02-26T00:00:00Z,****************194,false,"1. Paket Fullday Meeting Peserta ( 150, OP, @ 455000 ); ",4,Non-Konsolidasi,65978561,2026-02-26T15:09:32.875Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Bahan Pelatihan Budidaya Ikan NIla (140 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan Budidaya Ikan NIla (140 JP) ( 2, PKT,  ); 
",2026-12-01,,2026-04-01,,2026-04-01,Barang,14123,true,2026-04-01,"( 2, PKT, ",Y*** S******,,,70176000,false,PDN,,false,***************003,false,452652,2026-03-09T00:00:00Z,*****194,false,"1. Bahan Pelatihan Budidaya Ikan NIla (140 JP) ( 2, PKT,  ); 
",1,Non-Konsolidasi,66293590,2026-03-09T09:54:44.103Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Rapat (Makan) Uji Kompetensi Jabatan Fungsional Mediator HI,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Rapat (Makan) ( 60, PKT, @ 57000 );",2026-12-01,,2026-02-01,,2026-02-01,Barang,14076,true,2026-02-01,"( 60, PKT, @ 57000 )","D******** R**** J*******,S.I.P.",,,3420000,true,PDN,,false,***************002,true,451270,2026-02-27T00:00:00Z,**************194,false,"1. Konsumsi Rapat (Makan) ( 60, PKT, @ 57000 ); 
",1,Non-Konsolidasi,65232702,2026-03-06T16:19:10.723Z,,Penunjukan Langsung,KEMENTERIAN,7,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Modul,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Modul ( 96, PKT, @ 100000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 96, PKT, @ 100000 )","N* P*** P********* J****, S*, M*",,,9600000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Modul ( 96, PKT, @ 100000 ); 
",1,Non-Konsolidasi,66128934,2026-03-06T14:31:33.104Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Barang PBK di  BLK Nunukan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,terlampir,2026-12-01,,2026-04-01,,2026-04-01,Barang,14122,true,2026-04-01,1 Paket,A**** R*'u*,,,141725000,false,PDN,,false,***************003,false,451108,2026-03-11T00:00:00Z,**************194,false,"1. Modul ( 80, PKT, @ 225000 ); 
3. Bahan Pelatihan Junior Desain Grafis (260 JP) ( 1, PKT, @ 15000000 ); 
4. Pakaian Olahraga ( 80, PTG, @ 135000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
6. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 1, PKT, @ 20000000 ); 
7. Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 30000000 ); 
8. Dokumentasi dan Pelaporan ( 5, PKT, @ 300000 ); 
9. Sertifikat ( 80, LBR, @ 10000 ); 
10. Pakaian Praktik ( 80, PTG, @ 200000 ); 
11. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, PKT, @ 15000000 ); 
1. ATK ( 1, PKT, @ 375000 ); 
2. Komputer Supplies ( 1, PKT, @ 375000 ); 
4. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 375000 ); ",1,Non-Konsolidasi,66394941,2026-03-12T12:50:22.799Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Sorong,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Asuransi,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01,,2026-02-01,,2026-02-01,Barang,14131,true,2026-02-01,"( 128, OH, @ 17000 )",A*** V**** K*****,,,2176000,true,PDN,,false,***************013,true,452589,2026-03-03T00:00:00Z,***************194,false,"1. Asuransi ( 128, OH, @ 17000 ); 
",1,Non-Konsolidasi,66127252,2026-03-12T16:11:14.968Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Ambon,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku) ( 4, UNIT, @ 34110000 )",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,82643,true,2026-02-01,"( 4, UNIT, @ 34110000 )",A A***** M******,,,136440000,false,PDN,,false,***************002,false,219228,2026-03-08T00:00:00Z,***********************495,false,"1. Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku) ( 4, UNIT, @ 34110000 ); 
",4,Non-Konsolidasi,66282478,2026-03-09T06:51:46.005Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,"Akomodasi dan Konsumsi Fullboard Meeting, Penyusunan Kajian Bahan Ratifikasi Konvensi ILO No. 188		",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"  - 	Akomodasi dan Konsumsi Fullboard Meeting [60 ORG x 2 HR x 1 KEG]		120.0 PKT	911.534		109.384.000
",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14095,true,2026-02-01,"( 80, OT, @ 900000 )","S***** H***, S.T.",,,109384000,false,PDN,,true,***************001,false,651870,2026-02-13T00:00:00Z,***********194,false,"  - 	Akomodasi dan Konsumsi Fullboard Meeting [60 ORG x 2 HR x 1 KEG]		120.0 PKT	911.534		109.384.000

",4,Non-Konsolidasi,63481476,2026-02-13T17:19:18.75Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Langganan Internet,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Langganan Internet ( 12, BLN, @ 60000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,171546,true,2026-01-01,"( 12, BLN, @ 60000000 )","D*** Y**** K*********, S.S**., M.E.",,,720000000,false,PDN,,false,***************003,false,352632,2026-01-21T00:00:00Z,*************194,false,"1. Langganan Internet ( 12, BLN, @ 60000000 ); 
",4,Non-Konsolidasi,63965014,2026-01-21T11:42:48.675Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,2026-04-01T00:00:00Z,Kementerian Ketenagakerjaan,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,2026-08-01,,2026-04-01,,2026-04-01,Barang,14060,true,2026-04-01,1.0 PKT,"H*** A********,S.P.,M.S*.",,,500000,false,PDN,,false,***************001,false,450990,2026-03-13T00:00:00Z,******************194,false,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,1,Non-Konsolidasi,66474398,2026-03-13T14:59:15.524Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Kendaraan Roda 4 Pimpinan Es I,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,pemeliharaan dan perbaikan kendaraan dinas roda 4,2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14076,true,2026-01-01,"( 1, unit, @ 38115000 )",A******** I*******,,,38115000,true,PDN,,false,***************002,false,451270,2026-02-25T00:00:00Z,****************194,false,"1. Pemeliharaan Kendaraan Roda 4 Pimpinan Es I ( 1, unit, @ 38115000 ); 
",4,Non-Konsolidasi,65430593,2026-03-06T16:28:26.698Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) Non Boarding UPTD BLKK Kolaka (RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) Non Boarding UPTD BLKK Kolaka ( 1, pkt, @ 20000000 ) (RM)",2026-12-01,,2026-01-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 1, pkt, @ 20000000 )",I*******,,,20000000,true,PDN,,false,***************013,true,209255,2025-12-29T00:00:00Z,******************775,false,"1. Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) ( 1, pkt, @ 20000000 ); 
",1,Non-Konsolidasi,62440166,2026-01-07T14:04:32.079Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.Lgels5YprCA-YgsT.4-RmZCsOG0wR5LwG6g1LJK5AMgpH1ZHXGO4wKzfqN4k
