tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-06T14:31:33.104Z,9600000,"1. Modul ( 96, PKT, @ 100000 ); ",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66128293,Modul,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 96, PKT, @ 100000 )",false,false,050302,2026-01-01,Penyedia,"1. Modul ( 96, PKT, @ 100000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-18T15:40:26.752Z,1200000000,SESUAI KAK,***********194,true,2027-12-01T00:00:00Z,,3,,H***** R***,,15,Kompetensi tidak sesuai dengan usaha kecil,,2026-01-01,Kementerian Ketenagakerjaan,Seleksi,true,14054,2026-01-01,,2026,Jasa Konsultansi,63161375,Jasa Konsultan Technical Expert OEVS Supervision,true,true,Non-PDN,2026-01-20T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,Non-UKM,"( 12, OB, @ 1200000000)",false,false,450938,2026-01-01,Penyedia,"Jasa Konsultan Technical Expert OEVS Supervision ( 12, OB, @ 1200000000); 
",***************001,Non-PraDIPA,Terumumkan,K34,2027-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T15:45:52.074Z,9975000,Makan Rapat sesuai kebutuhan,***********************402,false,2026-12-01T00:00:00Z,,1,,H****** T*****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14096,2026-01-01,,2026,Barang,63933430,Makan Rapat Evaluasi Program Prioritas Kementerian Ketenagakerjaan,false,false,PDN,2026-03-02T00:00:00Z,Non-Konsolidasi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,175 OK @57.000,false,false,452677,2026-01-01,Penyedia,Makan Rapat Evaluasi Program Prioritas Kementerian Ketenagakerjaan,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-08-05T13:34:38.004Z,3000000,"  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67620930,"Belanja Bahan, Sharing Best Practice on Improving OSH in Fishing Sector Through Multi Agency Joint Inspection (P3KS)				",false,false,PDN,2026-08-05T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 paket,false,false,651870,2026-08-01,Penyedia,"  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-08-06T14:30:40.623Z,480000000,Spesifikasi sesuai KAK,*********************546,false,2026-12-01T00:00:00Z,,4,,R*** R****** M.,,16,,,2026-01-01,Kementerian Ketenagakerjaan,Dikecualikan,true,14110,2026-01-01,,2026,Jasa Lainnya,62511633,Belanja Langganan Listrik,false,false,PDN,2026-08-06T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,true,452542,2026-01-01,Penyedia,"1. Listrik ( 12, BLN, @ 40000000 ); 
",***************009,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-12T21:11:49.275Z,20900000,"> Tahap Pelaksanaan
-  Penggandaan dan Penjilidan [20 PKT x 1 KGT] 
-  Alat Tulis Kantor [8 PKT x 1 KGT] 
-  Bahan Komputer [8 PKT x 1 KGT] 
-  Snack Rapat Biasa D.K.I. JAKARTA [25 org x 1 kl x 4 PKT] 
> Tahap Pelaporan
- Penggandaan dan Penjilidan [1 PKT x 1 KGT] ",**********194,false,2026-12-01T00:00:00Z,,1,,J**** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,177670,2026-01-01,,2026,Barang,66347805,"Belanja Bahan Penyusunan Laporan Bulanan, Triwulan sesuai PP 39/2006 Dit. Stankomlatker",false,false,PDN,2026-03-12T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,451026,2026-01-01,Penyedia,"> Tahap Pelaksanaan
-  Penggandaan dan Penjilidan [20 PKT x 1 KGT] 
-  Alat Tulis Kantor [8 PKT x 1 KGT] 
-  Bahan Komputer [8 PKT x 1 KGT] 
-  Snack Rapat Biasa D.K.I. JAKARTA [25 org x 1 kl x 4 PKT] 
> Tahap Pelaporan
- Penggandaan dan Penjilidan [1 PKT x 1 KGT] ",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-06-26T08:42:58.066Z,51000000,Spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,4,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Jasa Lainnya,67374888,Pengembangan SDM_Upgrading Instruktur dan Tenaga pelatihan,false,true,PDN,2026-06-26T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,(1 PKT x @51000000),false,false,021212,2026-02-01,Penyedia,Pengembangan SDM_Upgrading Instruktur dan Tenaga pelatihan  (1 PKT x @51000000),***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-01-07T14:04:32.079Z,14400000,"1. Modul Pelatihan ( 64, op, @ 225000 );  pbl
",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62439898,Modul Pelatihan pbl,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 64, op, @ 225000 )",false,false,209255,2026-01-01,Penyedia,"1. Modul Pelatihan ( 64, op, @ 225000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-08T13:06:34.968Z,16000000,"Pakaian Kerja ( 64, LBR, @ 250000 ); ",***********************495,false,2026-12-01T00:00:00Z,,1,,A A***** M******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,82643,2026-02-01,,2026,Barang,66281311,Pakaian Kerja Peserta LLK UKM Masohi,false,false,PDN,2026-03-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ambon,,2026-02-01,KEMENTERIAN,UKM,"( 64, LBR, @ 250000 )",false,false,219228,2026-01-01,Penyedia,"1. Pakaian Kerja ( 64, LBR, @ 250000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-01-06T11:13:10.405Z,2250000,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",*************194,true,2026-12-01T00:00:00Z,,1,,"A*** S******, S*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,141978,2026-01-01,,2026,Barang,62769914,Belanja Bahan,true,true,PDN,2026-01-05T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,452609,2026-01-01,Penyedia,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-11T15:42:55.375Z,240000000,"  - 	Jasa Event Organizer Kegiatan [1 pkt x 1 kl]		1.0 PKT	240.000.000		240.000.000
",***********194,false,2026-12-01T00:00:00Z,,4,,"S***** H***, S.T.",,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14095,2026-02-01,,2026,Jasa Lainnya,63416979,"Belanja Jasa Lainnya, RAPAT KOORDINASI NASIONAL PENGAWASAN KETENAGAKERJAAN (Blokir Kode 2)*",false,false,PDN,2026-02-11T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-02-01,Penyedia,"1. Belanja Jasa Lainnya; 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T15:45:06.621Z,1050000,ATK sesui kebutuhan,***********************402,false,2026-12-01T00:00:00Z,,1,,H****** T*****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14096,2026-01-01,,2026,Barang,63900973,ATK Analisis Kebijakan Ketenagakerjaan Bidang Pelatihan dan Peningkatan Produktivitas Tenaga Kerja,false,false,PDN,2026-03-02T00:00:00Z,Non-Konsolidasi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,452677,2026-01-01,Penyedia,ATK Analisis Kebijakan Ketenagakerjaan Bidang Pelatihan dan Peningkatan Produktivitas Tenaga Kerja,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-11T18:53:55.313Z,199066000,Cinderamata/souvenir tamu kenegaraan dan ku jungan kerja dalam dan luar negeri (Menteri) [6 BUAH x 9 KL x 12 BLN],*************************726,false,2026-12-01T00:00:00Z,,1,,"A**** H**********, S.S, M.S*.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-01-01,,2026,Barang,66409414,[TU Menteri dan Wakil Menteri] Belanja Barang Non Operasional Lainnya,false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,UKM,648 OK,false,false,450938,2026-01-01,Penyedia,Cinderamata/souvenir tamu kenegaraan dan ku jungan kerja dalam dan luar negeri (Menteri) [6 BUAH x 9 KL x 12 BLN],***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-18T15:40:26.752Z,1200000000,SESUAI KAK,***********194,true,2027-12-01T00:00:00Z,,3,,H***** R***,,15,Kompetensi tidak sesuai dengan usaha kecil,,2026-01-01,Kementerian Ketenagakerjaan,Seleksi,true,14054,2026-01-01,,2026,Jasa Konsultansi,63161377,Jasa Konsultan Technical Expert Indotask Supervision,true,true,Non-PDN,2026-01-20T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,Non-UKM,"( 12, OB, @ 1200000000 )",false,false,450938,2026-01-01,Penyedia,"Jasa Konsultan Technical Expert Indotask Supervision ( 12, OB, @ 1200000000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2027-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T08:08:15.368Z,22530000,Spesifikasi Teknis dan KAK terdapat pada lampiran,**********194,false,2026-12-01T00:00:00Z,,4,,W**** H*******,,9,,,2026-03-01,Kementerian Ketenagakerjaan,E-Purchasing,true,101569,2026-03-01,,2026,Jasa Lainnya,66149101,Belanja Sewa,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,350084,2026-03-01,Penyedia,"1. Sewa Sarana dan Prasana Pelaksanaan Apel dan Pameran Bulan K3 ( 15, PKT, @ 1502000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T13:33:15.363Z,8638000,"1. ATK (1, PKT, @800000)
2. Computer Supplies (1, PKT, @838000)
3. Konsumsi Rapat (140, OK, @7000000)",******************194,true,2026-03-01T00:00:00Z,,1,,"D**** I******* K**** P*******, S.E., M.M.",,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,176042,2026-03-01,,2026,Barang,63827958,Belanja Bahan Penyusunan Program dan Anggaran,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Pusat Pasar Kerja,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,626011,2026-02-01,Penyedia,"1. ATK (1, PKT, @800000)
2. Computer Supplies (1, PKT, @838000)
3. Konsumsi Rapat (140, OK, @7000000)",***************001,Non-PraDIPA,Terumumkan,K34,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T16:28:26.698Z,12150000,"1. Konsumsi Rapat ( 300, ok, @ 40500 ); ",****************194,false,2026-12-01T00:00:00Z,,1,,A******** I*******,,8,,,2026-06-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-06-01,,2026,Barang,65427207,"Belanja Bahan Pemantauan, Penyelesaian Serta Evaluasi Tindak Lanjut Hasil Pemeriksaaan BPK dan Itjen ",false,true,PDN,2026-02-11T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-06-01,KEMENTERIAN,UKM,1 Paket,false,false,451270,2026-06-01,Penyedia,"1. Konsumsi Rapat ( 300, ok, @ 40500 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T15:39:21.384Z,1320000,"- fotokopi, print, cetak warna/hitam putih,
- Penjilidan dokumen (soft cover, hard cover, spiral).
",*************194,false,2026-12-01T00:00:00Z,,1,,"F****** H****, S*",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,173618,2026-02-01,,2026,Barang,65118228,Penggandaan Bahan/Dokumen dan Pelaporan - Implementasi Pemetaan Mutu Lembaga Pelatihan untuk Lembaga Pelatihan Kerja Swasta,true,true,PDN,2026-02-18T00:00:00Z,Non-Konsolidasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,,2026-02-01,KEMENTERIAN,UKM,"( 2, PKT, @ 660000 )",false,false,626131,2026-02-01,Penyedia,Pelaksanaan kegiatan penggandaan bahan/dokumen serta penyusunan laporan,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-12T16:16:10.542Z,960000,Terdapat pada Speksifikasi Teknis/KAK,***************194,true,2026-12-01T00:00:00Z,,1,,A*** V**** K*****,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14131,2026-05-01,,2026,Barang,65918612,Sertifikat Pelatihan UPTD FAK FAK,true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sorong,,2026-04-01,KEMENTERIAN,UKM,"( 96, OP, @ 10000 )",false,false,452589,2026-04-01,Penyedia,"1. Sertifikat Pelatihan UPTD FAK FAK ( 96, OP, @ 10000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-11T09:41:12.022Z,152560000,"1. Pakaian Praktek ( 64, OP, @ 150000 ); 
2. Sertifikat. ( 64, LBR, @ 10000 ); 
3. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
4. Modul ( 64, ORG, @ 100000 ); 
5. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, PKT, @ 27500000 ); 
6. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
7. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 14500000 ); 
8. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 1, PKT, @ 16500000 ); 
9. Konsumsi Peserta Pelatihan  (160 JP) ( 320, OH, @ 20000 ); 
10. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
11. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-04-01,43131352,2026,Barang,66377356,Belanja Bahan,false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-04-01,KEMENTERIAN,UKM,1 paket,false,false,452652,2026-04-01,PDS,"1. Pakaian Praktek ( 64, OP, @ 150000 ); 
2. Sertifikat. ( 64, LBR, @ 10000 ); 
3. Dokumentasi Pelaporan ( 4, PKT, @ 300000 ); 
4. Modul ( 64, ORG, @ 100000 ); 
5. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, PKT, @ 27500000 ); 
6. Bahan Pelatihan Service Sepeda Motor Injeksi (280 JP) ( 1, PKT, @ 37500000 ); 
7. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 14500000 ); 
8. Bahan Pelatihan Junior Make Up Artist (160 JP) ( 1, PKT, @ 16500000 ); 
9. Konsumsi Peserta Pelatihan  (160 JP) ( 320, OH, @ 20000 ); 
10. Konsumsi Peserta Pelatihan  (260 JP) ( 1056, OH, @ 20000 ); 
11. Konsumsi Peserta Pelatihan (280 JP) ( 560, OH, @ 20000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-01T16:25:43.345Z,2000000,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 500000 ) Pelaksanaan Monitoring Tindak Lanjut Hasil Pemeriksaan",********************125,true,2026-12-01T00:00:00Z,,1,,S**** H*********,,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14068,2026-01-01,,2026,Barang,65903443,ATK dan Komputer Supplies,true,true,PDN,2026-02-28T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 4, Pkt, @ 500000 )",false,false,259031,2026-01-01,Penyedia,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 500000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-05T14:47:37.551Z,6480000,Sesuai KAK,********************581,false,2026-12-01T00:00:00Z,,1,,b*** m*****,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-02-01,,2026,Barang,65985049,Konsumsi Rapat Dalam Rangka UJIAN DINAS DAN KENAIKAN PANGKAT (Biro OSDMA),false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-05-01,KEMENTERIAN,UKM,1,false,false,450938,2026-05-01,Penyedia,Sesuai KAK,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-03T07:55:29.522Z,24000000,terlampir,*********194,false,2026-07-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-07-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-07-01,,2026,Barang,62166069,Penggandaan Modul,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-07-01,KEMENTERIAN,UKM,"( 240, OP, @ 100000 )",false,false,191206,2026-06-01,Penyedia,"1. Penggandaan Modul ( 240, OP, @ 100000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-10-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T19:52:49.63Z,66240000,Pelatihan Non Boarding Bidang Industri dan Jasa Reguler Pakaian Praktik Peserta ,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,65900638,Pelatihan Non Boarding Bidang Industri dan Jasa Reguler Pakaian Praktik Peserta ,false,false,PDN,2026-02-25T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,Pelatihan Non Boarding Bidang Industri dan Jasa Reguler Pakaian Praktik Peserta ,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-23T15:21:33.344Z,45000000,Sewa Kendaraan Roda 6 dalam rangka PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),******************194,false,2026-04-01T00:00:00Z,,4,,"H*** A********,S.P.,M.S*.",,9,,,2026-04-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14060,2026-04-01,,2026,Jasa Lainnya,65830290,Sewa Kendaraan Roda 6 dalam rangka PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),false,false,PDN,2026-02-23T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-04-01,KEMENTERIAN,UKM,10.0 UH,false,false,450990,2026-04-01,Penyedia,Sewa Kendaraan Roda 6 dalam rangka PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),***************001,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T19:52:28.929Z,1500000,PBK UPTD Kabupaten Bogor berupa Pengadaan Safety Shoes,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,65985045,PBK UPTD Kabupaten Bogor berupa Pengadaan Safety Shoes,false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,PBK UPTD Kabupaten Bogor berupa Pengadaan Safety Shoes,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
