alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-02-01,63368034,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Peserta Pelatihan 180 JP,Terumumkan,2026-02-01,"( 864, OH,  )","1. Konsumsi Peserta Pelatihan 180 JP ( 864, OH,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Konsumsi Peserta Pelatihan 180 JP ( 864, OH,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,25920000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-07-01,65829785,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-07-01T00:00:00Z,,K34,2026-02-23T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),Terumumkan,2026-07-01,210.0 OK,Konsumsi PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),,,2026-02-23T15:21:33.344Z,Konsumsi PKL - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),Barang,******************194,2026-07-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,17010000,2026-08-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,66129376,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Pelatihan Pembuatan Roti dan Kue 140 JP,Terumumkan,2026-01-01,"( 1, PKT, @ 19500000 )","1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 19500000 )",,,2026-03-12T14:17:12.088Z,"1. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 19500000 )
",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,19500000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65992526,,PDN,,8,Penyedia,"E**** F*** H*,S.E.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Belanja Bahan Sinergitas LKS Tripartit Nasional dan LKS Tripartit Daerah,Terumumkan,2026-02-01,1 Paket,"1. ATK ( 4, PKT, @ 420000); 
2. Komputer Supplies ( 4, PKT, @ 376000); 
3. Perlengkapan Peserta ( 300, OK, @ 112000); 
4. Perlengkapan Peserta ( 80, OK, @ 112000); ",,,2026-02-27T11:11:52.955Z,"1. ATK ( 4, PKT, @ 420000); 
2. Komputer Supplies ( 4, PKT, @ 376000); 
3. Perlengkapan Peserta ( 300, OK, @ 112000); 
4. Perlengkapan Peserta ( 80, OK, @ 112000); 
",Barang,**************194,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,45744000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65430577,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,4,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Lisensi Zoom Meeting,Terumumkan,2026-01-01,"( 12, bln, @ 14970000 )",Belanja Akun Zoom Meeting,,,2026-03-06T16:28:26.698Z,"1. Lisensi Zoom Meeting ( 12, bln, @ 14970000 ); 
",Jasa Lainnya,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,179640000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,62341602,,PDN,,8,Penyedia,J**** P******,Kementerian Ketenagakerjaan,4,UKM,177670,false,2026-12-01T00:00:00Z,,K34,2026-01-08T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Sewa Gudang Setditjen Binalavotas,Terumumkan,2026-01-01,2 Paket,Sesuai dengan Spesifikasi Teknis,,,2026-01-13T16:52:40.942Z,"Sewa Gudang Setditjen Binalavotas
",Jasa Lainnya,**********194,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,KEMENTERIAN,400000000,2026-12-01,451026,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65916697,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-03-09T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta Pelatihan TMT PNBP,Terumumkan,2026-02-01,"( 9120, OH, @ 30000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:18:57.572Z,"1. Konsumsi Peserta Pelatihan TMT ( 9120, OH, @ 30000 ); 
",Barang,***************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,273600000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65430587,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,true,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Kebutuhan dasar perkantoran,Terumumkan,2026-01-01,"( 46, OT, @ 1520000 )",pembelanjaan barang keperluan perkantoran,,,2026-03-06T16:28:26.698Z,"1. Kebutuhan dasar perkantoran ( 46, OT, @ 1520000 ); 
",Barang,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,69920000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-08-01,67700204,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-08-22T00:00:00Z,true,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Modul Pelatihan Reguler ABT program PVN ,Terumumkan,2026-07-01,1072 OP x @200000,Spesifikasi sesuai dengan KAK,,,2026-08-22T10:23:22.066Z,Modul Pelatihan Reguler ABT program PVN  sebanyak 1072 OP x @200000,Barang,***************194,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,214400000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65427198,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja Bahan,Terumumkan,2026-01-01,1 Paket,makan dan snack rapat,,,2026-03-06T16:28:26.698Z,"1. Makan dan Snack Rapat ( 90, ok, @ 81000 ); 
",Barang,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,7290000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-08-01,67700235,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-08-22T00:00:00Z,true,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Modul pelatihan Reguler ABT program PVN,Terumumkan,2026-07-01,560 OP x @200000,spesifikasi sesuai dengan KAK,,,2026-08-22T10:22:24.162Z,Modul pelatihan Reguler ABT program PVN sebanyak 560 OP x @200000,Barang,***************194,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,112000000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,62341603,,PDN,,8,Penyedia,J**** P******,Kementerian Ketenagakerjaan,1,UKM,177670,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Snack Rapat Biasa D.K.I.  JAKARTA Dit. Bina Intala,Terumumkan,2026-01-01,"( 300, OK, @ 24000 )","1. Snack Rapat Biasa D.K.I.  JAKARTA ( 300, OK, @ 24000 ); ",,,2026-03-06T15:44:08.964Z,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 300, OK, @ 24000 ); 
",Barang,**********194,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,KEMENTERIAN,7200000,2026-12-01,451026,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65118246,,PDN,,8,Penyedia,"F****** H****, S*",Kementerian Ketenagakerjaan,1,UKM,173618,false,2026-12-01T00:00:00Z,,K34,2026-02-09T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Dalam Rangka Supervisi - Supervisi Penerapan Tata Cara Perizinan dan Pendaftaran LPK,Terumumkan,2026-02-01,"( 300, OK, @ 80000 )","- Makan (nasi, lauk pauk, sayur, buah, air mineral).
- Paket snack (kue basah/kering, roti, atau camilan ringan dan air mineral)",,,2026-03-06T15:40:08.054Z,Penyediaan konsumsi sebagai pendukung kegiatan Supervisi,Barang,*************194,2026-02-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,KEMENTERIAN,24000000,2026-12-01,626131,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,62258622,,PDN,,9,Penyedia,A**** F****,Kementerian Ketenagakerjaan,1,UKM,152210,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Pelatihan Vokasi Bidang Industri dan Jasa Program Project Based Learning,Terumumkan,2026-01-01,1,Pelatihan Vokasi Bidang Industri dan Jasa Program Project Based Learning,,,2026-03-11T07:25:15.44Z,Pelatihan Vokasi Bidang Industri dan Jasa Program Project Based Learning,Barang,***************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,KEMENTERIAN,151899000,2026-12-01,051102,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,66224040,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Pelatihan Mengerjakan Finishing dengan Teknik Semprot 260 JP,Terumumkan,2026-01-01,"( 1, PKT, @ 23000000 )","1. Bahan Pelatihan Mengerjakan Finishing dengan Teknik Semprot 260 JP ( 1, PKT, @ 23000000 );",,,2026-03-06T14:11:21.949Z,"1. Bahan Pelatihan Mengerjakan Finishing dengan Teknik Semprot 260 JP ( 1, PKT, @ 23000000 );",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,23000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,66404765,,PDN,,8,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Pakaian Praktek,Terumumkan,2026-02-01,"( 16, OP,  )","Pakaian Praktek ( 16, OP,  ); ",,,2026-03-11T14:31:48.13Z,"1. Pakaian Praktek ( 16, OP,  ); 
",Barang,*****194,2026-02-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,2400000,2026-12-01,452652,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,62514124,,PDN,,8,Penyedia,"K**** E** S*********, S*",Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pemeliharaan Genset 100 KVA,Terumumkan,2026-01-01,"( 1, UNIT, @ 10150000 )",terlampir,,,2026-03-13T12:22:00.363Z,"1. Pemeliharaan Genset 100 KVA ( 1, UNIT, @ 10150000 ); 
",Barang,**********194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,9135000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65242499,,PDN,,8,Penyedia,"F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-24T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Rapat Sarasehan Kadis dan Kabid HI,Terumumkan,2026-01-01,"( 400, OK, @ 75000 )","1. Konsumsi Rapat ( 400, OK, @ 75000 ); ",,,2026-03-05T14:39:21.663Z,"1. Konsumsi Rapat ( 400, OK, @ 75000 ); 
",Barang,*****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,30000000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65974855,,PDN,,8,Penyedia,"A**** S***** W*****, S.H., M.H",Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-02-26T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,(Biro Hukum) Belanja Barang Non Operasional Lainnya dalam rangka Penanganan Perkara Hukum,Terumumkan,2026-01-01,4 PKT,"1. Biaya Administrasi Perkara ( 4, PKT, @ 500000 ); ",,,2026-02-26T14:00:22.801Z,"1. Biaya Administrasi Perkara ( 4, PKT, @ 500000 ); ",Barang,****************194,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,2000000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-03-01,66358897,,PDN,,8,Penyedia,"K**** E** S*********, S*",Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Penggadaan Laporan,Terumumkan,2026-01-01,"( 1, PKT, @ 125000 )",Sesuai spektek,,,2026-03-11T22:36:01.295Z,"1. Penggadaan Laporan ( 1, PKT, @ 125000 ); 
",Barang,**********194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,125000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,63393272,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Makan Rapat Biasa NUSA  TENGGARA  BARAT,Terumumkan,2026-02-01,"( 70, OK,   )","1. Makan Rapat Biasa NUSA  TENGGARA  BARAT ( 70, OK,  ); 
",,,2026-03-04T14:13:59.709Z,"1. Makan Rapat Biasa NUSA  TENGGARA  BARAT ( 70, OK,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,3360000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
Kompetensi tidak sesuai dengan usaha kecil,2026-09-01,67660562,,PDN,,9,Penyedia,F*********,Kementerian Ketenagakerjaan,4,Non-UKM,14096,false,2026-12-01T00:00:00Z,,K34,2026-08-12T00:00:00Z,false,2026-09-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************004,Pemeliharaan Jaringan Komunikasi Data SIAPkerja,Terumumkan,2026-08-01,1 PKT,Pemeliharaan Jaringan Komunikasi Data SIAPkerja,,,2026-08-12T13:59:34.87Z,Pemeliharaan Jaringan Komunikasi Data SIAPkerja,Jasa Lainnya,********************460,2026-09-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,400000000,2026-12-01,452677,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,63960417,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,1,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-01-21T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Spill Kit Kimia Universal (Kegiatan Praktik K3),Terumumkan,2026-01-01,"( 2, SET, @ 1500000 )","1. Spill Kit Kimia Universal ( 2, SET, @ 1500000 ); 
",,,2026-03-04T08:14:05.005Z,"1. Spill Kit Kimia Universal ( 2, SET, @ 1500000 ); 
",Barang,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,3000000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,63391084,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Peserta 160 JP,Terumumkan,2026-02-01,"( 512, OH,  )","1. Konsumsi Peserta 160 JP ( 512, OH, ); ",,,2026-03-04T14:11:48.868Z,"1. Konsumsi Peserta 160 JP ( 512, OH, ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,15360000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,63388639,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Makan Pelaksanaan Uji,Terumumkan,2026-02-01,"( 2320, PKT,  )","1. Makan Pelaksanaan Uji ( 2320, PKT,   ); 
",,,2026-03-04T14:23:00.204Z,"1. Makan Pelaksanaan Uji ( 2320, PKT,   ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,95120000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65985571,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,4,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-02-26T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Konsumsi Rapat (Penyusunan Anjab dan ABK),Terumumkan,2026-01-01,"( 30, OK, @ 75000 )","Konsumsi Rapat ( 30, OK, @ 75000 )",,,2026-03-04T08:09:16.991Z,"Konsumsi Rapat ( 30, OK, @ 75000 )",Jasa Lainnya,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,1350000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-03-01,67366809,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-06-25T00:00:00Z,true,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Snack Pelaksanaan Uji Kompetensi,Terumumkan,2026-03-01,"( 95, OK, @ 20000 )",Spesifikasi Teknis sesuai dengan KAK,,,2026-06-25T09:40:45.706Z,"1. Snack Pelaksanaan Uji Kompetensi ( 95, OK, @ 20000 ); 
",Barang,***************194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,1900000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,66262708,,PDN,,8,Penyedia,N***** P****,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,ATK,Terumumkan,2026-01-01,"( 2, PKT, @ 1000000 )","1. ATK ( 2, PKT, @ 1000000 ); ",,,2026-03-07T15:15:44.149Z,"1. ATK ( 2, PKT, @ 1000000 ); 
",Barang,***********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,2000000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-04-01,66877347,,PDN,,8,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,4,UKM,14068,false,2026-04-01T00:00:00Z,,K34,2026-04-10T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Peningkatan Kapasitas SDM melalui Team Building,Terumumkan,2026-04-01,192 pkt,Peningkatan Kapasitas SDM melalui Team Building [192 Org x 1 Kl],,,2026-04-10T09:31:31.079Z,Peningkatan Kapasitas SDM melalui Team Building [192 Org x 1 Kl],Jasa Lainnya,********************125,2026-04-01,Inspektorat Jenderal,2026,KEMENTERIAN,192000000,2026-04-01,259031,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-08-01,67700188,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-08-22T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Sertifikat Pelatihan ABT Program PVN ,Terumumkan,2026-07-01,80 OP x @10000,Spesifikasi sesuai dengan KAK,,,2026-08-22T10:24:02.164Z,Sertifikat Pelatihan ABT Program PVN sebanyak 80 OP x @10000,Barang,***************194,2026-08-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,800000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
