urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"  - 	Biaya Pengiriman [30 KL x 1 PKT]		30.0 PKT	360.000		10.800.000
",true,Non-Konsolidasi,2026-12-01,,2026-02-18T14:54:27.196Z,,651870,2026-02-01,,false,,Dikecualikan,,14095,true,,"Belanja Pengiriman Surat Dinas Pos Pusat, Cetak Kartu Tanda Anggota Pengawas Ketenagakerjaan				",1 Paket,Penyedia,,false,10800000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-02-01,2026-02-01,"  - 	Biaya Pengiriman [30 KL x 1 PKT]		30.0 PKT	360.000		10.800.000
",2026-02-01,65655320,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-02-18T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Fullboard Meeting Peserta ( 100, OH, @ 1197000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T10:39:50.802Z,,451139,2026-01-01,,true,,E-Purchasing,,14069,true,,Fullboard Meeting Peserta,"( 100, OH, @ 1197000 )",Penyedia,,true,119700000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,sesuai spesifikasi,2026-01-01,63883205,***************003,Non-PraDIPA,PDN,R*** F****** L**** A.,2026-12-01T00:00:00Z,true,2026-01-20T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Operator Komputer Muda 260 JP ( 2, PKT, @ 10698000 ); 
",false,Non-Konsolidasi,2026-04-01,,2026-03-03T07:40:34.846Z,,191206,2026-03-01,,false,,Pengadaan Langsung,,95119,true,,Bahan Pelatihan Operator Komputer Muda 260 JP Batch I,"( 2, PKT, @ 10698000 )",Penyedia,,false,10698000,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,2026-03-01,2026-03-01,terlampir,2026-02-01,66100285,***************001,Non-PraDIPA,PDN,A*** J***** S******,2026-03-01T00:00:00Z,false,2026-03-03T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Komputer Supplies ( 4, BLN,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:09:16.688Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Komputer Supplies,"( 4, BLN,   )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Komputer Supplies ( 4, BLN,  ); 
",2026-02-01,63365076,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Pakaian Kerja ( 432, PTG, @ 150000 ) UPTD Keerom; 
",false,Konsolidasi,2026-03-01,,2026-03-12T17:04:06.37Z,,452589,2026-03-01,,true,,Pengadaan Langsung,,14131,true,,Pakaian Kerja 27 Paket,"( 432, PTG, @ 150000 )",Penyedia,,true,64800000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-03-01,2026-03-01,Terdapat pada Speksifikasi Teknis/KAK,2026-03-01,66416431,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-03-01T00:00:00Z,true,2026-03-12T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Komputer suplies ( 12, bln, @ 5000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T15:44:08.964Z,,451026,2026-01-01,,false,,Pengadaan Langsung,,177670,true,,Komputer Supplies Dit. Bina Stankomproglat,"( 12, bln, @ 5000000 )",Penyedia,,false,24000000,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2026-01-01,2026-01-01,"1. Komputer suplies ( 12, bln, @ 5000000 ); 
",2026-01-01,62341633,***************002,Non-PraDIPA,PDN,J**** P******,2026-12-01T00:00:00Z,false,2026-03-03T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Uji Kompetensi ( 101, pkt, @ 4750000 ); 
2. Penggandaan Bahan Materi Uji ( 101, PKT, @ 500000 ); 
3. ATK ( 101, pkt, @ 250000 ); 
4. Komputer Supplies ( 101, pkt, @ 250000 ); 

",false,Non-Konsolidasi,2026-12-01,,2026-03-04T22:33:10.667Z,,451094,2026-04-01,,false,,Pengadaan Langsung,,14118,true,,Belanja Bahan 101 Paket Tahap Persiapan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi PNBP,1 Paket,Penyedia,,false,580750000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-04-01,2026-04-01,"1. Bahan Uji Kompetensi ( 101, pkt, @ 4750000 ); 
2. Penggandaan Bahan Materi Uji ( 101, PKT, @ 500000 ); 
3. ATK ( 101, pkt, @ 250000 ); 
4. Komputer Supplies ( 101, pkt, @ 250000 ); 

",2026-03-01,66193059,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Perlengkapan Peserta,false,Non-Konsolidasi,2026-12-01,,2026-02-23T15:20:53.258Z,,450990,2026-05-01,,false,,Pengadaan Langsung,,14060,true,,Perlengkapan Peserta - Pelatihan PKA,25.0 PKT,Penyedia,,false,12500000,2026,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,2026-05-01,2026-05-01,Perlengkapan Peserta,2026-05-01,65756038,***************001,Non-PraDIPA,PDN,"H*** A********,S.P.,M.S*.",2026-05-01T00:00:00Z,false,2026-02-20T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Pakaian Kerja ( 144, LBR, @ 150000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-08T12:59:48.184Z,,219228,2026-02-01,,false,,Pengadaan Langsung,,82643,true,,Pakaian Kerja  Bidang Pariwisata dan Industri Kreatif,"( 144, LBR, @ 150000 )",Penyedia,,false,21600000,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,2026-02-01,2026-02-01,"Pakaian Kerja ( 144, LBR, @ 150000 ); 
",2026-01-01,66256760,***************002,Non-PraDIPA,PDN,A A***** M******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,***********************495,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"2. Bahan Pelatihan Fillet Welder SMAW 2F/PB 160 JP ( 1, PKT, @ 29500000 ); 
3. Bahan Pelatihan Desainer Grafis Muda 260 JP ( 1, PKT, @ 12500000 ); 
10. Bahan Pelatihan Operator Sewing 180JP ( 2, PKT, @ 20000000 ); 
11. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 2, PKT, @ 19500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-24T14:42:50.91Z,,452609,2026-01-01,,true,,Pengadaan Langsung,,141978,true,,Belanja Bahan Pelatihan UPTD BLK Disnaker Kab. Pemalang,1 Paket,Penyedia,,true,121000000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,2026-01-01,2026-01-01,"2. Bahan Pelatihan Fillet Welder SMAW 2F/PB 160 JP ( 1, PKT, @ 29500000 ); 
3. Bahan Pelatihan Desainer Grafis Muda 260 JP ( 1, PKT, @ 12500000 ); 
10. Bahan Pelatihan Operator Sewing 180JP ( 2, PKT, @ 20000000 ); 
11. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 2, PKT, @ 19500000 ); 
",2026-01-01,65877359,***************006,Non-PraDIPA,PDN,"A*** S******, S*",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Modul ( 64, PKT, @ 100000 )",false,Non-Konsolidasi,2026-12-01,,2026-06-22T14:23:16.168Z,,050302,2026-01-01,,false,,E-Purchasing,,152933,true,,Modul,"( 64, PKT, @ 100000 )",Penyedia,,false,6400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Modul ( 64, PKT, @ 100000 )",2026-01-01,66182909,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-06-22T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Peracikan Minuman Kopi (BARISTA) 180 JP ( 1, PKT, @ 29500000 );",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:35:21.735Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Bahan Pelatihan Peracikan Minuman Kopi (BARISTA) 180 JP ,"( 1, PKT, @ 29500000 )",Penyedia,,false,29500000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Peracikan Minuman Kopi (BARISTA) 180 JP ( 1, PKT, @ 29500000 );",2026-01-01,66182844,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. ATK dan Komputer Suplies ( 4, Pkt, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:19:38.425Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,ATK dan Komputer Suplies,"( 4, Pkt, @ 500000 )",Penyedia,,false,2000000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 500000 ) Tingkat pelaksanaan pengendalian Inspektorat IV",2026-01-01,65902075,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,false,2026-02-28T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
4057.SCO.003.54 Belanja Barang Pelatihan Bidang Industri dan Jasa - Teknisi,false,Non-Konsolidasi,2026-12-01,,2026-03-08T16:35:03.954Z,,089378,2026-02-01,,false,,Pengadaan Langsung,Kompetensi tidak sesuai dengan usaha kecil,14119,true,,4057.SCO.003.54 Belanja Barang Pelatihan Bidang Industri dan Jasa - Teknisi,1 Paket,Penyedia,,false,69682000,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,2026-01-01,2026-02-01,4057.SCO.003.54 Belanja Barang Pelatihan Bidang Industri dan Jasa - Teknisi,2026-01-01,66281394,***************002,Non-PraDIPA,Non-PDN,R******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Pengadaan Jasa Konsumsi Peserta Pelatihan Kegiatan PBK Reguler UPTD LK Kota Cilegon,false,Non-Konsolidasi,2026-12-01,,2026-08-14T13:54:39.917Z,,426531,2026-04-01,,true,,E-Purchasing,,14130,true,,Pengadaan Jasa Konsumsi Peserta Pelatihan Kegiatan PBK Reguler UPTD LK Kota Cilegon,10 Paket,Penyedia,,true,112640000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,2026-03-01,2026-04-01,Pengadaan Jasa Konsumsi Peserta Pelatihan Kegiatan PBK Reguler UPTD LK Kota Cilegon,2026-03-01,67671836,***************001,Non-PraDIPA,PDN,"A**** W*********, M.E**",2026-12-01T00:00:00Z,false,2026-08-14T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Konsumsi Rapat (Makan) ( 240, OK, @ 57000 ); 
2. Alat Tulis Kantor ( 6, PKT, @ 1500000 ); 
3. Komputer Supplies ( 6, PKT, @ 1500000 ); 
4. Penggandaan/Fotokopi ( 6, PKT, @ 700000 ); 
5. Konsumsi rapat (Snack) ( 300, OK, @ 24000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-13T12:00:40.628Z,,452677,2026-01-01,,false,,Pengadaan Langsung,,14096,true,,Belanja Bahan 051.D,1 Paket,Penyedia,,false,20880000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2026-01-01,2026-01-01,"1. Konsumsi Rapat (Makan) ( 240, OK, @ 57000 ); 
2. Alat Tulis Kantor ( 6, PKT, @ 1500000 ); 
3. Komputer Supplies ( 6, PKT, @ 1500000 ); 
4. Penggandaan/Fotokopi ( 6, PKT, @ 700000 ); 
5. Konsumsi rapat (Snack) ( 300, OK, @ 24000 ); ",2026-01-01,66467037,***************017,Non-PraDIPA,PDN,B********* H*** D********,2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,********************703,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Dokumentasi dan Pelaporan ( 57, PKT, @ 100000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T16:22:24.695Z,,452589,2026-02-01,,true,,Pengadaan Langsung,,14131,true,,Dokumentasi dan Pelaporan,"( 57, PKT, @ 100000 )",Penyedia,,true,5700000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-02-01,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,2026-02-01,65916691,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-12-01T00:00:00Z,true,2026-02-27T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"Pengadaan Jasa Paket Fullboard Meeting Koordinasi PNBP di Lingkungan Kementerian Ketenagakerjaan
",false,Non-Konsolidasi,2026-12-01,,2026-05-26T14:51:38.309Z,,450938,2026-02-01,,true,,E-Purchasing,Kompetensi tidak sesuai dengan usaha kecil,14054,true,,Pengadaan Jasa Paket Fullboard Meeting Koordinasi Program Kementerian Ketenagakerjaan Dalam Rangka Dukungan Rencana Program K/L Lain,"( 60, OK, @ 1197000 )",Penyedia,,true,71820000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-02-01,Minimal Hotel Bintang 4,2026-01-01,67152738,***************004,Non-PraDIPA,PDN,M** Z***** A*****,2026-12-01T00:00:00Z,true,2026-05-18T00:00:00Z,*****************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Pelaksanaan kegiatan penggandaan bahan/dokumen serta penyusunan laporan,false,Non-Konsolidasi,2026-12-01,,2026-03-06T15:38:27.623Z,,626131,2026-02-01,,true,,Pengadaan Langsung,,173618,true,,Penggandaan Bahan/Dokumen dan Pelaporan - Akreditasi Lembaga Pelatihan Kerja,"( 5, PKT, @ 632000 )",Penyedia,,true,3160000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-02-01,2026-02-01,"- fotokopi, print, cetak warna/hitam putih,
- Penjilidan dokumen (soft cover, hard cover, spiral).
",2026-02-01,65117533,***************001,Non-PraDIPA,PDN,"F****** H****, S*",2026-12-01T00:00:00Z,false,2026-02-18T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,false,Non-Konsolidasi,2026-12-01,,2026-04-17T14:47:24.209Z,,450990,2026-01-01,,false,,E-Purchasing,,14060,true,,Biaya Konsumsi Klasikal - PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,1100 OH,Penyedia,,false,250000000,2026,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,2026-01-01,2026-01-01,PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,2026-01-01,66942964,***************001,Non-PraDIPA,PDN,"H*** A********,S.P.,M.S*.",2026-01-01T00:00:00Z,false,2026-04-17T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Honorarium Satpam dan Pengemudi Sulawesi Tenggara ( 84, ob, @ 3727360 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-08-14T13:08:42.874Z,,209255,2026-02-01,,true,,E-Purchasing,,14127,true,,Honorarium Satpam dan Pengemudi Sulawesi Tenggara,"( 84, ob, @ 3727360 )",Penyedia,,true,313098000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. Honorarium Satpam dan Pengemudi Sulawesi Tenggara ( 84, ob, @ 3727360 ); 
",2026-01-01,62578342,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2026-01-07T00:00:00Z,******************775,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Fullboard Peserta Peningkatan Kapasitas Petugas Antar Kerja ( 50, OH, @ 867000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T10:40:40.959Z,,451139,2026-01-01,,true,,E-Purchasing,,14069,true,,Fullboard Peserta,"( 50, OH, @ 867000 )",Penyedia,,true,43350000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Spesifikasi Sesuai,2026-01-01,63877520,***************003,Non-PraDIPA,PDN,R*** F****** L**** A.,2026-12-01T00:00:00Z,true,2026-02-26T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Dokumentasi dan Pelaporan ( 3, PKT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:23:00.204Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,Dokumentasi dan Pelaporan,"( 3, PKT,  )",Penyedia,,false,375000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Dokumentasi dan Pelaporan ( 3, PKT,  ); 
",2026-02-01,63368579,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
PBK UPTD Bengkulu Selatan Berupa Pengadaan ATK dan Komputer Supplies ,false,Non-Konsolidasi,2026-12-01,,2026-03-10T20:04:25.211Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,PBK UPTD Bengkulu Selatan Berupa Pengadaan ATK dan Komputer Supplies ,1,Penyedia,,false,2250000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,PBK UPTD Bengkulu Selatan Berupa Pengadaan ATK dan Komputer Supplies ,2026-03-01,66189446,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"Pemenuhan Prioritas Direktif Presiden ( 1, PKT, @ 823672000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:10:20.038Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Pemenuhan Prioritas Direktif Presiden,"( 1, PKT, @ 823672000 )",Penyedia,,false,823672000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"Pemenuhan Prioritas Direktif Presiden ( 1, PKT, @ 823672000 )",2026-01-01,66030493,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-02-27T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Penggandaan ( 8, PKT, @ 250000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:31:33.104Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Penggandaan,"( 8, PKT, @ 250000 )",Penyedia,,false,2000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Penggandaan ( 8, PKT, @ 250000 ); 
",2026-01-01,66127775,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Konsumsi Peserta 160 JP ( 256, OH,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:11:48.868Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Konsumsi Peserta 160 JP,"( 256, OH,  )",Penyedia,,false,7680000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Konsumsi Peserta 160 JP ( 256, OH,  ); 
",2026-02-01,63390803,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
