kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
451270,,2026-01-01,****************194,2026-03-06T16:28:26.698Z,false,K34,"1. Kebutuhan dasar perkantoran ( 44, OT, @ 1520000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Kebutuhan dasar perkantoran,66880000,,Barang,,Penyedia,65430590,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 44, OT, @ 1520000 )",1,,belanja keperluan perkantoran,false,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,UKM,A******** I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
626131,,2026-02-01,*************194,2026-03-06T15:31:14.152Z,false,K34,Honorarium Satpam dan Pengemudi Sumatra Selatan (Satpel Prabumulih),,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Honorarium Satpam dan Pengemudi Sumatra Selatan (Satpel Prabumulih) - Operasional dan Pemeliharaan Kantor,109720000,,Jasa Lainnya,,Penyedia,65118043,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-09T00:00:00Z,2026,2026-12-01T00:00:00Z,173618,2026-12-01,PDN,"( 26, OB, @ 4220000 )",4,,Honorarium Satpam dan Pengemudi Sumatra Selatan (Satpel Prabumulih),true,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,true,UKM,"F****** H****, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
050302,,2026-01-01,************194,2026-03-06T14:32:54.64Z,false,K34,"1. Pakaian Kerja ( 208, PKT, @ 170000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Pakaian Kerja,35360000,,Barang,,Penyedia,66179306,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 208, PKT, @ 170000 )",1,,"1. Pakaian Kerja ( 208, PKT, @ 170000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452589,,2026-02-01,***************194,2026-03-12T16:10:38.864Z,false,K34,"1. Konsumsi Peserta Pelatihan Non Boarding 260 JP ( 832, OH, @ 30000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Peserta Pelatihan Non Boarding 260 JP Reguler PNBP,24960000,,Barang,,Penyedia,66127255,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-03-09T00:00:00Z,2026,2026-12-01T00:00:00Z,14131,2026-12-01,PDN,"( 832, OH, @ 30000 )",1,,Terdapat pada Speksifikasi Teknis/KAK,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
230302,,2026-02-01,*************194,2026-03-04T14:13:59.709Z,false,K34,"1. Penggandaan ( 3, BLN,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan,1500000,,Barang,,Penyedia,63390802,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 3, BLN,  )",1,,"1. Penggandaan ( 3, BLN,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
230302,,2026-02-01,*************194,2026-03-04T14:16:18.014Z,false,K34,"1. Pakaian Kerja ( 64, OP,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Pakaian Kerja,12800000,,Barang,,Penyedia,63368851,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 64, OP,   )",1,,"1. Pakaian Kerja ( 64, OP,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
651870,,2026-08-01,***********194,2026-08-19T14:44:25.079Z,false,K34,"  - 	Honor alih daya Pengemudi Binawasuji [1 ORG x 1 BLN]		1.0 OB	8.700.000		8.700.000
  - 	Honor alih daya  Petugas kebersihanPramubhakti Bina wasuji [3 ORG x 1 BLN]		3.0 OB	8.100.000		24.300.000
> 	ALIHDAYA PETUGAS KEBERSIHAN		 			16.200.000
  - 	Honor alih daya  Petugas kebersihanPramubhakti Bina wasuji [1 ORG x 2 BLN]		2.0 OB	8.100.000		16.200.000
",,Terumumkan,8,false,Non-PraDIPA,2026-08-01,2026-08-01,"Belanja Jasa Lainnya, Kelancaran Administrasi Kegiatan (TU WASUJI K3)",49200000,,Jasa Lainnya,,Penyedia,67687815,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-19T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,4,,"  - 	Honor alih daya Pengemudi Binawasuji [1 ORG x 1 BLN]		1.0 OB	8.700.000		8.700.000
  - 	Honor alih daya  Petugas kebersihanPramubhakti Bina wasuji [3 ORG x 1 BLN]		3.0 OB	8.100.000		24.300.000
> 	ALIHDAYA PETUGAS KEBERSIHAN		 			16.200.000
  - 	Honor alih daya  Petugas kebersihanPramubhakti Bina wasuji [1 ORG x 2 BLN]		2.0 OB	8.100.000		16.200.000

",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
450990,,2026-04-01,******************194,2026-02-23T15:20:53.258Z,false,K34,Spanduk - PELATIHAN FUNGSIONAL INSTRUKTUR,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Spanduk - PELATIHAN FUNGSIONAL INSTRUKTUR,500000,,Barang,,Penyedia,65831155,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-23T00:00:00Z,2026,2026-04-01T00:00:00Z,14060,2026-08-01,PDN,1.0 PKT,1,,Spanduk - PELATIHAN FUNGSIONAL INSTRUKTUR,false,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,UKM,"H*** A********,S.P.,M.S*.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451139,,2026-01-01,*********194,2026-03-05T11:11:19.337Z,false,K34,Pencetakan perlengkapan Kearsipan dan Persuratat ,,Terumumkan,9,true,Non-PraDIPA,2026-01-01,2026-01-01,Perlengkapan Persuratan dan Kearsipan ,72000000,,Barang,,Penyedia,66212426,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,14069,2026-12-01,PDN,1 paket ,1,,Sesuai Spesifikasi ,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,true,UKM,R*** F****** L**** A.,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
450938,,2026-02-01,****************194,2026-03-04T16:05:44.966Z,false,K34,"1. Keperluan Sehari-hari Perkantoran Kurang ari 40 Pegawai
2. Pencetakan
3. Laporan Tahunan
4. Laporan Bulanan",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Keperluan Perkantoran,78940000,,Barang,,Penyedia,66181698,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,5 Paket,1,,Sesuai kebutuhan,true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,H********** P******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
690634,,2026-01-01,******************194,2026-02-18T14:13:20.279Z,false,K34,"1. Pemeliharaan Listrik ( 1, PKT, @ 170000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Pemeliharaan Listrik,170000000,,Barang,,Penyedia,65585926,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-02-13T00:00:00Z,2026,2026-12-01T00:00:00Z,164530,2026-12-01,PDN,"( 1, PKT, @ 170000000 )",1,,"1. Pemeliharaan Listrik ( 1, PKT, @ 170000000 ); 
",true,Balai Perluasan Kesempatan Kerja Bekasi,false,true,UKM,Y***** P******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
626131,,2026-02-01,*************194,2026-03-06T15:43:31.212Z,false,K34,"Pencetak Pedoman Forum Koordinasi Asosiasi Lembaga Pelatihan Kerja Swasta
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Cetak Pedoman Forum Koordinasi Asosiasi Lembaga Pelatihan Kerja Swasta - Tahap Pelaksanaan Pembentukan Forum Komunikasi Lembaga Pelatihan Kerja Swasta,6000000,,Barang,,Penyedia,66030228,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,173618,2026-12-01,PDN,"( 100, Buku, @ 60000 )",1,,"Pedoman Forum Koordinasi Asosiasi Lembaga Pelatihan Kerja Swasta
",true,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,false,UKM,"F****** H****, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451139,,2026-01-01,*********194,2026-04-07T15:53:24.454Z,false,K34,Sewa Bandwith ,,Terumumkan,9,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Sewa Bandwith Uji Kompetensi Jabatan Fungsional Pengantar Kerja,25000000,,Barang,,Penyedia,66849435,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-04-07T00:00:00Z,2026,2026-12-01T00:00:00Z,14069,2026-12-01,PDN,1 paket,1,,Sesuai Spesifikasi Teknis ,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,true,UKM,R*** F****** L**** A.,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451026,,2025-12-01,**********194,2025-12-23T18:06:53.48Z,false,K34,Honorarium Tenaga Alihdaya (Outsourcing) Petugas Keamanan ,,Terumumkan,9,false,Non-PraDIPA,2025-12-01,2026-01-01,Pengadaan Jasa Tenaga Alihdaya (Outsourcing) Petugas Keamanan Gedung Vokasi Kemnaker RI,1450000000,,Jasa Lainnya,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,62341641,2025-12-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2025-12-23T00:00:00Z,2026,2025-12-01T00:00:00Z,177670,2026-12-01,PDN,1 Paket,4,,Sesuai dengan Spesifikasi Teknis,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,false,Non-UKM,J**** P******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
021212,,2026-02-01,***************194,2026-07-19T08:00:22.825Z,false,K34,"1. Penggandaan Modul ( 32, OP, @ 100000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan Modul,3200000,,Barang,,Penyedia,62830850,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-07-19T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,"( 32, OP, @ 100000 )",1,,Spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
065106,,2026-06-01,********************592,2026-02-20T09:53:40.174Z,false,K34,"1. Pakaian Kerja ( 112, op, @ 170000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-06-01,Pakaian Kerja UPTD BLK Kab. Bireuen,19040000,,Barang,,Penyedia,65558741,2026-05-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-19T00:00:00Z,2026,2026-08-01T00:00:00Z,14116,2026-08-01,PDN,"( 112, op, @ 170000 )",1,,sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
426531,,2026-08-01,***********194,2026-02-08T17:38:19.098Z,false,K34,Belanja Bahan Pelatihan Kegiatan PBK Reguler Satpel Lubuk Linggau Bidang TIK,,Terumumkan,8,false,Non-PraDIPA,2026-07-01,2026-12-01,Belanja Bahan Pelatihan Kegiatan PBK Reguler Satpel Lubuk Linggau Bidang TIK,54500000,,Barang,,Penyedia,63076617,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-08T00:00:00Z,2026,2026-11-01T00:00:00Z,14130,2026-12-01,PDN,4 Paket,1,,-,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,UKM,"A**** W*********, M.E**",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452542,,2026-02-01,*********************546,2026-03-11T14:33:24.097Z,false,K34,Pemeliharaan Gedung/Bangunan Bertingkat (Talang Gedung BLIB),,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-03-01,Pemeliharaan Gedung/Bangunan Bertingkat (Talang Gedung BLIB),49995600,,Pekerjaan Konstruksi,,Penyedia,66405363,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************009,,2026-03-11T00:00:00Z,2026,2026-03-01T00:00:00Z,14110,2026-12-01,PDN,1 Paket,2,,Spesifikasi sesuai KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,R*** R****** M.,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
259031,,2026-01-01,********************125,2026-02-27T20:06:49.493Z,false,K34,"1. Konsumsi Rapat Biasa DKI Jakarta ( 480, OK, @ 80000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Konsumsi Rapat Biasa DKI Jakarta,38400000,,Barang,,Penyedia,65900346,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 480, OK, @ 80000 )",1,,"1. Konsumsi Rapat Biasa DKI Jakarta ( 480, OK, @ 80000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat III
",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
352632,,2026-01-01,*************194,2026-03-04T07:59:48.43Z,false,K34,"1. Halaman Polteknaker ( 9900, M2, @ 11000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Halaman Polteknaker (Pemeliharaan Gedung dan Bangunan),108900000,,Jasa Lainnya,,Penyedia,63965021,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-01-21T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 9900, M2, @ 11000 )",4,,"1. Halaman Polteknaker ( 9900, M2, @ 11000 ); 
",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451094,,2026-04-01,******************194,2026-03-03T14:13:32.966Z,false,K34,"1. Bahan Pelatihan Penyajian Kudapan dan Hidangan Utama 160 JP ( 4, pkt, @ 17000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Bahan Pelatihan Penyajian Kudapan dan Hidangan Utama 160 JP 4 Paket Reguler PNBP,68000000,,Barang,,Penyedia,65763843,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 4, pkt, @ 17000000 )",1,,"1. Bahan Pelatihan Penyajian Kudapan dan Hidangan Utama 160 JP ( 4, pkt, @ 17000000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
021212,,2026-02-01,***************194,2026-02-24T13:53:12.136Z,false,K34,"1. Penggandaan Dokumen ( 7, PKT, @ 250000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan Dokumen,1750000,,Barang,,Penyedia,62829453,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-12T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,"( 7, PKT, @ 250000 )",1,,Spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
021212,,2026-01-01,***************194,2026-05-25T10:01:33.226Z,false,K34,Bayar Langganan Listrik  12 BLN x @26000000,,Terumumkan,16,true,Non-PraDIPA,2026-01-01,2026-01-01,Bayar Langganan Listrik,312000000,,Jasa Lainnya,,Penyedia,67198199,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-05-25T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,12 BLN x @26000000,4,,sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,true,false,UKM,A*** S***** M******,KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
050302,,2026-01-01,************194,2026-06-22T14:23:16.168Z,false,K34,"1. Perlengkapan Peserta ( 64, PKT, @ 100000 )",,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,Perlengkapan Peserta,6400000,,Barang,,Penyedia,66182388,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-06-22T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 64, PKT, @ 100000 )",1,,"1. Perlengkapan Peserta ( 64, PKT, @ 100000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
350084,,2026-03-01,**********194,2026-03-06T08:08:15.368Z,false,K34,Layanan Aplikasi Zoom BBK3 JAKARTA,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-03-01,Layanan Aplikasi Zoom,3000000,,Jasa Lainnya,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,65907489,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,101569,2026-03-01,Non-PDN,"( 1, Pkt, @ 3.000.000)",4,,Spesifikasi Teknis dan KAK pada Lampiran,false,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,false,Non-UKM,W**** H*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
450938,,2026-02-01,***************434,2026-05-19T09:56:57.276Z,false,K34,"Paket kegiatan Sosialisasi Ketenagakerjaan di Media merupakan pekerjaan jasa komunikasi publik yang bertujuan untuk mendiseminasikan kebijakan, program, dan informasi strategis Kementerian Ketenagakerjaan kepada masyarakat luas melalui pemanfaatan media massa dan media digital.

Ruang lingkup pekerjaan meliputi perencanaan, pelaksanaan, serta pelaporan kegiatan sosialisasi ketenagakerjaan melalui penayangan informasi di media, baik dalam bentuk siaran pers, advertorial, maupun berita, serta produksi konten kreatif yang relevan dengan isu ketenagakerjaan untuk ditayangkan pada media yang memiliki jangkauan audiens nasional maupun segmentasi tertentu.

Pekerjaan ini diharapkan mampu meningkatkan pemahaman publik, membentuk persepsi positif, serta memperkuat citra dan reputasi Kementerian Ketenagakerjaan melalui penyampaian informasi yang akurat, mudah dipahami, dan sesuai dengan kaidah jurnalistik serta etika komunikasi publik pemerintah.",,Terumumkan,9,true,Non-PraDIPA,2026-02-01,2026-02-01,Sosialisasi Ketenagakerjaan di Media,2364717000,,Jasa Lainnya,,Penyedia,65135780,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-05-18T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,25 Paket,4,,"Spesifikasi pekerjaan dalam paket ini mencakup beberapa komponen utama antara lain:

Pertama, penyusunan dan penayangan siaran pers/advertorial/berita di media. Penyedia wajib melaksanakan penayangan informasi ketenagakerjaan di media massa atau media daring sesuai dengan materi yang disiapkan oleh Kementerian Ketenagakerjaan atau hasil pengolahan bersama. Penayangan dilakukan dengan memperhatikan akurasi substansi, kepatuhan terhadap kaidah jurnalistik, serta kesesuaian dengan karakter dan segmentasi media yang dituju.

Kedua, penayangan siaran pers di media. Penyedia bertanggung jawab melakukan distribusi dan penayangan siaran pers resmi Kementerian Ketenagakerjaan ke media yang relevan, memastikan keterbacaan, visibilitas, dan jangkauan audiens sesuai target sosialisasi yang ditetapkan. Setiap penayangan harus dapat dibuktikan dengan dokumentasi dan laporan pemuatan.

Ketiga, produksi konten kreatif. Penyedia melaksanakan produksi konten komunikasi berupa teks, visual, grafis, infografik, foto, atau video singkat yang memuat pesan ketenagakerjaan. Konten diproduksi dengan pendekatan kreatif namun tetap informatif, sesuai identitas dan pedoman komunikasi Kementerian Ketenagakerjaan, serta layak ditayangkan di media massa dan/atau media digital.

Keempat, penayangan konten kreatif di media. Konten yang telah diproduksi ditayangkan pada media yang telah disepakati dengan memperhatikan waktu tayang, format publikasi, dan kesesuaian dengan kebijakan redaksional media. Penayangan ditujukan untuk mendukung efektivitas sosialisasi dan memperluas jangkauan pesan kepada publik sasaran.

Kelima, pelaporan pelaksanaan pekerjaan. Penyedia wajib menyampaikan laporan pelaksanaan kegiatan secara berkala dan/atau akhir, yang memuat daftar media, jenis publikasi, waktu penayangan, tautan atau bukti pemuatan, serta ringkasan capaian kegiatan sosialisasi.",true,SEKRETARIAT JENDERAL KEMNAKER,false,true,UKM,V**** F**********,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
