status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,true,true,2026-03-11T00:00:00Z,"( 5, PKT, @ 4000000 )","K**** E** S*********, S*",Kementerian Ketenagakerjaan,8,66357557,451108,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Sesuai spektek,2026-12-01T00:00:00Z,,"1. Bahan Uji Kompetensi Kejuruan Teknik Manufaktur ( 5, PKT, @ 4000000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-11T12:08:08.652Z,1,Barang,PDN,Non-PraDIPA,2026,20000000,**********194,KEMENTERIAN,14122,false,2026-03-01,,Bahan Uji Kompetensi Kejuruan Teknik Manufaktur,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-08T00:00:00Z,"( 1, PKT, @ 12500000 )",A A***** M******,Kementerian Ketenagakerjaan,8,66281318,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Bahan Pelatihan (Kej. TIK - Practical Office Advance) (260 JP) ( 1, PKT, @ 12500000 ); ",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan (Kej. TIK - Practical Office Advance) (260 JP) ( 1, PKT, @ 12500000 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-08T13:06:54.707Z,1,Barang,PDN,Non-PraDIPA,2026,12500000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Bahan Pelatihan (Kej. TIK - Practical Office Advance) (260 JP) - LLK UKM Masohi,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-06T00:00:00Z,12 Kegiatan,V**** F**********,Kementerian Ketenagakerjaan,8,66267656,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"Spesifikasi pengadaan mencakup komputer suplies/perlengkapan pendukung perangkat komputer dan perkantoran yang bersifat habis pakai maupun aksesoris ringan, seperti tinta/toner/katrid yang kompatibel dengan perangkat yang digunakan unit kerja, kertas printer dan perlengkapan cetak, media penyimpanan data, kabel/konektor/adapter sederhana, serta peripheral pendukung (mis. mouse/keyboard) sesuai kebutuhan operasional; seluruh barang wajib berstatus baru, tidak rekondisi, tidak kedaluwarsa (untuk consumables), kemasan baik, kompatibel dengan perangkat eksisting, dan memenuhi standar mutu pabrikan/SNI atau standar yang setara bila relevan. Penyedia wajib melakukan pengemasan dan pengiriman aman sampai lokasi serah terima, disertai dokumen penyerahan (BAST) dan bukti kesesuaian barang (lembar spesifikasi/label/garansi jika ada) sesuai ketentuan pengadaan yang berlaku.",2026-12-01T00:00:00Z,,"Pengadaan komputer suplies untuk mendukung kelancaran pelaksanaan kegiatan fasilitasi dan koordinasi kerja sama Biro Humas Kementerian Ketenagakerjaan dengan Lembaga Tinggi Negara, pemerintah, dan lembaga non-pemerintah, berupa penyediaan perlengkapan penunjang operasional perangkat TIK/perkantoran yang digunakan dalam persiapan bahan koordinasi, korespondensi, penggandaan dokumen, pelaksanaan rapat/FGD, serta pengelolaan arsip dan dokumentasi kegiatan. Pekerjaan meliputi pengadaan dan pengiriman barang sesuai daftar kebutuhan, penyesuaian jumlah berdasarkan kebutuhan riil kegiatan, serta memastikan barang diterima dalam kondisi baru, layak pakai, dan dapat digunakan untuk mendukung output koordinasi/komunikasi kelembagaan secara tepat waktu.",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:39:54.958Z,1,Barang,PDN,Non-PraDIPA,2026,12600000,***************434,KEMENTERIAN,14054,false,2026-01-01,,"Komputer Suplies Kegiatan Fasilitasi dan Koordinasi Kerjasama dengan Lembaga Tinggi Negara, Pemerintah, dan Lembaga Non Pemerintah.",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-20T00:00:00Z,1 PAKET,W**** M********,Kementerian Ketenagakerjaan,8,63289338,259322,2026-01-01,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"pembelian alat dan bahan kebersihan selama 12 bulan
",2026-12-01T00:00:00Z,,"pembelian alat dan bahan kebersihan selama 12 bulan
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-03T13:34:01.812Z,1,Barang,PDN,Non-PraDIPA,2026,48000000,************************048,KEMENTERIAN,14075,false,2026-01-01,,Biaya alat dan bahan kebersihan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66184718,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,PBK UPTD Tukoi Lau Berupa ATK dan Komputer Supplies ,2026-12-01T00:00:00Z,,PBK UPTD Tukoi Lau Berupa ATK dan Komputer Supplies ,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:06:14.858Z,1,Barang,PDN,Non-PraDIPA,2026,1800000,*************859,KEMENTERIAN,14111,false,2026-03-01,,PBK UPTD Tukoi Lau Berupa ATK dan Komputer Supplies ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66182634,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,PBK UPTD Seruyan Berupa Pengadaan ATK dan Komputer Supplies,2026-12-01T00:00:00Z,,PBK UPTD Seruyan Berupa Pengadaan ATK dan Komputer Supplies,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:11:00.257Z,1,Barang,PDN,Non-PraDIPA,2026,1800000,*************859,KEMENTERIAN,14111,false,2026-03-01,,PBK UPTD Seruyan Berupa Pengadaan ATK dan Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-25T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,65911612,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan ATK Komputer Supplies Penyelenggara PBK ,2026-12-01T00:00:00Z,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan ATK Komputer Supplies Penyelenggara PBK ,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T19:53:05.297Z,1,Barang,PDN,Non-PraDIPA,2026,24000000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan ATK Komputer Supplies Penyelenggara PBK ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-07-20T00:00:00Z,1 Paket,"S**** M******, S.E.",Kementerian Ketenagakerjaan,16,67528085,452533,2026-01-01,Sekretariat Badan Nasional Sertifikasi Profesi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Listrik ( 12, bln, @ 49600000 ); 
",2026-12-01T00:00:00Z,,"1. Listrik ( 12, bln, @ 49600000 ); 
",UKM,***************001,2026-01-01,Dikecualikan,,2026-07-20T13:40:12.474Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,595200000,****************194,KEMENTERIAN,14108,true,2026-01-01,,Belanja Langganan Listrik,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-07T00:00:00Z,"( 5, TAHAP, @ 464800 )",A A***** M******,Kementerian Ketenagakerjaan,8,66257495,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Spanduk Pembukaan ( 5, TAHAP, @ 464800 ); ",2026-12-01T00:00:00Z,,"1. Spanduk Pembukaan ( 5, TAHAP, @ 464800 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-07T14:15:06.236Z,3,Jasa Konsultansi,PDN,Non-PraDIPA,2026,1162000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Spanduk Pembukaan  Operasional Penyelenggaraan PBK di UPTP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 1, PKT, @ 16639000 )",Y*** M******,Kementerian Ketenagakerjaan,8,62766534,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"Pemeliharaan Peralatan Kantor BBPVP Bekasi ( 1, PKT, @ 16639000 ); ",2026-12-01T00:00:00Z,,"1. Pemeliharaan Peralatan Kantor BBPVP Bekasi ( 1, PKT, @ 16639000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:03:51.242Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,16639000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Pemeliharaan Peralatan Kantor BBPVP Bekasi,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 1, Pkt, @ 250000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65901853,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 1, Pkt, @ 250000 ) Tingkat pelaksanaan audit Inspektorat IV",2026-12-01T00:00:00Z,,"1. Penggandaan ( 1, Pkt, @ 250000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:19:38.425Z,1,Barang,PDN,Non-PraDIPA,2026,250000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-24T00:00:00Z,"( 240, org, @ 25000 )","F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,8,65846696,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Sertifikat Peserta ( 240, org, @ 25000 ); ",2026-12-01T00:00:00Z,,"1. Sertifikat Peserta ( 240, org, @ 25000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-05T14:39:21.663Z,1,Barang,PDN,Non-PraDIPA,2026,6000000,*****************194,KEMENTERIAN,14076,false,2026-01-01,,Sertifikat Peserta Dialog Isu Aktual,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 400, PTNG, @ 150000 )",M. A**** Z****,Kementerian Ketenagakerjaan,9,66252656,352631,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Belitung,Konsolidasi,true,,false,K34,2026-04-01,,true,,Spesifikasi sesuai dengan Dokumen Persiapan Pengadaan E-Purchasing,2026-03-01T00:00:00Z,,"Pengadaan Pakaian Kerja PBK, PBL, dan TMT sebanyak 400 PTNG, @ Rp 150.00",UKM,***************006,2026-03-01,E-Purchasing,,2026-03-06T11:28:12.413Z,1,Barang,PDN,Non-PraDIPA,2026,60000000,********************704,KEMENTERIAN,162854,false,2026-03-01,,"Pengadaan Pakaian Kerja PBK, PBL, dan TMT Batch 1 BPVP Belitung",Penyedia,2026-05-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-11T00:00:00Z,"( 1, PKT, @ 1000000 )","K**** E** S*********, S*",Kementerian Ketenagakerjaan,8,66357934,451108,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Sesuai spektek,2026-12-01T00:00:00Z,,"1. ATK ( 1, PKT, @ 1000000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-11T21:14:57.836Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,**********194,KEMENTERIAN,14122,false,2026-03-01,,ATK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 1, PKT, @ 22000000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66127653,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); 
",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-12T14:18:36.621Z,1,Barang,PDN,Non-PraDIPA,2026,22000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66113733,451094,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3. Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4. Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5. Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6. Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3. Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4. Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5. Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6. Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",UKM,***************005,2026-05-01,Pengadaan Langsung,,2026-03-03T11:47:30.873Z,1,Barang,PDN,Non-PraDIPA,2026,128060000,******************194,KEMENTERIAN,14118,false,2026-05-01,,Belanja Bahan UPT BLK Sidikalang,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 1, PKT, @ 1500000 )",Y***** P******,Kementerian Ketenagakerjaan,8,65594468,690634,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-02-18T14:16:49.873Z,1,Barang,PDN,Non-PraDIPA,2026,1500000,******************194,KEMENTERIAN,164530,false,2026-01-01,,Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-26T00:00:00Z,17 Paket,"A**** S***** W*****, S.H., M.H",Kementerian Ketenagakerjaan,8,65978504,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Alat Tulis Kantor ( 3, PKT, @ 1500000 ); 
2. Bahan komputer supplies ( 3, PKT, @ 1500000 ); 
3. Konsumsi rapat ( 320, OK, @ 81000 ); ",2026-12-01T00:00:00Z,,"1. Alat Tulis Kantor ( 3, PKT, @ 1500000 ); 
2. Bahan komputer supplies ( 3, PKT, @ 1500000 ); 
3. Konsumsi rapat ( 320, OK, @ 81000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-02-26T15:09:36.086Z,1,Barang,PDN,Non-PraDIPA,2026,34920000,****************194,KEMENTERIAN,14054,false,2026-01-01,,(Biro Hukum) Belanja Bahan dalam rangka penyusunan dan pembahasan Peraturan Pemerintah,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-06T00:00:00Z,12,b*** m*****,Kementerian Ketenagakerjaan,8,66265405,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,sesuai KAK,2026-12-01T00:00:00Z,,sesuai KAK,UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-07T15:39:54.958Z,1,Barang,PDN,Non-PraDIPA,2026,235198000,********************581,KEMENTERIAN,14054,false,2026-01-01,,Belanja Pemeliharaan Peralatan dan Mesin,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 4, PKT,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63390469,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Spanduk ( 4, PKT,   ); 
",2026-12-01T00:00:00Z,,"1. Spanduk ( 4, PKT,   ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,220000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Spanduk,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66188599,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Pengadaan Konsumsi pembukaan dan penutupan,2026-12-01T00:00:00Z,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Pengadaan Konsumsi pembukaan dan penutupan,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:04:54.993Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,2560000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Pengadaan Konsumsi pembukaan dan penutupan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 3, BLN,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63393818,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Komputer Supplies ( 3, BLN,  ); ",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 3, BLN,  ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,750000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-11T00:00:00Z,"( 1, PKT, @ 45000000 )","K**** E** S*********, S*",Kementerian Ketenagakerjaan,8,66357080,451108,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Sesuai spektek,2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Pemrograman Embadded System Berbasis IOT (380 JP) ( 1, PKT, @ 45000000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-11T21:14:57.836Z,1,Barang,PDN,Non-PraDIPA,2026,45000000,**********194,KEMENTERIAN,14122,false,2026-03-01,,Bahan Pelatihan Pemrograman Embadded System Berbasis IOT (380 JP),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2025-12-19T00:00:00Z,1,U****** M******,Kementerian Ketenagakerjaan,9,62244898,452677,2025-12-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,false,,Langganan Layanan Metro E P2P Bandwidth ke Komputasi Awan,2026-12-01T00:00:00Z,,Langganan Layanan Metro E P2P Bandwidth ke Komputasi Awan,Non-UKM,***************005,2025-12-01,E-Purchasing,,2025-12-19T15:02:59.408Z,4,Jasa Lainnya,Non-PDN,Non-PraDIPA,2026,2520000000,********194,KEMENTERIAN,14096,false,2026-01-01,,Langganan Layanan Metro E P2P Bandwidth ke Komputasi Awan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-26T00:00:00Z,"( 60, OK, @ 75000 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,65991243,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"Konsumsi Rapat ( 60, OK, @ 75000 )",2026-12-01T00:00:00Z,,"Konsumsi Rapat ( 60, OK, @ 75000 )",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:16:05.263Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,4500000,*************194,KEMENTERIAN,171546,false,2026-01-01,,Konsumsi Rapat (Pengelolaan Penelitian Ketenagakerjaan) ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-03T00:00:00Z,"( 228, OK, @ 1000000 )","F**** S**** S******,S.E.,M.M.",Kementerian Ketenagakerjaan,9,66135365,451270,2026-09-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-10-01,,true,,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 228, OK, @ 1000000 ); 
",2026-12-01T00:00:00Z,,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 228, OK, @ 1000000 ); 
",UKM,***************001,2026-10-01,E-Purchasing,,2026-03-06T11:16:27.333Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,228000000,**********194,KEMENTERIAN,14076,false,2026-10-01,,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
