status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,Non-UKM,Jasa Konsultansi,450938,Ahli Kebijakan Transformasi Digital Layanan Ketenagakerjaan,Seleksi,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-06-01,Kompetensi tidak sesuai dengan usaha kecil,67154410,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,H***** R***,true,,***********194,15,180000000,Sesuai KAK,PDN,Non-PraDIPA,,2026-05-18T00:00:00Z,false,2026-05-26T14:49:02.536Z,true,Ahli Kebijakan Transformasi Digital Layanan Ketenagakerjaan,,false,Terumumkan,3 OB @ 60.000.000,2026,3,,2026-06-01,2026-05-01,true,,true,2026-05-01,Sekretariat Jenderal,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,450990,Langganan Internet,E-Purchasing,14060,KEMENTERIAN,2026-01-01T00:00:00Z,2026-01-01,,62736595,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,9,804000000,Operasional Perkantoran dan Pimpinan,PDN,Non-PraDIPA,,2026-01-03T00:00:00Z,false,2026-02-20T13:44:38.8Z,false,Operasional Perkantoran dan Pimpinan,,false,Terumumkan,12 BLN,2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,350082,Paket Halfday Peserta dan Panitia,Pengadaan Langsung,94797,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,65993313,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,H***** M**** L****,false,,****************761,8,14000000,Paket Halfday Peserta dan Panitia,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T07:48:56.148Z,false,"1. Paket Halfday Peserta dan Panitia ( 50, OK, @ 280000 ); 
",,false,Terumumkan,"( 50, OK, @ 280000 )",2026,4,,2026-04-01,2026-02-01,false,,true,2026-04-01,Balai Keselamatan dan Kesehatan Kerja Makassar,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,450938,Pengadaan Paket Fullboard Meeting Single Bimbingan Teknis Siklus Perencanaan dan Penganggaran,E-Purchasing,14054,KEMENTERIAN,2026-06-01T00:00:00Z,2026-06-01,Kompetensi tidak sesuai dengan usaha kecil,67241317,K34,Penyedia,Kementerian Ketenagakerjaan,2026-06-01,M** Z***** A*****,true,,*****************194,9,2398000,Sesuai KAK,PDN,Non-PraDIPA,,2026-06-03T00:00:00Z,false,2026-06-03T15:53:10.755Z,true,Pengadaan Paket Fullboard Meeting Single Bimbingan Teknis Siklus Perencanaan dan Penganggaran,,false,Terumumkan,2 OK @ 1.199.000,2026,4,,2026-06-01,2026-05-01,true,,true,2026-05-01,Sekretariat Jenderal,***************004,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,690634,ATK,Pengadaan Langsung,164530,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65594445,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y***** P******,true,,******************194,8,1000000,"1. ATK ( 1, PKT, @ 1000000 ); 
",PDN,Non-PraDIPA,,2026-02-13T00:00:00Z,false,2026-02-18T14:34:17.941Z,true,"1. ATK ( 1, PKT, @ 1000000 ); 
",,false,Terumumkan,"( 1, PKT, @ 1000000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,451094,Konsumsi Peserta Pelatihan TMT PNBP,Pengadaan Langsung,14118,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66129834,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"R***** P********** S******, S*",false,,******************194,8,192000000,"1. Konsumsi Peserta Pelatihan ( 9600, oh, @ 20000 ); 
",PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-03T13:26:32.643Z,false,"1. Konsumsi Peserta Pelatihan ( 9600, oh, @ 20000 ); 
",,false,Terumumkan,"( 9600, oh, @ 20000 )",2026,4,,2026-04-01,2026-03-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,050302,Konsumsi Peserta Non Boarding 360 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66198915,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,23040000,"1. Konsumsi Peserta Non Boarding 360 JP ( 1152, PKT, @ 20000 )",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:15:54.524Z,false,"1. Konsumsi Peserta Non Boarding 360 JP ( 1152, PKT, @ 20000 )",,false,Terumumkan,"( 1152, PKT, @ 20000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,426531,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD BLK Kota Prabumulih,Pengadaan Langsung,14130,KEMENTERIAN,2026-08-01T00:00:00Z,2026-05-01,,63078818,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** W*********, M.E**",false,,***********194,8,60356000,-,PDN,Non-PraDIPA,,2026-01-08T00:00:00Z,false,2026-02-08T17:38:19.098Z,false,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD BLK Kota Prabumulih,,false,Terumumkan,4 Paket,2026,1,,2026-12-01,2026-04-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,450938,(Biro Hukum) Belanja  Biaya Pemeliharaan Peralatan dan Mesin pada unit kerja Biro Hukum,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65980080,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** S***** W*****, S.H., M.H",false,,****************194,8,297968000,"1. Pemeliharaan Barang Inventarisasi Kantor ( 50, Peg, @ 72000 ); 
2. Pemeliharaan Laptop ( 20, Unit, @ 657000 ); 
3. Pemeliharaan Personal Komputer ( 30, Unit, @ 657000 ); 
4. Pemeliharaan Printer ( 10, Unit, @ 621000 );
5. Pemeliharaan AC Split ( 10, Unit, @ 956300 );
6. Pemeliharaan AC Cassette ( 7, Unit, @ 1800000 );
7. Pemeliharaan Kendaraan Dinas Pejabat Roda 4 ( 1, Unit, @ 38241000 );
8. Pemeliharaan Kendaraan Dinas Operasional Roda 4 ( 6, Unit, @ 28764000 );
9. Pemeliharaan Kendaraan Dinas Roda 2 ( 5, Unit, @ 4464000 );",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-02T13:41:07.792Z,false,"1. Pemeliharaan Barang Inventarisasi Kantor ( 50, Peg, @ 72000 ); 
2. Pemeliharaan Laptop ( 20, Unit, @ 657000 ); 
3. Pemeliharaan Personal Komputer ( 30, Unit, @ 657000 ); 
4. Pemeliharaan Printer ( 10, Unit, @ 621000 );
5. Pemeliharaan AC Split ( 10, Unit, @ 956300 );
6. Pemeliharaan AC Cassette ( 7, Unit, @ 1800000 );
7. Pemeliharaan Kendaraan Dinas Pejabat Roda 4 ( 1, Unit, @ 38241000 );
8. Pemeliharaan Kendaraan Dinas Operasional Roda 4 ( 6, Unit, @ 28764000 );
9. Pemeliharaan Kendaraan Dinas Roda 2 ( 5, Unit, @ 4464000 );",,false,Terumumkan,139 Paket,2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Sekretariat Jenderal,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,452558,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP beupa Pengadaan Bahan uji dan PRL,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,65900048,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,9250000,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP beupa Pengadaan Bahan uji dan PRL,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-10T19:54:24.923Z,false,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP beupa Pengadaan Bahan uji dan PRL,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Teknisi Telepon Seluler 160JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63392327,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,20000000,"1. Teknisi Telepon Seluler 160JP ( 1, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:11:48.868Z,false,"1. Teknisi Telepon Seluler 160JP ( 1, PKT,   ); 
",,false,Terumumkan,"( 1, PKT, )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,450938,Konsumsi Rapat Dalam Rangka EVALUASI FORMASI JABATAN (Biro OSDMA),Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-05-01,,66074438,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,b*** m*****,false,,********************581,8,9720000,sesuai KAK,PDN,Non-PraDIPA,,2026-03-02T00:00:00Z,false,2026-03-05T14:47:37.551Z,false,sesuai KAK,,false,Terumumkan,1,2026,1,,2026-06-01,2026-05-01,false,,true,2026-05-01,Sekretariat Jenderal,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Junior Make Up Artist 160 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63390804,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,26000000,"1. Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Junior Make Up Artist 160 JP ( 1, PKT,  ); 
",,false,Terumumkan,"( 1, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,451026,Pemeliharaan AC Split,Pengadaan Langsung,177670,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,62341619,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,J**** P******,false,,**********194,8,47817000,Sesuai dengan Spesifikasi,PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-10T12:10:36.189Z,false,"1. Pemeliharaan AC Split
",,false,Terumumkan,1 Paket,2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,350081,Jamuan Tamu,Pengadaan Langsung,14065,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63627360,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"d*. S**** Y*********, M.K**.",true,,***************655,8,7060000,"1. Belanja Penambah Daya Tahan Tubuh; 
2. Belanja Barang Non Operasional Lainnya; ",PDN,Non-PraDIPA,,2026-01-19T00:00:00Z,false,2026-03-04T16:36:16.812Z,true,"1. Belanja Penambah Daya Tahan Tubuh; 
2. Belanja Barang Non Operasional Lainnya; 
",,false,Terumumkan,2 Paket,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Balai Keselamatan dan Kesehatan Kerja Medan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,050302,Perlengkapan Peserta,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66197075,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,14400000,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 )",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:31:33.104Z,false,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 )",,false,Terumumkan,"( 96, PKT, @ 150000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,426531,Belanja Bahan Kegiatan Pelatihan Peningkatan Produktivitas,Pengadaan Langsung,14130,KEMENTERIAN,2026-08-01T00:00:00Z,2026-06-01,,66011960,K34,Penyedia,Kementerian Ketenagakerjaan,2026-08-01,"A**** W*********, M.E**",false,,***********194,8,16872000,Belanja Bahan Kegiatan Pelatihan Peningkatan Produktivitas,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T17:01:57.045Z,true,Belanja Bahan Kegiatan Pelatihan Peningkatan Produktivitas,,false,Terumumkan,1 Paket,2026,1,,2026-06-01,2026-06-01,true,,true,2026-06-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Komputer Supplies,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63369863,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,2500000,"1. Komputer Supplies ( 5, BLN,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Komputer Supplies ( 5, BLN,  ); 
",,false,Terumumkan,"( 5, BLN,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,350084,Jamuan Makan Tamu,Pengadaan Langsung,101569,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,65905636,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,W**** H*******,false,,**********194,8,5000000,Spessifikasi teknis dan kak pada lampiran,PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T08:08:15.368Z,false,Jamuan Makan Tamu,,false,Terumumkan,"( 1, Pkt, @ 5.000.000)",2026,1,,2026-03-01,2026-03-01,false,,true,2026-03-01,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,450938,Pemeliharaan komputer/notebook (RT),Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66030773,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,L***** F******,false,,***********194,8,14454000,sesuai KAK,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-02T13:20:49.972Z,false,"Pemeliharaan komputer/notebook (RT)
",,false,Terumumkan,22 UNIT,2026,4,,2026-03-01,2026-03-01,false,,true,2026-03-01,Sekretariat Jenderal,***************012,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Dokumentasi dan Pelaporan,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63368046,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,1200000,"1. Dokumentasi dan Pelaporan ( 8, PKT,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Dokumentasi dan Pelaporan ( 8, PKT,  ); 
",,false,Terumumkan,"( 8, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Pertemuan  Jamuan Delegasi Misi Tamu,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63590938,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,48600000,"1. Pertemuan  Jamuan Delegasi Misi Tamu ( 60, OB,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:24:40.376Z,false,"1. Pertemuan  Jamuan Delegasi Misi Tamu ( 60, OB,  ); 
",,false,Terumumkan,"( 60, OB, )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,451108,Bahan Pelatihan Pengoperasian Tools Generative AI Untuk Konten Digital dan Bisnis (200 JP),Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66357331,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,43000000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-11T00:00:00Z,false,2026-03-11T21:14:57.836Z,true,"1. Bahan Pelatihan Pengoperasian Tools Generative AI Untuk Konten Digital dan Bisnis (200 JP) ( 2, PKT, @ 21500000 ); 
",,false,Terumumkan,"( 2, PKT, @ 21500000 )",2026,1,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Pakaian Kerja,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63390080,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,48000000,"1. Pakaian Kerja ( 240, OP, ); ",PDN,Non-PraDIPA,,2026-01-17T00:00:00Z,false,2026-03-04T14:16:18.014Z,false,"1. Pakaian Kerja ( 240, OP, ); 
",,false,Terumumkan,"( 240, OP,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,451094,Bahan Pelatihan Pembudidayaan Sayuran Hidroponik 140 JP 7 Paket Green Jobs PNBP,Pengadaan Langsung,14118,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,65763661,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"R***** P********** S******, S*",false,,******************194,8,42000000,"1. Bahan Pelatihan Pembudidayaan Sayuran Hidroponik 140 JP ( 7, PKT, @ 6000000 ); 
",PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-03T14:13:24.142Z,false,"1. Bahan Pelatihan Pembudidayaan Sayuran Hidroponik 140 JP ( 7, PKT, @ 6000000 ); 
",,false,Terumumkan,"( 7, PKT, @ 6000000 )",2026,1,,2026-04-01,2026-03-01,false,,true,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,259031,ATK dan Komputer Supplies,E-Purchasing,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65908031,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,9,900000,"1. ATK dan Komputer Supplies ( 2, Pkt, @ 450000 ) Pelayanan Umum, Organisasi dan Tata Laksana",PDN,Non-PraDIPA,,2026-03-01T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. ATK dan Komputer Supplies ( 2, Pkt, @ 450000 ); 
",,false,Terumumkan,"( 2, Pkt, @ 450000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,451026,Belanja Sertifikat Pelaksanaan National Skill Competition (Seleknas),Pengadaan Langsung,177670,KEMENTERIAN,2026-09-01T00:00:00Z,2026-09-01,,66092067,K34,Penyedia,Kementerian Ketenagakerjaan,2026-09-01,"A**** R******* A*****, S.T.",false,,***************194,8,5920000,"1. Sertifikat ( 592, pkt, @ 10000 ); 
",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T15:44:08.964Z,false,"1. Sertifikat ( 592, pkt, @ 10000 ); 
",,false,Terumumkan,"( 592, pkt, @ 10000 )",2026,1,,2026-09-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,651870,"Belanja Perjalanan Dinas Paket Meeting Luar Kota, PENYUSUNAN RSNI PENGUJIAN AIR PENGISI KETEL UAP (BLOKIR)		 		",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-08-01,,67668556,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,72000000,"  - 	Fullboard [30 ORG x 2 HR x 2 KL]		120.0 OH	600.000		72.000.000
",PDN,Non-PraDIPA,,2026-08-13T00:00:00Z,false,2026-08-13T15:25:41.446Z,false,"  - 	Fullboard [30 ORG x 2 HR x 2 KL]		120.0 OH	600.000		72.000.000
",,false,Terumumkan,1 paket,2026,4,,2026-08-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
