status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,65117165,2026-02-18T00:00:00Z,626131,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3900000,false,"-Pengadaan alat tulis kantor dan Bahan Komputer untuk pendukung kegiatan, operasional, pemeliharaan perangkat, serta kebutuhan administrasi
-Pelaksanaan kegiatan penggandaan bahan/dokumen serta penyusunan laporan
",,Barang,Non-Konsolidasi,,2026-03-06T15:32:59.41Z,2026-02-01,"F****** H****, S*",1,PDN,2026-02-01,2026-12-01,8,173618,,"- Pulpen, Ballpoint Boldliner, pensil, spidol Permanen/White Board, stabilo, penghapus, cutter, gunting, penggaris, staples, refil streples, lem kertas, Clip Kertas, map folder F4, odner, binder, PP Pocket F4 post-it Notes, post-it Sign Here, amplop, kertas HVS A4/F4 80 gram, tinta printer Laset jet dan warna
- fotokopi, print, cetak warna/hitam putih dan Penjilidan dokumen (soft cover, hard cover, spiral).
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan - Pemantauan dan Evaluasi (Tindak Lanjut Penyelesaian Pengawasan),,1 Paket,,Direktorat Bina Kelembagaan Pelatihan Vokasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66112390,2026-03-03T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,50000000,true,Cetak Sticker Label BMN (PAL) 1000 LBR,,Barang,Non-Konsolidasi,,2026-03-03T14:16:36.788Z,2026-03-01,L***** F******,1,PDN,2026-03-01,2026-12-01,8,14054,,Cetak Sticker Label BMN (PAL) 1000 LBR,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Cetak Sticker Label BMN (PAL),,1000 LBR,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,62440164,2025-12-29T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1280000,false,"1. Sertifikat ( 128, op, @ 10000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:13:16.745Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"Sertifikat Non Boarding UPTD BLKK Kolaka ( 128, op, @ 10000 ) (RM)",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Sertifikat Non Boarding UPTD BLKK Kolaka (RM),,"( 128, op, @ 10000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66089592,2026-03-03T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,105600000,true,"1. Paket Meeting Fullboard Peserta, Panitia dan Moderator ( 96, OH, @ 1100000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-06T11:15:03.169Z,2026-07-01,"F**** S**** S******,S.E.,M.M.",4,PDN,2026-06-01,2026-12-01,9,14076,,"1. Paket Meeting Fullboard Peserta, Panitia dan Moderator ( 96, OH, @ 1100000 ); 
",Penyedia,true,Terumumkan,2026-07-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-07-01,***************001,,**********194,KEMENTERIAN,false,E-Purchasing,"Paket Meeting Fullboard Peserta, Panitia dan Moderator",,"( 96, OH, @ 1100000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65930106,2026-02-25T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,199950000,false,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,,Barang,Non-Konsolidasi,,2026-02-25T14:03:48.727Z,2026-04-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-04-01,2026-12-01,9,14060,,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************001,,******************194,KEMENTERIAN,false,E-Purchasing,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,,1333.0 OK,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65913235,2026-02-25T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,14400000,false,Pelatihan Non Boarding Satpel Bengkulu Bidang Pariwisata Berupa Penggandaan Paket Data,,Barang,Non-Konsolidasi,,2026-03-04T15:10:58.246Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,Pelatihan Non Boarding Satpel Bengkulu Bidang Pariwisata Berupa Penggandaan Paket Data,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,Pelatihan Non Boarding Satpel Bengkulu Bidang Pariwisata Berupa Penggandaan Paket Data,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63633234,2026-08-07T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4480000,false,"1. Sertifikat Pelatihan ( 448, OH ); 
",,Barang,Non-Konsolidasi,,2026-08-07T16:21:51.925Z,2026-04-01,C********* D*** R********,1,PDN,2026-04-01,2026-12-01,8,14110,,Spesifikasi sesuai KAK,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-06-01T00:00:00Z,2026-06-01,***************006,,************************226,KEMENTERIAN,false,Pengadaan Langsung,Sertifikat Pelatihan Vokasi yang Mendukung Pekerjaan Hijau (Green Jobs),,( 448 OH ),,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,62166661,2025-12-30T00:00:00Z,191206,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,8000000,false,"1. Penggandaan Modul ( 80, PKT, @ 100000 ); 
",,Barang,Non-Konsolidasi,,2026-03-03T07:51:31.191Z,2026-06-01,"A**** A***, S.P*",1,PDN,2026-06-01,2026-08-01,8,95119,,Terlampir,Penyedia,false,Terumumkan,2026-07-01,,K34,UKM,false,2026-07-01T00:00:00Z,2026-07-01,***************001,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan Modul,,"( 80, PKT, @ 100000 )",,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66256758,2026-03-08T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,14400000,false,"1. Modul Peserta Pelatihan ( 144, OP, @ 100000 ); 
",,Barang,Non-Konsolidasi,,2026-03-08T12:59:48.184Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,8,82643,,"Modul Peserta Pelatihan ( 144, OP, @ 100000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,Pengadaan Langsung,Modul Peserta Pelatihan Bidang Pariwisata dan Industri Kreatif,,"( 144, OP, @ 100000 )",,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,62440159,2025-12-29T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,28800000,true,"1. Modul Pelatihan ( 128, op, @ 225000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:13:16.745Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"Modul Pelatihan Non Boarding UPTD BLKK Kolaka ( 128, op, @ 225000 ) (RM)",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Modul Pelatihan Non Boarding UPTD BLKK Kolaka (RM),,"( 128, op, @ 225000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65427209,2026-02-11T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,11340000,false,"1. Konsumsi Rapat ( 280, ok, @ 40500 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-07-01,A******** I*******,1,PDN,2026-07-01,2026-12-01,8,14076,,"1. Konsumsi Rapat ( 280, ok, @ 40500 ); 
",Penyedia,true,Terumumkan,2026-07-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-07-01,***************002,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Koordinasi Bidang SDM Aparatur,,1 Paket,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66017138,2026-02-27T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,9000000,false,kebutuhan operasional Day Care,,Barang,Non-Konsolidasi,,2026-03-02T13:17:56.514Z,2026-03-01,L***** F******,1,PDN,2026-03-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-03-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Peralatan Habis Pakai Daycare,,2 PKT,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66030780,2026-02-27T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2484000,false,"Pemeliharaan Printer (RT)
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-02T13:20:49.972Z,2026-03-01,L***** F******,4,PDN,2026-03-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-03-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Pemeliharaan Printer (RT),,4 UNIT,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63391979,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,10560000,false,"1. Reproduksi Modul ( 48, OP,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:18:41.865Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Reproduksi Modul ( 48, OP,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Reproduksi Modul,,"( 48, OP, )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66127940,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,false,"1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T14:31:33.104Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Komputer Supplies,,"( 2, PKT, @ 1500000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67001497,2026-04-24T00:00:00Z,350084,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1624044000,false,"1. Belanja Jasa Lainnya; 
-Belanja Jasa Outsourcing Security [7 Org x 12 Bln] 84.0 OB @ 8,228,000= 691,152,000
-Belanja Jasa Outsourcing OB [8 Org x 12 Bln] 96.0 OB @8,742,000= 839,232,000
-Belanja Jasa Outsourcing Driver [1 Org x 12 Bln]  12.0 OB @ 7,805,000= 93,660,000",,Jasa Lainnya,Non-Konsolidasi,,2026-04-24T14:10:35.756Z,2026-01-01,W**** H*******,4,PDN,2026-01-01,2026-12-01,9,101569,,"	TUNJANGAN LAINNYA :
1	BPJS
-	BPJS Jaminan Hari Tua (JHT) 3,70%
-	BPJS Jaminan Kecelakaan Kerja (JKK) 0,24%
-	BPJS Jaminan Kematian (JKM) 0,30%
-	BPJS Jaminan Pensiun (JP) 2,00%
-	BPJS Kesehatan (JKN) 4,00%
2	Tunjangan Hari Raya / THR
	SERAGAM
1	Seragam Lengkap (Seragam dan Sepatu)
2	Aksesoris Seragam Security
3	Pembinaan
",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-01-01T00:00:00Z,2026-01-01,***************002,,**********194,KEMENTERIAN,false,E-Purchasing,Tenaga Ahli Daya,,1 Paket,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63991109,2026-01-21T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1417000,true,"1. Konsumsi Rapat IKPA ( 20, KL, @ 70850 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T10:28:55.993Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,Sesuai Spesifikasi ,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,Konsumsi Rapat IKPA STRATEGI PENINGKATAN CAPAIAN NILAI IKPA SATKER DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,,"( 20, KL, @ 70850 )",,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66223313,2026-03-05T00:00:00Z,050302,true,PraDIPA,2026,Kementerian Ketenagakerjaan,3750000,false,"1. Pembelian Perlengkapan Peserta ( 25, OK, @ 150000 );",,Barang,Non-Konsolidasi,,2026-03-06T14:16:45.037Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Pembelian Perlengkapan Peserta ( 25, OK, @ 150000 );",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Pembelian Perlengkapan Peserta ,,"( 25, OK, @ 150000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67662527,2026-08-12T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,54675000,false,"1. Penggandaan Bahan Materi Uji
2. ATK
3. Komputer Supplies
4. Penggandaan Pelaporan",,Barang,Non-Konsolidasi,,2026-08-12T19:57:46.1Z,2026-04-01,C********* D*** R********,1,PDN,2026-04-01,2026-12-01,8,14110,,Spesifikasi di KAK,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************006,,************************226,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan (RM),,81 PKT,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65598942,2026-03-12T00:00:00Z,352631,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,44800000,true,"1. Konsumsi Peserta Pelatihan 80 JP ( 1792, OP, @ 25000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:42:51.29Z,2026-05-01,M. A**** Z****,1,PDN,2026-05-01,2026-12-01,8,162854,,"1. Konsumsi Peserta Pelatihan 80 JP ( 1792, OP, @ 25000 ); 
",Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-06-01T00:00:00Z,2026-05-01,***************006,,********************704,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Pelatihan TMT - RM,,"( 1792, OP, @ 25000 )",,Balai Pelatihan Vokasi dan Produktivitas Belitung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63832244,2026-02-27T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,45948000,false,"1. Perlengkapan Peserta ( 160, PKT, @ 90000 ); 
2. ATK ( 2, PKT, @ 150000 ); 

",,Barang,Non-Konsolidasi,,2026-03-05T14:47:03.199Z,2026-02-01,"E**** F*** H*,S.E.",1,PDN,2026-02-01,2026-12-01,8,14076,,"1. Perlengkapan Peserta ( 160, PKT, @ 90000 ); 
2. ATK ( 2, PKT, @ 150000 ); 
",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************005,,**************194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan Optimalisasi, Koordinasi, dan Konsolidasi Tim Deteksi Dini  ",,1 Paket,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66030835,2026-02-27T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,108000000,false,Biaya Pemeliharaan Kendaraan Roda 2 Patwal Wakil Menteri (RT),,Jasa Lainnya,Non-Konsolidasi,,2026-03-02T13:20:49.972Z,2026-01-01,L***** F******,4,PDN,2026-01-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Biaya Pemeliharaan Kendaraan Roda 2 Patwal Wakil Menteri (RT),,12 BLN,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63989786,2026-01-21T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,24250000,true,"1. Headset (Layanan Umum) ( 25, Unit, @ 375000 ); 
2. Headset PPTKA (Layanan Expose) ( 25, Unit, @ 475000 ); 
3. Webcam ( 10, Unit, @ 300000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T10:28:55.993Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,Sesuai spesifikasi,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,"Belanja Peralatan dan Mesin - Ekstrakomptabel Perbaikan Peralatan Perkantoran, Pemeliharaan serta Perawatan Kendaraan, dan Operasional Kantor Ditjen Binapenta dan PKK",,1 Paket,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63883182,2026-01-20T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,43127000,true,"1. ATK ( 4, PKT, @ 1300000 ); 
2. Penggandaan, foto copy dan laporan akhir ( 4, PKT, @ 486750 ); 
3. Komputer Supplies ( 4, PKT, @ 1300000 ); 
4. Konsumsi Rapat ( 380, OK, @ 81000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T10:39:50.802Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,Spesifikasi sesuai,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,Belanja Bahan,,1 Paket,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66256765,2026-03-08T00:00:00Z,219228,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1125000,false,"1. Dokumentasi dan Pelaporan PBK ( 9, PKT, @ 250000 ); 
",,Barang,Non-Konsolidasi,,2026-03-08T13:00:07.338Z,2026-02-01,A A***** M******,1,PDN,2026-01-01,2026-12-01,8,82643,,"Dokumentasi dan Pelaporan PBK ( 9, PKT, @ 250000 ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************002,,***********************495,KEMENTERIAN,false,Pengadaan Langsung,Dokumentasi dan Pelaporan PBK  Bidang Pariwisata dan Industri Kreatif ,,"( 9, PKT, @ 250000 )",,Balai Pelatihan Vokasi dan Produktivitas Ambon,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65430601,2026-02-25T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,30000000,false,"1. Keperluan sehari-hari Direktur ( 12, bln, @ 2500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-01-01,A******** I*******,1,PDN,2026-01-01,2026-12-01,8,14076,,keperluan pimpinan,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Keperluan sehari-hari Direktur,,"( 12, bln, @ 2500000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65846981,2026-02-24T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,8000000,true,"1. Perlengkapan Peserta ( 80, OK, @ 100000 ); 
",,Barang,Non-Konsolidasi,,2026-03-05T14:39:21.663Z,2026-01-01,"F*** S*******,S.A.P.",1,PDN,2026-01-01,2026-12-01,8,14076,,"1. Perlengkapan Peserta ( 80, OK, @ 100000 ); 
",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************001,,*****************194,KEMENTERIAN,false,Pengadaan Langsung,Perlengkapan Peserta Tahap Pelaksanaan Seleksi,,"( 80, OK, @ 100000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66230865,2026-03-05T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,6000000,false,Sesuai KAK,,Barang,Non-Konsolidasi,,2026-03-05T16:09:36.447Z,2026-03-01,G**** T** Y**** P****,1,PDN,2026-03-01,2026-03-01,7,14069,,Sesuai KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-03-01T00:00:00Z,2026-03-01,***************003,,******194,KEMENTERIAN,false,Penunjukan Langsung,Komputer Supplies rangka kegiatan Perundingan di Bidang MNP,,PKT,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
