kd_satker_str,nilai_negosiasi,nilai_penawaran,jenis_pengadaan,kd_penyedia,kontrak_id,kd_pkt_dce,nilai_pdn_kontrak,kualifikasi_paket,mak,nilai_kontrak,nama_klpd,lokasi_pekerjaan,nilai_umk_kontrak,nama_satker,provinsi,jenis_klpd,kd_satker,kd_lpse,kd_nontender,kontrak_pembayaran,npwp_penyedia,status_nontender,npwp16_penyedia,lls_id,nama_penyedia,nama_paket,sumber_dana,url_lpse,nama_lpse,mtd_pemilihan,pagu,kd_rup,hps,tgl_pengumuman_nontender,kabkota,lpse_id,nilai_terkoreksi,tahun_anggaran,tgl_selesai_nontender,kd_klpd,last_update_ref
450938,99900000,99900000,Jasa Konsultansi Badan Usaha Non Konstruksi,41482011,-10421868000,11682655000,100,Kecil,WA.2161.EBA.962.051.0F.522131,99900000,Kementerian Ketenagakerjaan,Jl. Jend Gatot Subroto Kav.51,99900000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10839344000,Lumsum,91.971.579.7-021.000,Selesai,0919715797021000,10839344000,Sinergitas Tata Kelola,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,100000000,66920019,99900000,2026-04-24T08:00:00Z,Jakarta Selatan (Kota),194,99900000,2026,2026-04-30T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,75909331.35,76128334.35,Pengadaan Barang,26740014,,11701146000,,Kecil,DL.4057.SCO.003.053.0A.521211,,Kementerian Ketenagakerjaan,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10848577000,Lumsum,82.057.945.6-445.000,Selesai,,10848577000,CV. SIDAYU PUTRA UTAMA,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,516000000,62823254,76566100.2,2026-05-01T08:00:00Z,Bandung Barat (Kab.),194,76128334.35,2026,2026-05-04T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,459752009,-10429468000,11465068000,74373000,Kecil,WA.2158.EBA.994.002.0A.521111,74373000,Kementerian Ketenagakerjaan,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10750045000,Harga Satuan,,Selesai,3174032006990003,10750045000,Naufal,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62848974,74373000,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-14T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,20672036.16,20708160,Pengadaan Barang,10048009,,11623071000,,Kecil,DL.4057.SCO.010.059.0A.521211,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10807375000,Lumsum,63.778.243.4-437.000,Selesai,,10807375000,CV. TIGA PUTRA JUNIOR,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,20800000,66445518,20736000.23,2026-03-25T11:00:00Z,Indramayu (Kab.),194,20708160,2026,2026-03-30T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,458662009,-10430915000,11464663000,74373000,Kecil,WA.2158.EBA.994.002.0A.521111,74373000,Kementerian Ketenagakerjaan,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10749993000,Harga Satuan,,Selesai,1801061505860010,10749993000,Sugiyanto,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62852112,74373000,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-14T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,177565043.88,177633300,Pengadaan Barang,386193009,,11842900000,,Kecil,WA.2161.EBB.951.053.0A.532111,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10930699000,Harga Satuan,,Selesai,,10930699000,PT INDOMAS NIZAM JAYA PERKASA,Elektronik,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,831100000,66499808,177947539,2026-07-01T15:00:00Z,Jakarta Selatan (Kota),194,177633300,2026,2026-07-09T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452677,,,Jasa Konsultansi Badan Usaha Non Konstruksi,276126,,11984238000,,,DN.6766.FAB.002.056.0J.536121,,Kementerian Ketenagakerjaan,Jl. Jend Gatot Subroto Kav.51,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,KEMENTERIAN,128194,194,11006941000,Lumsum,01.884.704.6-003.000,Selesai,,11006941000,PT. Bina Usaha Informatika,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,100000000,67646783,97450000,2026-08-13T15:00:00Z,Jakarta Selatan (Kota),194,,2026,2026-08-18T15:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,243167700,244255500,Pekerjaan Konstruksi,249275,-10411653000,11630231000,0,Kecil,WA.2161.EBB.971.051.0A.533121,243167700,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",243167700,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10811032000,Gabungan Lumsum dan Harga Satuan,02.359.974.9-002.000,Selesai,0023599749002000,10811032000,pt. sejahtera adil bersama,Perbaikan Sarana dan Prasarana Disabilitas,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,400000000,66499319,245800620,2026-04-02T09:00:00Z,Jakarta Selatan (Kota),194,244255500,2026,2026-04-08T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
690633,389115064.54,389275018.91,Pekerjaan Konstruksi,399737009,-10403359000,11627450000,0,Kecil,WA.6621.EBA.994.002.0D.523111,389115000,Kementerian Ketenagakerjaan,BPKK Kendari,389115000,Balai Perluasan Kesempatan Kerja Kendari,Sulawesi Tenggara,KEMENTERIAN,335194,194,10809574000,Gabungan Lumsum dan Harga Satuan,,Selesai,1000000001340426,10809574000,CV. CAHAYA MAKMUR ULULERE,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,459750000,66377884,389781796.21,2026-04-06T00:00:00Z,Kendari (Kota),194,389275018.91,2026,2026-04-16T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,108610218.84,108677096.34,Pengadaan Barang,265194,,11625854000,,Kecil,DL.4057.SCO.003.052.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10808752000,Harga Satuan,02.081.190.7-422.000,Selesai,,10808752000,CV. CAHAYA PUTRA MANDIRI,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,140500000,66618198,108705176.5,2026-03-27T17:00:00Z,Bandung (Kota),194,108677096.34,2026,2026-04-02T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,458641009,-10429408000,11465225000,74373000,Kecil,WA.2158.EBA.994.002.0a.521111,74373000,Kementerian Ketenagakerjaan,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10752527000,Harga Satuan,,Selesai,3603021303020001,10752527000,Rijaldy Ali Zulfan,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62839883,74373000,2026-01-13T10:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-20T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,458643009,-10429424000,11465148000,74373000,Kecil,WA.2158.EBA.994.002.0A.521111,74373000,Kementerian Ketenagakerjaan,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10750058000,Harga Satuan,,Selesai,3276022212960005,10750058000,Haris Dwi Wibowo,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62848075,74373000,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-14T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,56646000,56646000,Jasa Lainnya,483318009,-10445848000,11649167000,56646000,Kecil,WA.2158.EBA.994.002.0A.521111,56646000,Kementerian Ketenagakerjaan,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",56646000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10821764000,Harga Satuan,,Selesai,3171052302800001,10821764000,sighit frederix akbar,Pengadaan tenaga alih daya Pengemudi,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,56646000,66374436,56646000,2026-04-13T17:05:00Z,Jakarta Selatan (Kota),194,56646000,2026,2026-04-17T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,110335511.6,110357596.49,Pekerjaan Konstruksi,2117014,,11615695000,,Kecil,WA.6988.EBA.994.002.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10803347000,Gabungan Lumsum dan Harga Satuan,02.235.895.6-424.000,Selesai,,10803347000,Gatra Arida,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,111000000,66404917,110763038.39,2026-03-13T08:00:00Z,Bandung (Kota),194,110357596.49,2026,2026-03-25T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,65006595,65506095,Pengadaan Barang,379258,-10438463000,11806011000,65006595,Kecil,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,65006595,Kementerian Ketenagakerjaan,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,,Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung",65006595,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10908941000,Lumsum,76.641.769.5-305.000,Selesai,0766417695305000,10908941000,CV. RASYA JAYA MANDIRI,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,65695000,65599027;66445498,65521102.2,2026-06-15T23:45:00Z,Belitung (Kab.),194,65506095,2026,2026-06-17T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,79646692.04,79646692.04,Pekerjaan Konstruksi,251194,,11524199000,,Kecil,WA.6988.EBA.994.002.0B.523111,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10763687000,Gabungan Lumsum dan Harga Satuan,01.767.361.7-429.000,Selesai,,10763687000,CV.Limas Jaya,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,80055000,64619620,80052444.55,2026-02-03T08:00:00Z,Bandung (Kota),194,79646692.04,2026,2026-02-09T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452677,,,Jasa Konsultansi Badan Usaha Non Konstruksi,21136014,,11550519000,,,DN.6766.FAB.002.056.0A.536121,,Kementerian Ketenagakerjaan,Jl. Jend Gatot Subroto Kav 51,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,KEMENTERIAN,128194,194,10769923000,Lumsum,31.703.887.5-015.000,Selesai,,10769923000,PT. PAKAR PRIANGAN TIMUR,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,100240000,65019617,98570000,2026-02-05T12:00:00Z,Jakarta Selatan (Kota),194,,2026,2026-02-09T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,66151374.39,66237490.68,Pengadaan Barang,2200260,,11625208000,,Kecil,DL.4057.SCO.005.052.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10808424000,Harga Satuan,92.274.121.0-444.000,Selesai,,10808424000,NEVINO JAYA CINTA,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,76726000,66411728,66447182.08,2026-03-27T14:00:00Z,Bandung (Kota),194,66237490.68,2026,2026-04-02T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,70584480.42,70764116.16,Pengadaan Barang,10500014,,11790001000,,Kecil,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10898964000,Lumsum,31.210.712.1-437.000,Selesai,,10898964000,PT. FAADILAH PUTRA PRATAMA,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,71000000,67238381,70866609.78,2026-06-10T08:00:00Z,Indramayu (Kab.),194,70764116.16,2026,2026-06-15T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,149564286,149911871.4,Pengadaan Barang,846260,,11503478000,,Kecil,DL.4057.SCO.003.054.0B.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10758186000,Harga Satuan,72.115.189.2-429.000,Selesai,,10758186000,arafat nusantara,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,183632000,63628983,150201648,2026-01-29T13:00:00Z,Bandung (Kota),194,149911871.4,2026,2026-02-05T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,459348009,-10380827000,11502208000,74373000,Kecil,WA.2158.EBA.994.002.0O.521111,74373000,Kementerian Ketenagakerjaan,Jl. Gatot Subroto Kav.51,74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10757896000,Harga Satuan,,Selesai,3210260111090003,10757896000,arialiependi,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,63633644,74373000,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-28T23:59:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,83135725,83155225,Pengadaan Barang,118333009,-10459796000,11879603000,83135725,Kecil,DL.4057.SCO.036.051.13.352631,83135725,Kementerian Ketenagakerjaan,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",83135725,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10948182000,Harga Satuan,50.382.492.2-304.000,Selesai,0503824922304000,10948182000,Cv Pilar Abadi Semesta,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,182302000,66453149,83164136,2026-07-10T08:00:00Z,Pangkal Pinang (Kota),194,83155225,2026,2026-07-20T14:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,50741319,50822543.25,Pengadaan Barang,23995014,,11826757000,,Kecil,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,,Kementerian Ketenagakerjaan,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10921732000,Lumsum,02.735.931.4-444.000,Selesai,,10921732000,CV. MAHARDIKA PERSADA,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,314000000,62822982;67354497,50826406.95,2026-06-24T13:00:00Z,Bandung Barat (Kab.),194,50822543.25,2026,2026-06-26T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452677,94905000,97902000,Jasa Konsultansi Badan Usaha Non Konstruksi,68811009,,11948996000,,Kecil,DN.6766.FAB.002.056.0J.536121,,Kementerian Ketenagakerjaan,Jl. Jend Gatot Subroto Kav.51,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,KEMENTERIAN,128194,194,10986312000,Lumsum,90.836.023.3-422.000,Selesai,,10986312000,PT. Skatsa Data Integra,Pembaruan Antarmuka dan Operasional Sistem Monev,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,100000000,67596360,98500000,2026-08-01T10:00:00Z,Jakarta Selatan (Kota),194,97902000,2026,2026-08-10T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,163947747.03,164283389.94,Pengadaan Barang,10500014,,11623283000,,Kecil,DL.4057.SCO.010.059.0A.521211,,Kementerian Ketenagakerjaan,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10807469000,Lumsum,31.210.712.1-437.000,Selesai,,10807469000,PT. FAADILAH PUTRA PRATAMA,Pengadaan Bahan Pelatihan Non Boarding (4 paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,164493000,66445764,164375140.31,2026-03-25T12:00:00Z,Indramayu (Kab.),194,164283389.94,2026,2026-03-30T17:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
