nilai_penawaran,lls_id,tahun_anggaran,kd_klpd,nilai_negosiasi,nilai_umk_kontrak,lpse_id,kontrak_pembayaran,hps,nama_satker,kd_nontender,kd_rup,mtd_pemilihan,kualifikasi_paket,nilai_terkoreksi,kd_lpse,nama_penyedia,nama_klpd,jenis_pengadaan,lokasi_pekerjaan,mak,nama_lpse,kd_pkt_dce,kd_penyedia,sumber_dana,tgl_pengumuman_nontender,kabkota,kd_satker,nama_paket,nilai_kontrak,tgl_selesai_nontender,nilai_pdn_kontrak,pagu,status_nontender,kd_satker_str,npwp_penyedia,jenis_klpd,provinsi,npwp16_penyedia,url_lpse,kontrak_id,last_update_ref
134212140.18,10826319000,2026,K34,134058659.37,,194,Harga Satuan,134480711.46,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10826319000,66894598,Pengadaan Langsung,Kecil,134212140.18,194,CV. SONI MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,LPSE Kementerian Ketenagakerjaan,11657465000,3473260,APBN,2026-04-14T15:00:00Z,Bandung (Kota),9878194,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",,2026-04-20T16:00:00Z,,159046000,Selesai,452542,02.204.195.8-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
298016662.8,10994183000,2026,K34,296822853.36,,194,Gabungan Lumsum dan Harga Satuan,298575717,SEKRETARIAT JENDERAL KEMNAKER,10994183000,66030712,Pengadaan Langsung,Kecil,298016662.8,194,PT. BERKAH ARETHA PERTAMA,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",WA.2158.EBA.994.002.0L.523111,LPSE Kementerian Ketenagakerjaan,11962683000,44289011,APBN,2026-08-07T12:00:00Z,Cianjur (Kab.),134194,Pemeliharaan Gedung dan Halaman Wisma Ciloto,,2026-08-12T16:00:00Z,,425115000,Selesai,450938,61.571.678.4-001.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
99900000,10839344000,2026,K34,99900000,99900000,194,Lumsum,99900000,SEKRETARIAT JENDERAL KEMNAKER,10839344000,66920019,Pengadaan Langsung,Kecil,99900000,194,Sinergitas Tata Kelola,Kementerian Ketenagakerjaan,Jasa Konsultansi Badan Usaha Non Konstruksi,Jl. Jend Gatot Subroto Kav.51,WA.2161.EBA.962.051.0F.522131,LPSE Kementerian Ketenagakerjaan,11682655000,41482011,APBN,2026-04-24T08:00:00Z,Jakarta Selatan (Kota),134194,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),99900000,2026-04-30T16:00:00Z,100,100000000,Selesai,450938,91.971.579.7-021.000,KEMENTERIAN,DKI Jakarta,0919715797021000,https://lpse.kemnaker.go.id/eproc4,-10421868000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
76128334.35,10848577000,2026,K34,75909331.35,,194,Lumsum,76566100.2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10848577000,62823254,Pengadaan Langsung,Kecil,76128334.35,194,CV. SIDAYU PUTRA UTAMA,Kementerian Ketenagakerjaan,Pengadaan Barang,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",DL.4057.SCO.003.053.0A.521211,LPSE Kementerian Ketenagakerjaan,11701146000,26740014,APBN,2026-05-01T08:00:00Z,Bandung Barat (Kab.),4247194,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,,2026-05-04T16:00:00Z,,516000000,Selesai,021212,82.057.945.6-445.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10750045000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10750045000,62848974,Pengadaan Langsung,Kecil,74373000,194,Naufal,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",WA.2158.EBA.994.002.0A.521111,LPSE Kementerian Ketenagakerjaan,11465068000,459752009,APBN,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,74373000,2026-01-14T16:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3174032006990003,https://lpse.kemnaker.go.id/eproc4,-10429468000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
20708160,10807375000,2026,K34,20672036.16,,194,Lumsum,20736000.23,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10807375000,66445518,Pengadaan Langsung,Kecil,20708160,194,CV. TIGA PUTRA JUNIOR,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",DL.4057.SCO.010.059.0A.521211,LPSE Kementerian Ketenagakerjaan,11623071000,10048009,APBN,2026-03-25T11:00:00Z,Indramayu (Kab.),4247194,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,,2026-03-30T17:00:00Z,,20800000,Selesai,021212,63.778.243.4-437.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10749993000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10749993000,62852112,Pengadaan Langsung,Kecil,74373000,194,Sugiyanto,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",WA.2158.EBA.994.002.0A.521111,LPSE Kementerian Ketenagakerjaan,11464663000,458662009,APBN,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,74373000,2026-01-14T16:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,1801061505860010,https://lpse.kemnaker.go.id/eproc4,-10430915000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
177633300,10930699000,2026,K34,177565043.88,,194,Harga Satuan,177947539,SEKRETARIAT JENDERAL KEMNAKER,10930699000,66499808,Pengadaan Langsung,Kecil,177633300,194,PT INDOMAS NIZAM JAYA PERKASA,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",WA.2161.EBB.951.053.0A.532111,LPSE Kementerian Ketenagakerjaan,11842900000,386193009,APBN,2026-07-01T15:00:00Z,Jakarta Selatan (Kota),134194,Elektronik,,2026-07-09T16:00:00Z,,831100000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
,11006941000,2026,K34,,,194,Lumsum,97450000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,11006941000,67646783,Pengadaan Langsung,,,194,PT. Bina Usaha Informatika,Kementerian Ketenagakerjaan,Jasa Konsultansi Badan Usaha Non Konstruksi,Jl. Jend Gatot Subroto Kav.51,DN.6766.FAB.002.056.0J.536121,LPSE Kementerian Ketenagakerjaan,11984238000,276126,APBN,2026-08-13T15:00:00Z,Jakarta Selatan (Kota),128194,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,,2026-08-18T15:00:00Z,,100000000,Selesai,452677,01.884.704.6-003.000,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
244255500,10811032000,2026,K34,243167700,243167700,194,Gabungan Lumsum dan Harga Satuan,245800620,SEKRETARIAT JENDERAL KEMNAKER,10811032000,66499319,Pengadaan Langsung,Kecil,244255500,194,pt. sejahtera adil bersama,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",WA.2161.EBB.971.051.0A.533121,LPSE Kementerian Ketenagakerjaan,11630231000,249275,APBN,2026-04-02T09:00:00Z,Jakarta Selatan (Kota),134194,Perbaikan Sarana dan Prasarana Disabilitas,243167700,2026-04-08T16:00:00Z,0,400000000,Selesai,450938,02.359.974.9-002.000,KEMENTERIAN,DKI Jakarta,0023599749002000,https://lpse.kemnaker.go.id/eproc4,-10411653000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
389275018.91,10809574000,2026,K34,389115064.54,389115000,194,Gabungan Lumsum dan Harga Satuan,389781796.21,Balai Perluasan Kesempatan Kerja Kendari,10809574000,66377884,Pengadaan Langsung,Kecil,389275018.91,194,CV. CAHAYA MAKMUR ULULERE,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,BPKK Kendari,WA.6621.EBA.994.002.0D.523111,LPSE Kementerian Ketenagakerjaan,11627450000,399737009,APBN,2026-04-06T00:00:00Z,Kendari (Kota),335194,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),389115000,2026-04-16T16:00:00Z,0,459750000,Selesai,690633,,KEMENTERIAN,Sulawesi Tenggara,1000000001340426,https://lpse.kemnaker.go.id/eproc4,-10403359000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
108677096.34,10808752000,2026,K34,108610218.84,,194,Harga Satuan,108705176.5,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10808752000,66618198,Pengadaan Langsung,Kecil,108677096.34,194,CV. CAHAYA PUTRA MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.003.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11625854000,265194,APBN,2026-03-27T17:00:00Z,Bandung (Kota),9878194,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",,2026-04-02T16:00:00Z,,140500000,Selesai,452542,02.081.190.7-422.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10752527000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10752527000,62839883,Pengadaan Langsung,Kecil,74373000,194,Rijaldy Ali Zulfan,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",WA.2158.EBA.994.002.0a.521111,LPSE Kementerian Ketenagakerjaan,11465225000,458641009,APBN,2026-01-13T10:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,74373000,2026-01-20T17:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3603021303020001,https://lpse.kemnaker.go.id/eproc4,-10429408000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10750058000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10750058000,62848075,Pengadaan Langsung,Kecil,74373000,194,Haris Dwi Wibowo,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",WA.2158.EBA.994.002.0A.521111,LPSE Kementerian Ketenagakerjaan,11465148000,458643009,APBN,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,74373000,2026-01-14T16:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3276022212960005,https://lpse.kemnaker.go.id/eproc4,-10429424000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
56646000,10821764000,2026,K34,56646000,56646000,194,Harga Satuan,56646000,SEKRETARIAT JENDERAL KEMNAKER,10821764000,66374436,Pengadaan Langsung,Kecil,56646000,194,sighit frederix akbar,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",WA.2158.EBA.994.002.0A.521111,LPSE Kementerian Ketenagakerjaan,11649167000,483318009,APBN,2026-04-13T17:05:00Z,Jakarta Selatan (Kota),134194,Pengadaan tenaga alih daya Pengemudi,56646000,2026-04-17T17:00:00Z,56646000,56646000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3171052302800001,https://lpse.kemnaker.go.id/eproc4,-10445848000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
110357596.49,10803347000,2026,K34,110335511.6,,194,Gabungan Lumsum dan Harga Satuan,110763038.39,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10803347000,66404917,Pengadaan Langsung,Kecil,110357596.49,194,Gatra Arida,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,Jl.Jend Gatot Subroto No.170,WA.6988.EBA.994.002.0A.521211,LPSE Kementerian Ketenagakerjaan,11615695000,2117014,APBN,2026-03-13T08:00:00Z,Bandung (Kota),9878194,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),,2026-03-25T16:00:00Z,,111000000,Selesai,452542,02.235.895.6-424.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
65506095,10908941000,2026,K34,65006595,65006595,194,Lumsum,65521102.2,Balai Pelatihan Vokasi dan Produktivitas Belitung,10908941000,65599027;66445498,Pengadaan Langsung,Kecil,65506095,194,CV. RASYA JAYA MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,"Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,",DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11806011000,379258,APBN,2026-06-15T23:45:00Z,Belitung (Kab.),336194,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,65006595,2026-06-17T17:00:00Z,65006595,65695000,Selesai,352631,76.641.769.5-305.000,KEMENTERIAN,Kep. Bangka Belitung,0766417695305000,https://lpse.kemnaker.go.id/eproc4,-10438463000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
79646692.04,10763687000,2026,K34,79646692.04,,194,Gabungan Lumsum dan Harga Satuan,80052444.55,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10763687000,64619620,Pengadaan Langsung,Kecil,79646692.04,194,CV.Limas Jaya,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,Jl.Jend Gatot Subroto No.170,WA.6988.EBA.994.002.0B.523111,LPSE Kementerian Ketenagakerjaan,11524199000,251194,APBN,2026-02-03T08:00:00Z,Bandung (Kota),9878194,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",,2026-02-09T17:00:00Z,,80055000,Selesai,452542,01.767.361.7-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
73760277,11016886000,2026,K34,73676232.24,,194,Gabungan Lumsum dan Harga Satuan,74009292.42,SEKRETARIAT JENDERAL KEMNAKER,11016886000,66030714,Pengadaan Langsung,Kecil,73760277,194,PT NEX AIRA BERKARIA,Kementerian Ketenagakerjaan,Pekerjaan Konstruksi,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",WA.2158.EBA.994.002.0L.523111,LPSE Kementerian Ketenagakerjaan,11999517000,27492127,APBN,2026-08-26T13:00:00Z,Cianjur (Kab.),134194,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,,2026-09-02T16:59:00Z,,135000000,Selesai,450938,53.796.288.8-086.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
,10769923000,2026,K34,,,194,Lumsum,98570000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,10769923000,65019617,Pengadaan Langsung,,,194,PT. PAKAR PRIANGAN TIMUR,Kementerian Ketenagakerjaan,Jasa Konsultansi Badan Usaha Non Konstruksi,Jl. Jend Gatot Subroto Kav 51,DN.6766.FAB.002.056.0A.536121,LPSE Kementerian Ketenagakerjaan,11550519000,21136014,APBN,2026-02-05T12:00:00Z,Jakarta Selatan (Kota),128194,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,,2026-02-09T16:00:00Z,,100240000,Selesai,452677,31.703.887.5-015.000,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
66237490.68,10808424000,2026,K34,66151374.39,,194,Harga Satuan,66447182.08,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10808424000,66411728,Pengadaan Langsung,Kecil,66237490.68,194,NEVINO JAYA CINTA,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.005.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11625208000,2200260,APBN,2026-03-27T14:00:00Z,Bandung (Kota),9878194,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",,2026-04-02T16:00:00Z,,76726000,Selesai,452542,92.274.121.0-444.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
70764116.16,10898964000,2026,K34,70584480.42,,194,Lumsum,70866609.78,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10898964000,67238381,Pengadaan Langsung,Kecil,70764116.16,194,PT. FAADILAH PUTRA PRATAMA,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,LPSE Kementerian Ketenagakerjaan,11790001000,10500014,APBN,2026-06-10T08:00:00Z,Indramayu (Kab.),4247194,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,,2026-06-15T16:00:00Z,,71000000,Selesai,021212,31.210.712.1-437.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
149911871.4,10758186000,2026,K34,149564286,,194,Harga Satuan,150201648,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10758186000,63628983,Pengadaan Langsung,Kecil,149911871.4,194,arafat nusantara,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.003.054.0B.521211,LPSE Kementerian Ketenagakerjaan,11503478000,846260,APBN,2026-01-29T13:00:00Z,Bandung (Kota),9878194,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),,2026-02-05T16:00:00Z,,183632000,Selesai,452542,72.115.189.2-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10757896000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10757896000,63633644,Pengadaan Langsung,Kecil,74373000,194,arialiependi,Kementerian Ketenagakerjaan,Jasa Lainnya,Jl. Gatot Subroto Kav.51,WA.2158.EBA.994.002.0O.521111,LPSE Kementerian Ketenagakerjaan,11502208000,459348009,APBN,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),134194,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,74373000,2026-01-28T23:59:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3210260111090003,https://lpse.kemnaker.go.id/eproc4,-10380827000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
83155225,10948182000,2026,K34,83135725,83135725,194,Harga Satuan,83164136,Balai Pelatihan Vokasi dan Produktivitas Belitung,10948182000,66453149,Pengadaan Langsung,Kecil,83155225,194,Cv Pilar Abadi Semesta,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",DL.4057.SCO.036.051.13.352631,LPSE Kementerian Ketenagakerjaan,11879603000,118333009,APBN,2026-07-10T08:00:00Z,Pangkal Pinang (Kota),336194,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,83135725,2026-07-20T14:00:00Z,83135725,182302000,Selesai,352631,50.382.492.2-304.000,KEMENTERIAN,Kep. Bangka Belitung,0503824922304000,https://lpse.kemnaker.go.id/eproc4,-10459796000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
50822543.25,10921732000,2026,K34,50741319,,194,Lumsum,50826406.95,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10921732000,62822982;67354497,Pengadaan Langsung,Kecil,50822543.25,194,CV. MAHARDIKA PERSADA,Kementerian Ketenagakerjaan,Pengadaan Barang,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11826757000,23995014,APBN,2026-06-24T13:00:00Z,Bandung Barat (Kab.),4247194,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",,2026-06-26T16:00:00Z,,314000000,Selesai,021212,02.735.931.4-444.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
97902000,10986312000,2026,K34,94905000,,194,Lumsum,98500000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,10986312000,67596360,Pengadaan Langsung,Kecil,97902000,194,PT. Skatsa Data Integra,Kementerian Ketenagakerjaan,Jasa Konsultansi Badan Usaha Non Konstruksi,Jl. Jend Gatot Subroto Kav.51,DN.6766.FAB.002.056.0J.536121,LPSE Kementerian Ketenagakerjaan,11948996000,68811009,APBN,2026-08-01T10:00:00Z,Jakarta Selatan (Kota),128194,Pembaruan Antarmuka dan Operasional Sistem Monev,,2026-08-10T16:00:00Z,,100000000,Selesai,452677,90.836.023.3-422.000,KEMENTERIAN,DKI Jakarta,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
