kd_nontender,pagu,tahun_anggaran,kd_rup,kd_penyedia,lpse_id,npwp16_penyedia,url_lpse,hps,tgl_selesai_nontender,mtd_pemilihan,lokasi_pekerjaan,nama_klpd,nama_lpse,nilai_negosiasi,nilai_terkoreksi,nilai_umk_kontrak,nilai_pdn_kontrak,kabkota,lls_id,nama_paket,jenis_pengadaan,nama_satker,kd_lpse,kontrak_id,mak,kontrak_pembayaran,status_nontender,kualifikasi_paket,nilai_kontrak,kd_satker_str,nama_penyedia,provinsi,jenis_klpd,kd_satker,kd_klpd,nilai_penawaran,sumber_dana,kd_pkt_dce,npwp_penyedia,tgl_pengumuman_nontender,last_update_ref
10994183000,425115000,2026,66030712,44289011,194,,https://lpse.kemnaker.go.id/eproc4,298575717,2026-08-12T16:00:00Z,Pengadaan Langsung,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,296822853.36,298016662.8,,,Cianjur (Kab.),10994183000,Pemeliharaan Gedung dan Halaman Wisma Ciloto,Pekerjaan Konstruksi,SEKRETARIAT JENDERAL KEMNAKER,194,,WA.2158.EBA.994.002.0L.523111,Gabungan Lumsum dan Harga Satuan,Selesai,Kecil,,450938,PT. BERKAH ARETHA PERTAMA,Jawa Barat,KEMENTERIAN,134194,K34,298016662.8,APBN,11962683000,61.571.678.4-001.000,2026-08-07T12:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10839344000,100000000,2026,66920019,41482011,194,0919715797021000,https://lpse.kemnaker.go.id/eproc4,99900000,2026-04-30T16:00:00Z,Pengadaan Langsung,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,99900000,99900000,99900000,100,Jakarta Selatan (Kota),10839344000,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),Jasa Konsultansi Badan Usaha Non Konstruksi,SEKRETARIAT JENDERAL KEMNAKER,194,-10421868000,WA.2161.EBA.962.051.0F.522131,Lumsum,Selesai,Kecil,99900000,450938,Sinergitas Tata Kelola,DKI Jakarta,KEMENTERIAN,134194,K34,99900000,APBN,11682655000,91.971.579.7-021.000,2026-04-24T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10848577000,516000000,2026,62823254,26740014,194,,https://lpse.kemnaker.go.id/eproc4,76566100.2,2026-05-04T16:00:00Z,Pengadaan Langsung,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,75909331.35,76128334.35,,,Bandung Barat (Kab.),10848577000,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.003.053.0A.521211,Lumsum,Selesai,Kecil,,021212,CV. SIDAYU PUTRA UTAMA,Jawa Barat,KEMENTERIAN,4247194,K34,76128334.35,APBN,11701146000,82.057.945.6-445.000,2026-05-01T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10750045000,74373000,2026,62848974,459752009,194,3174032006990003,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-14T16:00:00Z,Pengadaan Langsung,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10750045000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10429468000,WA.2158.EBA.994.002.0A.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Naufal,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11465068000,,2026-01-09T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10807375000,20800000,2026,66445518,10048009,194,,https://lpse.kemnaker.go.id/eproc4,20736000.23,2026-03-30T17:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,20672036.16,20708160,,,Indramayu (Kab.),10807375000,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.059.0A.521211,Lumsum,Selesai,Kecil,,021212,CV. TIGA PUTRA JUNIOR,Jawa Barat,KEMENTERIAN,4247194,K34,20708160,APBN,11623071000,63.778.243.4-437.000,2026-03-25T11:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10749993000,74373000,2026,62852112,458662009,194,1801061505860010,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-14T16:00:00Z,Pengadaan Langsung,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10749993000,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10430915000,WA.2158.EBA.994.002.0A.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Sugiyanto,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11464663000,,2026-01-09T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10930699000,831100000,2026,66499808,386193009,194,,https://lpse.kemnaker.go.id/eproc4,177947539,2026-07-09T16:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,177565043.88,177633300,,,Jakarta Selatan (Kota),10930699000,Elektronik,Pengadaan Barang,SEKRETARIAT JENDERAL KEMNAKER,194,,WA.2161.EBB.951.053.0A.532111,Harga Satuan,Selesai,Kecil,,450938,PT INDOMAS NIZAM JAYA PERKASA,DKI Jakarta,KEMENTERIAN,134194,K34,177633300,APBN,11842900000,,2026-07-01T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
11006941000,100000000,2026,67646783,276126,194,,https://lpse.kemnaker.go.id/eproc4,97450000,2026-08-18T15:00:00Z,Pengadaan Langsung,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,,,,,Jakarta Selatan (Kota),11006941000,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,Jasa Konsultansi Badan Usaha Non Konstruksi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,194,,DN.6766.FAB.002.056.0J.536121,Lumsum,Selesai,,,452677,PT. Bina Usaha Informatika,DKI Jakarta,KEMENTERIAN,128194,K34,,APBN,11984238000,01.884.704.6-003.000,2026-08-13T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10811032000,400000000,2026,66499319,249275,194,0023599749002000,https://lpse.kemnaker.go.id/eproc4,245800620,2026-04-08T16:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,243167700,244255500,243167700,0,Jakarta Selatan (Kota),10811032000,Perbaikan Sarana dan Prasarana Disabilitas,Pekerjaan Konstruksi,SEKRETARIAT JENDERAL KEMNAKER,194,-10411653000,WA.2161.EBB.971.051.0A.533121,Gabungan Lumsum dan Harga Satuan,Selesai,Kecil,243167700,450938,pt. sejahtera adil bersama,DKI Jakarta,KEMENTERIAN,134194,K34,244255500,APBN,11630231000,02.359.974.9-002.000,2026-04-02T09:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10809574000,459750000,2026,66377884,399737009,194,1000000001340426,https://lpse.kemnaker.go.id/eproc4,389781796.21,2026-04-16T16:00:00Z,Pengadaan Langsung,BPKK Kendari,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,389115064.54,389275018.91,389115000,0,Kendari (Kota),10809574000,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),Pekerjaan Konstruksi,Balai Perluasan Kesempatan Kerja Kendari,194,-10403359000,WA.6621.EBA.994.002.0D.523111,Gabungan Lumsum dan Harga Satuan,Selesai,Kecil,389115000,690633,CV. CAHAYA MAKMUR ULULERE,Sulawesi Tenggara,KEMENTERIAN,335194,K34,389275018.91,APBN,11627450000,,2026-04-06T00:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10808752000,140500000,2026,66618198,265194,194,,https://lpse.kemnaker.go.id/eproc4,108705176.5,2026-04-02T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,108610218.84,108677096.34,,,Bandung (Kota),10808752000,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.003.052.0A.521211,Harga Satuan,Selesai,Kecil,,452542,CV. CAHAYA PUTRA MANDIRI,Jawa Barat,KEMENTERIAN,9878194,K34,108677096.34,APBN,11625854000,02.081.190.7-422.000,2026-03-27T17:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10752527000,74373000,2026,62839883,458641009,194,3603021303020001,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-20T17:00:00Z,Pengadaan Langsung,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10752527000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10429408000,WA.2158.EBA.994.002.0a.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Rijaldy Ali Zulfan,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11465225000,,2026-01-13T10:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10750058000,74373000,2026,62848075,458643009,194,3276022212960005,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-14T16:00:00Z,Pengadaan Langsung,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10750058000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10429424000,WA.2158.EBA.994.002.0A.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Haris Dwi Wibowo,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11465148000,,2026-01-09T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10821764000,56646000,2026,66374436,483318009,194,3171052302800001,https://lpse.kemnaker.go.id/eproc4,56646000,2026-04-17T17:00:00Z,Pengadaan Langsung,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,56646000,56646000,56646000,56646000,Jakarta Selatan (Kota),10821764000,Pengadaan tenaga alih daya Pengemudi,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10445848000,WA.2158.EBA.994.002.0A.521111,Harga Satuan,Selesai,Kecil,56646000,450938,sighit frederix akbar,DKI Jakarta,KEMENTERIAN,134194,K34,56646000,APBN,11649167000,,2026-04-13T17:05:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10803347000,111000000,2026,66404917,2117014,194,,https://lpse.kemnaker.go.id/eproc4,110763038.39,2026-03-25T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,110335511.6,110357596.49,,,Bandung (Kota),10803347000,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),Pekerjaan Konstruksi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,WA.6988.EBA.994.002.0A.521211,Gabungan Lumsum dan Harga Satuan,Selesai,Kecil,,452542,Gatra Arida,Jawa Barat,KEMENTERIAN,9878194,K34,110357596.49,APBN,11615695000,02.235.895.6-424.000,2026-03-13T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10908941000,65695000,2026,65599027;66445498,379258,194,0766417695305000,https://lpse.kemnaker.go.id/eproc4,65521102.2,2026-06-17T17:00:00Z,Pengadaan Langsung,"Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,65006595,65506095,65006595,65006595,Belitung (Kab.),10908941000,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10438463000,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,Lumsum,Selesai,Kecil,65006595,352631,CV. RASYA JAYA MANDIRI,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,65506095,APBN,11806011000,76.641.769.5-305.000,2026-06-15T23:45:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10763687000,80055000,2026,64619620,251194,194,,https://lpse.kemnaker.go.id/eproc4,80052444.55,2026-02-09T17:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,79646692.04,79646692.04,,,Bandung (Kota),10763687000,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",Pekerjaan Konstruksi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,WA.6988.EBA.994.002.0B.523111,Gabungan Lumsum dan Harga Satuan,Selesai,Kecil,,452542,CV.Limas Jaya,Jawa Barat,KEMENTERIAN,9878194,K34,79646692.04,APBN,11524199000,01.767.361.7-429.000,2026-02-03T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10769923000,100240000,2026,65019617,21136014,194,,https://lpse.kemnaker.go.id/eproc4,98570000,2026-02-09T16:00:00Z,Pengadaan Langsung,Jl. Jend Gatot Subroto Kav 51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,,,,,Jakarta Selatan (Kota),10769923000,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,Jasa Konsultansi Badan Usaha Non Konstruksi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,194,,DN.6766.FAB.002.056.0A.536121,Lumsum,Selesai,,,452677,PT. PAKAR PRIANGAN TIMUR,DKI Jakarta,KEMENTERIAN,128194,K34,,APBN,11550519000,31.703.887.5-015.000,2026-02-05T12:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10808424000,76726000,2026,66411728,2200260,194,,https://lpse.kemnaker.go.id/eproc4,66447182.08,2026-04-02T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,66151374.39,66237490.68,,,Bandung (Kota),10808424000,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.005.052.0A.521211,Harga Satuan,Selesai,Kecil,,452542,NEVINO JAYA CINTA,Jawa Barat,KEMENTERIAN,9878194,K34,66237490.68,APBN,11625208000,92.274.121.0-444.000,2026-03-27T14:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10898964000,71000000,2026,67238381,10500014,194,,https://lpse.kemnaker.go.id/eproc4,70866609.78,2026-06-15T16:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,70584480.42,70764116.16,,,Indramayu (Kab.),10898964000,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,Lumsum,Selesai,Kecil,,021212,PT. FAADILAH PUTRA PRATAMA,Jawa Barat,KEMENTERIAN,4247194,K34,70764116.16,APBN,11790001000,31.210.712.1-437.000,2026-06-10T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10758186000,183632000,2026,63628983,846260,194,,https://lpse.kemnaker.go.id/eproc4,150201648,2026-02-05T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,149564286,149911871.4,,,Bandung (Kota),10758186000,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.003.054.0B.521211,Harga Satuan,Selesai,Kecil,,452542,arafat nusantara,Jawa Barat,KEMENTERIAN,9878194,K34,149911871.4,APBN,11503478000,72.115.189.2-429.000,2026-01-29T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10757896000,74373000,2026,63633644,459348009,194,3210260111090003,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-28T23:59:00Z,Pengadaan Langsung,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10757896000,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10380827000,WA.2158.EBA.994.002.0O.521111,Harga Satuan,Selesai,Kecil,74373000,450938,arialiependi,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11502208000,,2026-01-23T00:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10948182000,182302000,2026,66453149,118333009,194,0503824922304000,https://lpse.kemnaker.go.id/eproc4,83164136,2026-07-20T14:00:00Z,Pengadaan Langsung,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,83135725,83155225,83135725,83135725,Pangkal Pinang (Kota),10948182000,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10459796000,DL.4057.SCO.036.051.13.352631,Harga Satuan,Selesai,Kecil,83135725,352631,Cv Pilar Abadi Semesta,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,83155225,APBN,11879603000,50.382.492.2-304.000,2026-07-10T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10921732000,314000000,2026,62822982;67354497,23995014,194,,https://lpse.kemnaker.go.id/eproc4,50826406.95,2026-06-26T16:00:00Z,Pengadaan Langsung,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,50741319,50822543.25,,,Bandung Barat (Kab.),10921732000,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,Lumsum,Selesai,Kecil,,021212,CV. MAHARDIKA PERSADA,Jawa Barat,KEMENTERIAN,4247194,K34,50822543.25,APBN,11826757000,02.735.931.4-444.000,2026-06-24T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10986312000,100000000,2026,67596360,68811009,194,,https://lpse.kemnaker.go.id/eproc4,98500000,2026-08-10T16:00:00Z,Pengadaan Langsung,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,94905000,97902000,,,Jakarta Selatan (Kota),10986312000,Pembaruan Antarmuka dan Operasional Sistem Monev,Jasa Konsultansi Badan Usaha Non Konstruksi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,194,,DN.6766.FAB.002.056.0J.536121,Lumsum,Selesai,Kecil,,452677,PT. Skatsa Data Integra,DKI Jakarta,KEMENTERIAN,128194,K34,97902000,APBN,11948996000,90.836.023.3-422.000,2026-08-01T10:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10807469000,164493000,2026,66445764,10500014,194,,https://lpse.kemnaker.go.id/eproc4,164375140.31,2026-03-30T17:00:00Z,Pengadaan Langsung,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,163947747.03,164283389.94,,,Indramayu (Kab.),10807469000,Pengadaan Bahan Pelatihan Non Boarding (4 paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.059.0A.521211,Lumsum,Selesai,Kecil,,021212,PT. FAADILAH PUTRA PRATAMA,Jawa Barat,KEMENTERIAN,4247194,K34,164283389.94,APBN,11623283000,31.210.712.1-437.000,2026-03-25T12:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
