kd_satker_str,nama_satker,provinsi,nilai_negosiasi,npwp16_penyedia,lls_id,tgl_selesai_nontender,kontrak_pembayaran,nama_lpse,kd_lpse,lpse_id,kualifikasi_paket,tgl_pengumuman_nontender,kontrak_id,kabkota,kd_rup,mak,nilai_kontrak,kd_pkt_dce,hps,nama_penyedia,kd_nontender,kd_penyedia,nama_klpd,nilai_pdn_kontrak,npwp_penyedia,kd_klpd,sumber_dana,url_lpse,nama_paket,tahun_anggaran,jenis_klpd,kd_satker,nilai_penawaran,nilai_terkoreksi,mtd_pemilihan,pagu,lokasi_pekerjaan,nilai_umk_kontrak,status_nontender,jenis_pengadaan,last_update_ref
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,99900000,0919715797021000,10839344000,2026-04-30T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-24T08:00:00Z,-10421868000,Jakarta Selatan (Kota),66920019,WA.2161.EBA.962.051.0F.522131,99900000,11682655000,99900000,Sinergitas Tata Kelola,10839344000,41482011,Kementerian Ketenagakerjaan,100,91.971.579.7-021.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),2026,KEMENTERIAN,134194,99900000,99900000,Pengadaan Langsung,100000000,Jl. Jend Gatot Subroto Kav.51,99900000,Selesai,Jasa Konsultansi Badan Usaha Non Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,75909331.35,,10848577000,2026-05-04T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-05-01T08:00:00Z,,Bandung Barat (Kab.),62823254,DL.4057.SCO.003.053.0A.521211,,11701146000,76566100.2,CV. SIDAYU PUTRA UTAMA,10848577000,26740014,Kementerian Ketenagakerjaan,,82.057.945.6-445.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,2026,KEMENTERIAN,4247194,76128334.35,76128334.35,Pengadaan Langsung,516000000,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3174032006990003,10750045000,2026-01-14T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-09T13:00:00Z,-10429468000,Jakarta Selatan (Kota),62848974,WA.2158.EBA.994.002.0A.521111,74373000,11465068000,74373000,Naufal,10750045000,459752009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,20672036.16,,10807375000,2026-03-30T17:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-25T11:00:00Z,,Indramayu (Kab.),66445518,DL.4057.SCO.010.059.0A.521211,,11623071000,20736000.23,CV. TIGA PUTRA JUNIOR,10807375000,10048009,Kementerian Ketenagakerjaan,,63.778.243.4-437.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,2026,KEMENTERIAN,4247194,20708160,20708160,Pengadaan Langsung,20800000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,1801061505860010,10749993000,2026-01-14T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-09T13:00:00Z,-10430915000,Jakarta Selatan (Kota),62852112,WA.2158.EBA.994.002.0A.521111,74373000,11464663000,74373000,Sugiyanto,10749993000,458662009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,177565043.88,,10930699000,2026-07-09T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-07-01T15:00:00Z,,Jakarta Selatan (Kota),66499808,WA.2161.EBB.951.053.0A.532111,,11842900000,177947539,PT INDOMAS NIZAM JAYA PERKASA,10930699000,386193009,Kementerian Ketenagakerjaan,,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Elektronik,2026,KEMENTERIAN,134194,177633300,177633300,Pengadaan Langsung,831100000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,,,11006941000,2026-08-18T15:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,,2026-08-13T15:00:00Z,,Jakarta Selatan (Kota),67646783,DN.6766.FAB.002.056.0J.536121,,11984238000,97450000,PT. Bina Usaha Informatika,11006941000,276126,Kementerian Ketenagakerjaan,,01.884.704.6-003.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,2026,KEMENTERIAN,128194,,,Pengadaan Langsung,100000000,Jl. Jend Gatot Subroto Kav.51,,Selesai,Jasa Konsultansi Badan Usaha Non Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,243167700,0023599749002000,10811032000,2026-04-08T16:00:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-02T09:00:00Z,-10411653000,Jakarta Selatan (Kota),66499319,WA.2161.EBB.971.051.0A.533121,243167700,11630231000,245800620,pt. sejahtera adil bersama,10811032000,249275,Kementerian Ketenagakerjaan,0,02.359.974.9-002.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Perbaikan Sarana dan Prasarana Disabilitas,2026,KEMENTERIAN,134194,244255500,244255500,Pengadaan Langsung,400000000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",243167700,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
690633,Balai Perluasan Kesempatan Kerja Kendari,Sulawesi Tenggara,389115064.54,1000000001340426,10809574000,2026-04-16T16:00:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-06T00:00:00Z,-10403359000,Kendari (Kota),66377884,WA.6621.EBA.994.002.0D.523111,389115000,11627450000,389781796.21,CV. CAHAYA MAKMUR ULULERE,10809574000,399737009,Kementerian Ketenagakerjaan,0,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),2026,KEMENTERIAN,335194,389275018.91,389275018.91,Pengadaan Langsung,459750000,BPKK Kendari,389115000,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,108610218.84,,10808752000,2026-04-02T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-27T17:00:00Z,,Bandung (Kota),66618198,DL.4057.SCO.003.052.0A.521211,,11625854000,108705176.5,CV. CAHAYA PUTRA MANDIRI,10808752000,265194,Kementerian Ketenagakerjaan,,02.081.190.7-422.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",2026,KEMENTERIAN,9878194,108677096.34,108677096.34,Pengadaan Langsung,140500000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3603021303020001,10752527000,2026-01-20T17:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-13T10:00:00Z,-10429408000,Jakarta Selatan (Kota),62839883,WA.2158.EBA.994.002.0a.521111,74373000,11465225000,74373000,Rijaldy Ali Zulfan,10752527000,458641009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3276022212960005,10750058000,2026-01-14T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-09T13:00:00Z,-10429424000,Jakarta Selatan (Kota),62848075,WA.2158.EBA.994.002.0A.521111,74373000,11465148000,74373000,Haris Dwi Wibowo,10750058000,458643009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,56646000,3171052302800001,10821764000,2026-04-17T17:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-13T17:05:00Z,-10445848000,Jakarta Selatan (Kota),66374436,WA.2158.EBA.994.002.0A.521111,56646000,11649167000,56646000,sighit frederix akbar,10821764000,483318009,Kementerian Ketenagakerjaan,56646000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan tenaga alih daya Pengemudi,2026,KEMENTERIAN,134194,56646000,56646000,Pengadaan Langsung,56646000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",56646000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,110335511.6,,10803347000,2026-03-25T16:00:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-13T08:00:00Z,,Bandung (Kota),66404917,WA.6988.EBA.994.002.0A.521211,,11615695000,110763038.39,Gatra Arida,10803347000,2117014,Kementerian Ketenagakerjaan,,02.235.895.6-424.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),2026,KEMENTERIAN,9878194,110357596.49,110357596.49,Pengadaan Langsung,111000000,Jl.Jend Gatot Subroto No.170,,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,65006595,0766417695305000,10908941000,2026-06-17T17:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-15T23:45:00Z,-10438463000,Belitung (Kab.),65599027;66445498,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,65006595,11806011000,65521102.2,CV. RASYA JAYA MANDIRI,10908941000,379258,Kementerian Ketenagakerjaan,65006595,76.641.769.5-305.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,2026,KEMENTERIAN,336194,65506095,65506095,Pengadaan Langsung,65695000,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,,Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung",65006595,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,79646692.04,,10763687000,2026-02-09T17:00:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-02-03T08:00:00Z,,Bandung (Kota),64619620,WA.6988.EBA.994.002.0B.523111,,11524199000,80052444.55,CV.Limas Jaya,10763687000,251194,Kementerian Ketenagakerjaan,,01.767.361.7-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",2026,KEMENTERIAN,9878194,79646692.04,79646692.04,Pengadaan Langsung,80055000,Jl.Jend Gatot Subroto No.170,,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,Jawa Barat,73676232.24,,11016886000,2026-09-02T16:59:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-08-26T13:00:00Z,,Cianjur (Kab.),66030714,WA.2158.EBA.994.002.0L.523111,,11999517000,74009292.42,PT NEX AIRA BERKARIA,11016886000,27492127,Kementerian Ketenagakerjaan,,53.796.288.8-086.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,2026,KEMENTERIAN,134194,73760277,73760277,Pengadaan Langsung,135000000,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,,,10769923000,2026-02-09T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,,2026-02-05T12:00:00Z,,Jakarta Selatan (Kota),65019617,DN.6766.FAB.002.056.0A.536121,,11550519000,98570000,PT. PAKAR PRIANGAN TIMUR,10769923000,21136014,Kementerian Ketenagakerjaan,,31.703.887.5-015.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,2026,KEMENTERIAN,128194,,,Pengadaan Langsung,100240000,Jl. Jend Gatot Subroto Kav 51,,Selesai,Jasa Konsultansi Badan Usaha Non Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,66151374.39,,10808424000,2026-04-02T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-27T14:00:00Z,,Bandung (Kota),66411728,DL.4057.SCO.005.052.0A.521211,,11625208000,66447182.08,NEVINO JAYA CINTA,10808424000,2200260,Kementerian Ketenagakerjaan,,92.274.121.0-444.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",2026,KEMENTERIAN,9878194,66237490.68,66237490.68,Pengadaan Langsung,76726000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,70584480.42,,10898964000,2026-06-15T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-10T08:00:00Z,,Indramayu (Kab.),67238381,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,11790001000,70866609.78,PT. FAADILAH PUTRA PRATAMA,10898964000,10500014,Kementerian Ketenagakerjaan,,31.210.712.1-437.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,2026,KEMENTERIAN,4247194,70764116.16,70764116.16,Pengadaan Langsung,71000000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,149564286,,10758186000,2026-02-05T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-29T13:00:00Z,,Bandung (Kota),63628983,DL.4057.SCO.003.054.0B.521211,,11503478000,150201648,arafat nusantara,10758186000,846260,Kementerian Ketenagakerjaan,,72.115.189.2-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),2026,KEMENTERIAN,9878194,149911871.4,149911871.4,Pengadaan Langsung,183632000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3210260111090003,10757896000,2026-01-28T23:59:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-23T00:00:00Z,-10380827000,Jakarta Selatan (Kota),63633644,WA.2158.EBA.994.002.0O.521111,74373000,11502208000,74373000,arialiependi,10757896000,459348009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,Jl. Gatot Subroto Kav.51,74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,83135725,0503824922304000,10948182000,2026-07-20T14:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-07-10T08:00:00Z,-10459796000,Pangkal Pinang (Kota),66453149,DL.4057.SCO.036.051.13.352631,83135725,11879603000,83164136,Cv Pilar Abadi Semesta,10948182000,118333009,Kementerian Ketenagakerjaan,83135725,50.382.492.2-304.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,2026,KEMENTERIAN,336194,83155225,83155225,Pengadaan Langsung,182302000,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",83135725,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,50741319,,10921732000,2026-06-26T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-24T13:00:00Z,,Bandung Barat (Kab.),62822982;67354497,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,,11826757000,50826406.95,CV. MAHARDIKA PERSADA,10921732000,23995014,Kementerian Ketenagakerjaan,,02.735.931.4-444.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",2026,KEMENTERIAN,4247194,50822543.25,50822543.25,Pengadaan Langsung,314000000,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,DKI Jakarta,94905000,,10986312000,2026-08-10T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-08-01T10:00:00Z,,Jakarta Selatan (Kota),67596360,DN.6766.FAB.002.056.0J.536121,,11948996000,98500000,PT. Skatsa Data Integra,10986312000,68811009,Kementerian Ketenagakerjaan,,90.836.023.3-422.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pembaruan Antarmuka dan Operasional Sistem Monev,2026,KEMENTERIAN,128194,97902000,97902000,Pengadaan Langsung,100000000,Jl. Jend Gatot Subroto Kav.51,,Selesai,Jasa Konsultansi Badan Usaha Non Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,163947747.03,,10807469000,2026-03-30T17:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-03-25T12:00:00Z,,Indramayu (Kab.),66445764,DL.4057.SCO.010.059.0A.521211,,11623283000,164375140.31,PT. FAADILAH PUTRA PRATAMA,10807469000,10500014,Kementerian Ketenagakerjaan,,31.210.712.1-437.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan Non Boarding (4 paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,2026,KEMENTERIAN,4247194,164283389.94,164283389.94,Pengadaan Langsung,164493000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
