kd_klpd,provinsi,nilai_kontrak,kd_satker_str,kontrak_id,npwp16_penyedia,kd_lpse,url_lpse,lpse_id,kontrak_pembayaran,nilai_umk_kontrak,nama_paket,jenis_klpd,hps,nama_klpd,nilai_terkoreksi,kd_nontender,kd_satker,status_nontender,tahun_anggaran,nilai_penawaran,lls_id,tgl_pengumuman_nontender,kd_penyedia,mtd_pemilihan,nama_satker,kd_rup,lokasi_pekerjaan,jenis_pengadaan,nama_penyedia,sumber_dana,nilai_negosiasi,kualifikasi_paket,tgl_selesai_nontender,nama_lpse,npwp_penyedia,kabkota,kd_pkt_dce,mak,pagu,nilai_pdn_kontrak,last_update_ref
K34,DKI Jakarta,99900000,450938,-10421868000,0919715797021000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,99900000,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),KEMENTERIAN,99900000,Kementerian Ketenagakerjaan,99900000,10839344000,134194,Selesai,2026,99900000,10839344000,2026-04-24T08:00:00Z,41482011,Pengadaan Langsung,Sekretariat Jenderal,66920019,Jl. Jend Gatot Subroto Kav.51,Jasa Konsultansi Badan Usaha Non Konstruksi,Sinergitas Tata Kelola,APBN,99900000,Kecil,2026-04-30T16:00:00Z,LPSE Kementerian Ketenagakerjaan,91.971.579.7-021.000,Jakarta Selatan (Kota),11682655000,WA.2161.EBA.962.051.0F.522131,100000000,100,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,KEMENTERIAN,76566100.2,Kementerian Ketenagakerjaan,76128334.35,10848577000,4247194,Selesai,2026,76128334.35,10848577000,2026-05-01T08:00:00Z,26740014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62823254,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Pengadaan Barang,CV. SIDAYU PUTRA UTAMA,APBN,75909331.35,Kecil,2026-05-04T16:00:00Z,LPSE Kementerian Ketenagakerjaan,82.057.945.6-445.000,Bandung Barat (Kab.),11701146000,DL.4057.SCO.003.053.0A.521211,516000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10429468000,3174032006990003,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10750045000,134194,Selesai,2026,74373000,10750045000,2026-01-09T13:00:00Z,459752009,Pengadaan Langsung,Sekretariat Jenderal,62848974,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Jasa Lainnya,Naufal,APBN,74373000,Kecil,2026-01-14T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11465068000,WA.2158.EBA.994.002.0A.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,KEMENTERIAN,20736000.23,Kementerian Ketenagakerjaan,20708160,10807375000,4247194,Selesai,2026,20708160,10807375000,2026-03-25T11:00:00Z,10048009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,66445518,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Pengadaan Barang,CV. TIGA PUTRA JUNIOR,APBN,20672036.16,Kecil,2026-03-30T17:00:00Z,LPSE Kementerian Ketenagakerjaan,63.778.243.4-437.000,Indramayu (Kab.),11623071000,DL.4057.SCO.010.059.0A.521211,20800000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10430915000,1801061505860010,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10749993000,134194,Selesai,2026,74373000,10749993000,2026-01-09T13:00:00Z,458662009,Pengadaan Langsung,Sekretariat Jenderal,62852112,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Jasa Lainnya,Sugiyanto,APBN,74373000,Kecil,2026-01-14T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11464663000,WA.2158.EBA.994.002.0A.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,,450938,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Elektronik,KEMENTERIAN,177947539,Kementerian Ketenagakerjaan,177633300,10930699000,134194,Selesai,2026,177633300,10930699000,2026-07-01T15:00:00Z,386193009,Pengadaan Langsung,Sekretariat Jenderal,66499808,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Pengadaan Barang,PT INDOMAS NIZAM JAYA PERKASA,APBN,177565043.88,Kecil,2026-07-09T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11842900000,WA.2161.EBB.951.053.0A.532111,831100000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,,452677,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,KEMENTERIAN,97450000,Kementerian Ketenagakerjaan,,11006941000,128194,Selesai,2026,,11006941000,2026-08-13T15:00:00Z,276126,Pengadaan Langsung,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67646783,Jl. Jend Gatot Subroto Kav.51,Jasa Konsultansi Badan Usaha Non Konstruksi,PT. Bina Usaha Informatika,APBN,,,2026-08-18T15:00:00Z,LPSE Kementerian Ketenagakerjaan,01.884.704.6-003.000,Jakarta Selatan (Kota),11984238000,DN.6766.FAB.002.056.0J.536121,100000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,243167700,450938,-10411653000,0023599749002000,194,https://lpse.kemnaker.go.id/eproc4,194,Gabungan Lumsum dan Harga Satuan,243167700,Perbaikan Sarana dan Prasarana Disabilitas,KEMENTERIAN,245800620,Kementerian Ketenagakerjaan,244255500,10811032000,134194,Selesai,2026,244255500,10811032000,2026-04-02T09:00:00Z,249275,Pengadaan Langsung,Sekretariat Jenderal,66499319,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Pekerjaan Konstruksi,pt. sejahtera adil bersama,APBN,243167700,Kecil,2026-04-08T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.359.974.9-002.000,Jakarta Selatan (Kota),11630231000,WA.2161.EBB.971.051.0A.533121,400000000,0,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Sulawesi Tenggara,389115000,690633,-10403359000,1000000001340426,194,https://lpse.kemnaker.go.id/eproc4,194,Gabungan Lumsum dan Harga Satuan,389115000,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),KEMENTERIAN,389781796.21,Kementerian Ketenagakerjaan,389275018.91,10809574000,335194,Selesai,2026,389275018.91,10809574000,2026-04-06T00:00:00Z,399737009,Pengadaan Langsung,Balai Perluasan Kesempatan Kerja Kendari,66377884,BPKK Kendari,Pekerjaan Konstruksi,CV. CAHAYA MAKMUR ULULERE,APBN,389115064.54,Kecil,2026-04-16T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Kendari (Kota),11627450000,WA.6621.EBA.994.002.0D.523111,459750000,0,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",KEMENTERIAN,108705176.5,Kementerian Ketenagakerjaan,108677096.34,10808752000,9878194,Selesai,2026,108677096.34,10808752000,2026-03-27T17:00:00Z,265194,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66618198,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,CV. CAHAYA PUTRA MANDIRI,APBN,108610218.84,Kecil,2026-04-02T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.081.190.7-422.000,Bandung (Kota),11625854000,DL.4057.SCO.003.052.0A.521211,140500000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10429408000,3603021303020001,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10752527000,134194,Selesai,2026,74373000,10752527000,2026-01-13T10:00:00Z,458641009,Pengadaan Langsung,Sekretariat Jenderal,62839883,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Jasa Lainnya,Rijaldy Ali Zulfan,APBN,74373000,Kecil,2026-01-20T17:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11465225000,WA.2158.EBA.994.002.0a.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10429424000,3276022212960005,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10750058000,134194,Selesai,2026,74373000,10750058000,2026-01-09T13:00:00Z,458643009,Pengadaan Langsung,Sekretariat Jenderal,62848075,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Jasa Lainnya,Haris Dwi Wibowo,APBN,74373000,Kecil,2026-01-14T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11465148000,WA.2158.EBA.994.002.0A.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,56646000,450938,-10445848000,3171052302800001,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,56646000,Pengadaan tenaga alih daya Pengemudi,KEMENTERIAN,56646000,Kementerian Ketenagakerjaan,56646000,10821764000,134194,Selesai,2026,56646000,10821764000,2026-04-13T17:05:00Z,483318009,Pengadaan Langsung,Sekretariat Jenderal,66374436,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Jasa Lainnya,sighit frederix akbar,APBN,56646000,Kecil,2026-04-17T17:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11649167000,WA.2158.EBA.994.002.0A.521111,56646000,56646000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Gabungan Lumsum dan Harga Satuan,,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),KEMENTERIAN,110763038.39,Kementerian Ketenagakerjaan,110357596.49,10803347000,9878194,Selesai,2026,110357596.49,10803347000,2026-03-13T08:00:00Z,2117014,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66404917,Jl.Jend Gatot Subroto No.170,Pekerjaan Konstruksi,Gatra Arida,APBN,110335511.6,Kecil,2026-03-25T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.235.895.6-424.000,Bandung (Kota),11615695000,WA.6988.EBA.994.002.0A.521211,111000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,65006595,352631,-10438463000,0766417695305000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,65006595,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,KEMENTERIAN,65521102.2,Kementerian Ketenagakerjaan,65506095,10908941000,336194,Selesai,2026,65506095,10908941000,2026-06-15T23:45:00Z,379258,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,65599027;66445498,"Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,",Pengadaan Barang,CV. RASYA JAYA MANDIRI,APBN,65006595,Kecil,2026-06-17T17:00:00Z,LPSE Kementerian Ketenagakerjaan,76.641.769.5-305.000,Belitung (Kab.),11806011000,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,65695000,65006595,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Gabungan Lumsum dan Harga Satuan,,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",KEMENTERIAN,80052444.55,Kementerian Ketenagakerjaan,79646692.04,10763687000,9878194,Selesai,2026,79646692.04,10763687000,2026-02-03T08:00:00Z,251194,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,64619620,Jl.Jend Gatot Subroto No.170,Pekerjaan Konstruksi,CV.Limas Jaya,APBN,79646692.04,Kecil,2026-02-09T17:00:00Z,LPSE Kementerian Ketenagakerjaan,01.767.361.7-429.000,Bandung (Kota),11524199000,WA.6988.EBA.994.002.0B.523111,80055000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,,452677,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,KEMENTERIAN,98570000,Kementerian Ketenagakerjaan,,10769923000,128194,Selesai,2026,,10769923000,2026-02-05T12:00:00Z,21136014,Pengadaan Langsung,Badan Perencanaan dan Pengembangan Ketenagakerjaan,65019617,Jl. Jend Gatot Subroto Kav 51,Jasa Konsultansi Badan Usaha Non Konstruksi,PT. PAKAR PRIANGAN TIMUR,APBN,,,2026-02-09T16:00:00Z,LPSE Kementerian Ketenagakerjaan,31.703.887.5-015.000,Jakarta Selatan (Kota),11550519000,DN.6766.FAB.002.056.0A.536121,100240000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",KEMENTERIAN,66447182.08,Kementerian Ketenagakerjaan,66237490.68,10808424000,9878194,Selesai,2026,66237490.68,10808424000,2026-03-27T14:00:00Z,2200260,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66411728,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,NEVINO JAYA CINTA,APBN,66151374.39,Kecil,2026-04-02T16:00:00Z,LPSE Kementerian Ketenagakerjaan,92.274.121.0-444.000,Bandung (Kota),11625208000,DL.4057.SCO.005.052.0A.521211,76726000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,KEMENTERIAN,70866609.78,Kementerian Ketenagakerjaan,70764116.16,10898964000,4247194,Selesai,2026,70764116.16,10898964000,2026-06-10T08:00:00Z,10500014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67238381,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Pengadaan Barang,PT. FAADILAH PUTRA PRATAMA,APBN,70584480.42,Kecil,2026-06-15T16:00:00Z,LPSE Kementerian Ketenagakerjaan,31.210.712.1-437.000,Indramayu (Kab.),11790001000,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,71000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),KEMENTERIAN,150201648,Kementerian Ketenagakerjaan,149911871.4,10758186000,9878194,Selesai,2026,149911871.4,10758186000,2026-01-29T13:00:00Z,846260,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63628983,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,arafat nusantara,APBN,149564286,Kecil,2026-02-05T16:00:00Z,LPSE Kementerian Ketenagakerjaan,72.115.189.2-429.000,Bandung (Kota),11503478000,DL.4057.SCO.003.054.0B.521211,183632000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10380827000,3210260111090003,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10757896000,134194,Selesai,2026,74373000,10757896000,2026-01-23T00:00:00Z,459348009,Pengadaan Langsung,Sekretariat Jenderal,63633644,Jl. Gatot Subroto Kav.51,Jasa Lainnya,arialiependi,APBN,74373000,Kecil,2026-01-28T23:59:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11502208000,WA.2158.EBA.994.002.0O.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,83135725,352631,-10459796000,0503824922304000,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,83135725,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,KEMENTERIAN,83164136,Kementerian Ketenagakerjaan,83155225,10948182000,336194,Selesai,2026,83155225,10948182000,2026-07-10T08:00:00Z,118333009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,66453149,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",Pengadaan Barang,Cv Pilar Abadi Semesta,APBN,83135725,Kecil,2026-07-20T14:00:00Z,LPSE Kementerian Ketenagakerjaan,50.382.492.2-304.000,Pangkal Pinang (Kota),11879603000,DL.4057.SCO.036.051.13.352631,182302000,83135725,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",KEMENTERIAN,50826406.95,Kementerian Ketenagakerjaan,50822543.25,10921732000,4247194,Selesai,2026,50822543.25,10921732000,2026-06-24T13:00:00Z,23995014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62822982;67354497,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Pengadaan Barang,CV. MAHARDIKA PERSADA,APBN,50741319,Kecil,2026-06-26T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.735.931.4-444.000,Bandung Barat (Kab.),11826757000,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,314000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,,452677,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pembaruan Antarmuka dan Operasional Sistem Monev,KEMENTERIAN,98500000,Kementerian Ketenagakerjaan,97902000,10986312000,128194,Selesai,2026,97902000,10986312000,2026-08-01T10:00:00Z,68811009,Pengadaan Langsung,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67596360,Jl. Jend Gatot Subroto Kav.51,Jasa Konsultansi Badan Usaha Non Konstruksi,PT. Skatsa Data Integra,APBN,94905000,Kecil,2026-08-10T16:00:00Z,LPSE Kementerian Ketenagakerjaan,90.836.023.3-422.000,Jakarta Selatan (Kota),11948996000,DN.6766.FAB.002.056.0J.536121,100000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Pengadaan Bahan Pelatihan Non Boarding (4 paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,KEMENTERIAN,164375140.31,Kementerian Ketenagakerjaan,164283389.94,10807469000,4247194,Selesai,2026,164283389.94,10807469000,2026-03-25T12:00:00Z,10500014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,66445764,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Pengadaan Barang,PT. FAADILAH PUTRA PRATAMA,APBN,163947747.03,Kecil,2026-03-30T17:00:00Z,LPSE Kementerian Ketenagakerjaan,31.210.712.1-437.000,Indramayu (Kab.),11623283000,DL.4057.SCO.010.059.0A.521211,164493000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
