nama_satker,tahun_anggaran,kd_pkt_dce,kontrak_pembayaran,pagu,kd_satker,tgl_selesai_nontender,lls_id,lokasi_pekerjaan,nama_klpd,url_lpse,provinsi,kualifikasi_paket,lpse_id,kd_nontender,mtd_pemilihan,jenis_pengadaan,kd_lpse,kd_rup,nilai_kontrak,nilai_terkoreksi,npwp_penyedia,kd_penyedia,nilai_negosiasi,nilai_pdn_kontrak,nama_lpse,tgl_pengumuman_nontender,kd_satker_str,jenis_klpd,sumber_dana,nama_paket,nilai_umk_kontrak,nama_penyedia,status_nontender,hps,mak,kontrak_id,nilai_penawaran,npwp16_penyedia,kd_klpd,kabkota,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11657465000,Harga Satuan,159046000,9878194,2026-04-20T16:00:00Z,10826319000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10826319000,Pengadaan Langsung,Pengadaan Barang,194,66894598,,134212140.18,02.204.195.8-429.000,3473260,134058659.37,,LPSE Kementerian Ketenagakerjaan,2026-04-14T15:00:00Z,452542,KEMENTERIAN,APBN,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",,CV. SONI MANDIRI,Selesai,134480711.46,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,,134212140.18,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11962683000,Gabungan Lumsum dan Harga Satuan,425115000,134194,2026-08-12T16:00:00Z,10994183000,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10994183000,Pengadaan Langsung,Pekerjaan Konstruksi,194,66030712,,298016662.8,61.571.678.4-001.000,44289011,296822853.36,,LPSE Kementerian Ketenagakerjaan,2026-08-07T12:00:00Z,450938,KEMENTERIAN,APBN,Pemeliharaan Gedung dan Halaman Wisma Ciloto,,PT. BERKAH ARETHA PERTAMA,Selesai,298575717,WA.2158.EBA.994.002.0L.523111,,298016662.8,,K34,Cianjur (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11682655000,Lumsum,100000000,134194,2026-04-30T16:00:00Z,10839344000,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10839344000,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,194,66920019,99900000,99900000,91.971.579.7-021.000,41482011,99900000,100,LPSE Kementerian Ketenagakerjaan,2026-04-24T08:00:00Z,450938,KEMENTERIAN,APBN,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),99900000,Sinergitas Tata Kelola,Selesai,99900000,WA.2161.EBA.962.051.0F.522131,-10421868000,99900000,0919715797021000,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11701146000,Lumsum,516000000,4247194,2026-05-04T16:00:00Z,10848577000,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10848577000,Pengadaan Langsung,Pengadaan Barang,194,62823254,,76128334.35,82.057.945.6-445.000,26740014,75909331.35,,LPSE Kementerian Ketenagakerjaan,2026-05-01T08:00:00Z,021212,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,,CV. SIDAYU PUTRA UTAMA,Selesai,76566100.2,DL.4057.SCO.003.053.0A.521211,,76128334.35,,K34,Bandung Barat (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11465068000,Harga Satuan,74373000,134194,2026-01-14T16:00:00Z,10750045000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10750045000,Pengadaan Langsung,Jasa Lainnya,194,62848974,74373000,74373000,,459752009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-09T13:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,74373000,Naufal,Selesai,74373000,WA.2158.EBA.994.002.0A.521111,-10429468000,74373000,3174032006990003,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11623071000,Lumsum,20800000,4247194,2026-03-30T17:00:00Z,10807375000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10807375000,Pengadaan Langsung,Pengadaan Barang,194,66445518,,20708160,63.778.243.4-437.000,10048009,20672036.16,,LPSE Kementerian Ketenagakerjaan,2026-03-25T11:00:00Z,021212,KEMENTERIAN,APBN,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,,CV. TIGA PUTRA JUNIOR,Selesai,20736000.23,DL.4057.SCO.010.059.0A.521211,,20708160,,K34,Indramayu (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11464663000,Harga Satuan,74373000,134194,2026-01-14T16:00:00Z,10749993000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10749993000,Pengadaan Langsung,Jasa Lainnya,194,62852112,74373000,74373000,,458662009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-09T13:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,74373000,Sugiyanto,Selesai,74373000,WA.2158.EBA.994.002.0A.521111,-10430915000,74373000,1801061505860010,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11842900000,Harga Satuan,831100000,134194,2026-07-09T16:00:00Z,10930699000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10930699000,Pengadaan Langsung,Pengadaan Barang,194,66499808,,177633300,,386193009,177565043.88,,LPSE Kementerian Ketenagakerjaan,2026-07-01T15:00:00Z,450938,KEMENTERIAN,APBN,Elektronik,,PT INDOMAS NIZAM JAYA PERKASA,Selesai,177947539,WA.2161.EBB.951.053.0A.532111,,177633300,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,11984238000,Lumsum,100000000,128194,2026-08-18T15:00:00Z,11006941000,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,,194,11006941000,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,194,67646783,,,01.884.704.6-003.000,276126,,,LPSE Kementerian Ketenagakerjaan,2026-08-13T15:00:00Z,452677,KEMENTERIAN,APBN,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,,PT. Bina Usaha Informatika,Selesai,97450000,DN.6766.FAB.002.056.0J.536121,,,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11630231000,Gabungan Lumsum dan Harga Satuan,400000000,134194,2026-04-08T16:00:00Z,10811032000,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10811032000,Pengadaan Langsung,Pekerjaan Konstruksi,194,66499319,243167700,244255500,02.359.974.9-002.000,249275,243167700,0,LPSE Kementerian Ketenagakerjaan,2026-04-02T09:00:00Z,450938,KEMENTERIAN,APBN,Perbaikan Sarana dan Prasarana Disabilitas,243167700,pt. sejahtera adil bersama,Selesai,245800620,WA.2161.EBB.971.051.0A.533121,-10411653000,244255500,0023599749002000,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Perluasan Kesempatan Kerja Kendari,2026,11627450000,Gabungan Lumsum dan Harga Satuan,459750000,335194,2026-04-16T16:00:00Z,10809574000,BPKK Kendari,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Sulawesi Tenggara,Kecil,194,10809574000,Pengadaan Langsung,Pekerjaan Konstruksi,194,66377884,389115000,389275018.91,,399737009,389115064.54,0,LPSE Kementerian Ketenagakerjaan,2026-04-06T00:00:00Z,690633,KEMENTERIAN,APBN,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),389115000,CV. CAHAYA MAKMUR ULULERE,Selesai,389781796.21,WA.6621.EBA.994.002.0D.523111,-10403359000,389275018.91,1000000001340426,K34,Kendari (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11625854000,Harga Satuan,140500000,9878194,2026-04-02T16:00:00Z,10808752000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10808752000,Pengadaan Langsung,Pengadaan Barang,194,66618198,,108677096.34,02.081.190.7-422.000,265194,108610218.84,,LPSE Kementerian Ketenagakerjaan,2026-03-27T17:00:00Z,452542,KEMENTERIAN,APBN,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",,CV. CAHAYA PUTRA MANDIRI,Selesai,108705176.5,DL.4057.SCO.003.052.0A.521211,,108677096.34,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11465225000,Harga Satuan,74373000,134194,2026-01-20T17:00:00Z,10752527000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10752527000,Pengadaan Langsung,Jasa Lainnya,194,62839883,74373000,74373000,,458641009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-13T10:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,74373000,Rijaldy Ali Zulfan,Selesai,74373000,WA.2158.EBA.994.002.0a.521111,-10429408000,74373000,3603021303020001,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11465148000,Harga Satuan,74373000,134194,2026-01-14T16:00:00Z,10750058000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10750058000,Pengadaan Langsung,Jasa Lainnya,194,62848075,74373000,74373000,,458643009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-09T13:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,74373000,Haris Dwi Wibowo,Selesai,74373000,WA.2158.EBA.994.002.0A.521111,-10429424000,74373000,3276022212960005,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11649167000,Harga Satuan,56646000,134194,2026-04-17T17:00:00Z,10821764000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10821764000,Pengadaan Langsung,Jasa Lainnya,194,66374436,56646000,56646000,,483318009,56646000,56646000,LPSE Kementerian Ketenagakerjaan,2026-04-13T17:05:00Z,450938,KEMENTERIAN,APBN,Pengadaan tenaga alih daya Pengemudi,56646000,sighit frederix akbar,Selesai,56646000,WA.2158.EBA.994.002.0A.521111,-10445848000,56646000,3171052302800001,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11615695000,Gabungan Lumsum dan Harga Satuan,111000000,9878194,2026-03-25T16:00:00Z,10803347000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10803347000,Pengadaan Langsung,Pekerjaan Konstruksi,194,66404917,,110357596.49,02.235.895.6-424.000,2117014,110335511.6,,LPSE Kementerian Ketenagakerjaan,2026-03-13T08:00:00Z,452542,KEMENTERIAN,APBN,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),,Gatra Arida,Selesai,110763038.39,WA.6988.EBA.994.002.0A.521211,,110357596.49,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11806011000,Lumsum,65695000,336194,2026-06-17T17:00:00Z,10908941000,"Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10908941000,Pengadaan Langsung,Pengadaan Barang,194,65599027;66445498,65006595,65506095,76.641.769.5-305.000,379258,65006595,65006595,LPSE Kementerian Ketenagakerjaan,2026-06-15T23:45:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,65006595,CV. RASYA JAYA MANDIRI,Selesai,65521102.2,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,-10438463000,65506095,0766417695305000,K34,Belitung (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11524199000,Gabungan Lumsum dan Harga Satuan,80055000,9878194,2026-02-09T17:00:00Z,10763687000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10763687000,Pengadaan Langsung,Pekerjaan Konstruksi,194,64619620,,79646692.04,01.767.361.7-429.000,251194,79646692.04,,LPSE Kementerian Ketenagakerjaan,2026-02-03T08:00:00Z,452542,KEMENTERIAN,APBN,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",,CV.Limas Jaya,Selesai,80052444.55,WA.6988.EBA.994.002.0B.523111,,79646692.04,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11999517000,Gabungan Lumsum dan Harga Satuan,135000000,134194,2026-09-02T16:59:00Z,11016886000,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,11016886000,Pengadaan Langsung,Pekerjaan Konstruksi,194,66030714,,73760277,53.796.288.8-086.000,27492127,73676232.24,,LPSE Kementerian Ketenagakerjaan,2026-08-26T13:00:00Z,450938,KEMENTERIAN,APBN,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,,PT NEX AIRA BERKARIA,Selesai,74009292.42,WA.2158.EBA.994.002.0L.523111,,73760277,,K34,Cianjur (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,11550519000,Lumsum,100240000,128194,2026-02-09T16:00:00Z,10769923000,Jl. Jend Gatot Subroto Kav 51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,,194,10769923000,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,194,65019617,,,31.703.887.5-015.000,21136014,,,LPSE Kementerian Ketenagakerjaan,2026-02-05T12:00:00Z,452677,KEMENTERIAN,APBN,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,,PT. PAKAR PRIANGAN TIMUR,Selesai,98570000,DN.6766.FAB.002.056.0A.536121,,,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11625208000,Harga Satuan,76726000,9878194,2026-04-02T16:00:00Z,10808424000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10808424000,Pengadaan Langsung,Pengadaan Barang,194,66411728,,66237490.68,92.274.121.0-444.000,2200260,66151374.39,,LPSE Kementerian Ketenagakerjaan,2026-03-27T14:00:00Z,452542,KEMENTERIAN,APBN,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",,NEVINO JAYA CINTA,Selesai,66447182.08,DL.4057.SCO.005.052.0A.521211,,66237490.68,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11790001000,Lumsum,71000000,4247194,2026-06-15T16:00:00Z,10898964000,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10898964000,Pengadaan Langsung,Pengadaan Barang,194,67238381,,70764116.16,31.210.712.1-437.000,10500014,70584480.42,,LPSE Kementerian Ketenagakerjaan,2026-06-10T08:00:00Z,021212,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,,PT. FAADILAH PUTRA PRATAMA,Selesai,70866609.78,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,,70764116.16,,K34,Indramayu (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11503478000,Harga Satuan,183632000,9878194,2026-02-05T16:00:00Z,10758186000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10758186000,Pengadaan Langsung,Pengadaan Barang,194,63628983,,149911871.4,72.115.189.2-429.000,846260,149564286,,LPSE Kementerian Ketenagakerjaan,2026-01-29T13:00:00Z,452542,KEMENTERIAN,APBN,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),,arafat nusantara,Selesai,150201648,DL.4057.SCO.003.054.0B.521211,,149911871.4,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11502208000,Harga Satuan,74373000,134194,2026-01-28T23:59:00Z,10757896000,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10757896000,Pengadaan Langsung,Jasa Lainnya,194,63633644,74373000,74373000,,459348009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-23T00:00:00Z,450938,KEMENTERIAN,APBN,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,74373000,arialiependi,Selesai,74373000,WA.2158.EBA.994.002.0O.521111,-10380827000,74373000,3210260111090003,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11879603000,Harga Satuan,182302000,336194,2026-07-20T14:00:00Z,10948182000,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10948182000,Pengadaan Langsung,Pengadaan Barang,194,66453149,83135725,83155225,50.382.492.2-304.000,118333009,83135725,83135725,LPSE Kementerian Ketenagakerjaan,2026-07-10T08:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,83135725,Cv Pilar Abadi Semesta,Selesai,83164136,DL.4057.SCO.036.051.13.352631,-10459796000,83155225,0503824922304000,K34,Pangkal Pinang (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11826757000,Lumsum,314000000,4247194,2026-06-26T16:00:00Z,10921732000,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10921732000,Pengadaan Langsung,Pengadaan Barang,194,62822982;67354497,,50822543.25,02.735.931.4-444.000,23995014,50741319,,LPSE Kementerian Ketenagakerjaan,2026-06-24T13:00:00Z,021212,KEMENTERIAN,APBN,"Bahan Pelatihan Kejuruan Industri dan Jasa,Bahan Pelatihan Project Based Learning",,CV. MAHARDIKA PERSADA,Selesai,50826406.95,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.003.052.0A.521211,,50822543.25,,K34,Bandung Barat (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,11948996000,Lumsum,100000000,128194,2026-08-10T16:00:00Z,10986312000,Jl. Jend Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10986312000,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,194,67596360,,97902000,90.836.023.3-422.000,68811009,94905000,,LPSE Kementerian Ketenagakerjaan,2026-08-01T10:00:00Z,452677,KEMENTERIAN,APBN,Pembaruan Antarmuka dan Operasional Sistem Monev,,PT. Skatsa Data Integra,Selesai,98500000,DN.6766.FAB.002.056.0J.536121,,97902000,,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
