tgl_selesai_nontender,nama_klpd,kd_klpd,kd_pkt_dce,nilai_negosiasi,kontrak_id,kd_satker_str,nilai_umk_kontrak,sumber_dana,kd_nontender,nilai_kontrak,npwp_penyedia,url_lpse,lpse_id,npwp16_penyedia,pagu,jenis_pengadaan,tgl_pengumuman_nontender,nama_lpse,nama_paket,lls_id,mak,provinsi,hps,tahun_anggaran,nama_satker,nilai_penawaran,status_nontender,kd_penyedia,kontrak_pembayaran,kd_rup,jenis_klpd,kabkota,kualifikasi_paket,kd_satker,nilai_pdn_kontrak,mtd_pemilihan,nilai_terkoreksi,nama_penyedia,kd_lpse,lokasi_pekerjaan,last_update_ref
2026-06-17T16:00:00Z,Kementerian Ketenagakerjaan,K34,11805175000,60897442.71,-10438506000,352631,60897442.71,APBN,10908315000,60897442.71,39.899.265.1-305.000,https://lpse.kemnaker.go.id/eproc4,194,0398992651305000,672360000,Pengadaan Barang,2026-06-15T23:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,10908315000,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,Kep. Bangka Belitung,61052384,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,61047292.71,Selesai,117836009,Lumsum,65598940;66447219,KEMENTERIAN,"Belitung (Kab.),Pangkal Pinang (Kota)",Kecil,336194,60897442.71,Pengadaan Langsung,61047293,RAHMA MEDIA KREASINDO,194,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Aik Ranggong, Kecamatan Tanjungpandan,Kantor Desa Terong, Kecamatan Sijuk,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-20T16:00:00Z,Kementerian Ketenagakerjaan,K34,11657465000,134058659.37,,452542,,APBN,10826319000,,02.204.195.8-429.000,https://lpse.kemnaker.go.id/eproc4,194,,159046000,Pengadaan Barang,2026-04-14T15:00:00Z,LPSE Kementerian Ketenagakerjaan,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",10826319000,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,Jawa Barat,134480711.46,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,134212140.18,Selesai,3473260,Harga Satuan,66894598,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,134212140.18,CV. SONI MANDIRI,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-08-12T16:00:00Z,Kementerian Ketenagakerjaan,K34,11962683000,296822853.36,,450938,,APBN,10994183000,,61.571.678.4-001.000,https://lpse.kemnaker.go.id/eproc4,194,,425115000,Pekerjaan Konstruksi,2026-08-07T12:00:00Z,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Gedung dan Halaman Wisma Ciloto,10994183000,WA.2158.EBA.994.002.0L.523111,Jawa Barat,298575717,2026,SEKRETARIAT JENDERAL KEMNAKER,298016662.8,Selesai,44289011,Gabungan Lumsum dan Harga Satuan,66030712,KEMENTERIAN,Cianjur (Kab.),Kecil,134194,,Pengadaan Langsung,298016662.8,PT. BERKAH ARETHA PERTAMA,194,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-30T16:00:00Z,Kementerian Ketenagakerjaan,K34,11682655000,99900000,-10421868000,450938,99900000,APBN,10839344000,99900000,91.971.579.7-021.000,https://lpse.kemnaker.go.id/eproc4,194,0919715797021000,100000000,Jasa Konsultansi Badan Usaha Non Konstruksi,2026-04-24T08:00:00Z,LPSE Kementerian Ketenagakerjaan,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),10839344000,WA.2161.EBA.962.051.0F.522131,DKI Jakarta,99900000,2026,SEKRETARIAT JENDERAL KEMNAKER,99900000,Selesai,41482011,Lumsum,66920019,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,100,Pengadaan Langsung,99900000,Sinergitas Tata Kelola,194,Jl. Jend Gatot Subroto Kav.51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-05-04T16:00:00Z,Kementerian Ketenagakerjaan,K34,11701146000,75909331.35,,021212,,APBN,10848577000,,82.057.945.6-445.000,https://lpse.kemnaker.go.id/eproc4,194,,516000000,Pengadaan Barang,2026-05-01T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,10848577000,DL.4057.SCO.003.053.0A.521211,Jawa Barat,76566100.2,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,76128334.35,Selesai,26740014,Lumsum,62823254,KEMENTERIAN,Bandung Barat (Kab.),Kecil,4247194,,Pengadaan Langsung,76128334.35,CV. SIDAYU PUTRA UTAMA,194,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-14T16:00:00Z,Kementerian Ketenagakerjaan,K34,11465068000,74373000,-10429468000,450938,74373000,APBN,10750045000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3174032006990003,74373000,Jasa Lainnya,2026-01-09T13:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,10750045000,WA.2158.EBA.994.002.0A.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,459752009,Harga Satuan,62848974,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Naufal,194,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-03-30T17:00:00Z,Kementerian Ketenagakerjaan,K34,11623071000,20672036.16,,021212,,APBN,10807375000,,63.778.243.4-437.000,https://lpse.kemnaker.go.id/eproc4,194,,20800000,Pengadaan Barang,2026-03-25T11:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,10807375000,DL.4057.SCO.010.059.0A.521211,Jawa Barat,20736000.23,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,20708160,Selesai,10048009,Lumsum,66445518,KEMENTERIAN,Indramayu (Kab.),Kecil,4247194,,Pengadaan Langsung,20708160,CV. TIGA PUTRA JUNIOR,194,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-09-14T10:00:00Z,Kementerian Ketenagakerjaan,K34,12033532000,145624550,,352631,,APBN,11038080000,,50.382.492.2-304.000,https://lpse.kemnaker.go.id/eproc4,194,,146000000,Pengadaan Barang,2026-09-07T21:45:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan 6 Paket Bahan Pelatihan UPTD BLK Disnaker Prov. Kep. Babel,11038080000,DL.4057.SCO.036.051.13.352631,Kep. Bangka Belitung,145952499,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,145774000,Berlangsung,118333009,Harga Satuan,67755646,KEMENTERIAN,Pangkal Pinang (Kota),Kecil,336194,,Pengadaan Langsung,145774000,Cv Pilar Abadi Semesta,194,"Jl. Pulau Pongok Kel. Air Itam, Kota Pangkalpinang",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-14T16:00:00Z,Kementerian Ketenagakerjaan,K34,11464663000,74373000,-10430915000,450938,74373000,APBN,10749993000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,1801061505860010,74373000,Jasa Lainnya,2026-01-09T13:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,10749993000,WA.2158.EBA.994.002.0A.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,458662009,Harga Satuan,62852112,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Sugiyanto,194,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-07-09T16:00:00Z,Kementerian Ketenagakerjaan,K34,11842900000,177565043.88,,450938,,APBN,10930699000,,,https://lpse.kemnaker.go.id/eproc4,194,,831100000,Pengadaan Barang,2026-07-01T15:00:00Z,LPSE Kementerian Ketenagakerjaan,Elektronik,10930699000,WA.2161.EBB.951.053.0A.532111,DKI Jakarta,177947539,2026,SEKRETARIAT JENDERAL KEMNAKER,177633300,Selesai,386193009,Harga Satuan,66499808,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,,Pengadaan Langsung,177633300,PT INDOMAS NIZAM JAYA PERKASA,194,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-08-18T15:00:00Z,Kementerian Ketenagakerjaan,K34,11984238000,,,452677,,APBN,11006941000,,01.884.704.6-003.000,https://lpse.kemnaker.go.id/eproc4,194,,100000000,Jasa Konsultansi Badan Usaha Non Konstruksi,2026-08-13T15:00:00Z,LPSE Kementerian Ketenagakerjaan,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,11006941000,DN.6766.FAB.002.056.0J.536121,DKI Jakarta,97450000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,Selesai,276126,Lumsum,67646783,KEMENTERIAN,Jakarta Selatan (Kota),,128194,,Pengadaan Langsung,,PT. Bina Usaha Informatika,194,Jl. Jend Gatot Subroto Kav.51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-08T16:00:00Z,Kementerian Ketenagakerjaan,K34,11630231000,243167700,-10411653000,450938,243167700,APBN,10811032000,243167700,02.359.974.9-002.000,https://lpse.kemnaker.go.id/eproc4,194,0023599749002000,400000000,Pekerjaan Konstruksi,2026-04-02T09:00:00Z,LPSE Kementerian Ketenagakerjaan,Perbaikan Sarana dan Prasarana Disabilitas,10811032000,WA.2161.EBB.971.051.0A.533121,DKI Jakarta,245800620,2026,SEKRETARIAT JENDERAL KEMNAKER,244255500,Selesai,249275,Gabungan Lumsum dan Harga Satuan,66499319,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,0,Pengadaan Langsung,244255500,pt. sejahtera adil bersama,194,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-16T16:00:00Z,Kementerian Ketenagakerjaan,K34,11627450000,389115064.54,-10403359000,690633,389115000,APBN,10809574000,389115000,,https://lpse.kemnaker.go.id/eproc4,194,1000000001340426,459750000,Pekerjaan Konstruksi,2026-04-06T00:00:00Z,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),10809574000,WA.6621.EBA.994.002.0D.523111,Sulawesi Tenggara,389781796.21,2026,Balai Perluasan Kesempatan Kerja Kendari,389275018.91,Selesai,399737009,Gabungan Lumsum dan Harga Satuan,66377884,KEMENTERIAN,Kendari (Kota),Kecil,335194,0,Pengadaan Langsung,389275018.91,CV. CAHAYA MAKMUR ULULERE,194,BPKK Kendari,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-02T16:00:00Z,Kementerian Ketenagakerjaan,K34,11625854000,108610218.84,,452542,,APBN,10808752000,,02.081.190.7-422.000,https://lpse.kemnaker.go.id/eproc4,194,,140500000,Pengadaan Barang,2026-03-27T17:00:00Z,LPSE Kementerian Ketenagakerjaan,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",10808752000,DL.4057.SCO.003.052.0A.521211,Jawa Barat,108705176.5,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,108677096.34,Selesai,265194,Harga Satuan,66618198,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,108677096.34,CV. CAHAYA PUTRA MANDIRI,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-20T17:00:00Z,Kementerian Ketenagakerjaan,K34,11465225000,74373000,-10429408000,450938,74373000,APBN,10752527000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3603021303020001,74373000,Jasa Lainnya,2026-01-13T10:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,10752527000,WA.2158.EBA.994.002.0a.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,458641009,Harga Satuan,62839883,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Rijaldy Ali Zulfan,194,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-14T16:00:00Z,Kementerian Ketenagakerjaan,K34,11465148000,74373000,-10429424000,450938,74373000,APBN,10750058000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3276022212960005,74373000,Jasa Lainnya,2026-01-09T13:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,10750058000,WA.2158.EBA.994.002.0A.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,458643009,Harga Satuan,62848075,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Haris Dwi Wibowo,194,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-17T17:00:00Z,Kementerian Ketenagakerjaan,K34,11649167000,56646000,-10445848000,450938,56646000,APBN,10821764000,56646000,,https://lpse.kemnaker.go.id/eproc4,194,3171052302800001,56646000,Jasa Lainnya,2026-04-13T17:05:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan tenaga alih daya Pengemudi,10821764000,WA.2158.EBA.994.002.0A.521111,DKI Jakarta,56646000,2026,SEKRETARIAT JENDERAL KEMNAKER,56646000,Selesai,483318009,Harga Satuan,66374436,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,56646000,Pengadaan Langsung,56646000,sighit frederix akbar,194,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-03-25T16:00:00Z,Kementerian Ketenagakerjaan,K34,11615695000,110335511.6,,452542,,APBN,10803347000,,02.235.895.6-424.000,https://lpse.kemnaker.go.id/eproc4,194,,111000000,Pekerjaan Konstruksi,2026-03-13T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),10803347000,WA.6988.EBA.994.002.0A.521211,Jawa Barat,110763038.39,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,110357596.49,Selesai,2117014,Gabungan Lumsum dan Harga Satuan,66404917,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,110357596.49,Gatra Arida,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-06-17T17:00:00Z,Kementerian Ketenagakerjaan,K34,11806011000,65006595,-10438463000,352631,65006595,APBN,10908941000,65006595,76.641.769.5-305.000,https://lpse.kemnaker.go.id/eproc4,194,0766417695305000,65695000,Pengadaan Barang,2026-06-15T23:45:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,10908941000,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,Kep. Bangka Belitung,65521102.2,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,65506095,Selesai,379258,Lumsum,65599027;66445498,KEMENTERIAN,Belitung (Kab.),Kecil,336194,65006595,Pengadaan Langsung,65506095,CV. RASYA JAYA MANDIRI,194,"Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-02-09T17:00:00Z,Kementerian Ketenagakerjaan,K34,11524199000,79646692.04,,452542,,APBN,10763687000,,01.767.361.7-429.000,https://lpse.kemnaker.go.id/eproc4,194,,80055000,Pekerjaan Konstruksi,2026-02-03T08:00:00Z,LPSE Kementerian Ketenagakerjaan,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",10763687000,WA.6988.EBA.994.002.0B.523111,Jawa Barat,80052444.55,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,79646692.04,Selesai,251194,Gabungan Lumsum dan Harga Satuan,64619620,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,79646692.04,CV.Limas Jaya,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-09-02T16:59:00Z,Kementerian Ketenagakerjaan,K34,11999517000,73676232.24,,450938,,APBN,11016886000,,53.796.288.8-086.000,https://lpse.kemnaker.go.id/eproc4,194,,135000000,Pekerjaan Konstruksi,2026-08-26T13:00:00Z,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,11016886000,WA.2158.EBA.994.002.0L.523111,Jawa Barat,74009292.42,2026,SEKRETARIAT JENDERAL KEMNAKER,73760277,Selesai,27492127,Gabungan Lumsum dan Harga Satuan,66030714,KEMENTERIAN,Cianjur (Kab.),Kecil,134194,,Pengadaan Langsung,73760277,PT NEX AIRA BERKARIA,194,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-02-09T16:00:00Z,Kementerian Ketenagakerjaan,K34,11550519000,,,452677,,APBN,10769923000,,31.703.887.5-015.000,https://lpse.kemnaker.go.id/eproc4,194,,100240000,Jasa Konsultansi Badan Usaha Non Konstruksi,2026-02-05T12:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengembangan Fitur Pelatihan Vokasi Nasional pada Aplikasi Skillhub,10769923000,DN.6766.FAB.002.056.0A.536121,DKI Jakarta,98570000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,Selesai,21136014,Lumsum,65019617,KEMENTERIAN,Jakarta Selatan (Kota),,128194,,Pengadaan Langsung,,PT. PAKAR PRIANGAN TIMUR,194,Jl. Jend Gatot Subroto Kav 51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-02T16:00:00Z,Kementerian Ketenagakerjaan,K34,11625208000,66151374.39,,452542,,APBN,10808424000,,92.274.121.0-444.000,https://lpse.kemnaker.go.id/eproc4,194,,76726000,Pengadaan Barang,2026-03-27T14:00:00Z,LPSE Kementerian Ketenagakerjaan,"Bahan Pelatihan Kejuruan Pariwisata Batch 1 (Peracikan Minuman Kopi, Menyiapkan Produk Roti)",10808424000,DL.4057.SCO.005.052.0A.521211,Jawa Barat,66447182.08,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66237490.68,Selesai,2200260,Harga Satuan,66411728,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,66237490.68,NEVINO JAYA CINTA,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-06-15T16:00:00Z,Kementerian Ketenagakerjaan,K34,11790001000,70584480.42,,021212,,APBN,10898964000,,31.210.712.1-437.000,https://lpse.kemnaker.go.id/eproc4,194,,71000000,Pengadaan Barang,2026-06-10T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Non Boarding (3 paket) Kegiatan PBK Batch 2 di UPTD BLK Kab.Indramayu,10898964000,DL.4057.SCO.010.059.0A.521211;DL.4057.SCO.010.059.OA.521211,Jawa Barat,70866609.78,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,70764116.16,Selesai,10500014,Lumsum,67238381,KEMENTERIAN,Indramayu (Kab.),Kecil,4247194,,Pengadaan Langsung,70764116.16,PT. FAADILAH PUTRA PRATAMA,194,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-02-05T16:00:00Z,Kementerian Ketenagakerjaan,K34,11503478000,149564286,,452542,,APBN,10758186000,,72.115.189.2-429.000,https://lpse.kemnaker.go.id/eproc4,194,,183632000,Pengadaan Barang,2026-01-29T13:00:00Z,LPSE Kementerian Ketenagakerjaan,Belanja Bahan Pelatihan  Penugasan/ Kerjasama (Hinode),10758186000,DL.4057.SCO.003.054.0B.521211,Jawa Barat,150201648,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,149911871.4,Selesai,846260,Harga Satuan,63628983,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,149911871.4,arafat nusantara,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-28T23:59:00Z,Kementerian Ketenagakerjaan,K34,11502208000,74373000,-10380827000,450938,74373000,APBN,10757896000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3210260111090003,74373000,Jasa Lainnya,2026-01-23T00:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Tenaga Alih Daya Petugas Kebersihan I Biro OSDMA,10757896000,WA.2158.EBA.994.002.0O.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,459348009,Harga Satuan,63633644,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,arialiependi,194,Jl. Gatot Subroto Kav.51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-07-20T14:00:00Z,Kementerian Ketenagakerjaan,K34,11879603000,83135725,-10459796000,352631,83135725,APBN,10948182000,83135725,50.382.492.2-304.000,https://lpse.kemnaker.go.id/eproc4,194,0503824922304000,182302000,Pengadaan Barang,2026-07-10T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan Sebanyak 2 (Dua) Paket Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,10948182000,DL.4057.SCO.036.051.13.352631,Kep. Bangka Belitung,83164136,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,83155225,Selesai,118333009,Harga Satuan,66453149,KEMENTERIAN,Pangkal Pinang (Kota),Kecil,336194,83135725,Pengadaan Langsung,83155225,Cv Pilar Abadi Semesta,194,"Jl. Pulau Pongok Komp. Perkantoran Pemprov. Kep. Babel, Kel. Air Itam , Pangkalpinang",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
